67 3.77323
17343 17219 17624
16989 16598 17952
16724 17756 17011
16596 17779 17152
16573 17220 18119
16361 17748 17639
17210 16791 17720
16830 16642 18004
16459 17756 17300
17053 16995 17761
16573 17220 18119
17088 17403 17503
16968 17285 17544
16633 17707 17534
16874 17559 17402
16699 16864 18057
16949 17427 17707
17027 17062 17826
16634 17660 17568
17075 16906 17708
16699 16864 18057
17171 17449 17298
17021 17227 17813
16822 16892 17965
16758 17247 17876
16897 17580 17377
16768 17526 17744
17111 17491 17036
17300 17102 17660
17087 17144 17697
16645 17640 17111
17171 17449 17298
17300 17102 17660
16765 17107 17844
16643 17590 17460
16989 16598 17952
16660 17600 17315
16726 17560 17518
16865 17503 17739
17264 17264 17235
17123 17283 17558
17005 17074 17888
16653 17221 18023
16645 17640 17111
16906 17270 17738
16822 16892 17965
17041 17205 17761
17247 17178 17636
17088 17403 17503
17049 17508 17180
16649 17255 17852
16643 17590 17460
16664 17632 17261
17111 17491 17036
16884 17493 17513
17247 17178 17636
16714 17584 17268
17264 17264 17235
17036 17489 17525
17005 17607 17216
17048 17076 17749
17087 17144 17697
16678 17606 17218
17005 17074 17888
17036 17236 17753
17123 17283 17558
17075 16906 17708
16897 17580 17377
17005 17607 17216
17233 17267 17647
17049 17508 17180
16968 17285 17544
16660 17600 17315
16664 17632 17261
16906 17270 17738
16634 17660 17568
17233 17267 17647
16714 17584 17268
16768 17526 17744
16678 17606 17218
17036 17489 17525
16654 17268 17745
17300 17102 17660
17247 17178 17636
17111 17491 17036
17088 17403 17503
17075 16906 17708
17075 16906 17708
17049 17508 17180
16989 16598 17952
16678 17606 17218
16660 17600 17315
16660 17600 17315
16660 17600 17315
16660 17600 17315
16645 17640 17111
16634 17660 17568
16634 17660 17568
17296 17149 17548
16894 16678 17784
16682 17725 16986
16682 17725 16986
16045 16843 18066
16045 16843 18066
16365 16957 17985
16233 17241 17759
16744 17591 17031
16130 16795 18058
16729 17367 17628
17144 16703 17646
16471 17287 17653
16308 17565 17456
16798 16740 17937
16130 16795 18058
16593 17617 17311
17035 17139 17590
17112 16894 17652
16975 17004 17768
17252 17183 17398
16718 17089 17873
16984 17502 17185
17015 17413 17100
16880 17477 17288
16813 17212 17742
17084 17281 17334
16893 16941 17811
16550 17706 17137
16640 17223 17700
16399 17672 17374
16798 16740 17937
16651 17547 17448
16851 17568 17346
16670 17509 17575
17252 17183 17398
16531 17686 17228
16957 17478 17204
16615 17614 17370
16399 17672 17374
16838 17059 17826
16829 17436 17500
16492 17232 17791
17005 17463 17462
16599 17526 17488
17296 17149 17548
16695 17187 17866
16942 17266 17669
16531 17686 17228
16651 17118 17966
17101 17052 17649
16902 17423 17515
16932 17414 17521
16919 17094 17776
17007 17475 17108
16821 17107 17796
16736 17119 17857
16598 17544 17475
16550 17706 17137
16949 17260 17689
16723 17701 16996
16843 16687 17848
16843 16687 17848
16594 17173 17871
16723 17701 16996
17015 17413 17100
16949 17260 17689
17101 17052 17649
16594 17173 17871
16723 17701 16996
16682 17725 16986
16550 17706 17137
16550 17706 17137
16045 16843 18066
17194 16966 17514
16496 17708 16900
16496 17708 16900
16420 16870 17948
16299 17693 17082
17005 17129 17574
16724 17008 17844
16400 17641 17001
16962 16953 17628
16629 17488 17329
16329 17536 17454
16460 17098 17886
16683 17480 17231
16557 17666 16931
16584 17212 17730
16564 17604 17130
16795 16960 17745
16946 17404 17394
16615 17364 17486
16857 17246 17608
16892 17249 17468
16900 17408 17113
16742 17157 17611
16460 17098 17886
16732 17133 17698
16692 17564 17059
16486 17310 17593
16763 17519 17221
16982 17137 17562
16699 17429 17407
16542 17385 17507
16768 17488 17164
16813 17490 17058
16486 17310 17593
16809 17534 17047
16543 17445 17467
16772 16987 17727
16299 17693 17082
16665 17386 17484
16773 17427 17479
16979 17391 17456
16753 17522 17056
16496 17708 16900
16984 17029 17144
16524 17654 16783
16484 16881 17810
16263 17034 17635
16423 16936 17804
16902 17228 17053
16735 17518 17100
16485 17411 17205
16725 17323 17349
16815 17094 17443
16744 17302 16814
16789 17209 17457
16768 16965 17709
16886 17036 17542
16551 17396 17434
16661 17276 17443
16687 17377 17412
16758 17235 17588
16739 17263 17444
16684 17407 17420
16886 16903 17317
16610 17295 17159
16473 17309 17271
16316 16795 17555
16513 17202 17418
16771 17164 17365
16727 17071 17535
16445 16970 17553
16685 17181 17463
16870 17028 17350
16733 17177 17316
16648 17109 17340
16429 17175 17249
16547 16984 17316
16346 17142 17096
16288 17018 17257
16024 16875 17199
18011 16852 17267
17517 17570 16872
17322 16760 17831
17322 16760 17831
17132 17684 17298
16791 17367 17617
17822 16912 17315
17241 17622 17278
17289 17168 17774
17028 17550 17577
16917 17321 17662
17693 17021 17508
17763 17060 17145
17091 17332 17620
17176 17682 17235
17462 16837 17712
17499 17215 17591
17427 17650 16906
16917 17321 17662
17698 17248 17447
17476 17223 17530
17137 17508 17424
17120 17295 17746
17561 16947 17601
17028 17550 17577
17756 17116 17105
17668 17486 17035
17600 17038 17568
17732 17237 16970
17511 17345 17227
17732 17237 16970
17252 17483 17337
17271 17423 17599
17344 16895 17779
17679 17321 17034
17194 17459 17380
17344 16895 17779
17731 17308 17114
17283 17401 17394
17600 17038 17568
17394 16983 17722
17420 17498 17201
17467 17361 17258
17472 17123 17674
17735 17091 17318
17194 17459 17380
17432 17395 17604
17356 17649 17064
17356 17649 17064
17410 17476 17360
17109 17493 17437
17380 16973 17733
17440 17003 17691
17763 17060 17145
17137 17508 17424
17373 17258 17686
17420 17498 17201
17434 17416 17128
17546 17281 17121
17528 17316 17045
17589 17264 17520
17348 17072 17723
17427 17650 16906
17589 17264 17520
17435 17401 17360
17438 17264 17641
17190 17491 17596
17299 17258 17702
17547 16958 17573
17299 17258 17702
17132 17684 17298
17440 17003 17691
17528 17316 17045
17698 17248 17447
17735 17091 17318
17418 17409 17282
17679 17321 17034
17472 17123 17674
17438 17264 17641
17546 17281 17121
17756 17116 17105
17462 16837 17712
17426 16971 17714
17418 17409 17282
17547 16958 17573
17348 17072 17723
17410 17476 17360
17426 16971 17714
17435 17401 17360
17763 17060 17145
17756 17116 17105
17756 17116 17105
17679 17321 17034
17679 17321 17034
17462 16837 17712
17462 16837 17712
17462 16837 17712
17440 17003 17691
17438 17264 17641
17438 17264 17641
17438 17264 17641
17426 16971 17714
17420 17498 17201
17344 16895 17779
17344 16895 17779
17322 16760 17831
17132 17684 17298
17028 17550 17577
17793 16785 17218
17501 17373 16817
17190 16736 17786
17113 17619 17224
16807 17493 17419
17688 17184 16923
17731 16945 17085
17536 16841 17445
17356 17547 17039
17334 16891 17692
16951 17581 17292
17214 17416 17521
16903 17611 17251
17712 16967 17184
17065 17488 17386
17600 17150 17361
17793 16785 17218
17559 17343 16974
16807 17493 17419
17421 17398 16990
17257 17256 17699
17252 17456 17066
17314 16987 17712
17695 17114 17146
17646 17214 17146
16933 17482 17457
17374 16963 17663
17405 17280 17311
17108 17526 17232
17438 17160 17507
17002 17292 17595
17284 17306 17498
17457 17042 17617
17303 17381 17358
17663 16869 17368
16858 17228 17733
17246 17346 17567
17470 17207 17244
17456 17045 17372
16959 17134 17717
17099 17129 17745
17490 17092 17362
17371 17406 17207
17411 17019 17643
17098 17095 17773
17483 17022 17478
17488 17283 17127
17454 17357 16984
16858 17228 17733
17136 17301 17594
17297 17424 17308
17559 17343 16974
17002 17292 17595
17396 17380 17386
17136 17301 17594
16888 17436 17488
16888 17436 17488
17246 17346 17567
17486 16860 17484
17290 17371 17482
17098 17095 17773
17498 17282 17133
17285 17014 17733
17394 17299 17459
17394 17299 17459
17285 17014 17733
17485 17305 17218
16959 17134 17717
17793 16785 17218
17285 17014 17733
17285 17014 17733
17136 17301 17594
17136 17301 17594
17098 17095 17773
16858 17228 17733
16858 17228 17733
16858 17228 17733
17518 16982 17270
17449 17182 16919
17383 16770 17635
17063 17420 17382
17014 16991 17766
16965 17110 17707
17378 17331 17041
17177 16787 17732
17153 16944 17710
17471 17047 17295
17261 17416 17174
17274 17250 17442
17226 17342 17538
17334 17343 17360
17442 17282 17195
17100 17322 17567
16980 17089 17731
17406 17143 17402
17355 17112 17480
17162 17155 17601
17373 17267 17301
17132 17095 17688
17180 17380 17409
17006 17132 17616
17063 17420 17382
17151 17129 17672
17266 17355 17416
17272 17303 17415
17363 17129 17447
17136 17403 17471
17136 17403 17471
17180 17380 17409
17154 17350 17461
16965 17110 17707
17154 17350 17461
17154 17350 17461
17136 17403 17471
17136 17403 17471
17136 17403 17471
17424 17204 17076
17328 16910 17341
17246 17370 16891
17093 17032 17677
16714 17092 17635
17044 17327 17404
17215 17307 17455
17379 17018 17228
17311 16934 17406
17170 17330 17327
17188 17312 17246
17225 16938 17173
17200 17291 17161
17199 17293 17171
17019 16831 17622
16870 16939 17464
17126 17151 17444
17195 17251 17390
17185 17064 17414
17029 17276 17415
17194 17170 17292
17153 17072 17304
16717 17182 17117
17039 17173 17250
17118 17022 17279
17104 17050 16768
17096 17071 17219
17117 16950 17237
17456 16624 17379
17283 16407 17596
17139 17179 17015
16657 16688 17927
16623 17250 17276
16554 17017 17867
17051 16481 17696
16877 17184 17306
17356 16517 17541
16800 17200 17495
17428 16688 17216
16925 16841 17864
16736 17177 17530
17283 16407 17596
17083 16805 17635
16757 16587 17909
16879 17016 17748
16554 17017 17867
16950 17051 17454
16979 16868 17729
17246 16904 17412
16994 16818 17672
16623 17250 17276
17016 17157 17171
16995 16977 17457
16907 17170 17154
17108 17112 17081
16793 16850 17881
17343 16717 17251
16657 16688 17927
17298 16768 17445
17431 16645 17165
17456 16624 17379
17128 16884 17482
17377 16741 17078
17178 16869 17517
17000 16858 17641
17379 16710 17353
16764 17227 17363
17271 16948 17041
16757 16587 17909
16879 17016 17748
17163 17085 17402
17075 16832 17562
17271 16948 17041
17131 16658 17566
17379 16710 17353
17187 17073 17445
16912 16964 17589
17139 17179 17015
17332 16895 17419
16928 17123 17355
17014 17122 17274
17066 17095 17092
17336 16723 17484
17187 17073 17445
17298 16768 17445
16764 17227 17363
17067 17090 17122
17349 16849 17182
17332 16895 17419
16886 17158 17585
17073 16930 17593
17220 16940 17274
17067 17090 17122
17220 16940 17274
17377 16741 17078
17066 17095 17092
17163 17085 17402
16886 17158 17585
16935 16938 17494
17349 16849 17182
17131 16658 17566
16935 16938 17494
16925 16841 17864
17073 16930 17593
16928 17123 17355
17456 16624 17379
17456 16624 17379
17377 16741 17078
17349 16849 17182
17283 16407 17596
17283 16407 17596
17283 16407 17596
17283 16407 17596
17220 16940 17274
17220 16940 17274
17073 16930 17593
17073 16930 17593
17067 17090 17122
17067 17090 17122
17066 17095 17092
17066 17095 17092
16925 16841 17864
16925 16841 17864
16925 16841 17864
16886 17158 17585
16764 17227 17363
16757 16587 17909
16623 17250 17276
16554 17017 17867
16554 17017 17867
17332 16569 17293
17272 16809 16840
16697 17196 17358
16253 16328 17885
16946 17096 17056
16656 16709 17856
16988 16555 17638
16403 16710 17800
17010 17060 17182
16892 16606 17832
16806 17128 17138
16786 17190 17103
16958 16881 17538
16699 17074 17436
16658 17000 17718
17255 16851 17272
17129 17059 17427
16870 17039 17438
17219 16871 17157
16312 16869 17864
16403 16710 17800
16767 16972 17730
17304 16776 17128
17298 16673 17464
16822 17104 17259
17060 16635 17622
17227 16703 17301
16771 16959 17516
16820 16995 17504
17132 16748 17469
16817 16717 17764
16826 17060 17307
17155 16911 17299
17072 16725 17619
16988 16555 17638
16771 16936 17587
16842 16767 17704
17170 16652 17512
16943 16866 17560
16312 16869 17864
17118 16822 17461
16936 16819 17698
16767 16972 17730
16798 16927 17674
16845 16661 17778
17164 16856 17441
16982 16649 17631
16887 16913 17512
17118 16822 17461
16822 17104 17259
16786 17190 17103
16798 16927 17674
16937 16787 17605
17060 16635 17622
17132 16748 17469
17072 16725 17619
16937 16787 17605
16845 16661 17778
16939 16818 17590
16982 16649 17631
16939 16818 17590
16936 16819 17698
17132 16748 17469
17132 16748 17469
17132 16748 17469
17060 16635 17622
17060 16635 17622
16982 16649 17631
16937 16787 17605
16937 16787 17605
16312 16869 17864
17326 16520 17250
17235 16381 17333
17023 17034 17037
16636 17176 17127
16525 16547 17834
16344 16766 17717
16404 16675 17783
16584 17159 17266
16672 16930 17569
16764 16855 17516
16980 17048 17291
16811 16501 17794
17142 16757 17385
16616 16644 17816
17208 16595 17338
17103 16979 17200
16950 16538 17521
17003 16427 17611
16525 16547 17834
16694 16830 17674
17077 17011 17297
17003 16427 17611
17096 16964 17218
16874 16557 17662
16635 16984 17474
17192 16574 17411
16825 16784 17689
16970 16811 17442
16896 16805 17651
16731 16982 17403
