17337 3365.5
26563 22843 23622
26762 25392 23844
23885 22493 27280
21538 23978 24973
25275 25641 28364
27182 25884 27414
25905 27677 23918
25373 26124 27402
26434 23603 25145
26916 26830 23647
25304 22806 25243
25908 25029 25265
25684 24472 27401
20749 20918 21914
29000 25194 24845
24068 25720 26406
24139 23830 23376
28180 25698 25194
25551 25439 23400
22338 21673 24758
25796 24026 27184
27886 24395 24858
24954 26076 25682
25275 27181 24128
26965 23312 25661
22700 21942 25626
27102 26643 24297
25260 22894 27539
24805 24022 27901
25321 24300 24328
25921 22962 26769
27176 23689 28183
27050 25153 25117
22501 22982 24975
25941 27178 24990
25230 24726 27732
27806 24483 25913
26275 23352 26350
25396 22406 24211
22744 21193 26122
25063 24220 27357
24725 27596 24193
27341 23747 27064
26040 27382 25687
26756 23556 28092
27438 23372 26758
27557 27436 23831
24083 26668 23454
22920 22686 21787
25869 26018 22752
27131 24915 22763
25125 25902 24071
27177 23580 25658
24987 25445 27574
25692 25211 27601
25790 24358 27846
23190 24008 23863
24832 26403 23246
26566 24534 23748
25694 26090 23816
24233 27227 23805
25553 27457 23896
25846 23098 23190
24812 24211 27976
25210 23228 27905
25844 24454 28013
27203 24702 23380
23448 22811 20149
25370 23071 25255
24730 23181 27495
22248 21804 22955
24748 23167 26767
28575 25416 24946
25744 22839 24492
26814 23841 27762
25281 24231 28267
23513 23688 23708
27279 26935 23470
27790 24921 26894
26550 25163 24518
23945 23559 26042
23989 25997 24529
25987 23533 24082
25562 23223 22656
27927 25737 25794
24848 25258 23341
26465 24710 24290
26256 27230 25208
24998 25066 23386
27450 24309 26030
25913 24477 27939
24363 24358 27673
24635 23973 26907
26356 22460 23546
24168 26500 25534
26808 23858 26305
26005 27327 26017
24617 24169 26750
29161 24475 25513
24233 23786 27529
22768 25746 25176
24860 25583 27816
23564 23668 27192
24267 26491 23838
26446 26116 24498
27941 26323 24712
23601 22872 26002
26005 24788 23475
26191 23017 26256
25096 24079 25433
23445 22901 23351
26961 24511 25789
25193 26234 25754
25472 22454 25366
23699 25121 25484
20959 21174 23499
25616 24785 25434
26150 23394 25148
25986 22591 22424
27335 23986 27227
26473 26629 24363
25467 23278 26222
23517 22014 25309
25592 24240 23109
25223 22942 24710
26223 24177 27105
24111 21346 23061
26295 24498 28396
22898 24924 24158
25721 24071 26297
26038 26039 26245
27651 25346 24538
27703 24731 24921
27001 24540 25939
26692 25518 26172
27755 23587 26664
25102 23023 26208
26795 25836 26155
25399 22527 25381
25062 23015 26774
21565 20873 23467
26417 23704 24743
27454 23638 24197
26196 24481 24575
26675 24446 26040
26037 24289 27252
24591 24991 27581
25909 24539 24615
25732 25593 25643
23875 23454 25444
24919 25094 27248
25816 25156 23586
26798 25483 24268
24601 23725 26134
24696 24935 26760
26375 22814 27095
26107 25358 27313
25064 24733 27396
26952 23961 25400
26338 27147 23918
27621 25123 24973
25499 27462 24675
25552 26414 23689
24835 25734 26445
24204 26463 22950
26370 24752 24796
26198 24361 24229
27038 25815 26074
27688 26771 24814
26800 23070 27542
24785 25764 24816
23386 25962 25296
27263 24341 23975
26711 22810 27075
27728 26199 26185
23522 26105 22672
23854 23557 23204
28588 25616 25268
28190 24844 24442
23841 25382 21958
26576 27377 23907
23917 23090 25152
26694 24144 28198
26991 23740 26372
27691 25375 26338
25185 25572 25421
24977 26687 23021
26697 24415 23368
25033 22672 26501
27566 24973 25767
25768 26472 24009
25477 22841 23532
27825 25674 26310
21110 21964 21539
26544 24696 24509
27852 24573 27199
27588 24578 25144
26559 23648 28093
24315 22405 25725
28561 25002 24317
24955 24545 23270
24026 24677 24838
26035 27375 23879
27954 25969 26173
25097 24871 27817
27237 26684 24980
24976 23384 27817
25969 24589 28001
27539 25643 24418
27088 24206 27588
26485 24920 23840
24382 25521 24842
26547 27385 24963
27003 24029 25263
22576 19787 22135
25783 22581 26210
27244 27048 23945
23743 24044 26863
23119 24389 24588
25505 25132 23293
23369 25596 23624
22357 20712 24674
25962 25492 24080
26335 27704 24598
25757 27279 23686
28128 26109 24273
27551 27159 25384
24595 25710 27061
22495 24443 25365
24869 24652 28352
21271 21210 21333
26194 23775 24266
24327 21510 25600
25285 22266 26474
24536 23911 24647
24443 24091 22357
26796 26034 24489
25017 25603 24291
25842 24885 23068
25063 24657 25618
26673 24253 28645
28456 25338 25569
24441 24521 24952
26410 23389 24471
26358 25404 27125
25493 25385 24690
27077 26820 24953
22586 23281 23322
26746 24745 27751
25137 25191 27660
25961 22379 22560
24576 25647 24506
27616 27532 24757
24425 24846 25398
25942 23822 28449
26143 24105 22773
25276 23407 23984
27493 25666 24821
25298 24227 22399
25055 22852 26122
26931 23630 23209
28361 25376 24594
27056 22901 25118
25140 24723 27878
23731 24149 24909
27372 24538 23377
26127 27432 24684
24482 23837 26267
24591 23259 24036
26526 24707 24102
27119 23707 26247
25733 24102 27608
26148 25142 27210
26176 23521 24209
22163 20870 25419
23724 21287 22829
26923 24310 26613
25296 24699 26515
25028 24896 27936
26337 26931 24026
27338 25391 27574
24757 24627 25664
26033 24299 27315
26512 25008 26740
26033 27045 23800
26317 22893 26673
27029 22576 26030
26599 26983 25830
26176 26302 25255
26228 23747 23716
25793 23246 25331
21972 22855 24995
26078 23553 23113
26459 26412 26048
25792 27121 26402
23706 24742 24346
28190 25920 25880
27387 24062 27912
26120 24221 23438
28584 25184 25821
24648 24029 26895
27085 23579 23855
27675 24287 24215
26618 23610 23890
25185 23167 26280
25865 23202 25900
27936 25204 23960
26302 27412 24645
27686 25257 24421
23833 21151 23972
21696 21329 21131
27520 24756 26890
26791 24874 23327
22984 23588 24016
26110 24519 23540
27049 25732 26017
27001 24802 23198
22986 20554 23165
27256 25690 24176
26581 25374 26280
26628 27370 25487
25850 22118 24572
25027 22551 22124
23544 23598 21842
23785 23718 22219
26649 26733 26076
26614 23291 22618
24472 21622 23571
27407 25330 26416
25060 23970 26276
27867 26288 24380
24837 25027 26879
25220 23071 26968
24570 24044 22448
26485 26260 26011
24062 25959 22510
26309 23706 27219
23552 25135 26408
26191 23901 26356
25694 24604 27343
26287 25405 26871
28067 25564 24532
25858 25240 25678
27877 24469 25250
23721 23069 22988
27196 25285 25183
26535 23354 27639
23996 23576 24557
27594 25763 23945
27023 27808 24960
25977 23138 26733
26728 26929 24863
26432 25672 27581
27798 25436 24692
23536 24499 22055
25567 24188 23225
24172 21632 22360
26371 26136 23713
28788 24559 24356
27231 24873 26508
26419 24620 28715
24959 23218 26797
24448 25043 24857
26329 22832 25914
23777 24543 25087
26195 23216 22881
26934 23870 24804
23892 26024 23917
27652 24385 27439
25395 25962 27458
26363 26473 25604
26588 27394 24418
28380 24902 26033
23144 22752 26621
24770 22227 25040
27562 26047 24811
27303 25200 27136
24961 26023 25475
23581 20306 23602
25657 23312 26202
26475 24248 27931
26027 24694 26225
27362 26331 25461
25491 26294 25048
27577 23563 26146
25910 24677 23805
27862 24433 24304
24671 23952 25646
27022 26144 24865
26590 25308 23978
27297 23952 25952
25596 27249 24377
25620 23269 22942
26882 24199 27599
26481 25151 23792
24999 24742 26864
22971 21481 23741
25377 25605 24463
27185 25900 23891
26717 23733 24806
25424 24759 23088
27618 25261 25891
25644 23767 27761
26242 23075 26121
25904 23767 24744
25961 25931 25719
25094 24037 26934
26046 24641 25542
25639 22084 23855
26308 25173 24030
26757 23929 27479
25198 23974 26569
26702 24646 26896
24215 23664 25806
25816 22490 24679
26366 24414 23023
27066 25267 24563
23849 23686 23699
26828 23018 26340
22694 23829 23771
25956 25354 26567
25647 24132 26835
26222 25057 22967
26362 23418 24595
25944 24317 27802
27441 26005 26601
24625 23050 25125
24813 21475 24899
26433 27113 25316
26537 26090 26391
26091 24786 23562
24763 25396 27194
24952 24144 23577
25512 27272 23632
25850 27220 26868
23460 23042 25965
27594 25681 24789
25275 25535 23036
25319 23939 26529
25535 26655 24700
25842 24589 25887
24510 25807 24772
27273 27488 24776
26175 26408 25039
28154 25418 25679
26846 24853 25937
26937 23438 26123
27987 27141 24955
27476 24500 24970
27716 27123 25035
26718 26853 25775
25060 25011 26800
23134 22471 25711
26577 25452 24109
24691 23885 25648
25042 25147 26769
28153 25386 24857
27754 27166 24566
26803 24268 24463
26503 23809 26510
27438 25919 25110
27341 23631 26809
25639 27948 24270
25060 25649 25351
22541 19931 22920
27561 26005 24509
27617 24493 25328
25293 25903 24287
28540 24875 24693
26473 25349 23575
25445 22359 26998
27181 23928 24870
22890 21065 20001
25452 22826 23947
23652 23475 24026
26725 25027 27288
24460 24942 23720
26407 23373 26781
26818 25047 24883
27297 26391 24013
23308 24095 22221
23714 23338 27056
25875 24115 26660
26282 22601 24974
26715 24144 27194
27112 24830 27430
26257 25987 24340
25260 25352 23047
27738 26115 24352
23477 23686 25521
27792 25222 25630
28628 25041 25367
27090 23760 26490
24010 23290 27060
26664 26990 25106
25151 25966 25934
27821 26923 25315
25642 26291 23195
27275 23670 27352
22018 19263 20096
26897 26565 24156
22164 21431 23517
25156 24929 23058
25079 25800 23291
27799 25182 27346
26855 25119 25593
25686 22832 24293
27049 25360 26945
26675 24738 26482
24979 25271 27257
26942 23999 23127
24951 24722 25800
22601 20565 23107
27241 26373 23371
28519 25679 25326
25839 25889 25957
24306 23060 24006
23430 21270 22935
25914 27046 24090
23337 23063 27258
26439 27031 25128
25829 23665 24528
27363 25299 24438
24869 22590 26200
26073 24130 26755
26273 23713 26951
25948 24731 27291
27329 25300 25315
25072 26391 23299
27214 26619 25127
26314 23297 24357
27435 25084 26698
27481 24530 24613
25238 25493 28321
24536 25243 24122
27783 25952 25522
24784 22517 24859
26074 24114 23938
25964 24083 23722
26178 27776 24909
27884 26788 26476
25203 25761 24154
27481 26148 25481
24514 25500 27050
27955 25166 25674
26848 25604 26352
27523 25516 25580
24686 23055 26243
27350 24859 24094
25878 24552 27630
22775 22029 23256
26229 24537 26172
27596 26897 26092
26651 27388 24161
24910 25181 24309
25380 25616 24207
27200 23762 24980
23131 21828 22522
25165 26137 27319
25506 25402 23714
25875 25615 25640
24620 26970 24354
26492 24334 28271
28461 26418 24584
26226 23771 26801
25339 25178 22259
23658 21107 24260
25179 24197 27483
26560 23458 23818
25356 24860 25029
26175 24905 25962
25104 25502 26556
25772 24330 23962
26554 25317 23649
27389 27128 24768
26009 23203 24296
26162 23959 27453
25877 26799 26427
27779 23743 26682
25345 26211 26022
25204 22858 25754
25795 23473 23148
25530 24843 23748
23569 23504 22759
25471 22256 26537
24094 24626 23237
27588 24654 23897
26058 24962 27825
24937 22411 25584
26784 27401 24856
24341 24952 24161
26115 27110 23905
25848 25250 22077
26366 26430 24545
24180 23014 22551
24791 26430 26153
24641 25166 23958
25556 25320 23477
27217 25302 23500
27987 26851 25767
24234 25259 24160
24246 24181 27250
26205 23819 28253
26930 27313 24473
24555 24830 23993
25953 26662 22896
24460 23199 25086
24748 22602 25511
28811 25046 26386
23318 25958 22238
24643 24355 27956
26636 24447 26317
24565 24517 21524
24108 20059 22969
25020 24305 27770
26223 26789 25749
27506 25778 23886
26100 24278 23056
28455 25193 26277
25950 24622 25298
25274 26733 25247
23322 22384 23463
25921 25101 25175
25855 26442 24418
25720 24565 28584
24503 22261 25054
28289 25359 25265
24899 24485 23451
23458 23447 24634
27098 26018 23784
24277 26052 24378
25798 25652 24269
27509 24117 24737
25759 23721 28232
25498 26577 25474
23427 25567 25309
24894 26040 24716
27388 26858 25648
25284 25876 24117
27049 26524 24405
26970 25875 26131
26764 25595 26203
26381 26842 23667
26691 26405 22833
24336 21839 22565
25317 25160 25616
25005 25241 28306
25748 22778 22676
26015 27147 26307
27556 24955 24381
26706 24331 27647
27744 25699 24704
25687 24473 28024
27827 26144 25299
26847 25377 24644
27395 26455 24695
25578 22601 26568
25532 24723 27912
26504 25428 26754
24678 24220 28067
24505 23384 21998
25064 25051 23048
25098 22994 23915
24588 24336 26406
23931 23362 22286
26592 25966 25101
26168 23495 25480
25960 23315 24909
27383 24259 24894
24321 25849 25244
25620 22629 24078
24505 24668 26631
26780 25317 28187
24817 22144 21919
24577 24274 26726
27359 23930 24667
24312 22896 23504
25100 23770 22742
26696 24514 26364
25100 24286 23586
24813 23607 22503
28458 25883 24611
26050 23948 23237
23997 22790 24444
27096 24710 25752
25681 24483 27096
23879 21528 21757
23315 20762 23659
26601 25745 24360
26297 24153 27219
23790 24858 24288
27318 25492 25546
26129 24874 27719
25775 26015 24496
27544 24697 26228
24651 23355 25017
27271 27555 24683
27973 24575 25002
25314 22353 24637
25089 25420 23022
26541 24188 27572
27913 25867 25728
24018 24307 26548
24008 22762 27086
25410 25355 26232
25533 23167 25895
27932 25743 25628
27289 26901 24569
25064 22622 26581
25220 21277 25122
26390 23618 25653
28529 25746 25877
24352 22755 22754
25170 26392 27314
24255 23593 25165
28496 25576 24766
24639 22870 25114
25940 23246 27783
26799 27672 25006
26281 27043 26070
26969 23838 25425
24807 26795 24417
22640 22630 25697
26620 25758 26842
25313 23605 23762
27847 25179 25351
24960 26627 25966
22531 21453 24913
23760 24175 27016
26259 26296 25772
25250 24977 23659
27602 25373 25770
25420 27027 23386
26455 26980 25117
23723 23075 20790
25465 26225 24448
25655 23124 26351
25702 26274 23349
25278 22318 22353
24744 23005 26839
25481 23098 26103
27580 25224 25549
24511 24667 28189
22470 22280 23021
27680 25342 24933
25901 26492 24909
24633 26839 25429
25975 23637 27836
24652 22604 24370
27985 24256 25189
25489 24209 23953
25507 23603 25081
23562 23267 24988
28065 25500 26441
28055 25402 25306
26626 25305 25243
25982 23520 27247
25157 24392 27979
23848 22537 23203
27056 24475 23841
24062 24901 24946
23784 23165 23210
25982 24647 27421
25496 24672 24149
26885 27037 25719
25752 24955 27848
25276 24571 28426
24050 24406 28015
26215 24097 25187
27769 25777 25964
26733 24078 26899
25983 23758 27069
25251 25656 26301
26595 24794 25248
25075 23710 26571
23776 25175 23705
28187 24772 25652
26055 22480 24634
26508 24554 26788
26598 26262 25555
23213 23789 26576
26016 23290 26164
27759 25975 25753
25264 23972 26804
24275 22230 23647
23771 21280 25329
27269 25976 24263
27475 24271 23588
25922 25351 25851
27829 24790 25422
22631 21216 24131
25502 21477 25292
26191 27484 23854
26526 24270 26141
23652 24314 22640
25126 23060 26982
24252 24181 20884
24941 25361 26568
26333 26906 24691
26669 25438 23894
25461 22164 24031
27203 24690 24574
24878 24224 27834
22472 21999 25336
24231 22865 26592
24690 22084 25496
27887 26809 25075
21676 21993 23996
27768 25508 26418
27412 27169 25324
25017 22418 21286
25903 25613 26286
25507 22545 26664
20548 21918 18384
26635 26221 26736
26787 23958 27913
26017 26426 25760
25746 26208 27582
26446 25528 24072
26754 25675 24826
26325 27328 25670
26088 27827 24927
28057 25899 24493
25876 22387 23482
25086 22770 23056
26685 26796 24892
25020 24730 24214
25400 23608 27810
26230 24038 24537
25534 24187 24370
28428 25533 24845
25824 24355 27286
23863 23362 27054
26770 27384 24181
26346 24707 26082
27110 26791 25946
24074 25686 25962
23951 24042 27806
23600 23481 22448
24624 20954 23560
24758 23048 24816
27233 25221 26162
24620 25052 22815
27758 25008 23934
28572 25525 25928
23195 20555 23811
22478 23890 23634
25879 26140 25915
26884 27340 25741
24506 25991 25141
26479 23667 24749
27262 24007 24729
24748 24311 22738
25445 25147 23306
26346 26293 25573
25155 24313 25883
24675 27295 24710
25712 27064 26465
25814 24635 28234
26589 26288 24811
26105 26255 24622
26595 25235 27007
26017 25507 25042
26854 26922 25602
26724 25390 24692
23838 24932 23089
