5442 1202.19
15148 16078 18421
16665 16460 18353
14965 18475 15937
17989 18039 15802
17807 15758 16995
16831 17670 14471
15635 18161 17062
15493 16223 19344
18581 15353 16178
17364 17559 17041
17258 17036 18402
16192 18136 16500
16369 17257 17510
16776 16067 17900
18073 17493 15799
16970 18267 15722
17864 16617 16809
17784 16967 16461
15349 18147 15970
17626 17706 15315
16848 15569 18290
18020 15385 15059
15407 17448 16355
17075 15687 18702
15651 15470 18684
14766 18768 16244
18510 16927 16444
15111 18824 16247
15708 16004 17316
16825 18244 17076
15448 17586 16863
17763 17833 15816
15523 18566 17291
18778 16741 16201
15609 15404 17323
16852 17137 18521
14664 17923 14665
18091 17214 15548
14347 15260 17555
16197 16385 18316
17545 17186 15986
15558 16371 19369
17763 16467 15962
15659 14518 16410
16348 18746 16450
16910 18161 17711
18455 16857 17032
18331 15422 16108
16893 18580 15597
15503 18553 16049
16058 17885 16651
18175 16737 15480
16929 18555 14933
15655 18027 17062
15792 16714 18649
15561 17284 17093
17608 17671 15528
16200 17203 17058
17631 17553 15536
18046 15460 16248
15343 16563 18468
17803 16024 17983
17636 17927 16833
15185 18548 17827
17338 17644 17452
15311 16878 15304
16793 17211 16561
16051 18490 15908
17053 18416 15753
16028 16371 18539
16071 18538 17008
16837 18283 16429
17977 16757 15207
16888 16742 17744
16805 16668 18582
16285 15297 18716
16153 17475 17018
17149 18176 15707
14999 16068 18134
14886 18036 16521
18143 17128 17482
14992 18760 17116
17315 17833 16413
16084 16680 18412
15049 19018 16343
18983 15752 15612
16700 16101 18754
16198 18188 16763
15467 18568 17342
15612 17816 17995
15518 15485 18638
15812 16484 18595
16477 18474 16434
15891 18113 15556
18317 15464 17094
18510 16032 17405
16358 16562 16485
15994 18600 15918
18163 17821 15766
16845 16623 18296
15774 16840 18728
17609 17712 15614
15947 17594 18026
14007 16161 16859
13415 16730 17277
17464 15776 17210
15208 18141 17330
17704 17558 15127
15607 18542 17293
16955 18097 16286
16599 15254 17901
15296 15034 18383
17049 18055 15260
15661 16808 18720
15724 17143 18605
14890 18076 16224
18527 16084 15791
15256 17786 18494
17788 17387 17388
16408 16426 16825
14912 17957 15699
17614 17732 16508
17728 15550 15397
17820 17746 15772
15757 16939 18844
16479 16335 18197
16182 18041 14748
15348 17047 19052
17578 15892 16697
17955 17247 15971
15007 18358 17267
17812 17119 16320
17572 16552 16444
17037 15510 15860
16181 17084 17703
15529 18264 16656
17161 15098 15649
15247 16104 18992
16743 16205 17944
17647 18138 15003
16215 17189 18136
15635 15901 18972
16806 17437 15173
16760 18274 17031
16764 16571 17233
14713 17253 16535
18334 16941 16809
12641 16331 16292
17459 17922 17841
18215 16971 15796
17232 16191 17665
15368 18646 17029
17278 17999 15550
15090 16904 18958
16529 17815 16849
15429 18475 17602
15666 17080 17881
18698 16176 16507
14285 17484 17064
16534 16518 17521
16444 15727 18629
15312 18505 17727
15057 15207 16405
14946 18175 18079
15273 15319 18699
15143 16177 18641
15017 16749 16354
17942 15716 14785
15087 18078 17993
18347 16219 15796
16724 17880 16674
17117 16855 17948
17151 18218 15741
17051 17172 18485
15256 18555 17528
15682 16495 13565
17769 16824 17805
16688 16246 18756
15618 17297 17787
14234 15674 17978
16465 16532 17819
16198 18689 17048
16882 17706 16608
16480 18329 15336
17370 18106 17401
18649 15991 16017
17534 17690 17096
15679 15321 18904
14676 16617 17592
15513 18640 16472
18246 17064 16777
16835 18973 16140
16278 18358 16429
17837 16669 16772
15695 17532 18670
15072 18095 17666
14786 18201 17453
16580 14685 16382
17678 15740 15207
13751 16228 17481
16233 17133 17771
15704 19121 16973
16066 16322 19143
14885 17873 16834
16956 16640 18209
15931 15649 17940
15404 18642 15921
16831 17606 18231
18391 15993 16746
16727 17485 17234
14667 15136 18355
17532 17746 16928
16386 18178 17288
17600 18144 16133
18283 17511 14872
17579 17537 16432
16344 18306 17902
15371 15931 19175
17402 16454 17562
15929 17326 17196
18188 17217 15897
16418 16471 19124
18470 17070 15143
14901 18130 16021
16797 18548 15988
18373 16389 15181
14661 17126 17126
16885 16686 18565
16194 18051 16270
17354 17771 17785
16366 16100 18949
17768 16988 15214
15160 17208 17717
18707 16022 15571
15786 18102 17797
16536 17078 13517
16050 15928 16236
17037 17205 15660
17345 15745 16935
17035 18745 16006
16441 15885 19257
17379 16233 18079
14990 19093 16883
15358 14574 16830
15664 18725 17010
17071 15393 17653
15654 16888 18193
17871 17199 16064
17910 16856 16840
15360 16759 18751
18676 16266 15952
18016 18165 15242
15291 17433 18109
16380 18462 16615
15769 18070 15523
17090 18228 15009
16656 15154 17631
16371 16284 16393
15691 17783 17754
16516 18113 15546
17440 15936 18430
16403 16955 17271
18497 16365 15525
17144 15796 15448
16727 16574 16536
18348 16702 15007
15224 18190 17631
18184 17837 16186
18183 16585 15989
18906 15997 16421
15266 18783 16666
16599 18432 17439
15890 16393 19068
16889 18851 15874
17105 17341 16495
17208 17889 15584
15830 17324 14468
14979 15273 18094
17532 15957 18108
14713 16333 18261
17253 17084 16298
18051 16429 14577
17779 17723 16825
18472 16345 17362
17677 17525 15341
18344 16486 17006
16047 17437 17596
16437 16609 17880
17343 17419 16891
15878 17550 18098
18300 15939 17288
15236 17249 16365
15173 17939 17774
15918 18033 14798
15302 18217 17021
17267 16183 18237
16556 16800 18092
16273 18005 15776
17760 16259 15999
16755 16320 19266
16602 18846 16478
15551 18094 15355
15149 16064 18267
17137 16641 17582
15458 18408 17373
17897 17022 16529
16023 18813 16161
16491 16518 18200
14344 16121 18378
15305 17705 16255
18887 16116 16090
16522 16457 18933
17481 15628 15117
18315 17757 16049
17128 16622 17914
19025 16009 15935
15082 17936 17098
15813 16006 16642
18343 16836 16079
15259 18066 16287
15777 18126 17732
14719 17410 17774
18429 17032 15890
15735 18108 16449
16344 17443 18279
16873 16829 17249
14521 17604 17217
14340 18296 16844
17158 15791 16162
17767 16939 16720
17102 17928 17154
16325 16275 18673
18013 15548 16856
16364 18460 16039
16840 18578 16520
15819 17900 15446
16845 17386 18294
16656 17208 15114
17094 17750 16996
16285 16467 18601
15813 18345 17969
16507 18725 15609
18519 16960 15089
16688 18406 15616
16487 17605 14484
16270 16395 18890
15578 16068 18324
16725 18640 15782
16212 16917 16626
15897 18539 17059
16554 15414 17470
18344 16904 15864
15883 18214 17276
16180 14925 17334
16711 19044 15793
16995 15429 17686
16254 17249 17882
17458 17598 14850
16678 16910 18881
16699 18349 15919
16772 16286 18603
18284 16382 15919
17757 17705 17012
14752 18168 17145
17757 15386 17138
17645 17754 16647
17346 16913 17950
16917 14444 14329
15660 18549 17105
13917 15568 17576
15708 15896 18558
18150 16348 17624
14781 18226 16418
17169 18254 16796
16259 17858 17431
16509 17957 18090
17988 16204 16434
14007 18496 15601
18294 17197 16099
17921 16871 17279
15148 16926 18721
14130 18241 17009
18146 16077 15486
14463 17340 17619
16245 17771 17060
15873 17887 16070
16868 17272 15634
13704 16632 16065
17349 17308 17229
15281 18725 16511
14755 16452 18244
16118 18993 17223
16025 15908 18791
16029 17258 17560
16439 17471 18268
16895 18195 17196
16334 18181 17974
18656 16360 15989
16029 17938 17967
14884 17557 15526
16602 15596 18685
16747 15609 17677
15386 16282 16141
14562 16447 16486
16420 16583 18863
17583 16512 16546
18634 16177 15469
17124 16287 17951
17039 16869 16053
13248 18016 15233
15626 16641 18530
17847 15004 15557
15964 18720 17164
17686 16201 15844
15675 18180 17813
18015 17042 15686
16197 18683 14940
16339 18595 16177
16495 18649 15489
15053 15500 18396
15446 17864 17359
17652 16906 16964
15433 15985 18702
16587 17669 18148
