4 0.103592
14339 14789 14653
13702 15076 14787
13203 15518 14253
13517 14792 14833
13854 15037 14349
13886 14838 14554
13968 14830 14216
13815 15059 14177
13918 14208 14845
13607 14358 14802
13853 14647 14656
13110 14356 14836
14568 14201 14154
13097 14441 14865
13970 14839 14019
13950 14776 14294
14001 14452 14625
14191 14082 14560
13611 15008 14164
13441 15026 14660
13708 14788 14530
14039 14661 14076
13558 14510 14746
13535 14160 14843
13731 14191 14713
13550 14797 14585
14094 14102 14470
13861 14469 14624
14123 14247 13779
13623 14459 14648
13593 14399 14674
13510 14613 14607
13593 14562 14560
13810 14534 14307
13982 14456 14231
13669 14789 13937
14158 14696 13706
13637 13859 14783
13332 14003 14844
13440 14801 14625
13886 14738 14264
14079 14035 14277
13958 14156 14575
13931 14287 14537
13664 14737 14375
13342 14957 14306
13618 14406 14615
13996 14466 14059
13208 14077 14793
13591 14939 13974
13638 14431 14589
13923 14473 14284
14041 13808 14393
13968 14245 14332
13361 14933 14228
13947 14379 14240
13712 14310 14515
14119 13720 14022
13627 13653 14666
13608 13794 14623
13476 14673 14399
13603 14503 14409
13553 14520 14416
13843 14820 14317
13932 14574 14473
13447 14423 14148
14157 14542 14177
13091 14424 14663
13140 14711 13707
13339 14509 14133
13389 14189 14073
13618 14215 14374
13189 13711 14013
13460 14510 14110
14078 14098 13946
13250 14253 13976
13336 14163 14079
13195 14262 13887
13990 14763 14107
13696 14439 13990
14062 14444 14934
13488 14751 14215
14195 14486 14862
13820 14328 14133
13480 13746 14240
14007 14150 14073
13984 14538 14081
12860 14417 13547
13398 14158 14012
13216 13706 14522
13834 14086 14194
13728 14660 14549
13042 13404 13603
13542 14962 15221
13570 13888 13900
13855 15102 14096
13589 14244 13993
13253 14069 13770
13736 14295 14175
13856 14166 14488
13893 14447 14195
13523 14115 14696
14004 14310 14381
13568 14376 13941
13493 14760 14050
13345 14316 14102
13786 14317 14377
13691 14437 14488
13502 14196 13614
13803 14468 13971
13713 14254 14437
13629 14278 14281
13986 14530 14226
13342 14443 14057
13671 14614 14395
13790 14563 14688
13072 13724 13987
13428 14588 13521
13134 14280 14039
13613 13648 14553
13531 15014 13484
12952 14206 14006
13168 14373 14264
13367 14409 13808
13731 14629 14282
13748 14390 14165
13717 14336 14715
13881 14049 13906
13293 14057 13767
13725 14769 13856
13358 13922 14541
13967 14360 14353
13836 13785 14073
13207 14052 14249
12937 14135 14558
13749 14215 14309
14031 14548 14583
13940 14646 14260
13498 14873 13983
13047 13922 14082
13575 14420 14493
13328 13702 14033
12514 14620 13294
13139 14136 14363
13450 14240 14557
13740 14566 14535
13316 13962 14154
13045 14238 13496
13693 13950 14294
13524 14275 13845
13701 14161 14362
13271 14647 14159
13496 14405 14449
13476 13747 14117
14185 14562 14899
13426 14332 13921
13426 14393 14441
13453 13897 14376
13963 13866 14001
13687 14687 13813
13260 14343 14295
13087 14108 14578
13571 14002 14070
13705 14355 13835
13939 14197 14508
13955 14535 14466
13079 13591 13750
13720 13856 13670
13269 14255 13937
13716 14357 14384
13790 14382 13955
13529 14234 14177
13385 14622 14264
13618 14430 14328
13672 14454 14294
12759 14625 13590
13982 14403 14126
13939 14480 14145
12934 14190 13868
13534 13915 13992
13827 14469 14780
13403 14005 13865
13264 14463 14134
13938 14313 14163
13693 14798 14450
13732 14724 13735
13311 13793 13512
13402 13894 13868
13759 14369 14104
13740 15289 14455
13563 15242 14763
13772 13837 14049
13602 14126 14422
14168 14318 14550
13296 14735 14204
13743 14049 14131
13729 14629 14701
13397 14381 14561
13548 14288 14785
13155 13963 14091
13957 14404 14189
13460 13680 13474
13366 14491 14121
12704 14347 14477
13765 14012 14096
13535 15064 14351
13502 14249 14144
12805 13618 13851
13905 13983 14139
13179 14827 13886
13171 14245 14105
13561 14663 14463
13120 14084 14490
13548 14209 14022
13545 14191 14293
14189 14283 14153
13568 14744 13897
13836 14280 14579
13716 13686 14201
13689 13814 14267
13691 14324 14116
13612 14313 14057
13779 14209 13965
13521 13999 13846
13537 14312 14083
14311 15104 14636
13459 14010 13949
13513 14773 13742
13622 14156 13980
13589 14141 14350
13703 14459 14283
13415 14219 14026
13574 13599 14284
13636 14499 14170
13303 13731 13836
13810 14698 13989
13286 14498 14801
13185 14246 14395
13050 14204 14255
13678 14696 14103
13342 13764 13583
13554 15306 14278
13384 14476 14141
14159 14239 14225
13422 14123 14428
13516 13729 13452
13227 14306 14260
13100 13990 14325
13277 13945 13804
13590 14102 14282
12934 14238 14145
13850 14686 14496
