16263 1773.03
18981 16931 17080
18707 17507 16767
18308 16427 18395
17978 16754 18736
17879 18054 17710
17562 17729 18212
18119 16650 18489
17581 17713 18318
17906 17338 18421
17938 16890 18698
17721 17918 17996
18897 16883 17234
17643 17530 18350
18868 17217 16871
17805 17859 17931
18765 16813 17407
17771 17113 18602
18058 17700 17747
17817 17998 17913
18922 16970 17116
18472 16519 18127
18798 16936 17178
18140 16629 18528
17616 17624 18311
18531 16559 18014
17687 17391 18449
17784 17825 18026
18092 17658 17891
18332 16477 18286
18407 16458 18186
18020 17752 17646
17677 17451 18378
18217 16732 18262
18937 16832 17102
17843 18037 17723
18076 17933 17507
17658 17795 18155
18850 17294 16833
18599 17454 17040
18680 16768 17669
18048 17811 17595
18448 17099 17847
18000 17958 17784
18562 17175 17445
18084 16690 18578
17833 17640 18169
18751 17425 16904
18809 16737 17390
18252 16984 18153
18817 17348 16886
18280 16540 18402
18641 17143 17374
18968 17018 16948
18164 16681 18445
17868 17963 17865
17857 18011 17885
18785 17424 16806
17851 17876 17902
18480 17538 17148
17953 17821 17831
18510 17004 17705
18833 17377 16786
18788 16914 17317
18500 17429 17261
17874 16923 18667
18673 17493 16944
18160 17563 17818
18211 16872 18287
17986 17785 17871
18063 16723 18544
17740 17644 18195
18948 16954 17090
18038 17899 17622
18543 17475 17176
18671 16795 17680
18773 17253 17002
18349 17540 17475
18462 16707 17955
17888 17912 17807
18714 16854 17522
18339 17046 18045
18580 17315 17301
17900 16923 18637
18392 17550 17459
18833 17184 17020
18629 17496 16966
18122 17272 18060
18067 17584 17982
18354 17310 17543
18611 17226 17285
18690 17066 17448
18589 17024 17530
17753 17597 18284
18192 17006 18277
18852 17121 16981
18722 17188 17277
18515 16896 17799
18536 17603 17134
18299 16596 18286
18359 17480 17529
18385 17525 17499
17945 17738 18089
18141 17187 18140
17984 17087 18515
18088 17245 18080
18884 17083 17136
18235 16709 18308
18060 17113 18225
18342 16604 18217
18276 17392 17610
18836 17137 16991
17995 17287 18100
18266 16721 18116
18587 17232 17338
18036 17617 17900
18025 16952 18368
18319 17275 17742
18002 17074 18272
18060 16691 18637
18423 17516 17260
18732 17092 17267
18298 17579 17578
18375 17707 17439
18432 17085 17880
18657 17205 17367
18307 17062 17961
18411 17391 17358
18467 17386 17434
18168 17296 18040
18104 17628 17820
18385 16792 18027
18749 17122 17241
18293 17204 17866
18283 17142 17938
18110 16951 18291
18175 17257 17921
18383 17594 17329
18520 17282 17558
18105 16842 18295
18621 16849 17576
18181 17075 18119
18891 17010 17053
17877 17403 18090
18705 16921 17366
18644 17266 17265
18341 17354 17559
18618 16981 17562
18571 17414 17165
18730 17129 17061
18161 17645 17630
18395 16958 17926
18235 17314 17873
18629 17291 17062
18377 17180 17855
18399 17238 17561
18664 17176 17296
18166 17507 17640
18468 17178 17649
18067 17055 18190
18314 17271 17830
18618 17382 17246
18572 16889 17715
18529 17414 17263
18571 17139 17618
18300 17278 17722
18266 17391 17671
18542 17390 17297
18384 17273 17790
18588 17274 17259
18235 17011 18218
18702 17199 16850
18025 17645 17856
17969 16693 18305
17959 16835 18242
18147 17009 18184
18595 17430 17016
18675 17318 16854
18421 17061 17829
18287 17614 17239
18661 17172 17114
18378 17540 17331
18062 16956 18239
18606 16779 17666
18693 17134 17010
18109 17150 18009
18238 16827 17941
18149 17521 17749
18556 17244 17104
18112 17339 17790
18087 17253 17966
18108 16922 18200
18209 17532 17365
18324 16893 17895
18607 17215 17233
18276 17261 17762
18519 17276 17308
18218 17377 17602
18556 17094 17553
18366 16873 17853
18662 17156 17207
18373 17459 17355
18311 17500 17499
18530 17134 17484
18450 17233 17447
18217 17506 17409
18467 17113 17617
18339 17158 17710
18351 17372 17498
18489 17118 17612
18028 17525 17529
18437 16979 17791
18343 16804 17858
18227 16989 18195
18464 17227 17368
18440 17282 17527
18505 16982 17654
18503 17217 17524
18374 17243 17558
18556 17199 17319
18439 16898 17659
18336 17239 17758
18504 17149 17505
18218 17228 17860
18523 16749 17615
18300 17530 17208
18207 16950 18002
17946 17069 17985
18218 16868 17876
18245 17353 17392
18079 17212 17963
18375 17473 17279
18055 17305 17759
18397 16764 17792
18331 17334 17320
18446 17008 17486
18073 17255 17651
18420 17090 17601
18422 16984 17556
18326 17201 17748
18444 17064 17459
18417 16996 17703
18397 16940 17770
18379 17016 17746
18243 17489 17468
18518 16732 17289
18373 17397 17225
18320 16863 17752
18014 17174 17479
18235 17103 17686
18372 17072 17509
18273 17057 17421
18110 16960 17456
