26 1.38433
16128 16185 15654
15507 16438 15251
15431 16485 15753
15141 15091 16500
15141 15091 16500
14827 16442 15862
15789 15640 16205
15831 15930 16114
15562 16355 15561
15025 16410 15966
15603 15997 16417
15350 16403 15765
15502 16043 16245
16057 16165 15992
15661 15733 16205
15172 16352 15819
15661 15733 16205
15172 16352 15819
16083 16159 16063
16113 16135 15727
15450 16150 16453
15483 16184 15979
16113 16135 15727
16113 16135 15727
16046 15630 15524
15369 15615 16320
15268 15758 16360
15224 16436 15056
14796 16256 15501
15184 16409 15113
14852 16283 15191
15571 16162 15261
15325 16238 15740
15769 16115 15929
15015 16055 16249
16003 16129 15872
15933 15696 15936
16025 15907 15823
15381 16191 15283
15507 15836 16285
15887 15864 15927
15086 16246 15375
14921 16249 15601
15295 15853 16170
14999 16230 15955
15037 16074 16063
15689 15718 16066
15662 15901 16038
15388 15960 15990
14852 16283 15191
15692 15868 15965
15928 15786 16041
15086 16246 15375
14921 16249 15601
15184 16409 15113
15203 16157 15996
15507 15836 16285
15214 15942 16124
14796 16256 15501
15351 15996 15982
15351 15996 15982
15214 15942 16124
16046 15630 15524
15920 15855 15982
15388 15960 15990
15662 15901 16038
15507 15836 16285
15388 15960 15990
15388 15960 15990
15086 16246 15375
14796 16256 15501
15966 15233 15273
15877 15794 14911
15193 16235 15576
15104 15190 16260
15104 15190 16260
14910 15932 16204
15877 15794 14911
15474 15431 16172
15003 16026 16001
15788 16125 15400
15865 15474 15840
15630 16126 15509
15402 15665 16117
15102 15888 15961
15245 16146 15736
15677 16116 15638
15613 15610 15972
15671 16099 15897
15130 15857 15926
15513 15809 15938
15488 15709 16071
15854 16018 15711
15298 15907 15902
15759 15797 15913
15365 16126 15870
15939 15788 15588
15595 15687 16000
15781 15757 15878
15119 16225 15619
15781 15985 15806
15500 16115 15705
15613 15610 15972
15425 15827 16092
15245 16146 15736
15455 15701 16094
15429 15785 15970
15781 15985 15806
15283 15705 16226
15283 15705 16226
15119 16225 15619
15595 15687 16000
15877 15794 14911
15877 15794 14911
15877 15794 14911
15781 15985 15806
15283 15705 16226
15283 15705 16226
15919 15258 15246
15091 16226 15321
14489 15127 16249
14489 15127 16249
14616 15742 16184
15263 15389 16151
14948 16056 15877
15864 15582 15333
15696 15988 15681
15750 15850 15745
