154 9.10389
18208 17472 17545
18080 17508 17211
17830 17340 18026
17565 17957 17704
17546 17427 18236
17423 17855 17896
18054 17602 17424
18058 17607 17282
17489 17906 17847
17565 17957 17704
18133 17491 17654
17758 17352 18207
18198 17475 17531
18169 17484 17593
18146 17505 17583
17816 17391 18154
18001 17656 17463
18083 17506 17267
17777 17804 17471
17469 17726 18178
18063 17393 17759
17889 17630 17729
17423 17855 17896
17528 17833 17980
17489 17906 17847
18080 17508 17211
17748 17866 17794
17719 17684 18100
18083 17506 17267
17729 17661 18076
17795 17542 18121
17469 17726 18178
17671 17840 17822
17581 17486 18205
17762 17815 17783
17590 17744 17994
17546 17427 18236
17804 17440 18103
17535 17562 18165
17864 17734 17676
17675 17802 17858
17622 17859 17817
17694 17702 18059
18050 17508 17437
17908 17614 17877
17985 17557 17773
17785 17694 17892
18029 17408 17830
17948 17590 17728
17641 17461 18163
17755 17826 17723
17884 17670 17690
17645 17755 17913
17692 17747 17985
17777 17792 17717
17662 17766 17873
17918 17718 17631
17650 17587 18132
17549 17811 17909
17609 17810 17939
17647 17888 17751
18037 17516 17639
18198 17475 17531
17877 17420 17945
18021 17571 17655
17820 17495 18050
17626 17442 18164
17825 17779 17614
17778 17578 18051
17646 17725 18001
17927 17626 17599
17745 17615 17974
18044 17410 17741
17586 17617 18112
17732 17673 17957
17647 17888 17751
17824 17448 18041
17927 17511 17807
17920 17665 17712
17658 17774 17901
17725 17690 18017
17698 17731 17948
17872 17682 17684
17837 17752 17667
17830 17340 18026
17815 17575 18039
17959 17619 17637
17574 17778 18156
17809 17672 17968
17844 17428 17958
17974 17415 17884
18015 17348 17853
17967 17534 17795
17962 17453 17834
18029 17527 17682
17708 17850 17802
17855 17549 17894
17909 17543 17929
17730 17772 17837
18056 17528 17425
17704 17705 17931
17530 17717 18157
17860 17705 17756
17848 17664 17791
17978 17415 17818
17988 17533 17658
17653 17471 18139
17839 17560 17960
18030 17457 17753
18208 17472 17545
17768 17767 17804
17941 17679 17466
18058 17607 17282
17708 17850 17802
17771 17711 17867
17643 17808 17885
17653 17471 18139
17600 17796 17942
17600 17796 17942
17945 17623 17609
17725 17690 18017
18005 17573 17635
17911 17503 17893
17828 17629 17864
17845 17749 17599
18015 17348 17853
18037 17516 17639
17528 17833 17980
17753 17729 17893
17844 17552 17943
17911 17546 17791
18001 17656 17463
18007 17472 17746
17988 17533 17658
17941 17679 17466
17771 17711 17867
17835 17676 17833
17945 17623 17609
18047 17460 17733
18047 17460 17733
18007 17472 17746
17967 17534 17795
17889 17630 17729
17835 17676 17833
17826 17672 17866
17825 17779 17614
17911 17546 17791
17565 17957 17704
18071 17437 17617
17888 17300 17836
17749 17800 17261
17638 17690 18056
18011 17600 17395
17936 17316 17799
17712 17732 17813
18023 17476 17579
17687 17706 17921
17927 17532 17752
17965 17472 17661
17654 17579 18004
17920 17663 17483
17722 17587 17990
17795 17573 17901
17748 17461 17923
18069 17442 17614
17875 17506 17860
17806 17666 17661
17949 17493 17708
17848 17729 17530
17913 17668 17556
17758 17653 17873
17829 17633 17780
17835 17591 17731
17790 17607 17845
17887 17693 17594
17651 17725 17914
17895 17619 17708
17891 17685 17524
17915 17524 17791
17826 17661 17803
17920 17598 17678
17736 17590 17911
17777 17692 17832
17770 17615 17834
17904 17645 17609
17868 17649 17712
17868 17649 17712
17900 17641 17661
17891 17685 17524
18053 17395 17221
17679 17365 17917
17593 17679 17627
17551 17666 17914
17919 17652 17479
18030 17418 17248
17974 17475 17515
18009 17438 17585
17869 17626 17555
17736 17499 17860
17811 17584 17729
17801 17424 17761
17627 17412 17909
17729 17595 17833
17923 17518 17735
17702 17650 17837
17764 17675 17671
17840 17610 17663
17792 17544 17836
17928 17396 17654
17777 17561 17732
17719 17481 17903
17768 17402 17896
17860 17666 17562
17604 17677 17733
17781 17607 17731
17966 17468 17271
17939 17377 17497
17626 17629 17659
17507 17406 17890
17884 17513 17501
17783 17571 17702
17627 17573 17650
17605 17528 17762
17721 17525 17773
17965 17408 17402
17612 17576 17668
17907 17432 17664
17949 17470 17403
17744 17455 17834
17886 17489 17702
17761 17503 17819
17763 17455 17760
17901 17403 17427
