66120 3061.23
3468 3966 3389
3609 3773 3536
3561 3938 3279
3775 3655 3465
3648 3492 3687
3576 3562 3698
3422 4007 3251
3902 3679 3233
3440 3688 3647
3851 3500 3487
3660 3802 3433
3668 3532 3629
3760 3589 3529
3807 3671 3391
3543 3633 3641
3527 3729 3592
3425 3561 3740
3742 3811 3297
3659 3889 3302
3703 3830 3337
3929 3561 3306
3580 3826 3479
3705 3711 3485
3590 3683 3587
3580 3907 3336
3484 3630 3665
3476 3583 3707
3518 3872 3469
3830 3745 3252
3392 3734 3626
3902 3578 3336
3673 3663 3548
3489 3830 3534
3566 3530 3720
3691 3564 3579
3918 3472 3387
3762 3710 3415
3391 3944 3413
3689 3872 3285
3531 3833 3520
3852 3579 3419
3435 3494 3754
3745 3766 3365
3663 3624 3577
3411 3979 3340
3537 3890 3398
3921 3600 3270
3532 3751 3560
3599 3872 3363
3802 3496 3538
3867 3557 3412
3792 3542 3522
3465 3870 3488
3677 3765 3464
3796 3757 3269
3845 3692 3270
3715 3762 3416
3532 3494 3735
3807 3709 3319
3641 3730 3519
3303 3485 3829
3365 4058 3176
4012 3426 3230
3100 3216 3188
2777 3133 2888
2906 2962 3097
3146 3156 3013
2835 3005 2750
3029 2610 3024
3072 2901 2900
2690 2836 2799
3007 3310 3173
3035 3086 3068
3107 3086 2933
3253 3109 2948
2901 3070 2779
2997 3185 3084
2778 2860 2995
3229 3275 3144
2738 3126 2790
2660 2824 2804
3227 3343 3130
3234 3025 2879
3243 3443 3104
3048 3177 2842
3381 3516 3140
3116 3128 3104
2922 3543 2919
3000 3181 2965
2811 2925 2919
3195 3494 3175
3039 3143 3203
2869 3115 3038
2887 3318 3130
2878 3145 3091
3229 3378 3241
2841 3177 2892
2920 3080 3207
2813 2868 2901
2958 2943 2826
2754 2909 2745
3181 3084 3232
3196 3061 3089
3088 3142 2985
2911 3093 3065
2990 3357 2913
3000 3239 3077
2915 2800 3049
3030 3114 2905
2991 3539 2841
3025 3146 3000
2909 2853 2892
3080 3272 3140
2696 2913 2888
2977 2934 2860
2988 2872 2936
2699 2750 2869
3230 3216 3045
2877 3212 3112
2989 3227 3074
2786 2830 3077
2932 2776 2725
2925 2918 2827
3182 3344 3038
2892 2892 2966
2901 3260 3127
2951 2984 3175
3028 3329 3093
2868 3185 2973
3060 3065 2982
3287 3253 3292
3010 3025 2926
3022 3056 3006
2870 2834 3013
2955 3152 3017
2548 2834 2633
2859 3023 2932
3099 3053 2937
3063 2969 2976
2962 2986 2946
2922 2991 2765
3092 3057 2993
2996 3030 2956
2855 3096 3112
3345 3524 3063
3044 3231 3063
2992 3029 3157
3118 3309 3043
3328 3238 3189
2829 3204 2688
3138 3221 3090
3252 3245 2896
2825 3019 2902
3010 3208 2987
3319 3399 3107
3013 3085 3117
3191 3044 2999
2971 3432 3073
2908 3118 2885
3017 3418 2999
3403 3150 3191
2881 3223 3043
3007 3082 2628
2968 3061 2909
2986 3124 3044
3142 3183 3212
2951 3497 2971
3097 3281 3158
2980 2955 3050
3209 3142 3213
3036 3002 2891
3273 2919 2939
3174 2966 3002
3015 3009 3064
2674 2832 2796
3035 3252 3059
3150 2957 3063
2888 2936 2916
3183 2996 2940
3255 3147 2889
3139 2884 3096
2980 3003 2869
3007 2958 2889
2703 2924 2882
2725 3136 2867
2985 3385 2843
3273 3160 2943
3371 3327 3056
2787 2937 2824
2686 2919 2973
2915 3303 3118
2680 3069 2834
2850 3047 3022
3133 3167 3125
3039 3299 3206
3059 3220 3114
3077 3081 3070
3148 3138 2898
3064 3193 2886
3017 3377 3014
3183 3199 3291
3104 3147 2762
3170 3068 3097
2897 2922 2768
3210 3442 3087
2826 2917 2800
2844 2884 2976
2897 2738 2961
3039 3060 3001
2666 3022 2741
3068 3110 3061
3118 3289 3250
2511 2663 2503
2844 3287 2757
2780 3061 2861
2515 2671 2612
2837 2661 2899
2767 3081 2806
2960 2901 2984
2933 2961 2971
