118314 3300.79
16990 17324 17771
16869 17399 17786
16822 17483 17613
16816 17159 17952
16792 17523 17435
16802 17245 17922
17151 17114 17416
16858 17299 17869
16771 17363 17825
17108 17332 17249
16711 17074 17983
17059 17198 17628
16675 17580 17365
16882 17261 17891
16775 17447 17701
16882 17445 17491
16984 17409 17249
16561 17611 17329
17029 17301 17504
17204 17165 17195
16736 17502 17561
17035 17092 17762
16695 17562 17406
17010 17164 17792
16983 17037 17899
16932 17422 17386
17078 17058 17678
16630 17522 17540
17003 17260 17730
17156 17234 17231
17177 17135 17249
17141 17198 17284
16972 17166 17840
17090 17206 17429
17061 17317 17306
16882 17054 17941
16934 17442 17289
16662 17434 17730
17074 17151 17581
16617 17489 17635
16830 17429 17675
17098 17118 17502
16936 17346 17577
16690 17535 17452
16717 17552 17339
16929 17204 17853
17090 17231 17358
16893 17371 17720
16942 17257 17797
16947 17130 17865
16978 17341 17375
16861 17154 17909
17113 17035 17570
17119 17051 17525
16902 17388 17624
16908 17395 17542
17014 17323 17398
17032 17245 17530
16838 17451 17313
17034 17232 17518
16711 17074 17983
16506 17623 17266
17341 16985 17145
16726 17181 17572
16569 16916 17409
16567 17145 17455
16382 16816 17394
16659 17115 17340
16435 16818 17198
16498 17149 17310
16694 17006 17590
16607 16916 17546
16594 17010 17281
16676 16876 17553
16617 16656 17432
16667 16836 17355
16726 16863 17544
16663 17025 17218
16773 17094 17464
16500 16935 17255
16548 16962 17357
16737 17259 17663
16621 16913 17268
16623 16869 17391
16726 16892 17541
16414 16785 17313
16677 17094 17590
16535 16880 17294
16530 16989 17410
16480 16832 17519
16678 16612 17260
16632 16781 17108
16875 17115 17683
16750 17000 17608
16607 17086 17506
16409 16937 17321
16683 16930 17492
16657 17187 17588
16413 16704 17291
16744 17056 17471
16536 16770 17345
16514 16882 17516
16755 17058 17332
16513 16840 17468
16649 16939 17386
16766 17048 17578
16608 17121 17630
16642 16744 17670
16493 16884 17368
16802 17203 17683
16740 17007 17462
16488 16788 17347
16497 16859 17376
16706 16961 17584
16739 17068 17512
16582 17271 17485
16560 16770 17240
16804 16870 17605
16615 16866 17597
16637 17015 17579
16539 16787 17366
16776 16928 17544
16767 16889 17404
16873 16915 17516
16501 16875 17265
16696 17278 17520
16614 17039 17575
16533 17159 17625
16411 17013 17329
16757 17077 17415
16688 16956 17363
16588 17015 17348
16324 17118 17528
16688 16932 17516
16355 17060 17291
16618 16891 17638
16686 17052 17667
16667 17238 17553
16414 16839 17469
16525 16835 17375
16820 16979 17483
16620 16907 17426
16572 16719 17136
16681 16983 17531
16591 16684 17476
16810 17007 17548
16473 16717 17407
16685 16872 17283
16681 17047 17346
16662 16854 17491
16535 16912 17571
16584 16924 17418
16593 16645 17348
16646 16971 17487
16619 16868 17361
16616 17008 17602
16531 16861 17181
16705 17043 17400
16733 17056 17518
16431 17090 17409
16537 16805 17333
16608 16861 17549
16664 17128 17662
16572 16893 17495
16413 16552 17252
16738 17119 17418
16551 17093 17374
16518 17001 17716
16730 16948 17492
16483 16894 17548
16631 17085 17424
16641 16714 17232
16588 16834 17278
16674 17163 17367
16664 16994 17557
16773 17051 17759
16537 17365 17489
16538 16919 17257
16528 17153 17486
16626 16996 17483
16504 16802 17441
16526 17116 17357
16539 16786 17416
16733 16926 17453
16616 17037 17661
16810 17196 17573
16768 17190 17584
16753 16935 17611
16642 16800 17239
16717 16901 17685
16758 16796 17383
16719 16864 17632
16498 16834 17508
16768 16737 17319
16370 17030 17474
16617 16696 17447
16624 16759 17294
16646 16919 17336
16733 17154 17655
16812 16826 17468
16513 16743 17215
16811 17026 17448
16705 16855 17480
16621 17204 17579
16666 16825 17501
16624 16851 17456
16656 16907 17393
16489 17061 17345
16821 16976 17350
16414 16936 17273
16687 16848 17587
16611 16787 17307
16578 16762 17423
16680 16931 17685
16786 17018 17318
16647 17153 17484
16545 16770 17373
16747 17216 17611
16609 16945 17471
16807 17187 17325
16620 17117 17569
16647 16787 17472
16701 16937 17508
16627 16984 17456
16810 17120 17578
16680 17005 17696
16613 16804 17451
16653 16994 17489
16600 16977 17583
16581 16865 17415
16401 16925 17326
16716 17131 17747
16682 16981 17325
16642 16916 17482
16735 16869 17555
16679 16921 17484
16600 16954 17457
16777 17065 17470
16698 16938 17344
16708 16971 17348
16390 16625 17430
16764 17048 17577
16834 17037 17639
16738 16870 17394
16706 17158 17355
16676 17049 17459
16548 16993 17642
16765 17049 17550
16630 17248 17510
16614 16903 17545
16603 16819 17548
16632 17014 17526
