3611 3572.52
18094 18522 16409
15870 17783 19256
16534 16558 19759
17044 16198 19627
17007 19052 17162
18730 17208 17483
16936 16262 19652
17044 16198 19627
18685 17139 17504
18730 17208 17483
18187 18352 16504
18456 17463 17594
18038 18330 17041
18535 17576 17381
17858 18679 16673
16891 16349 19681
16881 16885 19487
16547 16640 19724
17379 18997 16897
15925 18163 18944
16875 18107 18422
16523 16634 19745
16340 17505 19328
15979 17808 19239
15909 18082 19019
18582 17454 17375
17030 16274 19628
16572 18240 18619
17329 16526 19296
16633 16706 19662
16106 18229 18730
18314 18092 16887
17812 18617 16914
18567 17471 17372
17645 18254 17702
17754 16910 18837
17455 16466 19264
16647 16664 19673
17098 16771 19476
16419 18188 18703
16680 18539 18265
17147 16534 19514
17390 18965 16752
18647 17069 17578
18259 17346 18024
17496 18920 16902
16658 17804 18980
17534 18878 16736
17805 18399 17206
18372 17973 16745
17670 17223 18654
16987 16513 19585
16672 17228 19284
16363 17273 19450
18126 18316 16831
17938 17343 18315
17139 16899 19333
16299 18308 18565
16634 18645 17944
15941 17911 19208
16072 18152 18902
18128 17432 18041
17504 16450 19210
16353 17469 19348
16406 17815 19104
18173 17019 18385
17945 17891 17649
17184 18681 17393
16467 17398 19336
15953 18111 18928
16181 17525 19304
18562 17518 17332
15949 17720 19293
17910 18712 16419
17232 19018 16985
17853 18690 16701
16042 17947 19132
17460 18226 17867
16734 16336 19717
18117 18388 16610
18551 17388 17476
16117 17865 19185
16316 17514 19305
18004 18615 16486
16693 16595 19702
17382 17243 18972
16135 18042 18989
17281 18781 17324
16864 16290 19704
17189 18970 17107
17511 17063 18996
17977 18595 16625
17418 18517 17508
17683 18302 17581
16978 16888 19371
17332 18935 16933
16250 17917 19082
17580 18791 16952
16055 17762 19260
17906 16891 18657
17629 18874 16604
16087 17989 19042
15960 17965 19145
17823 17269 18521
16143 17565 19352
17007 19052 17162
16802 16624 19653
17757 18781 16659
17738 17232 18646
17291 16283 19348
16462 16957 19613
17737 17424 18593
16754 16751 19577
18138 18452 16566
17772 17466 18308
17490 17933 18172
18224 18159 16731
18485 17311 17821
16097 18233 18777
18425 17488 17659
18550 17695 17029
16013 17829 19228
16720 18142 18772
17867 18652 16787
16841 16691 19602
16228 18004 18992
17105 17746 18604
18594 17413 17460
17161 19016 17135
17306 18853 17217
16479 18293 18531
17874 18684 16531
17963 18373 16997
17077 18992 17164
17716 16930 18816
18267 18121 16861
15983 18098 18957
18120 18335 16648
17952 17836 17808
17784 18738 16630
18470 17638 17372
17117 18436 17875
16378 18273 18676
18357 17787 17414
16393 17338 19400
16931 16543 19595
16793 18324 18360
18122 18321 16766
18376 17731 17290
18627 17439 17052
17242 18825 17250
16954 17067 19311
18643 17193 17605
18327 17991 17049
18251 17837 17364
18140 18490 16517
17091 16457 19559
17665 17293 18612
16399 17903 19014
17654 18771 16807
16053 17852 19188
16444 18403 18478
17509 17201 18821
16826 16426 19685
18131 18018 17457
18673 17295 17355
16020 18003 19100
17921 17997 17715
18043 18446 16684
18059 18570 16522
17079 16797 19400
17491 16916 19086
17184 16830 19374
17608 18741 17010
16714 17673 18918
17475 18775 17101
17500 18407 17570
16557 17621 19134
18610 17410 17437
17024 16616 19564
17279 18847 17244
17640 16996 18911
16062 17480 19407
17103 16411 19568
16563 17683 19022
16080 18339 18655
17723 18704 16759
16544 17717 19051
17116 16330 19561
16292 17883 19061
17776 17657 18243
17772 18716 16712
18143 18313 16780
17627 18754 16826
18393 17802 17229
16945 16942 19412
16962 16385 19647
16603 16604 19747
17062 16550 19553
17556 18069 17918
18153 18276 16793
16373 17218 19433
17432 16720 19233
17293 16476 19321
17358 16572 19255
18542 17600 17239
18275 18009 17034
18248 17532 17796
17935 18669 16595
18000 18167 17155
18340 17219 17977
17818 17909 17882
16851 16644 19621
18087 17110 18397
18434 17429 17682
16725 18368 18413
17791 17235 18579
17312 16637 19319
18030 18162 17470
16848 18745 17804
18444 17311 17857
18682 17325 17346
17639 18832 16624
18139 18305 16804
17681 16735 18959
17741 17040 18762
18076 18569 16459
17046 19034 17080
17103 16442 19531
18450 17365 17708
18370 17521 17643
17345 18067 18155
17483 17337 18721
17469 18863 16975
17693 18491 17268
18248 17128 18178
16866 16651 19600
17011 16298 19618
17042 18380 18022
17366 18897 17128
17929 17391 18374
18019 18604 16473
17525 18892 16817
17637 17177 18664
17373 16826 19166
17170 16419 19538
16510 17120 19496
16837 17007 19459
16998 17596 18881
16196 18223 18738
16969 16489 19609
17612 18674 17124
18399 17434 17780
16173 18227 18730
18070 17116 18513
16728 18116 18697
18163 18229 16873
17217 16377 19466
17836 18552 17011
16938 16878 19421
18045 18457 16609
16688 18427 18299
17010 16431 19605
16909 17562 18911
18179 18050 17162
16205 17962 19037
18465 17844 16979
18504 17702 17253
16840 16366 19703
17172 17035 19222
18308 17307 17993
16212 18193 18684
17034 18457 17901
18633 17386 17523
17701 17614 18432
18663 17317 17439
16443 17980 18861
17423 18055 18219
16783 17392 19127
17493 18805 17023
16029 17953 19120
16762 18154 18559
17969 18233 17149
16915 16580 19613
16484 16933 19563
17530 18181 17824
16237 17769 19202
17409 18927 16695
18333 17037 18165
16428 17592 19234
17772 18759 16575
18612 17420 17313
18615 17185 17654
18587 17214 17750
17230 18449 17774
18520 17284 17667
17309 16950 19203
16617 17444 19272
18642 17362 17448
18212 17378 18029
15994 17936 19141
18013 18533 16657
17322 18202 17953
18157 17498 17930
16926 18589 17833
16488 17248 19379
16825 18210 18377
17392 18938 16716
17140 16689 19440
17450 16869 19146
18514 17528 17453
18081 18411 16949
18528 17698 17234
18496 17596 17449
18619 17388 17423
17703 17952 18048
17433 17550 18629
16215 17411 19424
18438 17838 17003
17934 17879 17786
17506 17894 18211
17894 17872 17852
18183 17817 17439
18168 17988 17198
16380 18002 18937
17914 17868 17846
16320 17996 18941
15991 17840 19193
17458 17122 18971
16791 16983 19502
17395 18913 16959
17870 18558 16848
16738 17553 19004
17994 18513 16686
16919 18764 17733
