127850 1800
3649 3978 3013
3448 4065 3095
3327 3189 3897
4066 3265 3191
3761 3089 3641
3014 3727 3693
3649 3978 3013
3808 3120 3601
3761 3089 3641
3240 3286 3875
3190 3602 3753
3888 3516 3394
3032 3707 3713
3678 3406 3623
3514 4064 3044
3991 3313 3408
3807 3126 3596
3503 3989 3166
3726 3147 3651
3115 3618 3747
3731 3895 3119
3141 3551 3796
3804 3758 3255
4037 3333 3163
3939 3382 3422
3931 3542 3319
3216 3582 3765
3840 3339 3578
3958 3544 3278
3109 3599 3760
3169 3859 3561
3827 3559 3431
3785 3861 3157
3418 3198 3853
3386 3389 3795
3086 3608 3770
3376 3236 3860
3399 3840 3504
3982 3329 3407
3969 3452 3339
3599 3940 3149
3246 3619 3702
3229 3305 3888
3328 3958 3392
3416 3824 3543
3520 3802 3495
3065 3628 3757
3620 3965 3094
3816 3477 3509
3100 3665 3734
3755 3805 3211
3296 3246 3867
3236 3492 3813
3772 3379 3552
3693 3953 3067
4023 3294 3351
3626 3836 3284
3401 3529 3768
3535 4044 3057
3562 4001 3138
3723 3385 3591
3241 3216 3889
4030 3325 3194
3828 3695 3177
3967 3472 3262
3977 3527 3240
3863 3649 3301
3380 3303 3833
3499 4035 3107
3928 3412 3385
3340 3675 3653
3733 3882 3179
3645 3796 3348
3445 3273 3802
3879 3211 3516
3205 3670 3710
3695 3828 3224
3079 3685 3721
3065 3628 3757
3276 3642 3687
4002 3371 3333
3493 3809 3530
3672 3759 3417
3271 3567 3772
3551 3185 3712
3431 3256 3837
3609 3977 3075
3706 3557 3475
3455 3352 3757
3316 3720 3631
3914 3514 3370
3397 3771 3578
3585 3926 3282
3590 3886 3336
3466 3879 3378
3514 4064 3044
4031 3224 3263
3450 3979 3242
3283 3456 3817
3397 3370 3782
3359 3172 3868
4054 3274 3199
3131 3776 3671
3871 3359 3491
3635 3955 3128
3492 3903 3332
3255 3717 3687
3155 3614 3726
3032 3707 3713
3541 3982 3234
3395 3574 3682
3760 3379 3562
3431 3256 3837
3868 3590 3298
3536 3440 3655
3561 3749 3487
3665 3819 3326
3127 3711 3695
3526 3685 3627
3937 3239 3450
3310 3461 3777
3803 3590 3447
3682 3427 3611
3301 3345 3848
3597 3866 3343
3592 4022 3105
3179 3559 3779
3532 3658 3571
4054 3274 3199
3100 3665 3734
3996 3413 3187
3901 3201 3490
3580 3420 3621
3476 4007 3162
4026 3249 3236
3461 4024 3135
3383 3432 3803
3643 3936 3200
3767 3785 3353
3517 3820 3523
3636 3780 3374
3155 3614 3726
3963 3506 3292
3604 3681 3536
3327 3189 3897
3261 3612 3707
3232 3906 3542
3547 3948 3216
3726 3158 3601
3752 3328 3600
3584 3414 3679
3481 3568 3669
3266 3685 3649
3356 4044 3219
4011 3384 3274
3615 3855 3411
3572 3490 3615
3717 3617 3439
3505 3936 3291
3905 3554 3311
3224 3933 3457
3877 3583 3270
3318 3573 3750
3668 3510 3551
3014 3727 3693
3372 3433 3824
3576 3867 3356
3470 4056 3132
4066 3265 3191
3721 3915 3139
3921 3463 3414
3912 3291 3461
3436 3816 3570
3461 3366 3717
3871 3482 3421
3204 3767 3612
3730 3787 3303
3353 3701 3617
3689 3634 3481
3531 3636 3597
3892 3422 3486
3174 3983 3306
3606 3872 3216
3591 3694 3513
3613 3713 3436
3546 4016 3143
3897 3516 3325
3786 3661 3328
3861 3628 3382
3910 3365 3475
3639 3816 3349
3499 4035 3107
3257 3730 3671
3631 3458 3576
3473 3826 3440
3361 3556 3695
3382 3743 3609
3962 3347 3370
3569 4009 3135
3359 3172 3868
