1147 240.498
22758 22389 21643
22447 24539 21970
22377 25593 21309
24517 21318 21584
23112 21476 25304
20960 20216 24228
21579 25327 23716
23878 21619 20006
24983 23529 21037
25214 21548 22674
20669 21147 24863
23654 24781 20884
23855 23264 23191
21066 21481 22414
21311 20752 22708
22285 21962 24598
23556 22813 25620
20319 21533 21270
24489 24000 23522
22155 22007 22071
24623 23665 22016
23581 22326 24278
23129 24580 23474
23643 22109 22099
23288 21321 24251
23131 22950 22704
25129 24428 21830
21575 22266 21520
21963 21501 22878
20479 21405 23682
22647 22574 22733
23679 25110 23599
23443 24460 24579
25349 24786 22291
21414 21197 19730
21129 17926 20586
22236 23783 23271
22231 20781 23565
21165 21886 23740
24574 22667 23202
22118 22747 23460
24970 23498 23299
25481 23367 23289
23774 21669 21344
22708 25356 22221
22917 21159 23526
24079 22797 24228
24562 22032 24650
23160 23928 23001
22253 21394 22586
21713 22701 24658
23375 24903 22935
24761 22283 22297
22749 22371 24013
20086 21770 22601
23270 20311 24621
23016 25404 22088
23784 24074 23567
24317 25336 21425
22092 23000 24601
18398 20606 20437
23281 21896 23027
24920 23593 21898
24323 22409 21776
23608 22492 24583
20704 21068 24644
26209 24262 22365
20841 21482 23200
23974 23709 21900
23056 23487 22251
23279 23775 23796
24236 22671 22163
23692 23875 22317
23372 22982 20425
24561 24036 22642
24986 23454 23381
25168 25479 23998
21817 19565 21383
25216 24639 23351
23124 23952 23181
23559 24651 21654
24691 22481 22945
22783 24629 22974
23604 23669 22941
20280 21954 19935
24021 25908 22671
21906 22851 20678
21698 22149 24021
22981 22859 24795
24060 23773 21500
24001 24722 23941
24237 23089 23170
24163 24411 24122
20979 22007 22053
23969 24792 21856
23225 23694 23072
23168 21425 23037
22660 23678 21626
21874 23512 21016
21920 23778 23321
21227 20777 22711
23040 22305 24499
24303 24080 23699
23493 22576 21260
24253 24394 24170
23462 23786 24712
24141 23702 24477
23182 20172 22160
20100 22630 22717
24994 23282 22088
22105 20429 21081
23797 24754 22204
25144 24622 21883
21864 23099 23369
23869 21943 22022
21736 22799 21123
21682 20807 22402
22669 22015 23638
21602 20739 22283
21736 20419 24967
23346 25461 23069
23709 24310 23747
22860 22305 20854
21558 22371 21477
21250 19248 23362
22867 23600 24190
23113 20924 20814
23581 22484 23243
22243 24541 21918
25028 23230 21143
22589 19836 21566
23853 22669 22197
23668 24307 22847
22638 23718 23003
20536 20253 21111
23390 23370 22496
24740 24587 24653
23492 23321 22902
25835 24325 21597
23021 21764 22056
22515 24286 21221
24681 22096 22449
20208 19884 23673
20651 20325 21317
21312 23049 22180
25488 23185 22869
21948 20389 22142
20389 22208 22220
23258 22332 24741
23331 23036 24990
20797 21698 19766
25144 24881 23878
24474 22742 24138
22808 20564 24602
22693 20789 23797
23806 24554 22558
23896 23865 22337
24559 24515 23955
23086 23303 21800
21097 21667 20678
24548 22958 20701
23755 23742 23870
25165 25312 23759
24226 22739 23292
21919 22081 22244
22939 23101 20678
22194 19463 21335
22769 23205 20441
21067 23672 24159
21674 21114 18858
21028 20929 24086
19450 20831 24452
23951 24617 21566
21726 21235 25078
23133 20221 22231
22866 22593 25526
20349 21989 24856
20932 20261 23156
23520 21723 21068
24426 21983 21971
20342 20703 25013
23252 21753 25750
21590 21377 22986
21663 24810 22804
25134 24125 22021
23513 21966 22515
24790 24290 22552
22166 23667 24204
21230 21494 24122
23362 22905 20958
26205 23156 22184
25042 24390 22637
23385 23663 20753
24365 22523 21359
21461 22198 23003
25646 21704 20134
23982 22917 21495
24648 25054 22037
22966 23853 24722
20804 22245 24158
23332 22257 23890
22433 21204 24686
23258 23425 20976
22224 22088 24183
23532 25957 22846
22761 23133 24877
20623 18374 19534
22697 24217 22581
23764 25591 22879
22910 22723 24031
20543 20072 24019
22504 23998 23119
21345 22705 23989
22306 23736 24827
23505 22561 23760
25824 24412 23493
22151 22029 24851
23548 25977 21952
23315 24631 22927
23553 23551 20389
21565 21863 24187
24518 22238 21964
21675 21751 23899
20905 21186 24000
22689 22275 25929
24417 22463 22427
21256 18067 22771
23670 25038 21725
20438 21697 24487
21858 24679 23482
22086 21422 23502
24516 24608 22641
23479 24645 23244
24164 24512 22388
23906 24473 21359
25088 24848 22425
24243 22684 22832
23533 24326 22641
23626 25447 21880
25587 22034 22112
23355 24784 21335
23393 24859 22136
23386 24292 24737
25000 24653 22339
21119 20579 25107
21988 22988 24425
22180 24632 24261
23539 21318 21400
23028 20944 22100
25196 24905 23247
25013 23272 21885
25984 24977 22918
23026 22618 20691
25894 23709 22449
24502 24584 23860
23676 24602 24082
23052 23193 23898
25194 20660 23777
23281 24303 22114
24230 23366 20790
21641 21526 20410
21429 20786 21653
23631 23823 23395
21255 22107 25669
24780 22168 21539
22391 24066 24221
22331 24420 22167
23265 24663 23101
24875 23967 22101
22516 19946 21623
23906 24975 22274
25478 23483 23031
22867 24456 21241
23737 22705 21680
25505 23836 24036
22491 23902 22512
24960 23052 22996
23377 21838 25625
23124 23475 22698
24293 24323 24011
24069 22830 24452
25261 23876 22642
21751 22268 21444
24743 23775 22904
25613 23733 24778
24598 24135 21728
20923 21938 21370
24542 23218 23260
22386 21771 22432
25074 23698 22227
22748 22715 23926
23964 25474 24343
23792 23432 20900
25416 24636 23253
22714 22402 22579
24902 23084 23559
25134 21538 23405
23741 24673 21671
25266 21536 23197
24157 21974 21294
25404 21879 23000
24667 25030 22281
23188 21101 23533
24659 25678 23484
23205 24025 23897
24437 23278 24495
23645 23210 21789
23301 21242 23235
23127 21945 20797
22505 24600 23735
22929 21450 22859
22526 23720 23229
21662 24378 23519
24621 24225 23913
23952 24794 24351
22863 20498 20864
23429 22789 19827
22321 24385 22053
21945 23133 21241
21582 22524 22328
25343 22738 23062
22136 20984 21685
23621 23730 21034
23721 24993 21325
22962 20878 22772
22294 24307 22178
22425 21086 20424
22366 20857 21042
24709 24201 21839
23421 23891 24931
24733 22693 23507
19936 19963 22188
23265 23444 22210
