72643 1800
7853 8305 9443
9672 8572 7675
7714 8515 9393
8323 9669 7963
8889 7887 8761
9686 8509 7714
8757 7937 8918
8805 8773 8691
9418 8893 8023
7838 8314 9427
8437 9575 8000
9331 8935 7936
8274 9551 8187
8420 8065 9176
8509 8022 9133
9090 8863 8375
9571 8741 7895
8287 9323 8454
8517 7962 9155
9597 8655 7881
9375 8928 8141
8391 9640 8034
8068 8210 9360
9360 8779 8236
8737 8266 8935
8260 8339 9194
7997 8581 9238
9547 8475 7980
8379 9502 8310
9305 8962 8131
9519 8805 7856
9440 8821 8076
9200 8991 8272
8696 9284 8394
9518 8637 8012
9644 8601 7775
9657 8584 7684
8756 9196 8540
7920 8384 9339
8818 8165 8893
9255 9011 8125
9468 8615 8087
7732 8413 9414
8054 8253 9312
8491 8350 9013
8576 8219 9061
9177 9035 8101
7803 8730 9196
9648 8542 7772
8046 8763 8985
8464 9216 8520
8864 9233 8328
9267 8619 8297
9053 9054 8350
9059 9170 8103
8629 9479 8068
8395 9621 8010
8846 9086 8583
9153 9113 8160
9023 9175 8284
8741 8138 8991
8667 9341 8330
8839 9259 8384
8317 8290 9145
8873 8717 8656
8309 8872 8826
8631 7992 9012
8133 8238 9275
8451 8483 9042
9636 8652 7814
7714 8515 9393
8875 8116 8741
8934 8667 8713
8628 8915 8744
9114 8664 8552
9625 8556 7861
9686 8509 7714
8268 9141 8782
8471 8090 9140
8406 9158 8608
8887 9076 8415
7965 8348 9353
9613 8595 7902
8223 8393 9248
8365 8068 9186
8906 8253 8732
8650 9045 8637
8165 8484 9172
8409 8204 9133
8745 9383 8165
8748 9366 7935
9041 9172 8193
8323 9669 7963
8946 8985 8479
8524 9561 8180
8432 9612 8098
8684 8721 8708
8571 7979 9077
7760 8461 9383
8990 8996 8405
8349 9613 8037
7952 8688 9163
8504 8423 8961
8123 8600 9120
8622 9426 8170
9656 8546 7743
7745 8646 9212
8043 8344 9270
8027 8607 9213
9227 8898 8214
7928 8452 9330
8602 8296 8906
9219 8451 8358
8727 9465 8108
9614 8587 7829
8097 8952 8830
7788 8475 9371
8187 8183 9294
8219 8413 9204
8444 8713 8844
7765 8460 9376
9464 8733 8070
8832 8374 8852
8713 8870 8620
8981 8469 8590
7788 8396 9418
8513 9227 8490
8859 9153 8363
8477 8087 9127
8438 8325 9081
9282 8847 8238
9540 8555 8057
8316 9350 8438
8138 8792 8893
8614 8453 8875
7933 8855 8931
9101 9122 8298
8536 9414 8287
8653 8533 8863
8548 7986 9098
8020 8496 9285
8358 9207 8645
9225 8973 8260
9590 8686 7918
8830 9132 8464
8278 8727 8998
8368 8929 8762
8856 9326 8200
9375 8438 8178
8295 8830 8887
8015 8833 8951
8340 8743 8832
8449 9095 8627
9524 8494 8071
8115 8851 8948
9017 8884 8443
8540 9371 8428
9121 9014 8279
8998 9201 8145
9656 8546 7743
7904 8552 9351
9248 8882 8209
8150 8369 9253
8823 8406 8802
8332 8825 8799
7883 8718 9199
8442 9061 8691
8379 9502 8310
8304 8747 8971
8998 8969 8434
8187 8183 9294
7853 8305 9443
8023 8390 9259
9590 8686 7918
8198 8527 9048
8913 9260 8252
9155 8818 8320
8553 8367 8932
8568 9445 8200
8954 9222 7973
8263 8149 9226
9672 8572 7675
8558 9269 8424
8674 9340 8412
7953 8725 9068
8920 9277 8245
9496 8405 8074
8456 9021 8741
8976 8844 8514
8891 9019 8393
7940 8558 9250
9636 8652 7814
8443 9437 8218
8535 9271 8474
9281 9058 7971
9315 8994 7935
8587 9448 8175
8911 8905 8563
8969 8592 8640
9496 8405 8074
