53 3.07101
26531 25056 26130
26978 25225 25608
26996 25171 25398
25722 25938 25398
26978 25225 25608
26531 25056 26130
26929 25486 25259
26531 25056 26130
26675 25657 25616
25722 25938 25398
26531 25056 26130
26978 25225 25608
26978 25225 25608
26886 25584 24688
25909 25203 26450
26375 25568 26153
26601 25024 26272
26530 25160 26256
27004 25478 25138
26677 24881 26004
26507 25188 26461
27063 25033 25362
26978 25225 25608
26664 25907 25147
26879 25466 25684
26676 24892 26158
27050 25385 24845
26993 25355 25451
26766 25047 25956
26964 25265 25491
26978 25225 25608
26880 25499 25520
25722 25938 25398
26733 25715 25020
25722 25938 25398
27175 25232 25056
26870 24867 26086
27201 24971 25172
27111 24877 25174
26676 24892 26158
27050 25385 24845
26728 25337 25907
26157 25912 25310
26848 25366 25852
26581 25504 25810
26733 25715 25020
26518 25741 25745
26592 25140 25917
26657 25500 25677
26886 25584 24688
26676 24892 26158
27037 25453 25323
27082 25313 25292
27092 25008 25268
26879 25466 25684
26978 25225 25608
26600 25788 25365
27032 25132 25582
26978 25225 25608
25446 26020 25495
27063 25033 25362
26787 25502 25116
26732 25619 25260
26769 25553 25105
26531 25056 26130
26395 25337 26173
26871 25046 25962
26589 25474 26102
27039 24618 25933
26382 25566 25795
26363 25242 26202
26782 25469 25859
26254 25750 26008
26603 25622 25382
26584 25561 25409
26531 25514 25453
26531 25633 25389
26262 25476 25938
26262 25476 25938
26262 25476 25938
25439 24821 26432
26392 25049 26237
25439 24821 26432
26428 25106 26165
26437 25128 26115
26298 25119 26249
26387 25060 26187
26020 25053 26427
26233 25166 26352
26393 25039 26263
25439 24821 26432
26387 25060 26187
26020 25053 26427
26178 25821 24565
26178 25821 24565
27085 25156 25038
26700 24761 26016
26700 24761 26016
27149 24829 24885
27149 24829 24885
27149 24829 24885
27149 24829 24885
26601 25117 25888
25557 25796 25003
26793 25263 25705
26628 25673 24471
26646 25478 25380
26435 24858 26137
26657 24769 26018
26435 24858 26137
26948 25443 24898
26948 25443 24898
26948 25443 24898
26948 25443 24898
26948 25443 24898
26948 25443 24898
26948 25443 24898
26948 25443 24898
26948 25443 24898
26948 25443 24898
26948 25443 24898
26948 25443 24898
26948 25443 24898
26948 25443 24898
27009 25421 25000
26948 25443 24898
26890 25364 25155
27081 25251 24854
27081 25251 24854
26943 25228 25272
27083 24926 25200
26796 25375 25661
26806 25400 25213
26824 25207 25627
26856 25339 25393
26171 25781 25243
26363 25666 25156
26552 25650 25214
26552 25650 25214
26552 25650 25214
26596 25754 24980
26552 25650 25214
26171 25781 25243
27032 25105 25231
26999 24725 25567
26999 24725 25567
27012 24972 25564
26950 25082 25401
26930 25176 25375
26977 25047 25310
26936 25096 25379
26867 25117 25585
26946 25009 25516
26828 25193 25451
25416 25838 25109
25416 25838 25109
25416 25838 25109
26701 25560 24990
26647 25598 25006
26701 25560 24990
26653 25476 25093
26653 25476 25093
26456 24746 26119
26481 24664 26122
26481 24664 26122
25747 25253 26148
26657 24782 25914
26657 24782 25914
26665 25017 25860
26593 24819 25947
26583 25283 26055
25993 25340 26068
25396 25438 26060
26446 24931 26091
26530 24755 26083
26414 25313 25919
27013 24526 25236
26351 25502 25627
26351 25502 25627
26359 25498 25495
26299 25526 25624
26673 25305 25802
26707 25241 25791
26472 25325 25763
26472 25325 25763
26642 25426 25594
26742 24758 25820
26707 24860 25832
26720 25413 25194
26512 25427 25473
26734 25429 25160
26512 25427 25473
26707 25241 25791
26725 25378 25334
26752 25410 25068
26472 25325 25763
26343 25379 25787
26306 25443 25723
26432 25350 25737
26602 25201 25852
25912 25700 25946
26125 25654 25427
26125 25654 25427
26124 25687 25840
26187 25630 25982
26150 25716 25351
25912 25700 25946
25813 24747 26401
25860 25760 24950
27073 24447 24805
26785 25415 24559
25521 24793 26361
25694 25049 26313
26755 25404 24778
26794 24602 25521
26229 24536 26259
26205 25142 26231
26253 24710 26158
26641 24674 25853
26291 24858 26126
25880 24459 26354
25936 25749 25215
25802 25395 25918
26538 25543 24909
25969 25458 25706
25767 25308 26012
26902 25188 25025
26813 25181 25356
26527 25104 25982
26032 25660 25114
26768 24477 25558
26598 24972 25768
27073 24447 24805
26108 25715 25071
26005 25674 25305
26337 25476 25547
26309 24736 26137
26280 25518 25442
26479 25371 25602
26222 25015 26276
26584 25501 24875
26510 25530 25334
25816 25270 26047
26436 25320 25629
26267 24875 26097
26818 24872 25423
27029 25065 25080
26631 24695 25994
26181 25411 25846
26548 24910 26022
26886 24929 25199
26865 25032 25160
26151 25602 25343
26809 25357 24897
25780 25436 25838
26601 24893 25775
26574 25336 25251
26516 25688 24936
26915 24750 25502
26699 25519 24843
26933 25286 24900
25899 25657 25388
27029 25065 25080
26352 25474 25473
26387 24988 26096
26986 24511 25281
26163 25596 25581
25922 25495 25691
26466 24705 26072
26518 24933 26014
26671 25079 25712
25900 25620 25817
26732 25404 25054
26520 25663 24820
26260 25628 25187
26959 24917 25126
26408 25468 25378
26013 25476 25657
26978 24489 25462
25816 25643 25672
25944 25145 26265
26586 24699 25956
26424 25081 26085
26403 25306 25683
26649 25236 25642
26108 25715 25071
26803 24762 25427
26731 25316 25630
25898 25633 25749
26477 24504 26079
26460 25578 25261
26569 25520 25234
26602 25402 25109
26614 24769 25800
26560 25028 25957
26455 25598 24996
26585 24828 25787
26366 25220 25891
26387 25616 25189
25773 24931 26324
