2390 120.064
17415 18817 16522
17068 16590 19194
18474 17176 17529
16432 17849 18671
17139 18855 16884
17715 16510 18577
17269 18826 16594
17638 18542 16713
16774 17988 18206
18296 16959 17795
17225 18601 17049
17300 16872 18732
16481 17639 18699
16799 17642 18622
17415 18817 16522
18325 17556 17236
17385 18795 16684
17967 16788 18273
17037 16708 19081
16574 17558 18832
17054 16670 19155
17553 18307 17209
18345 17360 17581
17172 16948 18880
18226 17036 17888
17342 18625 17017
16586 17970 18395
17325 18043 17652
17666 16530 18657
17789 16943 18266
17443 18166 17488
16975 17944 18139
16503 17908 18614
18198 17571 17393
17218 18709 16898
17565 18381 17184
16732 18064 18179
16748 17227 18895
17152 16649 19079
16808 16942 19144
16533 17053 19134
18315 17457 17333
17751 17030 18212
17001 16855 19036
16650 17900 18517
17308 17747 17975
17973 17615 17676
17567 18653 16766
18113 17317 17719
17142 17817 18158
16562 17671 18612
17027 18286 17590
17918 17956 17155
16672 17441 18906
17143 18400 17432
17471 18758 16733
17533 16565 18693
18442 17118 17637
18077 17759 17470
16455 17904 18651
18137 17227 17748
17706 17546 18198
16915 17682 18553
16837 17203 18823
17262 16604 19015
17104 18441 17470
17407 18415 17164
18187 17101 17878
17502 17870 17606
18161 17509 17552
17740 17324 18128
17481 18475 17027
18000 16804 18188
18396 17127 17690
17128 16752 19032
17609 16713 18474
16600 17917 18572
17580 18589 16795
16724 18188 17909
18301 17494 17277
17682 16612 18503
17281 17195 18574
17620 18539 16852
18474 17176 17529
18256 17689 17298
17814 16655 18406
17393 18421 17266
17208 17302 18653
17493 18120 17351
18274 17431 17508
17013 17522 18587
17878 18135 16970
17382 18798 16677
16700 18103 18084
17197 17416 18351
17888 17150 18070
17821 16885 18373
16758 17885 18404
17854 17748 17538
18199 17706 17272
17517 16712 18778
16922 17650 18436
17518 16561 18756
17675 18276 17269
17247 18704 16931
17376 18003 17663
16660 17169 19065
16818 17219 18985
17364 18807 16617
17942 17096 18006
17648 17723 17772
17660 18359 17102
16876 17620 18555
18175 17142 17839
16979 17284 18742
17234 18850 16831
17803 16970 18259
18096 17241 17992
17794 17444 18048
17479 17833 17863
16907 17833 18216
16955 17135 18942
16634 17592 18764
17522 16980 18589
16713 17664 18664
17873 17894 17460
17541 18655 16652
17367 18502 17129
16983 18164 17961
18169 17160 17848
17581 17587 17964
17667 16828 18427
16645 17341 18957
17997 17681 17561
17216 16619 18968
18254 17269 17728
17183 17014 18682
18442 17118 17637
17117 18034 17986
16724 18188 17909
17697 17133 18309
18019 17421 17825
16613 17289 18996
16692 17499 18793
17072 18218 17857
17646 18529 16985
17237 17399 18454
16999 17367 18707
16938 17179 18818
17949 17800 17501
17558 18473 17005
17619 18137 17322
18238 17385 17596
16829 17335 18858
17896 17201 18023
18375 17248 17691
17499 18338 17192
17432 18103 17617
18034 17360 17930
17354 18750 16809
16614 18097 18109
17066 17482 18398
17096 18634 17160
17860 18145 17242
16444 17687 18713
17744 18368 16920
17255 18566 17110
17991 17913 17276
18415 17168 17628
18393 17264 17550
16861 16919 19091
17247 18329 17441
17648 17254 18333
17960 17854 17357
17045 18232 17598
18040 17465 17738
18264 17486 17362
16818 18014 18060
16971 17023 19055
17118 16812 18923
17331 16732 18795
17462 16915 18645
16734 17155 18991
17671 16819 18450
16858 17610 18581
17871 18160 17118
18126 17065 17982
17547 16727 18561
17219 16907 18860
17541 18655 16652
16689 18087 18102
17417 18534 17080
16533 17053 19134
18009 17518 17823
17644 17106 18342
16941 17326 18719
17192 16630 19017
18244 17293 17708
17901 18132 16989
16523 17720 18601
16923 17189 18919
17128 17630 18289
17190 18246 17590
18062 17783 17309
17956 17005 18237
16861 16919 19091
17365 18734 16750
16523 17720 18601
17903 17256 18005
17743 17673 17782
18415 17168 17628
17548 18458 17037
17956 17005 18237
17100 18578 17253
18106 17064 18035
17016 16825 19062
17234 18850 16831
17173 18226 17698
18096 17435 17747
16883 17853 18430
17457 18676 16759
17838 17964 17311
17457 18676 16759
16896 17875 18211
18233 17488 17414
16981 17609 18482
18274 17113 17710
17132 17774 18258
17086 18643 17141
16957 17077 18755
17068 16590 19194
17432 16994 18572
17471 18758 16733
17244 18351 17425
17365 18734 16750
18065 17872 17250
17399 18345 17301
17077 17015 18977
16951 16638 19178
17843 17029 18106
17364 18807 16617
16894 18041 18014
17120 17590 18379
16603 17599 18694
17461 16886 18711
17424 17067 18588
18345 17360 17581
17304 18124 17623
17357 18151 17500
17349 18449 17138
17241 18253 17514
16989 16748 19112
