3712 180.043
18020 16915 17407
16717 17904 17376
17103 16912 18497
16930 17737 18035
16996 17442 18244
17816 17085 18000
17500 17118 18329
17792 17518 17464
16955 17821 17923
16695 17642 18213
17692 16849 18327
17893 16917 17915
17552 16717 18423
17731 17208 18032
17714 17516 17709
17651 17764 16932
16710 17680 18178
17837 17643 17105
16698 17413 18354
17618 17511 17741
17125 17681 17998
17257 17631 18040
17754 16882 18266
17948 16886 17855
16909 17382 18337
17834 16675 18153
17687 17732 16974
16824 17810 17977
17540 17097 18330
17845 16709 18073
16906 17481 18223
17761 17657 16889
16843 17790 18016
17385 17360 18224
17385 17360 18224
17913 17281 17630
17125 17123 18417
17642 17301 18055
17674 17364 17944
17301 17744 17702
16699 17585 18235
17792 17345 17756
17679 16728 18371
17792 17345 17756
17613 17783 17026
16794 17723 18116
17748 16742 18277
17929 17542 17074
17317 17245 18385
17778 16846 18197
17546 17671 17442
17498 17609 17757
17169 17603 18100
17878 17615 17121
16709 17575 18262
17687 17732 16974
16863 17723 18092
16936 17615 18139
17704 16850 18285
17948 16886 17855
17645 16673 18388
17816 17085 18000
17799 17644 17259
17077 17838 17380
16687 17548 18263
17747 17247 17989
17538 16951 18378
17744 17327 17864
17177 17779 17931
17401 17458 17999
17652 17241 18140
17979 17392 17368
17533 16678 18455
17720 16975 18201
17536 17528 17800
17385 17679 17722
17219 17469 18155
17860 17285 17623
17676 17042 18289
17878 17615 17121
16956 17855 17348
16726 17655 18178
17679 16728 18371
17849 16938 18004
17514 16732 18430
17688 17232 18042
17618 17511 17741
17531 17739 17135
16788 17626 18195
17823 17489 17342
16741 17521 18319
17696 17613 17568
17341 17620 17950
17125 17681 17998
17754 16882 18266
17948 17481 17311
16725 17490 18350
17785 16830 18195
17651 17764 16932
16828 17765 18066
17104 17363 18265
17856 16848 18052
17358 17287 18324
17819 17588 17341
16955 17821 17923
17450 17328 18098
17515 17319 18053
17961 17474 17298
16698 17413 18354
17553 17410 17884
17704 17248 18020
17548 17785 17019
16653 17567 18248
17761 17316 17777
17645 16673 18388
17788 17317 17762
17362 17737 17703
16794 17723 18116
17716 16746 18293
17918 17509 17296
17533 16678 18455
17774 16879 18184
17613 17621 17604
17546 17671 17442
17306 17493 18069
17918 17509 17296
16709 17575 18262
17728 17677 16979
16701 17769 18086
17272 17407 18192
17385 17360 18224
17904 17162 17770
17126 17347 18326
17834 16675 18153
17709 17707 16878
16955 17821 17923
16741 17521 18319
17804 16976 18134
17318 17255 18348
17714 17516 17709
17322 17680 17803
17372 17560 17949
17725 17018 18193
17995 16920 17675
17442 16998 18472
17705 16962 18227
17441 17529 17856
17255 17692 17838
17172 17471 18182
17867 17237 17722
17629 16979 18310
17856 17530 17341
17227 17809 17472
16763 17672 18171
17696 16806 18312
17907 16827 17901
17620 16680 18385
17769 17188 18037
17806 17588 17364
17687 17732 16974
16794 17723 18116
17787 17647 17293
16725 17490 18350
17536 17528 17800
17058 17701 18067
16866 17642 18151
17732 16742 18281
17930 17159 17740
17340 17214 18383
17785 16830 18195
17633 17731 17336
16824 17810 17977
17438 17211 18316
17845 16709 18073
17070 17398 18229
17789 17650 17162
16843 17790 18016
17385 17360 18224
17450 17328 18098
17956 17406 17409
17125 17123 18417
17682 17313 18028
17646 17415 17859
17576 17775 17037
16788 17626 18195
17842 17435 17581
17674 16831 18347
17849 17373 17648
17617 17784 16972
16701 17769 18086
17676 17042 18289
17878 17615 17121
17302 17212 18401
17754 16882 18266
17452 17640 17759
17393 17605 17852
16934 17610 18148
17856 17530 17341
16741 17521 18319
17787 17647 17293
16702 17733 18105
17165 17512 18175
17600 17113 18233
17907 16827 17901
17566 16837 18378
17834 16675 18153
17761 17657 16889
17227 17809 17472
16687 17548 18263
17747 17247 17989
17618 16881 18369
17744 17327 17864
17362 17737 17703
17462 17403 17961
17652 17241 18140
17984 17398 17279
17306 17090 18440
17652 17241 18140
17553 17410 17884
17301 17744 17702
17385 17360 18224
17875 16877 17933
17444 17231 18230
17837 17643 17105
16929 17840 17873
16695 17642 18213
17604 17013 18314
17866 16820 17994
17552 16717 18423
17804 16976 18134
17684 17591 17583
17633 17731 17336
16710 17680 18178
17854 17626 17122
16943 17397 18314
17719 17546 17599
17333 17634 17829
17341 17620 17950
17754 16844 18237
17979 17392 17368
16662 17511 18337
17803 16754 18141
17651 17764 16932
16843 17790 18016
17443 17154 18348
17836 16812 18105
16825 17480 18255
17761 17657 16889
17069 17746 17947
17306 17493 18069
17684 17142 18179
17948 16886 17855
