1140 180.32
17452 17412 17368
16879 17977 17283
16897 17537 17866
17294 17719 17818
17355 17732 17665
17344 17679 17655
17240 17595 17526
17097 17752 17697
17243 17596 17634
17160 17719 17665
17245 17567 17652
17074 17364 17681
17037 17663 17750
17283 17588 17745
17384 17856 17652
17336 17725 17543
16897 17675 17488
17032 17643 17439
17205 17712 17810
17215 17772 17528
17191 17609 17638
17231 17624 17440
17373 17664 17517
17241 17682 17607
17336 17730 17477
17439 17716 17353
17222 17581 17182
16605 17761 16997
17056 17676 17642
17332 17695 17409
17323 17709 17702
17050 17567 17610
17369 17456 17200
17440 17699 17712
17106 17727 17319
17330 17502 17792
17311 17628 17568
17241 17631 17655
17203 17708 17651
17320 17773 17670
17222 17617 17715
17363 17753 17691
17204 17601 17792
17013 17718 17676
17044 17768 17564
17228 17663 17386
17210 17666 17670
17349 17730 17742
17299 17762 17506
17307 17442 17618
17285 17706 17707
16937 17742 17469
17300 17726 17567
17088 17673 17482
17310 17725 17688
17157 17588 17623
17268 17647 17520
17231 17850 17744
17352 17635 17690
17280 17850 17684
17161 17721 17641
17322 17792 17687
17358 17684 17625
17276 17655 17556
17300 17669 17586
17396 17778 17747
17032 17643 17439
17279 17605 17657
17295 17705 17742
17110 17557 17448
17113 17558 17670
17249 17591 17442
17310 17704 17663
17257 17648 17682
17316 17727 17790
17340 17552 17634
17297 17668 17705
17361 17578 17515
17235 17725 17619
16704 17364 17610
17214 17735 17561
17253 17740 17742
17289 17665 17552
17256 17782 17536
17160 17719 17665
17170 17556 17691
17178 17663 17582
17285 17426 17692
17153 17690 17208
17166 17706 17539
17308 17669 17564
17215 17715 17625
16984 17588 17584
17352 17730 17614
17368 17665 17553
17396 17737 17771
17339 17668 17695
17084 17515 17652
17290 17691 17720
17345 17623 17754
17255 17635 17831
17247 17687 17624
17094 17789 17652
17315 17634 17693
17313 17655 17757
17249 17818 17590
17372 17742 17738
17243 17605 17504
17093 17473 17783
16605 17761 16997
17421 17700 17712
16900 17548 17779
17340 17667 17416
17226 17619 17754
17340 17552 17634
17249 17890 17729
17484 17497 17479
17298 17743 17327
17206 17750 17708
17083 17483 17774
17071 17603 17694
17240 17563 17566
17315 17783 17615
16785 17226 17574
17202 17750 17721
17349 17730 17742
17123 17827 17838
17253 17517 17593
17284 17737 17703
17401 17741 17659
17353 17885 17536
17343 17803 17656
17281 17683 17646
17305 17767 17720
17257 17888 17713
17214 17576 17558
17324 17697 17711
17252 17691 17564
17305 17745 17566
17170 17575 17745
17212 17651 17551
17212 17598 17406
17315 17784 17763
17126 17510 17515
17243 17596 17634
17005 17592 17416
17287 17628 17680
17161 17710 17532
17336 17702 17562
17294 17663 17718
17236 17567 17505
17248 17801 17697
17339 17712 17538
17291 17664 17666
17050 17567 17610
17239 17603 17477
17430 17776 17721
17235 17610 17604
17295 17771 17659
17268 17654 17639
17069 17443 17628
17079 17667 17461
17266 17427 17583
17257 17648 17682
17240 17554 17747
17175 17640 17615
17336 17659 17767
17355 17717 17551
17340 17479 17641
17208 17637 17824
17202 17649 17790
17017 17722 17577
17261 17607 17718
17330 17712 17657
17274 17611 17632
17344 17722 17724
17061 17674 17389
17249 17594 17668
17276 17782 17704
17300 17616 17458
17312 17671 17616
17247 17565 17321
17324 17733 17609
17291 17741 17757
17251 17414 17272
16892 17789 17590
17401 17741 17659
17361 17765 17741
17288 17711 17674
17121 17687 17676
17311 17783 17665
17275 17808 17782
17255 17704 17609
17074 17430 17734
16955 17649 17568
17382 17710 17343
17333 17742 17622
17267 17772 17624
17451 17533 17498
17331 17737 17550
17315 17620 17586
17320 17657 17634
17297 17668 17705
16892 17789 17590
16897 17675 17488
17300 17808 17685
17169 17546 17667
17305 17707 17752
17166 17706 17539
17208 17810 17630
17442 17594 17654
17240 17563 17566
17276 17784 17700
17373 17731 17715
17241 17673 17645
17129 17352 17573
17233 17709 17599
17185 17347 17136
17300 17826 17724
17280 17850 17684
17302 17831 17695
17204 17406 17643
17050 17802 17662
17189 17527 17622
17260 17694 17823
17229 17753 17609
17345 17687 17494
17282 17671 17586
17448 17771 17480
17243 17721 17728
17324 17773 17699
17268 17639 17633
17237 17640 17623
17291 17734 17755
17246 17740 17656
17328 17756 17676
17293 17710 17612
17199 17732 17579
17228 17652 17777
17275 17808 17782
17327 17753 17683
17292 17790 17643
17354 17679 17657
17236 17567 17505
17319 17753 17733
16698 17341 17740
17207 17474 17751
17265 17495 17572
17056 17676 17642
17302 17684 17671
17292 17628 17644
16747 17646 17202
17189 17780 17606
17163 17613 17628
17084 17515 17652
17268 17647 17520
17249 17604 17645
17015 17415 17742
17346 17698 17674
17373 17698 17682
17212 17598 17406
17259 17472 17913
17424 17639 17534
17374 17743 17779
17401 17741 17659
17273 17666 17632
17289 17769 17685
17274 17724 17668
17263 17748 17724
17331 17682 17640
17358 17642 17771
17288 17735 17648
17082 17763 17557
17409 17670 17592
17350 17666 17621
17300 17699 17719
17280 17649 17471
17192 17614 17549
17292 17631 17653
17410 17717 17663
17111 17797 17456
17245 17738 17689
17369 17456 17200
17251 17663 17711
17315 17783 17615
17345 17687 17494
17288 17666 17653
17346 17798 17629
17199 17731 17648
17252 17774 17476
17284 17646 17626
17421 17673 17710
17284 17629 17461
17280 17850 17684
17153 17690 17208
17175 17637 17708
17318 17726 17682
17071 17603 17694
17368 17789 17585
17368 17789 17585
17438 17691 17701
17263 17789 17586
17263 17622 17705
17302 17831 17695
17132 17712 17506
17270 17742 17639
17143 17723 17509
17305 17796 17738
17353 17771 17750
17484 17497 17479
17277 17718 17631
17399 17747 17762
16939 17792 17556
17121 17359 17566
17199 17578 17583
17255 17635 17831
17228 17533 17388
17201 17775 17635
16980 17404 17593
17241 17673 17681
17273 17711 17539
16750 17700 17185
17320 17657 17634
17401 17680 17596
17487 17634 17556
17138 17706 17501
17115 17561 17777
17356 17707 17589
17146 17755 17704
17365 17842 17703
17312 17715 17616
17197 17653 17534
17301 17759 17707
17021 17568 17589
17170 17556 17691
17297 17719 17740
17222 17704 17654
17286 17702 17644
17061 17674 17389
17388 17754 17639
17355 17660 17740
17395 17645 17684
17250 17592 17692
17249 17591 17442
16961 17560 17537
17401 17680 17596
17286 17607 17640
17325 17630 17722
17302 17831 17695
17197 17660 17682
17353 17740 17711
17126 17655 17556
17308 17744 17766
17382 17694 17705
17088 17674 17649
17299 17603 17652
17304 17727 17740
16961 17560 17537
17294 17714 17610
17388 17754 17639
17241 17625 17514
16897 17699 17414
17422 17725 17738
17216 17615 17564
17215 17534 17629
17263 17674 17764
17090 17684 17690
17124 17448 17664
17291 17740 17688
17352 17730 17614
17350 17671 17601
17084 17611 17575
17169 17619 17639
17278 17696 17632
17332 17680 17789
17212 17693 17582
17317 17793 17735
17215 17772 17528
17020 17753 17178
17210 17784 17677
17305 17796 17738
17189 17812 17525
17415 17707 17658
17309 17493 17480
17314 17803 17736
17249 17604 17645
17372 17742 17738
17440 17699 17712
17000 17622 17731
17315 17843 17612
17403 17843 17701
17088 17820 17681
17083 17654 17387
16870 17658 17342
17237 17770 17690
17175 17640 17615
17318 17643 17679
17293 17554 17697
17340 17777 17580
17359 17722 17774
17388 17598 17538
17300 17385 17590
17050 17567 17610
17291 17651 17535
17487 17585 17759
17082 17763 17557
17123 17827 17838
17405 17719 17816
17288 17569 17491
17188 17738 17737
17322 17543 17820
17009 17396 17498
17342 17745 17659
17100 17683 17516
17178 17535 17695
17310 17691 17806
17371 17749 17679
17295 17717 17625
17371 17790 17644
17085 17697 17517
17241 17673 17681
17369 17726 17686
17286 17691 17776
17285 17706 17707
17268 17698 17634
17137 17581 17723
17346 17684 17475
17187 17746 17660
17238 17709 17743
17306 17586 17616
17282 17540 17642
17293 17710 17612
17487 17634 17556
17294 17635 17698
17291 17736 17665
16967 17674 17455
17285 17798 17739
17109 17610 17654
17289 17817 17713
17298 17743 17327
17163 17613 17628
17058 17678 17648
17430 17631 17647
17221 17800 17642
17022 17416 17619
17248 17725 17692
17343 17791 17734
17275 17675 17718
17179 17709 17564
17319 17753 17733
17300 17756 17624
17295 17668 17585
17285 17426 17692
17295 17771 17659
17315 17673 17751
16910 17576 17560
17326 17642 17375
17354 17651 17732
17195 17733 17628
17355 17656 17691
17311 17732 17580
17222 17733 17767
17422 17618 17606
17290 17691 17720
17386 17739 17682
17295 17668 17585
17308 17744 17766
17044 17768 17564
17236 17627 17728
17216 17751 17661
17258 17685 17783
17070 17668 17641
17177 17553 17522
17190 17759 17567
17169 17642 17411
17361 17708 17574
17192 17614 17549
17346 17684 17475
17271 17648 17611
17009 17472 17658
17169 17546 17667
17298 17653 17720
17132 17634 17642
17323 17757 17824
17315 17561 17657
16704 17364 17610
17328 17708 17644
17032 17636 17537
17322 17767 17814
17040 17535 17782
17330 17712 17657
17266 17702 17717
17253 17760 17638
17356 17758 17827
17241 17696 17592
17352 17672 17637
17421 17700 17712
17266 17726 17657
17268 17639 17633
16847 17707 17295
17198 17643 17534
17328 17747 17661
17265 17631 17784
17284 17646 17626
