8790 961.543
29248 26373 25498
26421 25477 28734
28529 27470 25149
27367 28170 25550
26944 25072 28522
25956 26112 28428
28232 27735 25292
28969 26855 25425
27078 25347 28363
28663 26336 26122
26629 25394 28553
27307 25205 28284
27339 26819 27094
28243 27694 25358
26544 25590 28483
26709 25497 28473
26316 25751 28558
27191 26744 27326
28198 26072 26806
26448 25601 28609
26829 25259 28538
26180 26275 28294
27469 27027 27003
25964 26180 28401
28505 27460 25221
27727 26968 26737
28163 25614 27020
29158 26451 25530
26522 26034 28230
28854 26902 25382
26756 26724 27549
27403 28101 25574
27831 27807 25765
27688 27175 26470
28379 27277 25588
28115 26206 26894
28292 27319 25714
27791 27895 25855
26010 26283 28295
26922 26009 27783
27898 27323 26152
28765 27068 25597
27574 27500 26214
27349 25426 28199
29105 26525 25617
28087 25887 27138
29016 26708 25560
26895 25910 27924
27115 25559 28244
27321 27592 26215
26675 26626 27661
26403 25502 28659
26936 25182 28511
27742 27770 26046
26091 26137 28367
28683 26733 25874
27477 27131 26805
27646 27194 26595
26025 26388 27992
27450 26692 27044
26110 26022 28460
27913 27429 25970
27294 25797 27824
27487 27522 26182
29001 26507 25884
27862 27479 25952
27807 27813 25858
26962 25290 28481
26924 27347 26676
28034 26270 26699
26421 25477 28734
26650 26431 27722
28827 26520 26000
27257 27080 26900
27771 25878 27183
27286 27609 26174
26554 25464 28692
26500 25648 28453
26384 26577 27853
27661 27383 26270
26232 26419 27958
27066 25103 28403
28877 26768 25581
27301 25601 28033
26856 26803 27395
27498 25929 27589
28907 26942 25240
26592 25782 28404
28789 26564 26088
27174 27474 26414
26649 26089 28057
28068 27736 25326
27398 26259 27501
27447 25310 27901
26206 25942 28475
29069 26675 25418
27760 26203 27204
26808 25444 28468
26772 26669 27488
29146 26477 25616
27010 25306 28384
28093 27002 26350
28286 27018 26006
28264 26119 26711
27740 27981 25481
28896 26944 25353
27184 26554 27518
28211 27330 25679
26781 25415 28514
27013 26887 27307
27147 25999 27865
26484 26170 28163
27357 27343 26758
27268 25867 27808
26980 25147 28505
27840 26972 26606
26586 25549 28575
28466 27407 25268
27283 27663 26239
27725 26219 27234
27593 26818 26956
28678 27143 25443
29221 26463 25524
28743 26671 25806
28539 27384 25377
28431 25974 26556
26140 26151 28345
26956 25326 28415
28936 26187 26037
28439 26780 26097
26345 26140 28211
28127 26178 26846
27755 27086 26688
27381 25954 27761
27492 27945 25860
26616 26150 28084
27850 26533 26629
28563 27346 25261
27876 26910 26502
27168 26158 27745
27180 25771 27947
26391 26030 28298
27691 26127 27289
28520 27446 25182
27139 26988 27172
27711 25835 27426
27119 25535 28150
27619 25841 27672
28179 27648 25403
27508 28006 25839
27971 27630 25948
27206 25191 28337
26963 25252 28505
28409 26324 26437
28381 26392 26363
26788 26596 27691
29195 26439 25599
28599 27141 25667
27457 27952 25891
28150 26142 26824
27526 26819 27037
26215 26042 28438
27586 27676 26110
27707 27970 25775
27981 27184 26230
27570 28070 25724
27950 27205 26308
26470 25508 28591
28520 27446 25182
28166 27565 25696
26432 25849 28355
27670 26485 27060
28817 26890 25645
27001 26645 27379
27513 27469 26440
28332 26911 26119
27378 28137 25538
28723 26930 25754
26559 26188 27887
26049 26143 28411
28351 27391 25614
26554 25464 28692
28432 27414 25515
28003 25917 27166
29042 26512 25654
28068 27736 25326
26075 26277 28257
27003 25719 28220
27427 25904 27799
27937 27738 25362
27882 26669 26572
27245 27153 26941
27378 28137 25538
27066 25103 28403
28492 27102 25840
27520 28040 25760
28705 27112 25541
27113 26630 27439
27842 25604 27405
27039 25200 28466
29230 26442 25425
27951 26289 27140
27608 27923 25822
27430 27919 25931
28083 27064 26234
27052 25645 28144
27433 25709 27758
27605 27854 25903
28933 26510 25918
27367 28170 25550
28592 26307 26294
28516 26465 26195
27017 25423 28319
27267 26350 27571
29075 26412 25791
28285 26797 26260
28128 27136 26163
28619 27253 25263
27028 25659 28168
26279 26319 27974
27403 27219 26635
26839 25673 28329
27742 27770 26046
28445 26381 26381
27606 27585 26084
26403 25502 28659
28744 27147 25231
28278 27103 25984
27740 26613 26772
28155 27272 26031
26760 26252 27836
28305 27531 25432
27086 25817 28074
28189 26873 26228
28634 26861 25899
29054 26612 25651
27804 27554 26075
27647 26238 27447
27570 28070 25724
27346 26654 27251
26756 26724 27549
27501 25816 27702
27996 26408 26843
27222 25503 28139
27520 28040 25760
29102 26478 25700
26837 25830 28268
28334 27624 25362
26568 26365 27882
27093 25831 28017
26687 25989 28119
28305 27531 25432
28210 26247 26548
28529 27470 25149
26698 26770 27516
27814 27437 26112
26140 26151 28345
27547 27399 26395
27919 27867 25473
28009 27195 26035
26980 25147 28505
28557 25975 26525
28267 26649 26367
27108 25679 28086
26818 25945 28105
28716 27119 25506
28179 27648 25403
26297 26247 28120
27764 27674 25991
26241 26429 27910
27460 25529 27800
27618 26106 27489
27403 28101 25574
26976 25878 28010
26215 26042 28438
27217 26560 27448
28166 26602 26494
27277 27230 26766
27734 26121 27273
27801 25706 27367
26877 26141 27972
26878 26790 27384
27210 25771 27917
26306 26589 27854
28599 27044 25706
28477 26019 26484
28803 26898 25541
28236 27238 25722
27162 25912 27833
28875 26583 25936
27166 25511 28210
28585 27156 25492
26813 26606 27576
28189 27145 26064
29032 26475 25731
28401 27115 25682
28123 25808 27244
27803 26675 26651
26986 25898 27991
26322 25684 28574
