165 14.5114
34993 35837 32758
34603 34070 35062
33964 36390 33263
35127 33739 34845
33713 35802 34269
36012 34376 33396
34653 36179 32792
34251 36315 32932
33748 36147 33732
33811 35761 34255
34987 33849 34866
35797 34964 33241
34735 36044 32997
34199 36356 33353
34603 34070 35062
34242 34653 35004
34501 36216 33028
35861 34499 33844
34889 33900 34919
33957 35651 34440
34790 34545 34672
34143 36271 33380
35188 34099 34714
34735 36128 32943
36001 34681 33078
35532 35247 33278
35198 33877 34638
34332 36179 33545
34274 35774 34168
33879 35181 34758
35111 34476 34719
33932 35369 34658
33995 36110 33936
33966 36165 33692
35371 35531 33085
35601 34394 34210
34525 34424 34951
34468 36208 33123
34035 36120 33782
34732 34434 34817
35753 34880 33314
35388 34163 34429
35185 33943 34812
35835 34089 33917
34183 36385 33176
34623 34122 34934
33904 35794 34140
34397 36156 33206
34346 35952 33932
34076 35321 34733
35120 35561 33636
34729 35725 33955
35927 34260 33698
34111 36320 33368
34284 34816 34911
34228 36068 33750
34134 36235 33576
35893 34360 33875
35053 34596 34527
34405 36296 33199
34615 34004 34988
35934 34639 33477
34177 35607 34335
34162 36229 33502
35625 34178 34223
34294 36055 33695
35091 34035 34834
33847 35821 34132
35147 35265 33809
35021 35280 34106
34122 36253 33674
35213 34690 34264
35011 35439 33898
35964 34407 33593
34107 36079 33721
34691 34720 34808
34492 36084 33436
34926 35364 33998
35361 33979 34594
34935 35294 34078
34078 35976 34054
34883 35415 34126
34711 35908 33383
33847 35821 34132
35657 34339 34071
34755 34766 34788
35482 34336 34373
34639 36091 33345
35703 34723 33722
35424 33860 34590
34481 34744 34896
35430 34873 34044
34450 36142 33512
35581 34837 33789
35914 34793 33661
34744 34294 34867
34212 35689 34277
34585 35347 34326
35010 35748 33616
35471 34772 33940
35516 35390 33536
35902 34830 33471
35743 34861 33331
35841 34975 33153
34011 35645 34568
34736 35679 33909
34060 35623 34360
34782 35999 33193
34828 33952 34974
34355 36029 33660
34420 35066 34782
33892 35481 34610
33950 36257 33386
35720 34895 33554
34014 35717 34395
35036 35708 33606
34970 34180 34844
35319 34851 34144
35174 34626 34304
35976 34373 33407
34593 34240 35002
34758 34581 34757
35536 35176 33493
34483 36299 33051
34360 36196 33326
34849 35219 34463
35772 34671 33726
34679 34219 34907
35396 35137 33859
35010 34598 34581
35308 35598 33045
34991 35553 33801
34766 35569 34064
34433 36011 33675
35785 34295 33963
34534 35159 34510
35413 35215 33593
35506 34017 34309
35629 34930 33413
34822 35980 33261
35765 34398 33866
34602 35539 34102
35224 34036 34627
34054 35403 34600
35284 34940 34249
34683 36114 33245
34901 34051 34880
34670 34243 34874
34925 35377 33988
35749 34519 33974
34658 35591 33979
34949 35341 34074
35321 34209 34488
35381 35307 33698
34967 34925 34391
35098 35809 33454
35114 34518 34542
35345 34549 34314
35001 35473 33758
35161 34789 34408
34463 36046 33556
35072 34845 34420
35351 34085 34488
35506 34511 34198
35573 34994 33709
34612 34135 34919
35293 34110 34498
34916 34543 34780
35450 34782 34029
34614 35936 33442
34923 35410 34193
35684 35165 33195
34958 35491 33910
34806 33963 34971
34204 36006 33825
35667 35181 33079
35086 34740 34413
35272 35082 34046
34876 34171 34902
35168 35736 33165
34221 36190 33472
34475 35968 33894
34547 35880 33530
34845 35840 33459
35691 34917 33541
34484 35987 33611
35251 34116 34606
35370 35019 33927
35599 34561 34080
35331 34635 34298
34558 34359 34928
34455 36131 33392
35329 35004 34014
35646 34562 34017
35343 34972 34038
34710 35927 33526
35037 35134 34087
34536 35142 34602
35359 35400 33570
34510 36057 33507
34871 35203 34266
34919 35521 33877
35239 34948 34174
35636 34909 33554
35418 35125 33840
35947 34518 33675
34770 34488 34811
34184 34954 34883
34902 35108 34242
33937 35792 34119
34807 35887 33501
35563 35219 33408
34833 35847 33534
35061 34132 34843
35493 35087 33715
35718 34586 33891
34865 34984 34642
35138 34652 34494
35450 34782 34029
34850 35855 33396
35511 34688 34089
34423 36155 33648
35675 34214 34082
35213 34318 34516
35306 35470 33519
34572 36204 33168
35172 35626 33316
34587 35306 34284
34566 35228 34399
35544 35194 33412
34375 35807 34040
34704 34036 34966
35735 34937 33405
35569 35014 33655
34209 35643 34290
34535 35917 33663
34672 35092 34480
35641 35037 33401
35213 34318 34516
34814 35711 33806
35085 35365 33834
34913 35773 33499
34742 35873 33585
35544 35112 33496
34640 34770 34796
35060 35456 33872
34982 34910 34595
34802 35241 34231
34798 35867 33544
35327 34657 34301
35267 35584 33587
34556 35088 34618
34613 34415 34860
34290 35502 34561
34598 34921 34644
34695 35836 33861
35314 34574 34471
35574 34980 33769
34563 34534 34861
35573 34675 34177
34234 35576 34343
35923 34572 33506
35256 34582 34344
35739 35071 33132
35260 35319 33786
34389 34947 34870
34195 34840 34924
34610 35008 34560
35839 34431 33848
35796 34107 33912
35319 35047 34023
34581 35760 34243
35057 34880 34358
34426 34411 34988
35737 34536 33942
36012 34376 33396
35501 35251 33543
34429 35119 34730
35837 34371 33884
34507 35335 34370
35074 35505 33729
34865 35852 33144
35482 35398 33438
34380 35242 34624
35140 35049 34054
34187 35594 34470
35059 35094 34050
34476 35335 34551
35171 35685 33140
35144 35139 33818
34277 36040 33721
34780 35510 33938
35023 35484 33757
35292 35482 33161
34293 36195 33343
34776 35580 33888
34399 35469 34339
34581 35026 34799
34900 35033 34359
35627 35027 33465
