5917 300.188
17782 16532 17359
16898 17713 16985
16534 16861 18074
16863 17553 17657
16913 17370 17883
17602 16958 17577
17290 16951 17904
17577 17336 17225
16901 17667 17459
16427 17544 17862
17449 16604 17918
17658 16978 17489
17341 16801 17993
17483 17072 17669
17459 17330 17423
17443 17575 16900
16427 17544 17862
17588 17475 16780
17009 17283 17955
17459 17330 17423
17014 17506 17643
17044 17421 17692
17519 16687 17845
17723 16572 17474
17009 17283 17955
17565 16665 17762
17483 17558 16901
16558 17642 17700
17302 16898 17948
17626 16483 17699
16954 17383 17870
17529 17506 16842
16608 17616 17750
17252 17244 17792
17272 17299 17769
17683 17225 17150
16785 17189 18009
17439 17159 17677
17393 17261 17534
17139 17584 17109
16479 17476 17871
17564 17240 17415
17428 16721 17958
17587 17150 17351
17443 17575 16900
16691 17575 17744
17539 16588 17887
17681 17317 16986
16518 17330 17999
17542 16632 17808
17344 17481 17287
17330 17440 17417
17010 17487 17702
17637 17379 16876
16401 17492 17925
17487 17530 16788
16797 17550 17724
16871 17461 17810
17470 16648 17899
17691 16552 17544
17428 16721 17958
17575 16978 17582
17559 17463 16907
17208 17693 16890
16401 17492 17925
17512 17111 17565
17341 16801 17993
17510 17157 17531
16993 17577 17434
17294 17318 17733
17413 17137 17701
17709 17212 17057
17204 16853 18038
17490 16877 17800
17325 17408 17476
17175 17511 17348
17119 17355 17797
17631 17228 17192
17441 16809 17896
17637 17379 16876
17208 17693 16890
16427 17544 17862
17430 16563 17928
17616 17086 17531
17264 16905 18002
17483 17072 17669
17459 17330 17423
17405 17570 16996
16736 17467 17817
17611 17348 17108
16401 17492 17925
17414 17442 17228
17159 17423 17590
17014 17506 17643
17539 16588 17887
17697 17310 16839
16491 17355 17964
17546 16688 17775
17443 17575 16900
16717 17604 17702
17061 17290 17933
17610 16646 17638
17199 17224 17898
17593 17424 17007
16909 17624 17555
17357 17242 17721
17357 17242 17721
17709 17212 17057
16456 17346 18000
17363 17274 17564
17483 17072 17669
17245 17654 16850
16401 17492 17925
17564 17240 17415
17428 16721 17958
17564 17240 17415
17275 17574 17074
16549 17576 17808
17539 16588 17887
17668 17341 16987
17320 16521 18002
17546 16688 17775
17416 17406 17229
17330 17555 17047
17209 17345 17785
17681 17317 16986
16581 17441 17860
17529 17506 16842
16608 17616 17750
17198 17300 17853
17252 17244 17792
17658 16978 17489
17061 17290 17933
17577 16579 17712
17487 17530 16788
16617 17669 17622
16421 17397 17926
17547 16753 17740
17061 17290 17933
17500 17322 17361
17156 17503 17464
17217 17411 17656
17490 16877 17800
17739 16539 17415
17067 16905 18059
17483 16845 17805
17264 17391 17564
17109 17524 17591
17027 17394 17856
17617 17131 17390
17441 16809 17896
17621 17350 16985
17239 17659 16885
16755 17486 17802
17491 16621 17896
17684 16621 17517
17381 16572 17966
17548 16983 17606
17558 17417 17094
17483 17558 16901
16549 17576 17808
17585 17480 16758
16294 17390 17947
17332 17360 17406
17010 17487 17702
16870 17524 17763
17539 16588 17887
17674 16897 17275
16792 17181 18005
17565 16665 17762
17436 17520 17021
16558 17642 17700
17199 17224 17898
17626 16483 17699
17027 17394 17856
17585 17480 16758
16558 17642 17700
17272 17299 17769
17357 17242 17721
17709 17212 17057
17000 17013 17994
17439 17159 17677
17450 17243 17529
17278 17587 16919
16900 17441 17837
17614 17222 17279
17449 16604 17918
17614 17222 17279
17443 17575 16900
16597 17608 17758
17457 16862 17849
17637 17379 16876
16414 17268 18064
17539 16588 17887
17234 17446 17378
17216 17440 17588
16904 17440 17795
17668 17341 16987
16401 17492 17925
17491 17499 17016
16597 17608 17758
17027 17394 17856
17442 16944 17812
17684 16560 17548
17368 16794 17964
17626 16483 17699
17529 17506 16842
17208 17693 16890
16401 17492 17925
17581 17087 17532
17368 16794 17964
17564 17240 17415
17158 17562 17253
17306 17326 17674
17439 17159 17677
17709 17212 17057
16508 17178 18031
17413 17137 17701
17365 17270 17583
17017 17577 17342
17216 17189 17833
17650 16626 17588
17227 17177 17818
17603 17441 16869
16583 17682 17633
16409 17496 17884
17387 16839 17923
17641 16645 17605
17341 16801 17993
17547 16753 17740
17454 17396 17175
17405 17570 16996
16549 17576 17808
17603 17441 16869
16897 17306 17933
17517 17373 17272
17181 17474 17513
17149 17438 17595
17539 16588 17887
17709 17212 17057
16294 17390 17947
17565 16665 17762
17443 17575 16900
16558 17642 17700
17211 16961 17924
17626 16483 17699
16913 17370 17883
17529 17506 16842
16940 17555 17609
17165 17355 17745
17455 16945 17768
17723 16572 17474
