22232 1110.99
17828 17140 16286
16866 18310 16593
16830 17079 18016
16627 18102 17503
16689 17883 17761
17600 17380 17392
17235 17407 17836
17579 17823 16799
16689 18220 17312
16522 18045 17681
17417 17106 17832
17668 17276 17383
17274 17011 17954
17482 17500 17519
17435 17849 17061
17352 18126 16531
16590 18056 17669
17597 17995 16413
16633 17802 17897
17382 17878 17177
16888 18055 17484
16935 17972 17533
17481 17129 17737
17764 17094 17237
16649 17770 17859
17593 17090 17627
17437 18103 16532
16602 18213 17342
17276 17327 17827
17646 17089 17602
16719 17909 17751
17519 18036 16450
16574 18167 17427
17087 17698 17675
17169 17732 17647
17693 17561 16928
16558 17607 17969
17378 17615 17500
17365 17741 17374
17131 18201 16962
16562 17969 17752
17581 17684 17187
17417 17106 17832
17583 17662 17154
17303 18180 16610
16634 18089 17551
17473 17094 17745
17710 17725 16609
16498 17733 17921
17569 17081 17676
17315 18055 16918
17256 17963 17152
16873 17955 17558
17614 17938 16406
16494 17958 17764
17483 18090 16376
16621 18073 17595
16761 17999 17668
17472 17120 17762
17724 17046 17465
17348 17028 17893
17575 17364 17480
17597 17995 16413
17012 18265 16631
16560 17943 17785
17519 17557 17417
17275 17248 17891
17518 17664 17339
16826 18122 17181
17216 17781 17523
17445 17554 17580
17763 17484 16848
17055 16882 17979
17474 17183 17687
17288 17913 17240
17143 18055 17161
17002 17843 17649
17653 17620 17157
17419 17207 17766
17614 17938 16406
16969 18306 16650
16522 18045 17681
17417 17106 17832
17642 17325 17402
17274 17011 17954
17445 17554 17580
17431 17815 17188
17303 18180 16610
16624 18014 17703
17607 17834 16644
16580 17890 17823
17413 18006 16910
17056 17947 17418
16888 18055 17484
17509 17051 17709
17710 17725 16609
16540 17865 17864
17569 17081 17676
17352 18126 16531
16567 18138 17477
16826 17748 17782
17680 17114 17558
17039 17657 17760
17551 17974 16613
16689 18220 17312
17245 17693 17587
17300 17682 17511
17731 17688 16674
16633 17802 17897
17289 17808 17374
17456 17578 17482
17236 18211 16652
16562 17969 17752
17558 17722 17305
17348 16995 17910
17558 17722 17305
17174 18166 16761
16518 18086 17562
17472 17120 17762
17664 17770 16624
17274 17011 17954
17559 17182 17662
17375 17940 17049
17315 18055 16918
17109 17821 17606
17710 17725 16609
16562 17969 17752
17510 18070 16365
16567 18138 17477
17041 17760 17712
17169 17732 17647
17694 17398 17199
16912 17607 17831
17646 17089 17602
17483 18090 16376
16602 18213 17342
16580 17890 17823
17587 17215 17584
16912 17607 17831
17494 17833 17082
17022 18077 17235
17137 17906 17456
17517 17245 17645
17776 17052 17156
16836 17129 18002
17458 17249 17697
17185 17906 17415
16994 18056 17321
16855 17868 17707
17647 17599 17185
17362 17197 17804
17607 17834 16644
17114 18237 16608
16522 18045 17681
17444 17058 17766
17701 17047 17379
17348 17028 17893
17545 17471 17471
17518 17917 16687
17437 18103 16532
16621 18073 17595
17597 17995 16413
16540 17865 17864
17310 17904 17219
16847 18025 17549
16647 18043 17643
17472 17120 17762
17709 17419 17063
16751 17707 17899
17569 17081 17676
17415 18078 16658
16662 18171 17347
17147 17488 17790
17646 17089 17602
16902 17801 17750
17538 18005 16411
16574 18167 17427
17169 17732 17647
17228 17715 17589
17731 17688 16674
16808 17497 17920
17419 17635 17446
17422 17762 17296
17303 18180 16610
16567 17986 17715
17599 17696 17082
17417 17106 17832
17599 17696 17082
17303 18180 16610
16567 18138 17477
17419 17207 17766
17643 17828 16593
16521 17689 17929
17509 17051 17709
17180 18029 17207
17108 18004 17340
16761 17999 17668
17643 17828 16593
16560 17906 17802
17439 18035 16706
16533 18109 17536
16875 17926 17648
17322 17393 17701
17701 17047 17379
17343 17122 17876
17646 17089 17602
17519 18036 16450
17114 18237 16608
16560 17943 17785
17562 17604 17346
17343 17122 17876
17558 17722 17305
17097 18160 17027
17254 17784 17449
17445 17554 17580
17804 17441 16957
16558 17607 17969
17346 17557 17576
17294 17760 17397
16930 18145 17166
17120 17688 17700
17688 17052 17516
17208 17558 17684
17597 17995 16413
16738 18268 17203
16575 17995 17711
17349 17264 17788
17680 17114 17558
17274 17011 17954
17549 17304 17609
17413 18006 16910
17345 18104 16574
16590 18056 17669
17597 17995 16413
16696 17827 17832
17461 17887 16961
17097 18017 17283
17042 17977 17438
17523 17120 17688
17763 17484 16848
16509 17884 17843
17593 17090 17627
17379 18108 16513
16574 18167 17427
17235 17407 17836
17646 17089 17602
16628 17900 17785
17519 18036 16450
16720 18131 17403
17032 17881 17561
17378 17412 17631
17739 17102 17353
