16839 580.045
3990 3375 3228
3912 3624 3096
3908 3327 3424
3393 3478 3806
3333 3997 3385
3223 3846 3571
3540 3453 3745
3855 3781 3190
3384 3739 3617
3658 3933 3117
3556 3654 3632
3406 3676 3644
3747 3872 3169
3471 3580 3680
3520 3985 3229
3956 3409 3390
3932 3539 3263
3573 3899 3433
3354 3544 3757
3716 3895 3145
3978 3383 3217
3821 3725 3347
3706 3886 3253
3527 3366 3794
3879 3620 3355
3313 3499 3789
3585 3439 3707
3287 3947 3417
3601 3417 3732
3908 3327 3424
3369 3949 3399
3520 3972 3365
3346 3682 3657
3426 3510 3705
3622 3749 3546
3223 3846 3571
3504 3768 3558
3975 3395 3324
3270 3661 3698
3301 3582 3716
3970 3421 3283
3696 3567 3603
3255 3616 3727
3949 3533 3153
3926 3598 3181
3417 3527 3718
3662 3921 3306
3716 3878 3209
3333 3997 3385
3714 3646 3539
3726 3558 3561
3837 3546 3486
3511 3664 3665
3532 3965 3275
3436 3602 3696
3867 3520 3518
3313 3938 3471
3613 3856 3412
3795 3488 3578
3467 3427 3771
3844 3464 3528
3757 3837 3292
3912 3624 3096
3489 3960 3374
3667 3928 3155
3920 3519 3328
3535 3493 3688
3587 3910 3409
3467 3427 3771
3619 3916 3316
3738 3812 3348
3761 3469 3583
3990 3375 3228
3798 3590 3501
3786 3610 3493
3489 3960 3374
3896 3608 3336
3372 3701 3625
3393 3478 3806
3631 3800 3495
3677 3669 3561
3640 3809 3445
3686 3688 3515
3447 3777 3598
3626 3689 3590
3707 3730 3463
3780 3635 3451
3527 3366 3794
3775 3692 3451
3896 3608 3336
3255 3616 3727
3610 3824 3497
3447 3777 3598
3658 3715 3527
3706 3708 3509
3695 3771 3465
3670 3693 3532
3639 3760 3482
3698 3792 3454
3610 3824 3497
3617 3835 3457
3589 3773 3511
3633 3725 3514
3645 3844 3429
3731 3681 3518
3706 3789 3414
3749 3666 3471
3645 3844 3429
3798 3590 3501
3660 3710 3480
3734 3664 3502
3639 3760 3482
3655 3772 3460
3764 3633 3510
3764 3633 3510
3736 3701 3441
3721 3700 3487
3755 3657 3478
3721 3700 3487
3715 3719 3474
3736 3701 3441
3715 3719 3474
3755 3657 3478
3698 3792 3454
3670 3693 3532
3617 3835 3457
3655 3772 3460
3589 3773 3511
3706 3708 3509
3798 3590 3501
3798 3590 3501
3798 3590 3501
3736 3701 3441
3721 3700 3487
3721 3700 3487
3706 3708 3509
3706 3708 3509
3670 3693 3532
3670 3693 3532
3766 3654 3441
3696 3774 3412
3685 3564 3534
3584 3817 3475
3542 3790 3491
3745 3603 3455
3613 3663 3511
3599 3738 3494
3718 3632 3517
3752 3589 3508
3687 3698 3427
3674 3715 3461
3646 3787 3419
3720 3680 3503
3706 3644 3504
3661 3737 3465
3720 3689 3463
3713 3635 3515
3646 3787 3419
3661 3737 3465
3592 3777 3462
3586 3812 3457
3670 3702 3492
3586 3812 3457
3670 3702 3492
3720 3689 3463
3646 3787 3419
3646 3787 3419
3586 3812 3457
3747 3594 3415
3723 3587 3479
3696 3739 3342
3636 3679 3483
3563 3789 3400
3700 3669 3469
3598 3781 3392
3605 3786 3360
3667 3743 3401
3663 3701 3451
3599 3707 3432
3621 3699 3478
3632 3778 3400
3656 3725 3422
3656 3725 3422
3599 3743 3414
3599 3743 3414
3656 3725 3422
3696 3633 3465
3593 3761 3385
3598 3696 3408
3689 3657 3436
3652 3691 3439
3627 3644 3465
3632 3639 3446
3630 3664 3307
3552 3663 3427
3546 3749 3368
3625 3682 3375
3625 3663 3417
3625 3663 3417
3621 3600 3382
3990 3375 3228
3912 3624 3096
3908 3327 3424
3393 3478 3806
3333 3997 3385
3223 3846 3571
3447 3777 3598
3384 3739 3617
3716 3895 3145
3471 3580 3680
3511 3664 3665
3956 3409 3390
3975 3395 3324
3932 3539 3263
3978 3383 3217
3970 3421 3283
3879 3620 3355
3527 3366 3794
3757 3837 3292
3926 3598 3181
3270 3661 3698
3287 3947 3417
3908 3327 3424
3313 3499 3789
3598 3855 3494
3520 3972 3365
3426 3510 3705
3801 3801 3192
3535 3493 3688
3354 3544 3757
3556 3654 3632
3821 3725 3347
3223 3846 3571
3619 3916 3316
3301 3582 3716
3255 3616 3727
3662 3921 3306
3697 3603 3578
3520 3985 3229
3949 3533 3153
3346 3682 3657
3585 3439 3707
3747 3872 3169
3626 3813 3395
3716 3878 3209
3912 3624 3096
3867 3520 3518
3532 3965 3275
3329 3564 3749
3610 3824 3497
3706 3886 3253
3467 3427 3771
3369 3949 3399
3540 3453 3745
3489 3960 3374
3844 3464 3528
3658 3933 3117
3489 3960 3374
3417 3527 3718
3255 3616 3727
3667 3928 3155
3393 3478 3806
3805 3631 3458
3567 3649 3556
3362 3508 3720
3467 3427 3771
3830 3552 3500
3613 3867 3435
3896 3608 3336
3583 3721 3548
3841 3560 3446
3990 3375 3228
3706 3789 3414
3561 3800 3505
3313 3938 3471
3896 3608 3336
3540 3453 3745
3372 3701 3625
3821 3519 3525
3683 3906 3240
3655 3772 3460
3847 3593 3437
3611 3889 3410
3670 3693 3532
3658 3933 3117
3527 3366 3794
3791 3569 3540
3683 3906 3240
3406 3676 3644
3783 3680 3429
3711 3670 3520
3406 3676 3644
3639 3760 3482
3714 3646 3539
3769 3592 3557
3723 3684 3461
3726 3659 3534
3691 3549 3606
3632 3706 3534
3680 3692 3510
3788 3646 3467
3628 3714 3551
3589 3773 3511
3721 3700 3487
3706 3708 3509
3699 3715 3445
3798 3590 3501
3639 3760 3482
3688 3748 3495
3691 3549 3606
3749 3666 3471
3762 3676 3453
3755 3657 3478
3644 3776 3443
3646 3755 3470
3706 3711 3473
3736 3701 3441
3764 3633 3510
3736 3701 3441
3748 3636 3517
3646 3755 3470
3724 3675 3497
3784 3593 3511
3689 3720 3442
3775 3692 3451
3775 3692 3451
3688 3748 3495
3748 3636 3517
3721 3700 3487
3791 3569 3540
3798 3590 3501
3755 3657 3478
3743 3677 3470
3769 3592 3557
3743 3677 3470
3658 3715 3527
3847 3593 3437
3821 3519 3525
3680 3692 3510
3798 3590 3501
3798 3590 3501
3798 3590 3501
3798 3590 3501
3755 3657 3478
3755 3657 3478
3755 3657 3478
3755 3657 3478
3743 3677 3470
3736 3701 3441
3785 3584 3445
3781 3460 3483
3754 3568 3535
3605 3786 3360
3586 3812 3457
3769 3548 3461
3705 3778 3390
3696 3774 3412
3733 3633 3471
3634 3670 3520
3701 3591 3513
3610 3694 3501
3720 3689 3463
3687 3698 3427
3651 3746 3466
3640 3635 3525
3674 3715 3461
3687 3698 3427
3593 3759 3489
3660 3710 3480
3758 3633 3455
3711 3635 3512
3700 3669 3469
3670 3675 3474
3603 3747 3469
3610 3694 3501
3667 3732 3478
3593 3759 3489
3711 3635 3512
3667 3732 3478
3722 3630 3399
3721 3574 3407
3618 3769 3389
3613 3663 3511
3564 3800 3424
3668 3601 3478
3626 3735 3454
3706 3634 3474
3601 3715 3471
3623 3658 3487
3631 3680 3471
3625 3685 3456
3660 3660 3472
3601 3715 3471
3656 3595 3426
3596 3706 3315
3576 3737 3371
3552 3663 3427
3546 3717 3380
3608 3672 3419
3579 3688 3379
3990 3375 3228
3912 3624 3096
3908 3327 3424
3393 3478 3806
3333 3997 3385
3223 3846 3571
3556 3654 3632
3855 3781 3190
3255 3616 3727
3489 3960 3374
3716 3895 3145
3830 3456 3535
3844 3464 3528
3896 3608 3336
3978 3383 3217
3582 3402 3735
3369 3949 3399
3527 3366 3794
3683 3906 3240
3287 3947 3417
3313 3499 3789
3716 3878 3209
3471 3580 3680
3346 3682 3657
3354 3544 3757
3595 3552 3671
3447 3777 3598
3511 3664 3665
3329 3564 3749
3908 3327 3424
3426 3510 3705
3436 3602 3696
3270 3661 3698
3301 3582 3716
3821 3725 3347
3970 3421 3283
3619 3916 3316
3520 3985 3229
3535 3493 3688
3706 3886 3253
3769 3592 3557
3417 3527 3718
3879 3620 3355
3667 3928 3155
3585 3439 3707
3532 3965 3275
3867 3520 3518
3975 3395 3324
3520 3972 3365
3956 3409 3390
3725 3570 3591
3467 3427 3771
3949 3533 3153
3757 3837 3292
3662 3921 3306
3540 3453 3745
3658 3933 3117
3700 3765 3426
3652 3830 3365
3912 3624 3096
3223 3846 3571
3393 3478 3806
3730 3755 3394
3467 3427 3771
3613 3856 3412
3611 3889 3410
3932 3539 3263
3920 3519 3328
3759 3545 3606
3990 3375 3228
3772 3518 3581
3747 3872 3169
3313 3938 3471
3541 3849 3438
3739 3736 3382
3747 3872 3169
3658 3933 3117
3384 3739 3617
3384 3739 3617
3692 3653 3520
3932 3539 3263
3706 3708 3509
3614 3693 3561
3601 3417 3732
3527 3366 3794
3406 3676 3644
3631 3800 3495
3601 3733 3529
3662 3818 3355
3677 3669 3561
3798 3590 3501
3643 3783 3467
3806 3479 3533
3406 3676 3644
3689 3720 3442
3807 3645 3398
3663 3674 3574
3653 3744 3470
3655 3772 3460
3805 3631 3458
3631 3800 3495
3755 3657 3478
3771 3641 3479
3766 3617 3484
3786 3610 3493
3720 3680 3503
3779 3634 3464
3812 3568 3455
3814 3533 3472
3776 3669 3443
3747 3622 3511
3639 3760 3482
3682 3788 3451
3586 3812 3457
3682 3788 3451
3690 3777 3436
3705 3778 3390
3584 3817 3475
3743 3677 3470
3787 3653 3457
3640 3841 3372
3626 3813 3395
3706 3711 3473
3749 3722 3437
3798 3590 3501
3720 3689 3463
3640 3841 3372
3680 3692 3510
3762 3676 3453
3586 3812 3457
3786 3610 3493
3720 3689 3463
3626 3813 3395
3639 3760 3482
3749 3666 3471
3654 3722 3484
3779 3634 3464
3776 3669 3443
3706 3711 3473
3764 3633 3510
3764 3633 3510
3787 3653 3457
3798 3590 3501
3798 3590 3501
3786 3610 3493
3786 3610 3493
3786 3610 3493
3786 3610 3493
