8787 90.0149
3408 3062 3491
3190 3483 3500
2897 3906 3351
3491 3598 2802
3889 3150 2908
3278 3276 3746
3169 3687 3339
2821 2655 3613
2833 3017 3787
3240 3877 3374
3553 3924 3136
3667 3357 3362
2959 3808 3546
3850 3462 3224
3103 3429 3639
3557 3182 3343
3268 3063 3881
3008 3734 3419
3013 2850 3698
2891 3459 3410
3198 3764 3603
3235 3040 3650
3529 3661 2767
3570 3487 3114
2900 3101 3699
3551 3410 2767
3248 2893 3678
3410 3109 3694
3409 3952 3341
3490 3542 3147
3229 3712 2817
3619 3447 3437
3644 3478 3179
3430 3702 3049
3376 3033 3835
3369 3755 3137
3396 2874 3562
3097 2684 3440
3461 3594 3362
3152 3823 3045
3963 3320 3197
3479 3106 3327
3153 3662 2712
3279 3433 3744
2840 3706 3334
3105 3169 3630
3570 2859 2940
2944 3924 3395
3282 2826 3532
3816 3415 3092
3766 3424 3339
3246 3053 2448
3956 3424 3078
3144 3559 3559
3559 3453 3305
3181 3261 3373
3444 3731 3088
3339 3529 3467
3122 3664 3455
2778 3725 3185
2971 3560 2706
2345 2919 3401
3697 3361 3185
3113 3773 3042
3286 2970 3561
2629 2941 3708
3611 3078 2958
3245 2691 3450
3966 3203 3178
2769 3522 3312
3147 3280 3676
3000 3677 3547
3850 3304 3264
2942 2790 3642
3547 3399 3206
3369 3187 2864
3269 3301 3288
3004 2976 3592
3690 3169 3097
3372 3985 2822
3775 3704 3200
3363 3400 3557
3431 2630 2705
2973 3681 2956
3345 3027 3752
3416 3183 3667
3343 2988 3516
3270 2957 3810
3619 3723 2753
3151 3833 3550
3622 3264 3587
3026 3107 3757
3192 3776 3448
3122 3220 3526
3473 3823 3122
3381 3911 3009
3453 3193 3448
3299 3228 3506
3054 3908 3009
2869 3490 3082
3734 3680 3247
3856 3402 2854
3829 3151 3228
3006 2814 3477
2875 3587 3466
3653 3098 3133
2907 2905 3074
3437 2909 3720
3823 3186 3175
2628 3652 3336
3210 3771 3548
2682 3282 3392
3203 3837 3086
3302 2949 3547
3010 3329 3531
3058 3984 3122
3384 3632 3083
2584 3838 3103
2834 3336 3477
3613 2732 2614
3843 3392 3079
2692 3756 3162
3555 3606 3350
2927 3360 3749
3589 3025 3543
3345 3216 2733
3733 3245 3390
3082 3847 2972
3170 3848 3276
3457 2994 3600
3581 3547 3169
3308 3467 3569
2941 3627 3572
3738 3051 3188
2743 3665 3195
2951 3101 3557
3306 3100 3837
3585 3524 2903
3648 3830 2941
3829 3399 3272
3037 3838 3452
3434 3554 3527
3397 3538 3361
3624 3011 3142
3381 3839 3123
3175 3808 3606
2823 3721 2811
3058 3606 3585
3778 3464 3332
3903 3502 3205
3253 3763 3381
3564 2814 3220
2976 2961 3238
3590 3397 3470
3298 3352 3486
3613 3699 3224
3256 3802 3401
3424 3528 2867
3519 3501 3422
2887 3167 3521
3395 3453 3648
3146 2888 3524
3294 3755 3315
2971 3597 3571
3002 3460 3565
3644 3310 2953
3126 2765 3521
3714 2923 3132
3198 3113 3626
3643 3568 3106
3232 3077 3646
3504 3856 3044
3785 3751 2985
3648 3614 3251
3680 3484 3404
3288 3714 2870
3841 3448 3062
3133 3348 3608
3027 3666 2935
3087 3414 3690
3259 3119 3621
2725 2974 3482
3124 2984 3506
3149 2834 3709
3528 3384 3306
3328 3502 3512
3194 3396 3044
3068 2972 3576
3027 2868 3736
3096 3653 3335
3529 3511 2701
3028 3052 3691
3185 3700 3163
3073 3166 3597
3090 2908 3635
3370 2998 3609
3100 3544 3387
3561 3484 3322
3694 3159 3069
3595 2964 3258
