2278 3600.61
18027 16456 18629
17469 18976 16145
17059 16862 19310
18747 17236 17320
15745 18764 18145
16420 19320 16803
15783 18770 18138
17461 18976 16162
17594 18867 16199
15745 18764 18145
16603 19273 16546
17821 16549 18784
17077 16894 19266
16053 18581 18246
18153 16545 18461
18017 16587 18619
18012 16571 18634
15948 18664 18222
17337 19042 16237
16597 19297 16580
17351 19001 16314
16775 17677 18847
16026 18426 18454
16153 19159 17348
18087 16522 18572
17863 16568 18756
16911 19149 16562
17004 17138 19212
17787 18597 16433
16069 18538 18433
17697 16719 18880
18223 16608 18368
18441 16888 17990
16336 19216 17052
18497 17742 16773
17837 18419 17018
17733 16686 18837
17537 18920 16244
16663 17953 18729
16448 19294 16715
17138 17520 18725
16508 18929 17579
18228 17579 17592
17008 17090 19198
17422 16920 19004
16440 19309 16803
17531 18388 17333
16675 19223 16902
17291 18981 16402
16332 19196 17154
17809 16680 18794
15847 18937 17904
17425 19006 16257
17894 16742 18699
17494 18946 16221
17711 16979 18773
17177 16837 19223
17403 18944 16365
17418 16624 19054
16236 19177 17239
16909 19205 16353
15934 18863 18008
18682 17059 17576
18191 17824 17289
18256 16732 18289
17238 19006 16493
18073 16809 18557
18601 17310 17535
17475 18918 16388
18116 16661 18536
17850 17496 18133
18688 17491 17217
17366 16955 19065
16897 19206 16512
18627 17390 17416
17636 18723 16657
15996 19011 17650
18447 17081 17822
16661 19104 17075
16868 19209 16505
17782 16694 18813
17665 18786 16457
16883 19154 16649
17217 19068 16412
16971 17486 19020
17735 16585 18836
16213 18191 18578
17957 16497 18703
16251 19118 17358
18702 17265 17335
15791 18679 18286
16470 19260 16978
17717 18069 17664
18572 17014 17721
18673 17168 17559
17946 18363 16712
18558 17590 17272
16681 18567 17776
16188 18231 18552
16074 18545 18422
17380 18792 16753
17673 18261 17308
17165 16820 19272
16163 18290 18580
17281 16941 19174
15895 18273 18597
17615 18837 16320
17790 18585 16703
18123 16514 18527
17430 17837 18191
17011 16928 19299
17754 17194 18606
16405 19281 17003
17140 18881 16847
17210 18851 16781
16343 18405 18411
16354 18357 18403
18398 17749 17127
18066 17258 18057
17759 16638 18817
17858 18374 17188
16309 19289 16939
18260 17876 17192
18506 17346 17631
17161 19072 16303
15959 18698 18214
17995 17252 18252
18299 17041 18053
17818 18479 16708
16131 18644 18161
16493 17775 18926
17273 17529 18644
16246 18742 17988
18304 17592 17459
18591 17576 17183
17982 16619 18637
16540 18409 18274
17117 16947 19254
17235 18507 17492
18032 16472 18614
16737 19155 16921
15915 18752 18186
17561 16669 18961
17191 16963 19183
17339 17097 18986
17670 17418 18473
17472 18877 16425
18661 17248 17531
16125 19110 17397
16284 18046 18740
17746 18440 17001
17480 18864 16601
16834 19167 16855
17170 19052 16540
