7839 1382.02
2550 3320 3374
3409 3442 3286
3072 3382 3153
2601 3276 2828
3092 4026 2849
2863 3031 3379
3298 3640 3209
3258 3437 3063
3286 3641 2925
3380 3806 2766
3064 3460 2670
2980 3556 2595
2235 2759 2967
3011 3348 2755
2176 3112 2775
3248 3547 2840
2795 3270 3123
2901 3506 2927
2755 3422 3419
3746 3611 2878
3097 3158 3691
2842 2825 3624
2521 3116 3201
3728 3162 2906
2613 3111 2958
2382 2993 3192
3487 3113 2973
2939 3355 3317
2962 3515 2827
2777 2830 3700
2786 3097 3431
2962 2938 3651
2447 2924 3206
3480 3668 2788
2445 2945 3314
3399 3129 2937
2895 3385 3271
3097 3043 3716
2642 2880 3424
3412 3078 3734
3052 2960 3189
2791 3290 2810
2867 3404 2904
2998 3579 3354
3061 2963 3331
2876 3404 2944
2901 2793 3389
3242 3208 2622
3223 3653 2970
3486 3716 3264
3169 3536 3503
3031 3062 3612
2774 3068 3294
3298 2921 3202
3011 2957 3198
2987 3808 2985
3072 3383 3750
3214 3944 2969
3097 3610 2824
2858 2965 3181
2927 3455 2654
2870 3507 3622
3378 3281 3385
2510 2761 2295
2940 3583 3026
3703 3350 3527
3319 3545 3040
3185 2850 3055
2900 3144 3430
2711 3181 2738
3086 3888 3207
3182 3840 2814
3240 2948 3174
3495 3747 2966
2967 3522 3652
2716 2968 3368
2765 3097 3018
3129 3775 2823
3645 3161 3322
3122 3343 3241
3837 3238 3370
2973 3194 2971
3508 3876 3123
3240 3299 2805
2544 3061 3143
2567 3175 3497
3408 3464 3207
2545 2874 3392
2398 2655 3202
3140 2600 3161
2448 2732 2652
3098 3194 2985
3438 3214 3282
3098 2795 3138
3101 3878 3059
3550 3659 2784
3496 3684 3175
3796 3390 3071
3290 3283 3539
2973 3677 2836
3317 3537 3517
3759 3271 2894
3255 3429 3175
3189 3020 3052
3104 2915 3754
2936 3264 2717
3216 3572 3272
2758 3345 3215
3294 3656 3329
2513 3103 3201
2838 2819 2871
3539 3614 3286
3130 3005 2838
3804 3306 3439
3796 3700 3109
2804 2874 3576
3251 3181 2730
2549 2864 2553
2831 2649 3114
3743 3663 3535
3030 3164 3194
3209 3259 3194
3655 3278 3230
2555 2643 3126
2667 2911 2909
2948 3075 2791
3554 3219 3106
3273 3030 2935
3168 3030 3508
3593 3196 2980
2756 2768 2617
3528 3717 3450
3511 3185 3452
2438 3136 2409
3296 3002 3722
3274 2790 3366
3633 3561 3351
3110 3721 3215
3600 3744 3206
2557 2815 2944
3121 3395 3075
2758 3017 3521
2964 3211 2777
3131 3574 2865
3193 3536 3138
2725 2825 3450
3039 3258 3133
2899 3299 2867
3821 3551 3115
2734 3691 2758
3541 3373 3576
3043 3188 2895
3746 3484 3036
3244 2947 3257
3652 3223 3532
3003 3184 3429
2721 2985 2430
3066 3417 3685
3063 3448 3528
3099 2998 2768
3165 3483 2809
3700 3509 3401
3580 3701 3315
3183 3790 3123
3106 3490 3436
3331 2958 3440
2782 3020 3226
3242 4012 2979
3579 3366 3007
2816 3474 3316
3105 2650 3224
3457 3297 2851
3498 3788 2845
3120 3550 3153
3505 3730 3062
3399 2654 2715
3203 2788 3143
2938 3564 2890
3723 3368 3300
3420 3509 3308
3456 3928 3207
3175 2773 3195
3289 3773 3402
2823 3413 3611
2882 3393 3228
3670 3705 3200
2658 2961 3512
2388 2456 2891
3016 3342 3719
3774 3625 3002
3673 3023 3098
2748 2743 2907
2749 3205 3133
3307 3229 2757
3229 3252 3074
3533 3499 3468
3202 2505 2951
2700 3195 2571
3624 3881 3266
3450 3447 2937
3302 3585 3283
3627 3346 3349
2843 3008 3405
3105 2954 3293
2818 2861 3391
3133 3133 3375
3652 3288 3232
3138 3269 3573
2999 3493 2614
3339 3582 2892
3104 3714 3396
3543 3481 3434
3767 3402 3176
2954 3540 3464
3612 3653 2945
3189 3889 3195
3513 3422 3209
3277 3209 3734
3463 3625 3263
3107 3390 2907
3056 2836 3332
3603 2966 3312
3403 3037 3129
3365 3366 2885
3203 3340 3276
2986 3450 3059
3636 3303 3252
3288 2885 3004
3267 3300 3583
3157 2923 3109
3015 3116 3674
2692 3032 2635
2978 3020 3064
2740 3706 2660
2641 3471 2589
3497 3318 3201
3108 3370 2896
3500 3679 2961
2587 2869 3222
3458 3460 3237
2941 3702 2793
2816 3169 3156
3409 3202 2934
3200 3039 3105
3753 3421 2940
2703 3065 2667
3224 2815 2942
3196 3827 3143
2871 3433 3181
3106 3347 2995
3081 3344 2687
3537 3753 3110
3197 3800 3340
2976 3462 3524
3571 3003 3021
3465 3820 3185
3183 3734 2933
3361 3275 3494
2872 3080 3717
3357 3660 3165
3577 3389 3020
3209 3134 2812
3227 3273 2847
3043 3499 2594
3816 3329 3058
3417 3409 3269
3093 3485 2896
3356 3751 2791
3077 3608 3345
3737 3381 3098
2958 3368 3559
2946 3700 3182
3296 3107 2841
3595 3261 3237
3385 3885 2990
3427 3894 2839
2967 3593 3297
3461 3557 3144
2969 2879 2999
3038 2859 3264
2905 3250 2758
3434 3228 3093
3316 3249 2981
2767 3088 3290
3436 3094 3051
3048 3061 3428
3691 3375 3362
2916 2870 2573
2247 2527 2652
3438 3218 3195
2466 2838 3020
3370 3188 3374
3572 3740 2915
3019 3081 2644
3247 3364 3485
3214 3364 3739
2523 3323 3059
2562 3117 2994
3184 3649 2959
2572 2953 3277
2942 3710 3448
3681 3389 3470
2688 2910 3293
3394 3595 3527
3132 3232 3091
3453 3051 3436
3020 2859 3124
2759 3065 2872
2686 2915 2518
3317 2812 3124
2929 2879 3494
3096 3468 3601
3442 2960 3128
3085 3473 3491
3247 3329 3445
2787 2997 3040
3678 3191 3376
3941 3404 3138
3082 3350 3583
3546 3784 2982
2903 3241 3056
3557 3512 3115
3337 3478 3325
3619 3160 3124
3003 2938 3296
3126 3547 3445
3141 3678 3422
3436 3616 3258
3312 3468 3374
3184 3171 3371
3398 3826 2921
3369 3069 2936
3093 3272 2950
3355 3541 3487
3510 3273 3383
3634 3893 2928
3378 3179 2972
3144 3062 3659
3036 3361 2956
3232 3114 3380
3393 3676 3458
3303 3593 2794
3638 3508 3199
3004 3451 3654
3281 3748 2929
2886 3178 3417
2770 3145 3348
3395 3966 2913
3416 3490 3241
3242 3487 3288
2676 3664 2691
2996 2958 3024
3044 3357 3422
3032 3011 3514
3506 3332 3128
2934 3576 2871
3456 3112 3027
2678 3126 3041
3853 3282 3153
3440 3507 3365
3435 3944 3146
2795 2967 3542
2594 3093 2980
3675 3878 3013
2475 3015 3148
3907 3541 3044
2927 3295 3277
3570 3815 3090
3600 3261 3465
3229 3382 2925
3054 3842 3190
3626 3461 3214
3013 3098 3469
2962 3213 3212
3329 3540 3403
3604 3768 3097
3238 3550 3086
2977 2768 2931
3757 3119 2982
2864 3056 3096
3345 3531 2944
2992 3444 2906
3073 3749 2945
2987 3332 3119
3616 3387 3331
3567 3683 3266
3082 3664 2969
3365 3555 3322
2990 3402 3243
2979 3549 3557
3221 3241 3089
2644 2813 3167
2891 3063 2656
3507 3427 3556
2922 3236 3428
2940 3228 2925
2739 3208 3209
3258 3466 3245
2718 3296 3115
3441 3654 2846
3213 3337 3440
2852 2733 2478
3693 3490 3524
3388 3144 2955
3100 3376 2935
3395 3517 3110
3235 3785 3379
2881 3259 2713
3049 2923 3540
3124 2698 2973
3739 3804 2939
3123 3505 2979
2368 2764 2347
2902 2890 3062
2649 2669 3129
3081 3701 3078
3334 3682 3170
2877 2672 2459
3140 2959 3390
3560 3819 2971
3005 3724 2754
3369 3784 2899
3342 3333 3550
3156 3538 3264
2806 3135 3376
3596 3841 2994
3677 2970 3045
2740 2883 3431
3195 2602 2929
2784 3085 3397
3183 3242 3267
3170 3589 3484
2956 3316 3252
3261 3593 3026
3741 3208 2991
3153 3783 3017
3800 3158 2903
3128 3484 3514
3173 3527 3258
3247 3380 3857
3663 3299 3308
2830 3464 3151
3380 3305 2713
2978 3271 3340
3128 3351 2843
3357 3641 3246
3572 3661 3420
3326 3787 3157
3447 3309 3773
3543 3609 3137
3461 3287 3072
3263 3172 3426
3463 3639 3372
3338 3431 3332
3023 3842 3385
3632 3317 3192
3257 2969 2681
3710 3285 3019
2990 2909 2764
2997 3102 3346
3289 3196 3220
2780 3282 3428
2828 2813 3448
3203 3082 2845
3104 3234 3165
3369 3731 3246
3334 3584 2919
3368 3627 2861
3460 3964 2984
3429 3234 3524
3135 3529 3436
2869 3181 3288
3411 3698 3220
2965 3005 2587
3100 3078 3162
3365 3609 3139
3095 3481 2988
2568 2742 3430
3091 3635 3518
3525 3008 2964
2425 3063 2576
3093 2991 2816
3660 3485 3143
3459 3687 3058
3811 3577 3095
3339 2998 3642
3389 3721 3366
3190 3314 2733
3183 3167 3583
3267 3669 3348
3388 3370 2994
3576 3796 2856
2847 3093 2865
3758 3035 3083
3356 3647 3010
2776 3526 2622
3119 3436 3288
3203 3310 2973
3118 3213 2541
2848 3161 3194
2934 3494 2656
2469 2672 3114
3085 3608 3376
3165 3621 3393
2791 3340 3124
3617 3261 3698
2659 2724 3578
3604 3553 3571
3500 3725 3113
2867 3162 3625
3691 3181 2976
3416 3690 3524
2845 2873 3342
2823 2701 2658
2244 2863 2957
2767 3391 2780
2614 2866 3538
3073 2749 2803
3050 3258 3469
3769 3426 3024
2510 3020 3147
2891 3338 3089
2614 2932 3397
2558 2595 2761
3662 3137 2994
3431 3727 3062
3470 3487 3091
3038 3020 2785
3584 3293 2846
3556 2926 3350
3131 3554 3113
3470 3439 3567
3113 3627 2930
3230 3739 2874
3655 3402 3014
2500 3104 3387
3729 3516 3218
2797 3137 3381
3547 3562 3418
2945 3203 2933
3162 3675 2998
3417 2823 2992
3391 2890 3181
3295 3413 3016
3527 3201 3230
2998 3466 3403
2798 3230 2930
2937 3269 2658
3339 3274 3330
3437 2972 3177
3436 3538 3188
3439 3714 3384
3063 3552 3227
3254 3450 3605
3340 3529 3085
2744 3167 3067
2657 3247 3153
