23 0.321935
6767 7066 7124
6918 7425 7326
7429 6908 6631
6805 7071 6934
6568 7173 6483
7307 6898 7059
7391 7281 7208
7115 7176 7273
6738 6748 6658
6712 6831 6644
6888 6865 6967
6847 6998 6952
7512 7202 7282
7464 7627 7294
6798 7125 6912
6888 7524 7116
7335 6786 7050
6883 7462 6604
6794 7293 6971
7011 6875 7407
7179 7299 7120
6866 7168 6876
7411 7563 7295
7162 7431 6806
7169 6864 7288
7285 7262 6585
7379 7593 7274
7385 7645 6879
6905 7035 6925
7155 7631 7088
6761 7529 6664
7077 6790 7153
6680 7828 6817
7425 7407 6894
7549 7263 7145
7187 7075 6501
7687 7233 6747
7398 7719 7412
7402 7181 6790
6873 7138 6717
7081 6922 7194
6971 6951 7220
7466 7351 7687
6744 7195 7114
7461 7140 7113
6631 7127 7163
7145 7080 6736
7134 7776 6699
6862 6922 6926
7044 6464 6982
6908 7267 6630
6458 7373 6680
7227 7643 7081
6844 7282 7313
7457 7542 7135
7315 7352 7153
7487 7178 6904
7021 6984 7478
7178 7212 6741
6925 7602 6377
7297 7607 6758
7225 7904 7022
7252 7540 6975
7027 7633 6587
7309 7101 7029
6904 8040 6924
6542 7523 6869
7246 7247 7179
7028 6940 6610
7076 7477 6749
6908 7003 6746
7296 7047 6965
7076 7315 6961
7406 6865 7226
7363 6993 6897
6973 7545 6779
6988 6827 7273
7398 7512 7003
6901 7185 6999
7655 7604 7403
7200 7056 7232
7060 6842 7289
7009 6518 6907
6973 7160 6983
6969 7275 6804
6877 7609 6813
7007 7484 7258
6668 7937 6871
7631 7187 7433
6394 7157 6500
6517 7380 6879
7127 7222 7374
7204 7519 6918
7610 7384 7409
6815 7026 6417
7515 7170 7521
6737 7324 6834
6936 7177 6798
7166 6508 6648
6967 7242 7058
7142 6877 7042
7425 7348 7065
6922 6541 7210
6918 7145 6865
6739 7281 6843
7164 7458 7000
7134 7447 7028
6838 7311 7356
6889 7345 6653
7423 6958 7576
6915 7394 6660
7244 7334 6567
6240 6871 6831
6433 7805 6590
6535 7477 6708
7280 7421 6958
6857 7600 7186
6554 6919 6859
6447 6918 6930
7363 7218 6907
6783 7287 7115
6933 6994 7498
6939 7803 6961
6603 7317 6739
7319 6946 7551
7623 6522 6663
7591 7278 6719
6726 7289 7197
7407 7189 7560
7472 7158 6814
7405 7067 6832
6414 6596 6475
6811 7209 6660
6911 6901 7210
7093 6863 7384
7199 7803 6688
6961 6983 6908
7258 6963 6401
6628 7709 6759
6824 7215 7084
7067 7371 7111
6522 7192 6784
7499 6532 7080
7620 7226 7366
7385 7627 6713
7292 6755 6990
7346 6886 7055
7389 7290 7004
7459 7577 7073
6203 7251 6936
6825 7998 6579
7147 6796 6618
7484 6748 7177
7132 6790 7210
7350 7691 6875
7169 7389 7007
6932 7176 7537
7387 7179 7115
7445 7589 7071
6992 7373 6915
7744 7620 7147
7014 6747 7306
7110 6928 6996
7428 7157 6987
7029 7527 6715
7367 7603 6846
7184 6650 7072
7381 7165 7343
6576 7357 6802
6902 6693 6839
6716 7179 6843
7248 7439 7004
7389 7406 7139
7559 7319 7203
6714 6881 7088
6699 7390 7116
7562 7366 7201
7154 7288 6897
6758 7092 6484
7097 7539 7515
6883 7033 6629
7237 7553 6964
7238 7011 7356
7050 7603 7380
6379 6639 6665
7643 6934 7078
6821 7159 6676
7450 7028 7298
6728 7563 6788
7279 7178 7283
7278 7379 7123
7219 7195 7134
6512 7393 6993
7180 7919 6702
6629 7638 6262
6363 7456 6707
7062 7300 6922
7571 7369 7323
7077 7775 7285
7063 7558 6730
