5780 1081.93
27998 26456 27091
27380 26746 26920
27191 25861 27419
27628 26531 27146
27883 26548 27197
27805 26672 27261
27895 26621 27212
27917 26692 27174
27915 26617 27226
27915 26621 27266
27913 26588 27142
27678 26612 27296
27883 26626 27275
27616 26434 27247
27874 26644 27242
27770 26641 27265
27772 26478 27143
27928 26594 27280
27898 26597 27240
27913 26544 27247
27802 26433 27185
27784 26563 27332
27748 26599 27103
27855 26358 27174
27916 26407 27208
27860 26550 27292
27866 26675 27180
27595 26532 27212
27432 26103 27184
27771 26449 27274
27915 26621 27266
27696 26559 27075
27622 26514 26958
27916 26574 27281
27836 26536 27216
27793 26571 27160
27850 26660 27274
27836 26536 27216
27856 26628 27303
27844 26662 27212
27859 26485 27186
27795 26619 27080
27895 26632 27246
27813 26501 27364
27936 26505 27015
27895 26632 27246
27921 26603 27279
27871 26471 27281
27880 26441 27332
27662 26509 27241
27659 26448 27254
27849 26554 27283
27874 26635 27308
27874 26559 27298
27716 26353 27119
27741 26669 27230
27956 26635 27286
27937 26594 27306
27499 26582 27072
27930 26615 27261
27883 26626 27275
27952 26610 27207
27986 26513 27235
27895 26646 27278
27843 26569 27280
27882 26645 27200
27839 26620 27187
27819 26350 27137
27972 26610 27222
27812 26615 27150
27849 26620 27313
27921 26603 27279
27949 26700 27267
27829 26542 27104
27589 26652 27177
27807 26541 27265
27907 26635 27269
27571 26513 27078
27861 26610 27220
27845 26530 27135
27833 26601 27170
27719 26529 27104
28005 26603 27263
27831 26605 27311
27864 26598 27289
27738 26505 27377
27837 26594 27321
27836 26542 27002
27898 26645 27223
27952 26610 27207
27754 26638 27251
27911 26547 27033
27917 26549 27345
27524 26512 26923
27847 26564 27253
27872 26580 27264
27844 26531 27242
27957 26496 27081
27902 26564 27290
27877 26474 27212
27587 26473 27206
28049 26563 27081
27891 26651 27208
27844 26662 27212
27761 26653 27333
27857 26599 27198
27745 26388 27130
27834 26473 27174
27742 26545 27203
27905 26666 27267
27747 26633 27193
27832 26672 27251
27883 26572 27233
27875 26523 27172
27952 26579 27161
27874 26644 27314
27616 26434 27247
27849 26620 27313
27832 26608 27217
27759 26485 27208
27609 26543 27207
27901 26632 27301
27895 26561 27151
27816 26539 27263
27915 26575 27305
27859 26573 27305
27914 26591 27210
27807 26531 27013
27750 26698 27070
27961 26633 27173
27782 26687 27283
27944 26615 27260
27886 26651 27162
27876 26603 27240
27899 26610 27266
27870 26489 26904
27919 26501 27198
27797 26491 27278
27869 26508 27186
27780 26618 27276
27541 26530 27263
27812 26587 27300
27883 26539 27073
27893 26635 27244
27891 26678 27284
27956 26635 27286
27884 26624 27280
27907 26611 27291
27856 26628 27303
27781 26490 27187
27804 26326 27144
27848 26632 27239
27893 26598 27230
27916 26494 27213
27963 26523 27002
27947 26625 27194
27799 26516 27234
27785 26614 27298
27768 26559 27187
27686 26674 27258
27926 26597 27253
27718 26599 27169
27770 26641 27265
27879 26622 27295
27956 26635 27286
27849 26659 27248
27741 26427 27334
27899 26604 27279
27774 26479 26881
27821 26470 26982
27818 26563 27205
27895 26646 27278
27865 26598 27279
27875 26620 27357
27841 26586 27268
27837 26594 27321
27891 26407 27166
27835 26595 27305
27591 26571 27249
27831 26599 27157
27872 26625 27303
27823 26497 27164
27863 26659 27223
27883 26538 27216
27865 26615 27316
27871 26614 27250
27784 26556 27241
27905 26666 27267
27887 26545 27232
27851 26616 27279
27921 26622 27217
27895 26604 27287
27857 26599 27198
27920 26633 27253
27774 26414 27200
27644 26502 27085
27875 26608 27235
27905 26666 27267
27897 26487 27345
27896 26674 27267
27934 26536 27241
27907 26543 27164
27912 26602 27233
27832 26561 27280
27891 26508 27107
27937 26594 27306
27894 26410 26889
27637 26423 27128
27891 26508 27107
27671 26238 27222
27880 26654 27252
27883 26539 27073
27942 26612 27265
27765 26410 27217
27856 26664 27261
27872 26443 27121
27905 26666 27267
27525 26506 26689
27908 26628 27210
27928 26594 27280
27838 26641 27305
27896 26530 27405
27824 26626 27194
27883 26569 27234
27659 26448 27254
27883 26626 27275
27686 26580 27308
27502 26349 27237
27977 26531 27197
27870 26560 27191
27730 26401 27296
27849 26622 27227
27973 26426 27354
27896 26657 27247
27788 26669 27295
27888 26580 27158
27750 26698 27070
27849 26245 27139
27872 26606 27265
27812 26519 27269
27899 26539 27035
27868 26611 27303
27871 26606 27281
27872 26590 27122
27851 26600 27125
27915 26575 27305
27893 26603 27253
27747 26663 27221
27828 26607 27283
27864 26436 27020
27890 26589 27244
27779 26394 27244
27671 26238 27222
27867 26592 27165
27865 26526 27262
27864 26662 27237
27884 26590 27095
27692 26471 27291
27915 26531 27080
27899 26626 27250
27911 26588 27267
27870 26613 27197
27908 26628 27210
27848 26632 27239
27920 26555 27278
27726 26575 27098
27925 26602 27246
27878 26562 27147
27884 26652 27289
27846 26451 26935
27926 26521 27244
27616 26471 27106
27802 26545 27231
27840 26628 27172
27907 26594 27245
27597 26082 27166
27697 26272 27336
27901 26510 27238
27838 26586 27232
27916 26574 27281
27903 26596 27332
27717 26444 27153
27811 26644 27284
27799 26662 27261
27963 26523 27002
27736 26630 27227
27902 26616 27250
27761 26653 27333
27922 26527 27257
27874 26622 27260
27785 26603 27255
27532 26533 26968
27893 26603 27253
27896 26560 27310
27841 26621 27242
27844 26615 27284
27848 26593 27056
27644 26502 27085
27809 26619 27229
27916 26622 27289
27844 26599 27243
27844 26553 27148
27847 26553 27284
27813 26526 27119
27963 26672 27192
27906 26560 27238
27865 26641 27175
27862 26581 27305
27844 26669 27239
27876 26578 27246
27720 26572 27277
27851 26543 27260
27801 26574 27286
27883 26538 27216
27827 26556 27288
27823 26598 27190
27542 26386 27184
27829 26575 27165
27744 26599 27265
27914 26476 27133
27992 26564 27250
27747 26482 27379
27825 26434 27242
27896 26674 27267
27895 26646 27278
27945 26568 27074
27887 26544 27193
27747 26482 27379
27830 26459 27207
27985 26631 27236
27611 26635 27122
27771 26347 27204
27913 26544 27247
27878 26505 27303
27767 26379 27153
27938 26583 27273
27881 26540 27138
27662 26509 27241
27853 26701 27249
27818 26275 26962
27899 26610 27266
27673 26560 27201
27853 26701 27249
27831 26670 27242
27721 26468 27229
27524 26512 26923
27768 26609 27232
27863 26646 27272
27978 26533 27212
27839 26675 27280
27891 26587 27222
27867 26602 27248
27761 26536 27274
27741 26427 27334
27747 26639 27310
27850 26550 27190
27866 26461 27207
27846 26586 27273
27949 26537 27246
27848 26593 27056
27853 26701 27249
27881 26444 27102
27901 26510 27238
27927 26547 27233
27759 26618 27307
27849 26573 27257
27898 26659 27191
27929 26554 27193
27629 26549 26971
27656 26470 27187
27916 26658 27230
27866 26618 27286
27886 26640 27277
27865 26625 27300
27822 26584 27271
27746 26608 27174
27867 26645 27265
27900 26593 27197
27865 26615 27316
27868 26611 27303
27839 26517 27157
27844 26662 27212
27966 26634 27262
27937 26385 27009
27867 26645 27265
27876 26603 27240
27781 26621 27230
27830 26587 27196
27837 26622 27248
27810 26644 27238
27849 26648 27178
27968 26613 27252
27841 26603 27258
27925 26652 27246
27855 26503 27300
27894 26636 27097
27827 26608 27295
27804 26596 27195
27845 26488 27164
27872 26590 27336
27741 26669 27230
27748 26431 27183
27828 26615 27232
27910 26298 27059
27895 26568 27238
27680 26572 27153
27840 26628 27172
27678 26612 27296
27721 26468 27229
27952 26607 27074
27851 26616 27279
27844 26662 27212
27854 26673 27318
27916 26494 27213
27611 26635 27122
27850 26455 26974
27873 26556 27092
27854 26673 27318
27853 26701 27249
27891 26482 27289
27782 26461 27185
27954 26592 27293
27639 26556 27254
27854 26473 27263
27730 26401 27296
27781 26563 27204
27840 26173 27247
27927 26650 27243
27884 26624 27280
27801 26488 27236
27831 26605 27311
27736 26612 27266
27868 26611 27303
27870 26489 26904
27589 26652 27177
27876 26618 27265
27866 26568 27234
27821 26470 26982
27926 26506 27229
27787 26636 27254
27925 26646 27276
27835 26637 27294
27920 26633 27253
27781 26551 27319
27927 26650 27243
27838 26598 27330
27876 26665 27327
27985 26631 27236
27893 26635 27244
27886 26554 27289
27525 26506 26689
27893 26557 27256
27853 26701 27249
27811 26477 27094
27768 26617 27219
27862 26445 26921
27947 26574 27213
