18 0.824391
23525 21181 21366
22246 22970 21651
22180 21253 23209
22345 22409 21675
20798 21504 22566
23219 21103 21771
22335 21339 23133
22994 21785 21278
22518 22850 21704
22284 21786 22068
22843 21098 22929
23391 21157 21598
22436 20717 23477
23189 21029 22224
22722 21814 21426
22525 22625 21493
21732 21967 21929
23088 21813 21448
21938 21436 23019
22750 21778 21586
22175 22792 22028
22075 22029 22026
22873 20896 22592
23546 21245 21494
21938 21436 23019
22995 20873 22633
22942 22336 21311
22442 23059 21883
22704 20842 23274
23242 20983 22019
21115 21718 22552
23070 22586 21937
22347 22939 21879
21838 21355 22950
22365 21975 22373
23499 21445 21212
22180 21253 23209
22990 21286 22318
22656 21853 21952
22512 22734 21734
21565 21771 22495
23305 21474 21184
22583 20898 23144
23196 21360 21631
22472 23031 21798
22175 22511 21900
22643 20527 22614
23283 21320 21119
22180 21253 23209
22791 20637 22341
22482 22371 21357
22314 22517 21559
21958 21820 21945
23283 21320 21119
21565 21771 22495
22663 22281 21381
22004 22201 21740
21716 21881 21957
22921 20521 23043
23607 21151 21602
22422 21345 23160
23050 20193 21925
22820 21830 20869
22303 22886 21600
20884 21507 22631
22890 21395 22203
22382 20601 23168
22890 21395 22203
22311 22832 21907
22224 21647 22307
22540 21117 22310
23525 21181 21366
22543 20633 23313
22850 20363 22554
22455 22063 21669
22129 22692 21606
21690 21577 22519
23433 21181 21359
22605 20599 22782
23149 21390 21284
22339 22798 21534
22284 21786 22068
22450 20826 23109
23229 20990 21856
22710 21347 23245
22990 21286 22318
22722 21814 21426
22438 22624 21577
21823 21957 22286
22916 21289 21525
21838 21355 22950
22626 22163 21403
21972 22207 21903
22102 22201 21610
22779 20879 22751
23433 21296 21262
21813 21577 22912
22911 20455 22388
22446 22730 21659
22332 22586 21958
21868 21423 22957
23084 20768 21843
21889 21305 22910
23088 21813 21448
22512 22734 21734
22218 21500 22303
22445 21919 22119
23591 21302 21987
22193 21594 23074
22420 21652 21850
22727 21318 22113
22347 22939 21879
21407 21740 22449
23608 21313 21764
22537 20652 23064
23205 21240 21420
22311 22832 21907
21907 22297 21893
22741 20399 22833
23636 21227 21619
22213 21173 23285
22933 20304 22392
22752 22182 21538
22525 22625 21493
22224 21647 22307
23283 21320 21119
21442 21652 22508
22934 22170 21197
22079 22767 21836
21690 21577 22519
21773 21549 22393
23489 20777 21499
22184 21270 23475
22960 20589 22130
23070 22586 21937
22347 22939 21879
21116 21416 22768
22998 20140 22176
22533 21518 23038
22899 21843 21532
22446 22730 21659
22036 21959 21865
22867 20563 22468
23649 21026 21714
22213 21173 23285
22726 20696 22605
22075 22029 22026
22175 22792 22028
21442 21652 22508
23245 21276 21887
22434 20333 22798
23045 21257 21066
22573 23025 21620
21946 21820 22222
22605 20599 22782
23739 21252 21705
22397 21073 23141
23094 20891 22344
22945 22021 21617
22482 22371 21357
22518 22850 21704
22645 21973 21308
21813 21577 22912
22351 21917 21381
21972 22207 21903
21889 22043 21950
22779 20879 22751
23591 20972 21355
22397 21073 23141
22995 20873 22633
22748 22332 21534
22347 22939 21879
22200 21083 23050
23242 20983 22019
21824 21391 22621
22687 22113 21432
22347 22939 21879
22120 21757 22434
22218 21500 22303
23440 21108 21403
21972 21001 23170
22727 21318 22113
22546 21682 21479
22273 22665 21642
21115 21718 22552
23045 21257 21066
22843 21098 22929
23245 21276 21887
22438 22624 21577
22593 22527 21878
22570 20565 22734
23125 21316 21135
22180 21253 23209
23067 20659 22503
22314 22517 21559
21974 22475 21602
21845 21615 22032
23223 21274 21148
21471 21749 22628
22653 22337 21335
21881 22295 21757
21456 21673 22339
22570 20565 22734
23408 20616 21559
22471 20855 23193
23211 20532 22210
22922 22141 21886
22250 22878 21849
20884 21507 22631
22998 21233 21643
22382 20601 23168
22916 21289 21525
22371 22734 21687
22168 21785 22189
22823 21490 22406
23433 21296 21262
22543 20633 23313
22823 21490 22406
22420 21652 21850
22442 23059 21883
21824 21391 22621
23638 20937 21546
22133 21201 22709
22810 21543 20363
22220 22921 21861
21772 21758 22273
22741 20399 22833
23219 21103 21771
22710 21347 23245
22975 20547 22444
22671 22125 21349
22911 22502 21358
21823 21957 22286
22810 21543 20363
21801 21626 22899
22752 22182 21538
21910 22685 21642
21761 22078 21799
22822 20664 22683
23563 21299 21132
22199 21304 22788
22998 20073 22236
22401 22535 21514
22206 22668 21751
22416 21620 23287
23098 20358 22093
22234 21354 22808
22671 22125 21349
22206 22668 21751
21772 21758 22273
23067 20659 22503
23649 21026 21714
22081 21399 23092
22824 21979 21558
23030 20961 22264
22484 22750 21587
21495 21819 22231
22951 21814 21324
22463 21195 23041
23094 20891 22344
22573 23025 21620
21732 21967 21929
22693 20783 22765
23414 21079 21492
22125 20534 23096
22850 20363 22554
22574 22233 21389
22549 22374 21582
21946 21820 22222
23283 21320 21119
21407 21740 22449
22743 22432 21537
21907 22297 21893
21266 21611 22274
22331 20843 23137
23506 21187 21637
22436 20717 23477
22998 20073 22236
22743 22432 21537
22236 22842 21897
21801 21626 22899
23098 20358 22093
22416 21620 23287
22994 21785 21278
22472 23031 21798
22111 22070 21753
22975 20547 22444
23563 21299 21132
22293 20938 23126
22822 20664 22683
22111 22070 21753
21920 22304 21822
21456 21673 22339
23305 21474 21184
22762 20449 22948
23125 21316 21135
22155 22936 21630
22156 21904 21966
22921 20521 23043
23739 21252 21705
