3552 3574
16694 16717 19500
18797 17131 17257
15732 18407 18527
18082 16270 18615
16440 19225 17167
17894 18633 16212
15775 18397 18484
15732 18407 18527
17150 16690 19343
15795 18444 18453
18338 17011 17990
16528 19188 17122
17793 16282 18887
18781 17095 17276
16799 16853 19431
17331 17316 18715
16959 16912 19355
17990 16503 18696
18103 16429 18548
18779 17106 17295
17767 16416 18904
18555 17433 17146
17721 18656 16684
18706 17280 17113
17941 18322 16826
16744 18989 17309
16905 17886 18485
18115 18382 16643
16814 19076 17051
17911 18547 16539
16385 19102 17362
16965 16872 19318
17693 16354 18995
17709 18245 17455
18318 17005 18034
17465 18826 16628
16334 18713 17894
16715 19088 17195
17771 18734 16428
16199 18232 18560
18632 17408 17321
18620 17160 17627
16670 16895 19447
18178 18367 16403
16804 17069 19366
16825 16972 19402
17555 16343 19051
16274 18756 17914
16591 18976 17408
17322 16634 19196
18723 17099 17501
18669 17296 17356
18642 17254 17567
16139 17400 19261
18536 17549 17153
16651 16823 19498
17748 18650 16572
16238 17428 19246
18420 17936 16784
17271 16457 19225
18228 16901 18191
15910 18764 17973
17993 18567 16266
18024 18508 16380
15900 17740 19104
15861 17968 19019
18501 17685 17041
17346 18285 17648
18450 17703 17088
18469 17260 17716
16423 19217 17188
16207 18633 18207
18012 16442 18720
17981 16537 18675
18357 18027 16728
16606 18926 17556
16579 19152 17149
17928 16445 18790
16302 17944 18918
15922 17907 19004
16247 18707 18011
16922 17041 19308
18497 17764 16871
16100 18725 18079
15825 18379 18585
16221 17748 19059
16123 17725 19150
18062 16998 18420
18682 17332 17253
18333 18164 16591
18696 17338 17220
17187 18942 16944
18426 17330 17662
17245 16897 19179
17409 18747 16935
17059 16992 19275
17965 16675 18611
17734 18550 16817
17405 16466 19189
18768 17185 17308
18249 17466 17622
16287 18354 18306
17558 18831 16538
17935 18623 16244
16404 18585 18110
17656 18405 17031
16025 18455 18406
18069 18394 16559
16505 18794 17747
17789 16300 18884
16496 18887 17700
17884 16548 18743
16480 19139 17242
16882 18389 18158
17381 18921 16671
16876 16784 19467
18255 16800 18323
16168 18666 18137
16834 18787 17611
16148 18878 17733
17572 18843 16460
18797 17131 17257
16753 16824 19460
17678 18803 16482
18728 17261 17327
16455 18966 17608
16610 18566 17947
17020 18932 17017
18208 18229 16578
18390 17521 17519
16422 17180 19325
17944 18594 16507
17845 16516 18809
18095 18086 17102
18084 18424 16439
17477 16380 19139
17893 18525 16701
16349 18489 18220
16535 18024 18632
18189 18250 16636
15996 17961 18992
15852 18081 18905
18476 16772 17926
17122 17074 19048
16843 17877 18547
18290 17034 18050
16700 16892 19420
17547 16558 19067
16374 18605 18074
18353 17870 17078
16725 17567 18985
15813 18017 18979
17851 18599 16582
18174 17939 17288
17590 18090 17778
16324 17390 19303
17731 16320 18954
18678 17251 17335
17552 17526 18355
17691 17302 18397
16594 16920 19410
17394 16661 19141
18222 18133 16897
18351 17983 16748
18416 17884 16845
17616 18587 17099
15982 18804 17902
15874 18142 18885
16807 18854 17386
18407 16705 17971
16659 18819 17596
16093 17604 19218
16949 16964 19289
18128 18338 16494
18139 18457 16299
17645 18559 16918
16051 18469 18393
16463 19048 17411
17182 17928 18403
15839 18165 18803
18006 18551 16274
16309 18191 18654
17234 16845 19201
18138 16724 18413
16368 18643 17965
17065 16766 19339
17704 18617 16773
18442 17626 17184
17789 16300 18884
17431 16792 19013
17580 18767 16622
16623 18305 18201
16053 18448 18369
17960 18606 16222
16563 17448 19150
18232 17993 16959
18071 16585 18566
18102 17784 17430
16460 19074 17462
16693 17193 19230
17566 17630 18330
17674 16563 18994
16155 18070 18777
16821 18140 18283
18161 18405 16406
17982 17896 17485
18101 18499 16394
15976 18105 18793
16719 18996 17303
17363 16756 19118
18623 17292 17394
16227 17988 18940
18073 16528 18581
18395 17419 17656
15986 18264 18685
16521 19154 17234
15934 18121 18874
16129 18429 18415
15942 18123 18805
17255 18297 17636
16067 18729 17943
16864 17025 19357
15969 18223 18781
18691 17172 17384
16269 17577 19135
17085 19021 16849
17156 18970 16992
16138 18272 18680
18283 16569 18294
15910 18044 18880
17442 17078 18839
17418 16938 18923
17254 18772 17212
17389 16934 18942
16109 17849 19069
18702 17161 17444
17051 17748 18493
17435 17712 18177
16667 19136 17062
17029 18370 17823
17798 18471 16836
17233 17369 18817
16192 18385 18338
16849 17061 19313
18188 16462 18442
18346 17999 16740
18206 18031 17112
18032 16702 18574
16027 18751 17979
18053 18431 16472
17228 18460 17479
17333 18835 17056
17775 18683 16449
18234 18244 16529
18226 16475 18357
17379 18260 17689
16683 16753 19485
17843 18542 16712
18587 17000 17678
17938 17307 18173
17998 18574 16255
18403 17668 17211
17224 17836 18391
17131 17571 18721
16471 18611 17951
16620 18917 17541
17141 17566 18520
15949 17935 19002
17888 16834 18621
17186 18801 17128
18452 17203 17807
18196 17460 17792
16281 18416 18293
16690 19014 17354
16061 18097 18754
17168 18947 16760
16632 17674 18843
18461 17085 17929
17268 18912 16803
16336 17818 18898
17756 17188 18348
16677 19042 17262
17083 18561 17497
18267 18170 16618
18574 17058 17767
16043 18639 18290
18527 17111 17727
16330 17353 19290
17319 17558 18602
18092 18392 16600
16117 18544 18263
16931 18680 17575
16503 18400 18106
17976 17793 17565
16114 18685 18043
18262 17978 16980
18364 17791 17024
16771 18441 17985
18601 17498 17083
18217 17586 17693
18087 18513 16250
18081 16366 18626
18437 17269 17645
17302 18899 16996
17473 17370 18643
16977 17276 19112
17480 16624 19091
16662 19161 17100
17882 16982 18510
18359 17932 16907
17761 18573 16668
18298 16924 18102
18144 16610 18520
18382 16749 17931
17351 18892 16835
17731 16320 18954
16347 18962 17619
18154 18416 16317
17634 16385 19001
16694 16879 19435
17043 18927 17033
17173 16740 19275
16235 18782 17914
16988 17921 18455
18110 17855 17387
17026 17116 19164
16008 18176 18775
17772 16779 18738
18599 17361 17350
18517 17531 17370
16078 18398 18481
18750 17081 17338
17015 17199 19088
16751 18957 17395
17238 17043 18961
17539 18825 16656
18512 17572 17180
17837 18175 17165
16232 17827 18972
18212 17636 17502
16400 17706 18936
17508 18687 16927
18272 17721 17342
17079 18339 17969
16625 17965 18753
17205 17513 18608
17864 18453 16852
17093 16794 19237
17751 17808 17830
18132 17008 18362
17908 16753 18579
17592 16817 18868
16517 18752 17815
17248 16843 19121
17662 18036 17753
16426 17424 19239
18439 17454 17587
17934 18359 16781
17348 17357 18702
17508 17690 18142
16994 17803 18553
17292 16805 19149
16847 16890 19396
16809 18094 18377
16946 17511 18824
16921 17661 18746
16740 17087 19389
18069 17473 17878
17794 18612 16462
18031 17066 18231
17999 18531 16371
17044 18355 17872
18372 17950 16890
18005 18557 16325
17564 17929 18067
17285 18213 17738
17366 18362 17583
16885 18820 17350
16555 19012 17473
18138 18445 16388
17913 16952 18456
18076 18397 16525
16084 17622 19160
16188 17560 19256
15927 18433 18463
18311 16554 18316
17915 16580 18736
16525 19092 17367
15955 17868 19091
16319 17598 19096
18507 17759 16994
15884 18431 18478
17376 17698 18432
16414 17728 18917
17108 18913 17036
17102 17120 19129
18740 17216 17274
17017 16914 19285
17816 17581 18140
17336 16696 19166
17530 16601 19100
16776 19020 17265
17072 18485 17679
17451 18036 17836
18522 17550 17238
17471 16932 18908
18336 18049 16724
16367 18866 17750
17263 18218 17921
17194 17899 18303
15829 17977 19008
17640 16602 18930
18011 18342 16802
17988 17264 18245
17650 17302 18474
16394 17970 18827
15907 17948 18997
16461 19195 17161
18315 16882 18170
16317 18937 17672
18240 18018 16860
17582 16496 19046
17796 18179 17133
18305 16618 18236
17872 18409 16969
16412 18500 18163
18528 17490 17399
17096 18000 18345
17818 17957 17449
16586 17171 19280
18648 17497 17057
16787 18926 17317
17957 17156 18300
17457 17642 18318
18057 18502 16338
17984 18483 16699
18124 18300 16586
16817 16854 19413
16983 18625 17669
18028 18388 16692
18067 17790 17532
17787 18637 16505
16543 17187 19298
18294 16863 18239
16573 19000 17392
16465 19031 17380
18593 17414 17287
18151 16489 18478
17828 16622 18776
16770 17481 19005
18157 18240 16856
17605 18696 16809
16627 19027 17380
18028 18537 16284
18583 17287 17491
17068 18907 17072
16833 19063 17037
16559 17799 18814
16778 19056 17245
16311 18297 18500
16071 18015 18937
18104 16637 18516
16673 17819 18732
17090 17504 18760
18581 17431 17375
18480 17612 17301
18046 16524 18650
17795 17644 18006
18145 16574 18524
18041 17839 17404
16450 19203 17200
16869 18992 17304
17868 16805 18695
16655 17606 18953
18564 16774 17771
18246 17139 18120
17174 18675 17401
15813 18017 18979
18120 18013 17268
17954 16713 18591
18184 16680 18416
16616 17861 18758
18750 17081 17338
18136 16617 18535
17361 16812 19040
17847 17943 17489
18380 16860 18128
17726 16382 18931
17973 17696 17689
17783 18346 17207
17569 18187 17492
16754 17146 19327
18608 17394 17331
16794 17251 19137
16818 17167 19208
18371 17911 16954
17676 17708 17941
17723 18207 17283
17325 18064 18061
16183 17781 19084
17134 18219 17828
17612 17597 18053
17003 18477 17723
16286 18640 18040
15827 17986 19031
16714 17153 19336
16457 18815 17810
18431 17832 16901
17020 16786 19330
16256 17631 19157
17827 17845 17683
18164 18152 16874
17615 18744 16756
18185 18054 16965
17795 18607 16497
16588 18242 18311
18213 18361 16474
18037 18513 16309
16833 19105 17018
17753 16488 18913
17841 18673 16359
18187 18243 16659
17915 16357 18808
17781 16680 18731
17958 18531 16563
17285 16693 19170
17884 18661 16416
17296 17236 18737
17071 18057 18238
16935 18314 18041
16765 18862 17510
18763 17125 17312
18665 17238 17403
17900 18312 17066
18488 17274 17615
15891 18130 18875
17573 16829 18958
16738 18571 17803
16872 18517 17920
16733 17258 19116
15788 18005 18993
17373 18412 17422
18019 17174 18264
17164 18973 16884
18544 17456 17197
16858 17640 18812
16783 18172 18271
18297 17020 18016
17821 17541 18252
16917 17795 18656
17968 17555 18123
17354 18516 17382
16829 17665 18723
17201 17244 18911
16975 17509 18871
16916 17350 19082
17505 18794 16796
16878 17062 19198
18643 17242 17440
16576 17183 19257
16103 18384 18503
16491 18950 17528
17647 17789 17860
18541 17404 17477
16264 18326 18430
17425 18418 17324
15930 18140 18835
18078 16840 18367
16445 19208 17189
17387 18883 16721
17715 18697 16615
16762 17113 19361
17755 16568 18862
17251 17656 18509
18259 18006 16885
16962 17947 18424
16382 19118 17312
18168 18282 16608
18016 16392 18707
16110 17516 19268
17517 17262 18587
17528 17981 17853
17307 17609 18487
16441 17592 19062
17538 17219 18692
17306 17143 18795
17273 18701 17205
17584 18745 16716
16174 18540 18266
18238 17488 17719
18278 17127 18059
18310 18112 16613
17360 16858 18991
17315 18363 17538
17031 17462 18801
18389 17155 17906
16046 17730 19126
17804 18553 16593
16943 18274 18094
17682 18077 17526
18088 17406 17936
18057 18502 16338
17878 18405 16775
17960 18606 16222
17920 18303 17008
16087 18278 18670
17241 17879 18273
17914 18598 16329
17302 18899 16996
17741 16712 18833
