5650 1201.94
23336 23054 27294
28087 25521 25178
27682 25911 23865
25987 24224 26066
25968 24661 22762
26246 23492 27528
23532 23550 26815
24114 20963 21279
28154 26330 24161
25633 24612 26322
25396 24815 26567
25769 22391 22022
25786 24870 27470
24111 23081 28024
25881 26877 24395
27995 25002 24534
25954 25114 26360
25978 25240 24019
24428 23456 26644
25357 24891 27067
24482 22049 22434
25127 23904 26076
26148 25566 23326
26359 25110 24800
25030 24781 21585
25876 24300 28109
23179 22041 24087
28003 23913 24561
27695 25135 23366
26628 25077 24226
21813 20680 25303
28130 24481 24019
27709 24550 25799
25151 24175 24687
26481 25445 26523
25181 24088 25820
27995 24180 26095
23749 22607 27085
24665 25728 23357
24764 22651 26285
25461 25416 23857
25090 24133 27640
27037 23917 24722
28082 24215 24674
25940 25825 22744
26056 24929 27523
24760 22919 26297
25894 23567 21708
26269 25560 26847
25151 25021 27078
24547 23136 24628
27954 23927 24077
26053 24018 23016
22018 20498 21099
23380 24424 24659
24078 23726 24714
22951 20165 20147
24771 22393 27294
27249 23939 24371
24461 22301 27429
24371 22843 26421
26289 26104 24073
26439 24481 24937
23087 23437 25170
23768 23001 26816
23606 22110 23177
24509 25214 23509
26241 25450 26165
24702 26798 25715
25338 25804 24697
26762 24198 25858
23664 22261 25824
24724 24773 24176
27106 25748 24882
26193 23728 25951
27030 26390 24090
22527 21514 22394
26154 26422 24459
25753 26644 26068
23401 26035 23821
26872 24065 23106
24828 24037 28147
26842 24473 27517
23560 23027 26773
26283 23292 23941
26721 24584 27220
25135 24360 26279
25634 23957 27242
24368 26312 24633
27449 26563 23418
26748 25596 25294
22825 20859 25960
23634 25580 25640
26699 25685 25138
22866 23239 24486
25783 25268 25455
24933 23223 26827
24218 25515 23406
23545 23584 23412
23218 22586 25374
23577 21675 22839
24784 23980 27294
28225 24829 24363
23830 22067 20741
24321 23177 27642
23386 20251 21369
24340 24849 21322
24423 24756 25559
24313 23906 24314
26015 23463 22433
23878 23464 21676
24555 23627 28357
24056 23436 26298
26134 24820 25915
24470 26099 23653
23392 21811 22870
27519 24258 24005
24251 23155 24179
24061 25178 24698
26462 24349 24544
25675 23788 27993
23526 22021 23420
24399 22910 25641
26247 25495 23573
24779 25012 27266
28025 24347 24810
25545 22052 25170
23770 23168 23060
24263 22813 26041
24346 23142 26552
24358 25378 25119
24917 24840 26794
24162 24164 27794
25330 24092 26826
24596 24129 22079
25428 25464 25670
23815 23107 23424
26148 24224 26065
24430 24631 21120
25611 24275 25984
27571 26585 24771
26494 23359 26142
27026 24373 25027
27903 25236 24727
22302 21238 20062
27182 25952 25040
26788 25255 24624
26122 26991 23959
26301 23083 22731
26734 24261 25878
24205 21719 24659
25651 25460 23931
25266 23391 26149
26507 23895 23240
28048 24834 25027
26131 24133 23363
26095 23252 27000
27232 25143 25699
24915 24090 27547
25834 25539 24776
27368 23736 24479
26321 23240 24824
24532 23574 25662
24249 22899 24987
24299 22710 25700
26137 25453 25810
24882 23799 23868
25084 23026 23560
24476 23147 25837
28096 25803 25221
27854 24281 25103
26754 25747 22917
23309 21090 25660
24421 25457 25548
26656 24317 23770
25846 26133 26075
26347 25424 23034
24956 22179 25739
27002 26343 24823
25623 23474 23057
25814 24410 26287
22843 23222 22133
25725 24825 26540
23350 24071 24771
26065 26199 25550
23025 23639 21819
24420 23991 21974
26539 24310 27187
27725 23691 25442
22546 21664 23693
24591 26157 22885
21659 20506 19399
24469 22880 22512
24783 24065 27777
23138 22238 25208
27350 26169 24909
26175 24319 23664
22531 21597 24193
25011 24865 27682
24061 24528 24291
25080 22563 24699
24424 21535 24325
26004 25491 26392
23140 23817 24526
26618 25572 22634
27339 24504 26453
26946 23459 24074
24925 23714 27436
26260 25063 25548
26431 23727 22695
27087 24458 23774
25514 25418 27116
25894 24719 26309
23751 24765 24239
22930 22006 25862
25162 24176 22988
25619 26828 23556
26312 24733 26101
25021 23504 26053
24676 24232 23619
25682 26822 25717
26845 24511 26362
25132 22044 21664
24212 22644 22098
27110 25789 25416
24993 23431 26888
27466 24583 24332
27438 24831 25765
