651 240.794
14701 15974 16838
17609 15173 16232
15809 15551 14614
15883 15462 18524
16007 15443 15553
14180 16673 15910
15554 16543 17439
15764 16689 17773
15617 16572 16242
15719 15863 17215
15670 17167 16796
15536 17656 16466
14858 15288 17064
13149 13949 14717
16276 16301 16731
15231 17272 16584
15646 16272 16325
16588 15737 15262
13785 16674 14592
17096 14996 15792
14524 17177 16660
16958 15535 16521
13736 15174 13952
15587 16780 17339
17088 16312 16408
15033 15287 17891
15663 17389 15919
17210 16514 15636
16359 16044 18211
16226 15698 15750
16124 15593 16782
16582 16261 17623
13650 15535 14649
17364 15347 16955
16288 15491 16561
15804 16235 17601
15768 15200 17604
16433 14849 16495
16044 15462 17480
15659 16117 16233
17050 16564 16420
15843 16351 16993
14995 14770 18263
15906 16754 17765
15104 15142 15587
17503 15342 16654
14983 15435 16397
15152 15838 15605
16107 15908 16044
15933 16867 15556
15514 15447 16130
15975 16681 15509
16891 15305 17213
16011 16275 16621
15933 16607 15937
16002 16595 16115
15550 17056 17486
16191 16566 15512
15168 15997 16889
16287 16491 15977
15197 14596 18091
15321 16997 16087
15847 16696 15043
16339 14782 16471
15353 17619 15899
15045 16236 16364
16682 17272 16295
15722 14972 18461
16029 17029 15824
15568 15140 17696
16396 15627 16840
16101 16182 16592
14710 15065 17679
16193 16094 16625
15791 16229 16548
16520 16255 17193
15414 16111 17680
16484 15603 16179
16228 15290 17250
16611 15367 17602
16445 16859 16999
16233 14460 16312
16437 15729 17597
14643 16303 15971
14789 16168 16638
16153 16320 16276
14736 15443 17707
15526 16426 15274
15792 16025 17810
17213 16677 16564
15929 16666 16204
14968 16906 16448
15680 15571 18173
15839 15221 16188
16093 16888 15897
15734 16041 17238
15897 15271 17900
16634 15466 16469
16367 15837 16328
14562 17181 14811
15560 16484 14721
16601 15818 14320
16091 14925 17201
16031 16277 16309
15304 14637 17987
16957 14862 14325
16725 15751 17719
16630 15913 17838
15837 16207 17405
15744 16487 16527
16323 15887 17913
15444 15114 16622
15940 15857 17500
14946 15296 16555
15656 17513 15032
16160 16189 16891
16663 17102 14957
15231 15601 17305
14878 17238 14622
16036 15962 17224
15844 15022 18421
15265 16272 16848
15589 14831 17677
14893 15563 16055
15804 15940 17097
16800 15441 14162
15704 16253 15416
15564 14655 17437
15888 16727 15724
13441 16106 13691
17240 15777 16922
15077 17459 15690
16223 15955 17381
15110 15491 17334
16268 16498 16784
16138 15963 17562
15803 15510 16661
16552 15464 15656
16071 15975 18152
15010 15945 18063
