1223 60.0437
25793 25118 25063
25592 25353 24851
25958 25096 24825
25893 25199 24757
25667 24934 25189
25968 24932 24901
25487 24908 25210
25653 25361 24729
26021 24842 24819
25577 25224 24911
26056 24767 24781
25888 24694 25099
25829 24941 25052
25510 25375 24649
25453 24998 25117
25770 25157 24885
25752 25259 24627
25533 25256 24877
25867 25022 24912
26092 24665 24572
25708 25189 24840
25643 24992 25083
25756 24837 25092
25174 24641 25241
25852 24964 24934
25315 25173 24923
25808 25040 24982
25651 25275 24758
25600 24954 25146
25674 24740 25166
25726 25223 24730
25530 24957 25150
25909 24625 24941
25748 24876 25081
25692 25232 24740
25975 24876 24684
26047 24789 24601
26059 24670 24667
25770 24917 25067
25680 25204 24802
25889 24662 25071
25775 24765 25074
25665 25252 24671
25831 25045 24841
25453 25121 24936
25826 24974 24941
25782 25125 24854
25429 25123 24928
25831 24809 24960
25668 24870 25105
25830 24811 24973
26045 24772 24612
25673 25201 24803
25793 25119 24831
25833 24696 25025
25497 25408 24513
25675 24560 25130
25118 24622 25244
25118 24622 25244
25380 25409 24567
25380 25409 24567
25718 25081 24968
25743 24872 25010
25477 24601 24607
25619 24953 24596
25252 24664 24337
25223 24728 24519
25588 24740 24624
25451 25153 24702
25462 24471 24855
25268 24783 24580
25406 24725 24528
25487 24722 24558
25114 24469 24596
25472 24565 24814
25134 24624 24466
25192 24966 24362
25216 24486 24529
25609 24849 24801
25547 24738 24510
25187 24462 24577
25656 24586 24630
25440 24543 24583
25128 24275 24389
25468 24781 24465
25256 24882 24504
25331 24837 24764
25433 24922 24677
25545 24765 24752
25335 24589 24707
25307 24724 24757
25304 24226 24652
25631 24606 24567
25384 24728 24545
25300 24771 24821
25591 24686 24824
25411 24738 24404
25322 24852 24608
25439 24620 24319
25312 24747 24702
25416 24355 24768
25372 24773 24579
25381 24591 24649
25372 24691 24619
25522 24777 24881
25399 24743 24648
25401 24616 24594
25329 24748 24606
25347 24534 24683
25254 24898 24369
25364 24650 24657
25645 24774 24612
25454 24926 24550
25340 24599 24311
25133 24531 24447
25302 24435 24579
25407 24826 24722
25434 24926 24533
25245 24622 24492
25188 24482 24422
25351 24908 24515
25409 25008 24550
25233 24764 24441
25466 24586 24538
25386 24905 24800
25342 24728 24608
25213 24737 24391
25627 24864 24795
25451 24794 24581
25200 24734 24421
25319 25010 24664
25490 24482 24723
25400 24782 24495
25119 24365 24378
25401 24814 24582
25322 24736 24450
25240 24639 24207
25271 24585 24173
25458 24602 24677
25260 24715 24586
25437 24765 24540
25566 24829 24552
25558 24860 24477
25119 24648 24399
25215 24548 24559
25243 24756 24554
25261 24681 24478
25518 24855 24724
25432 24998 24567
25376 24750 24637
25359 24690 24401
25294 24681 24520
25198 24610 24296
25404 24660 24370
25408 24697 24583
25333 24665 24592
25317 24765 24514
25409 24985 24251
25583 24778 24337
25437 24720 24604
25475 24942 24734
25626 24941 24732
25408 24586 24458
25266 24716 24655
25381 24725 24730
25640 24726 24887
25381 24722 24525
25406 24874 24474
25251 24655 24247
25356 25064 24648
25274 24476 24467
25181 24863 24511
25146 24734 24551
25565 24601 24733
25373 24799 24420
25621 24722 24673
25616 24761 24561
25589 25091 24640
25355 24677 24325
25090 24651 24532
25385 24993 24572
25388 24715 24819
25187 24695 24498
25348 24816 24671
25312 24818 24850
25420 24544 24767
25475 24977 24626
25350 24723 24305
25352 24676 24432
25449 24542 24656
25324 24666 24653
25316 24742 24331
25433 24625 24392
25478 24613 24488
25205 24496 24568
25409 25099 24539
25451 24672 24268
25232 24621 24434
25611 24811 24537
25399 24733 24381
25540 24938 24812
25654 24923 24786
25354 24718 24662
25334 24953 24770
25282 24679 24305
25319 24864 24570
25440 24716 24685
25458 24700 24669
25286 24703 24671
25370 24635 24551
25549 24817 24834
25689 24873 24491
25475 24765 24515
25368 24557 24406
25574 24948 24678
25116 24460 24300
25474 24787 24814
25306 24603 24610
25382 24730 24533
24962 24588 24342
25499 24875 24485
25483 24501 24505
25190 24775 24555
25461 24924 24367
25280 24719 24580
25176 24547 24393
25613 24955 24675
25340 24638 24391
25334 24672 24846
25538 24764 24527
25114 24660 24243
25126 24773 24573
25199 24604 24627
25660 24875 24684
25459 24711 24594
25338 24702 24447
25388 24730 24344
25485 24700 24531
25355 24758 24264
25095 24652 24418
25703 24698 24859
25262 24764 24515
25601 24619 24565
25322 24638 24440
25302 24547 24623
25423 24764 24493
25166 24627 24352
25291 24747 24403
25475 24562 24724
25268 24900 24579
25060 24610 24317
25193 24787 24514
25249 24624 24514
25297 24761 24413
25650 25075 24791
25325 24613 24810
25414 24830 24573
25350 24488 24698
25603 24861 24851
25466 24823 24564
25371 24674 24858
25543 24734 24668
25279 24602 24447
25019 24858 24388
25485 24902 24633
25440 24762 24489
25615 24848 24676
24863 24466 24055
25078 24461 24177
25360 24511 24628
25428 24798 24639
25394 24581 24461
25552 24854 24396
25311 24940 24684
25360 24658 24510
25216 24704 24504
25320 24654 24392
25371 24414 24398
25346 24875 24606
25514 24850 24750
25107 24626 24362
25233 24768 24257
25246 24766 24414
25614 24599 24765
25423 24916 24703
25258 24732 24478
25306 24805 24633
25388 24830 24692
25546 24841 24670
25649 24496 24881
25491 24826 24748
25332 24827 24635
25391 24833 24693
25463 24883 24463
25438 24643 24709
25379 24886 24572
25335 24869 24752
25507 24944 24602
25293 24386 24415
25463 24655 24576
