2392 3215.74
26818 28438 26311
28785 24888 27776
25934 25691 29187
29092 27284 24904
25483 26594 28730
29739 26056 25757
25638 26295 28901
25581 26269 28918
28696 24960 27857
29643 26346 25422
28286 27780 24971
29042 25102 27280
29306 26875 25362
25483 26594 28730
25527 26521 28777
29673 26226 25551
28957 27350 25035
28914 26626 26177
29504 26483 25768
26061 26020 29026
28793 27514 25071
27619 27937 26206
28179 25368 28006
25665 26368 28885
29255 25574 26791
28641 24925 27924
28021 26672 27032
25942 25785 29130
25706 26571 28757
27961 26609 27267
26807 27973 26908
29209 26794 25650
28777 27538 25162
25684 26466 28812
29228 26459 25967
28871 25030 27599
27818 27949 25923
29002 27199 25349
27332 27249 27343
28862 27077 25791
28737 27449 25232
27995 25464 28122
25766 26389 28860
28570 25009 27913
28043 27761 25938
26194 25855 29089
26765 27905 27074
27269 28117 26302
29355 26773 25487
29468 26045 26152
28030 25249 28191
29049 27267 25084
28565 26163 27049
26308 25829 29059
28496 25221 27938
25559 26515 28806
29317 26759 25516
29275 26228 26146
26708 27003 27841
26464 25622 28988
28622 24976 27919
28246 26885 26559
29608 26189 25806
26294 26025 28940
28481 25121 27972
28536 27575 25540
25527 26521 28777
27826 27925 25902
28008 25159 28259
28498 25053 27956
28366 27088 26170
26126 25682 29148
29630 26129 25850
29030 27307 24942
27806 25420 28271
26238 25844 29047
29087 27303 24928
29712 26204 25736
27427 26944 27491
26845 26000 28511
27209 27618 26885
29198 27071 25004
26871 28414 26338
28422 25772 27506
28104 25265 28171
29170 25801 26577
28132 25257 28155
26947 27774 27135
29145 27164 25198
29490 25902 26217
26956 27965 26877
27159 28076 26591
27437 28202 26015
27898 25353 28283
28230 25766 27693
29021 25323 27130
26458 25911 28994
26955 26238 28263
27035 28384 25981
29645 26273 25559
27593 28006 26123
29423 26564 25841
27230 28129 26475
29654 26174 25833
28785 24888 27776
29341 25847 26434
28446 26990 26442
28533 25176 27832
27001 28406 26255
28345 26518 26811
25576 26434 28850
26433 27696 27380
29580 26377 25592
25756 27037 28359
27357 27467 26931
28538 25038 27963
26737 25708 28828
28570 27661 25265
28902 25522 27115
26044 25694 29163
29092 27284 24904
29621 26184 25795
27982 26525 27427
26658 27649 27314
29286 26940 25332
26086 25781 29128
27522 27587 26795
28766 27612 25165
29066 25662 27089
28351 25431 27908
27924 27887 25944
27184 28373 26029
28974 25959 26769
28172 26340 27250
29437 26411 25810
29130 27138 25225
28577 26263 26962
25807 26282 28825
27092 25741 28464
25874 26222 28911
27545 28137 26097
27641 25457 28372
26139 26142 28923
28838 26853 26109
28138 27026 26648
28484 26124 27205
28016 26902 26828
28402 27644 25577
26216 26328 28720
28952 27069 25727
28059 27875 25662
28575 27501 25570
28764 27626 25105
28745 25170 27769
27971 25313 28250
27402 26353 27873
27172 27195 27361
27948 26846 26956
27407 27109 27182
