18873 3124.53
14746 18664 16792
17674 16942 15494
15935 15632 19040
17384 18580 15602
16364 14705 18092
17609 17921 15976
16323 16588 16035
15713 16214 17749
15189 15032 17348
16570 15928 18549
15647 15042 18407
15111 16952 15181
17842 16891 18079
15777 15415 18239
16000 18084 16665
17592 15495 17036
16127 16077 19279
15634 16281 18277
16428 16302 15148
15323 16716 18519
15290 15917 17958
17860 16589 17895
14816 15029 18097
17384 16039 18534
14892 17369 16152
13909 16064 15423
16173 15556 18064
17148 17459 17317
16913 17233 18312
16573 17920 16759
16175 15465 17363
18031 17790 16033
16967 17335 16973
16151 15633 17399
15374 16524 13720
16437 17382 18881
14640 15589 18410
15293 17501 18940
14735 17808 16173
16341 17085 18114
16203 15711 18710
15928 18219 16856
16955 17266 17777
16241 15257 16042
16300 16611 16947
14329 15661 17105
13908 16651 14356
15643 15993 19069
17016 16862 16473
15830 15727 18119
15875 17004 18943
16348 14799 16635
17426 16759 16920
16311 15847 17968
14809 17230 14845
16688 17337 14564
16745 16942 14639
15933 16606 19091
13973 16295 15656
15176 14891 17859
16917 15962 17178
17319 16184 18282
15152 16803 17201
15946 18903 16803
16181 15249 18354
14839 15346 18311
16254 16540 17854
15532 17470 18024
15295 15362 14612
15877 17370 17944
14451 14819 17240
15337 17366 17993
17295 17513 15541
15695 16863 14720
15957 18571 16999
17788 16357 15887
17984 16005 17723
15389 17304 18317
13713 14387 16174
16370 16580 18669
14178 15881 17302
15746 14691 15033
15583 18036 17982
16295 16767 16185
15707 16866 18512
14494 15070 14264
16518 16645 14445
15947 15137 17950
16420 16148 17077
17047 17701 15650
16100 14176 13729
15031 17289 14239
16392 18021 17270
16160 15716 14793
15602 16019 17155
15554 16471 18466
16410 16892 16392
16350 17881 15624
15337 17626 18028
15716 18032 17856
13570 14083 12795
16367 15725 17859
14658 16403 16433
17752 16300 17149
17409 16265 18304
14580 15925 17585
15644 18073 17378
17045 16830 18387
16549 18524 15734
15605 18432 15738
15349 15433 14024
17520 16215 15876
17670 17053 15860
18584 16358 17358
15135 15020 15512
15691 18102 18108
16313 16336 15082
13242 14801 13840
15715 16843 18930
14589 17286 16082
16724 17218 16673
16079 17763 17302
16087 16983 18392
13665 12601 13234
16378 17497 17497
16619 18658 17481
12728 13633 15279
15720 15294 18109
17031 15292 15311
15273 14844 14661
17288 16662 18220
15230 17573 16652
15303 18725 16768
15890 17034 14938
17332 16078 18082
16690 18163 17471
16647 17341 17303
16376 18185 16001
16747 18628 16952
17161 16064 15709
15084 15867 17304
16441 17224 18887
14945 18226 17189
14202 16292 16280
15573 14343 14037
17178 17322 16932
17510 17143 16325
15228 14966 14116
16536 15959 18878
14800 16872 15399
16703 15730 18070
16709 18514 15691
15797 15407 16847
