81 0.904759
3821 3483 3367
3603 3873 3303
3333 3997 3385
3332 3427 3738
3332 3427 3738
3223 3846 3571
3270 3661 3698
3818 3463 3426
3507 3525 3668
3406 3992 3349
3346 3951 3401
3637 3690 3527
3413 3588 3673
3616 3694 3590
3598 3578 3641
3589 3605 3604
3223 3846 3571
3544 3661 3620
3398 3512 3703
3400 3435 3694
3394 3930 3427
3420 3617 3662
3697 3776 3383
3450 3839 3557
3313 3938 3471
3769 3559 3393
3706 3789 3363
3375 3474 3712
3793 3639 3392
3554 3715 3607
3473 3912 3346
3604 3824 3352
3711 3564 3509
3761 3495 3440
3769 3559 3393
3457 3816 3505
3413 3797 3585
3369 3949 3399
3282 3439 3736
3309 3941 3415
3282 3439 3736
3793 3639 3392
3505 3796 3536
3547 3739 3578
3528 3877 3419
3342 3575 3722
3557 3813 3454
3643 3674 3567
3510 3585 3648
3756 3627 3404
3520 3820 3439
3439 3901 3432
3655 3634 3550
3353 3898 3494
3688 3586 3548
3375 3474 3712
3561 3945 3338
3495 3908 3388
3496 3864 3494
3693 3848 3321
3473 3893 3458
3293 3948 3416
3508 3891 3479
3670 3711 3493
3630 3714 3553
3427 3785 3568
3569 3855 3406
3563 3879 3407
3475 3587 3654
3757 3722 3354
3342 3575 3722
3587 3781 3530
3486 3795 3552
3579 3843 3431
3603 3778 3460
3542 3814 3509
3643 3729 3495
3496 3749 3563
3481 3766 3577
3456 3876 3486
3726 3752 3386
3435 3934 3384
3746 3659 3449
3670 3711 3493
3290 3782 3589
3693 3848 3321
3580 3851 3334
3406 3631 3650
3591 3764 3496
3714 3666 3455
3620 3816 3423
3740 3653 3479
3660 3752 3459
3569 3839 3436
3746 3659 3449
3669 3767 3409
3600 3743 3545
3694 3655 3471
3760 3565 3415
3734 3722 3424
3580 3851 3334
3591 3764 3496
3740 3653 3479
3761 3495 3440
3600 3743 3545
3726 3752 3386
3669 3767 3409
3694 3671 3455
3417 3899 3484
3691 3731 3422
3691 3731 3422
3734 3722 3424
3714 3666 3455
3417 3899 3484
3793 3639 3392
3746 3659 3449
3715 3552 3413
3649 3475 3484
3622 3796 3287
3578 3552 3575
3286 3923 3339
3490 3630 3563
3434 3921 3327
3656 3645 3460
3554 3871 3305
3673 3773 3382
3447 3829 3524
3339 3835 3505
3641 3672 3530
3648 3712 3429
3521 3833 3354
3439 3869 3385
3597 3728 3412
3494 3743 3544
3565 3835 3314
3534 3804 3421
3711 3687 3419
3602 3687 3499
3339 3835 3505
3583 3750 3512
3669 3784 3331
3573 3755 3472
3508 3765 3474
3511 3764 3428
3689 3679 3407
3613 3570 3492
3500 3583 3529
3438 3858 3278
3350 3771 3465
3549 3784 3288
3437 3837 3373
3515 3605 3516
3630 3752 3346
3420 3752 3393
3609 3635 3484
3665 3739 3350
3639 3663 3440
3580 3659 3445
3498 3718 3424
3472 3715 3479
3572 3706 3505
3636 3685 3383
3461 3724 3446
3564 3711 3415
3511 3744 3413
3568 3707 3446
3677 3377 3277
3571 3547 3478
3520 3747 3336
3466 3660 3472
3546 3644 3467
3591 3566 3422
3633 3723 3341
3654 3573 3400
3642 3724 3293
3493 3674 3420
3561 3698 3376
3523 3694 3384
3653 3673 3383
3638 3652 3348
3606 3519 3354
3581 3710 3287
3543 3585 3454
3519 3633 3453
3582 3543 3365
3566 3534 3442
3597 3481 3221
3509 3441 3377
3447 3624 3412
3447 3580 3425
3569 3593 3295
3525 3431 3261
3437 3590 3136
3419 3613 3376
3408 3513 3386
3498 3498 3293
3493 3419 3200
3416 3357 3291
3295 3580 3324
3487 3302 3053
3850 3511 3358
3755 3657 3273
3518 3916 3278
3495 3382 3755
3375 3456 3786
3255 3616 3727
3351 3469 3771
3723 3717 3290
3497 3388 3741
3456 3431 3781
3477 3826 3442
3760 3603 3334
3593 3873 3374
3385 3766 3589
3573 3798 3413
3518 3916 3278
3702 3644 3450
3564 3579 3671
3473 3558 3718
3780 3537 3411
3422 3761 3536
3540 3808 3453
3651 3688 3554
3411 3516 3768
3572 3669 3572
3640 3523 3632
3771 3518 3462
3738 3654 3388
3576 3485 3701
3622 3852 3349
3683 3616 3588
3708 3547 3611
3746 3697 3367
3405 3778 3542
3509 3785 3487
3579 3724 3549
3608 3744 3481
3452 3591 3657
3679 3664 3511
3490 3461 3743
3454 3804 3495
3547 3445 3733
3626 3840 3284
3633 3503 3640
3729 3624 3406
3715 3627 3504
3522 3845 3401
3593 3678 3558
3593 3873 3374
3489 3490 3712
3508 3635 3645
3719 3605 3519
3735 3603 3398
3515 3609 3640
3460 3750 3546
3822 3586 3277
3822 3586 3277
3798 3587 3378
3614 3569 3621
3545 3702 3616
3598 3793 3381
3606 3673 3563
3447 3475 3728
3767 3568 3470
3612 3480 3694
3434 3735 3558
3760 3603 3334
3622 3852 3349
3657 3790 3470
3529 3720 3555
3665 3490 3676
3554 3834 3411
3602 3572 3605
3477 3826 3442
3712 3769 3375
3621 3565 3615
3547 3756 3532
3558 3585 3630
3457 3453 3755
3500 3711 3559
3495 3382 3755
3641 3741 3510
3630 3649 3601
3538 3583 3654
3657 3597 3604
3365 3659 3692
3798 3587 3378
3456 3431 3781
3749 3625 3367
3438 3511 3742
