2400 117.69
26209 25386 25315
26378 25285 25316
26294 25279 25421
26231 25328 25396
26216 25191 25460
26429 25110 25309
26424 25020 25496
26397 25071 25437
26357 25011 25518
26439 24875 25557
26477 24872 25425
26452 25041 25374
26114 25005 25565
26106 25037 25534
26167 25068 25509
26448 25003 25438
26245 25313 25333
26236 24958 25571
26013 25203 25473
26011 25022 25566
26017 25360 25353
26454 24978 25399
26005 25191 25482
26304 25216 25392
26101 25305 25408
26214 24920 25612
26307 25060 25467
26210 25057 25505
26321 25150 25359
26292 25042 25487
26446 25129 25110
26228 24966 25557
26026 24929 25594
26436 25033 25418
26302 24934 25553
26412 25028 25463
26040 25100 25486
25999 25348 25367
26302 24944 25542
26149 25111 25464
26127 25078 25481
26229 25136 25438
26028 25081 25493
26091 24945 25574
25997 25338 25377
26374 25107 25329
26312 25093 25405
26156 24978 25537
26391 25099 25325
26024 25133 25480
26034 25125 25475
26148 25195 25425
26321 25034 25446
26161 25012 25515
26191 25395 25097
26500 24837 25215
25880 25243 25428
25880 25031 25542
26276 24914 25649
26276 24914 25649
26320 25205 25252
26200 25175 25413
26211 25322 25319
25818 24866 25102
26048 25043 25320
26124 25205 25057
26224 25112 25152
26027 25026 25021
26020 24976 25162
26121 25045 25116
26074 25089 25110
26293 25045 25118
26058 24887 25022
26104 24938 25148
26281 25167 25272
26002 24828 24997
25975 25056 25194
26112 24898 25302
26097 25078 25244
26082 24957 25061
26161 25027 25145
26111 25195 25172
26086 24884 24994
26113 24941 25047
26109 25011 25232
25845 24912 25180
26092 24963 25195
26097 25026 25108
25967 24865 25193
26200 25056 25011
25998 24884 25188
26134 24719 25202
26154 24764 25259
25995 25038 25225
26148 24959 25119
25883 24811 24978
26085 25157 25004
25994 24956 25175
25919 25005 24981
25987 24580 25182
26103 24954 25203
26027 24881 25090
26077 25125 25237
26074 25050 25201
26243 25215 25320
25997 25061 25095
25934 24906 24900
26092 24900 25244
26032 25131 25283
26185 25048 25169
25837 24826 24962
26182 25153 25178
25811 24887 24941
26009 25094 25068
26018 25064 25245
26095 24693 25019
25968 25044 25017
26217 25140 25465
25850 25074 25152
26215 25034 25108
25967 24867 25077
26256 24974 25177
26146 25133 25242
26248 25001 25295
26018 24965 25233
25962 25018 25205
26070 24977 25189
26145 25052 25230
26017 25104 25152
25762 24670 25028
26146 24899 25320
26139 25131 25186
25861 24993 25154
26102 25106 25163
26263 25056 25241
26338 25121 24932
25944 24853 25087
25863 24846 24919
26088 24946 25174
25800 24879 25018
25870 24453 24834
26158 25009 25302
26147 24955 25116
25915 25017 25248
26061 24845 25011
26198 24942 25086
26168 25076 25447
26207 25080 25260
25988 24980 25058
26047 25122 25263
26065 25195 25164
25948 25042 25117
26090 24975 25125
26295 24957 25354
25920 24999 24784
26004 24804 25081
26066 25094 25255
26090 24919 25061
26143 25137 25107
26096 25038 25155
26294 25103 25385
25831 24813 25080
26153 25178 25438
25953 24669 25003
25990 25039 25092
25824 24962 25233
26102 25128 25137
26192 24968 25170
26150 25077 25118
25906 25050 25225
26316 25138 25025
26095 24859 25134
26208 25034 25124
26336 24957 25024
26441 25151 25151
26258 25212 25208
25981 25059 25113
26156 25003 25094
25963 24873 25294
26192 25111 25270
26040 25102 25340
26284 24936 25044
25896 24918 25192
25979 25010 25128
25892 25016 25363
26076 25088 25303
26022 25010 25131
26095 25080 25198
26118 24902 25107
26022 25097 25109
26059 25172 25240
26275 24996 24959
26077 25041 25055
25933 25072 25380
26125 25146 25220
26076 25166 25149
26126 25068 25187
25905 24926 25156
26103 25160 25386
26084 24851 25153
26145 25024 25157
26057 24913 25133
26103 25030 25142
25972 25033 25071
26218 25007 25140
26048 25108 25198
26177 25292 25326
26004 25040 25186
25760 24947 25129
26173 24901 25050
26163 25130 25189
25956 24841 25096
25930 24965 25401
26268 24962 25113
25972 25185 25093
26022 24947 25211
25903 24961 25162
26049 24896 25294
26164 25044 25259
26282 24960 25210
26017 24876 25123
25847 24825 25108
26103 25138 25178
26030 24957 25040
26066 25030 24988
26061 25212 25309
26189 25050 25114
26133 25055 25185
25985 24935 24997
26129 24995 25105
25929 24822 25137
26248 25072 25305
26094 25028 25212
26165 25076 25225
26226 24943 25128
26034 24892 24986
26165 25075 25207
25949 24890 25168
25627 24661 25034
26247 25010 25211
26197 25011 25181
25938 24932 24695
25735 24589 24856
25934 24951 25200
25949 24808 24845
25874 24763 24828
25928 25191 25243
26148 25124 25332
25991 24772 25109
26074 24966 25063
26369 25109 25297
26235 25180 25297
26071 24978 25144
25956 24814 24966
26140 25148 25249
26022 24842 25175
26104 24959 25323
25744 24822 25014
26052 24925 25011
26169 25033 25100
26130 25005 25183
26111 25002 25137
25844 24970 25067
26134 25064 25052
26164 25155 25212
26058 24854 25161
26076 24956 25165
26208 24904 25313
26212 25049 25229
25926 24900 24963
26016 25165 25091
26015 25084 25053
25953 24978 25298
26145 25190 25268
26077 24985 24953
26175 24942 25203
26032 24866 25010
26119 24980 25135
26099 25139 25164
26308 25129 25184
26342 25078 25198
26115 25025 25150
26247 25139 25320
25876 24879 25205
25833 24854 25009
26010 25133 25276
26277 24999 25225
26094 25021 25066
26060 25027 24985
25590 24866 24901
26007 25039 25119
26100 24801 24985
26181 24979 25192
26010 24828 25153
26033 24954 25335
25870 24889 25309
25917 25091 25079
26104 25028 25274
26092 25137 25229
26136 25039 24956
