15304 2704.1
3208 3351 3288
3283 3470 2515
3221 3483 3153
3673 3047 2985
3720 3636 3208
3123 3044 3448
2877 3756 2934
3245 2979 3451
2808 3162 3448
3265 3181 3442
3028 2980 3296
3081 3282 3326
3526 3325 3015
3071 3412 3144
3502 3811 3065
3178 3859 3383
3349 3589 3332
3594 3338 3299
3253 3304 3151
3510 3065 3280
3212 3105 3402
2695 3200 3292
2765 3581 2792
3584 3265 3438
3170 3859 3193
3334 3869 3186
2969 3638 2821
2938 3414 2818
2264 2504 2678
3078 3702 3224
3173 2759 3484
3415 3250 3412
3250 3296 3043
2492 3197 3229
2971 3306 2883
3029 3202 3497
3053 2895 3495
3531 3369 3330
3252 3663 2982
3086 3726 3123
3295 3524 2901
2960 3447 3454
2534 2897 3453
2127 2998 2739
3599 3282 3374
2803 2709 3502
3239 3010 3221
3476 3318 3445
3455 3459 3332
3787 3254 3309
2688 2950 3293
3233 2667 2823
3073 2866 2854
2866 3577 3192
3168 3207 3273
2881 3574 2568
3681 3278 2917
3556 3057 2890
2551 2859 3438
3447 3151 3666
3633 2778 2905
3354 3045 2772
2918 3359 3314
2914 2481 3099
2608 3006 3320
3165 3694 2765
2918 2859 3493
2744 2768 3210
2989 3411 2917
3535 3513 3423
2830 3338 3137
2745 3201 3008
2447 2947 2821
3247 3038 3080
3023 3061 3283
3040 3240 2680
3744 3335 3320
3839 3248 3261
2816 3172 3458
3050 3347 3685
3223 3322 2692
3051 3426 2913
3149 3029 3299
3441 3233 3257
2919 3021 3842
3278 4004 3306
3360 3055 3453
2887 2903 3215
3076 2740 3409
2357 2933 2665
2807 3609 3283
3505 3481 2955
2756 3370 2547
2898 3237 3310
3330 3069 3540
3584 3487 2864
3280 3556 2946
3145 2889 2881
3423 3302 3616
2906 2705 3554
2996 2375 2987
2903 3689 3390
3023 3008 3582
2796 3150 3584
3608 3506 3033
2623 2785 2786
2885 3344 3244
2990 2988 3371
3037 2905 3473
3634 3196 3152
3055 3465 2768
2978 3685 2952
3040 3013 2729
3244 3549 3629
3123 3649 2682
3360 3749 3427
3059 3336 3030
3195 3125 3367
3526 3687 3059
3447 3284 3666
2973 3601 3554
2766 2655 3397
2917 2780 3305
3093 2676 3128
3117 3364 3403
3535 3200 3097
3422 3313 3551
2981 3243 2703
3079 2656 3526
3089 3459 3598
2999 2859 3344
2884 3475 3573
2954 3487 2812
2635 3108 3243
2725 2926 2467
2952 3345 2753
3150 3643 2782
3400 3940 3188
3368 3136 3257
2737 2980 3664
3024 2923 3510
3382 3529 3325
2457 3238 2968
3402 3517 3378
2860 3226 3499
3290 2872 3340
3083 3730 3039
3202 3462 3120
3029 3598 3662
3100 2899 3143
3556 2893 3249
3428 3172 3058
3653 3061 3540
3057 2721 3505
2970 3675 3112
2764 3383 3066
3368 3654 3175
2983 2997 2904
3345 3648 2998
3457 3310 3166
3119 3559 3552
3376 2756 2771
3638 3609 3505
3592 3455 3172
2949 3420 3496
2718 2893 3547
3867 3151 3020
3018 3168 3412
3354 3218 2935
2874 3307 3575
3284 3691 3560
3446 3024 3696
2844 3298 3631
2889 2944 2793
3690 3058 3342
2536 2783 3309
3290 3487 3552
3336 3027 3584
3396 3721 2947
2960 3084 2964
3568 3539 3110
3516 3107 3132
2578 3304 2915
2868 3866 3269
2541 3425 3008
3012 3140 3312
3750 3171 2849
2966 3272 3662
2990 2708 2712
2970 2987 3291
2666 2685 2976
2921 3227 3569
2095 2478 3013
3700 3705 3048
3176 3014 3504
3070 2912 3043
3141 3138 2986
3235 3451 3727
3716 3319 3200
3823 3406 3232
3369 2957 2845
3125 3227 3551
3054 3566 3172
3076 3108 3552
3029 3209 3745
3347 3824 2983
3253 3228 2967
2416 2447 3027
2866 3098 3232
2755 3228 3593
3594 3188 3220
3321 2964 3023
2986 3369 3136
3808 3140 3399
3060 2861 3572
2328 2768 3297
3697 3101 3378
3349 3316 3221
2979 3132 3670
3844 3419 3183
2487 2429 2954
2705 2968 3366
3272 3028 3061
3433 3278 3170
3203 3711 3304
3032 3335 2682
3011 3703 3438
2858 3472 2910
3330 3233 3321
3493 3194 3560
3209 3011 3258
3117 3146 3704
3210 3340 3817
3086 3464 3122
3277 3276 3211
3381 3920 3076
2264 2862 2896
2739 3133 2684
3501 3530 2829
3645 3335 2990
3148 3260 3190
3431 3568 3084
3540 3699 3482
3235 3714 3296
2901 3715 2879
2918 3524 3556
3629 3646 3323
3403 3691 2981
2945 3361 3698
3112 3475 3395
3306 2840 3151
2860 2861 3514
3042 3653 2756
2994 3660 2858
2812 2739 3220
2814 3212 2796
3469 3435 3409
2952 3557 3478
3500 3321 3174
3525 3576 3209
3740 3328 3415
3535 3142 3257
3017 3855 3334
3445 3205 3377
3172 2913 3318
2749 3191 3655
3024 3214 3525
3676 3248 3429
3566 3871 3146
2677 3051 3374
2909 3414 3658
3334 3180 3227
3011 3295 3246
3551 3795 3354
3536 3549 3256
2941 3189 3376
3286 3615 3093
3015 3274 3562
2759 2921 3351
3740 3536 3072
3476 3612 3448
3745 3457 3093
3086 3346 2869
2829 3337 3308
3199 3281 3724
