4698 1203.98
28507 26616 26711
28396 26374 27003
28097 27168 26451
27874 26508 27375
27817 27283 26698
27617 27055 27185
28456 26516 26848
28471 26649 26652
28363 26491 26981
28442 26448 26927
27636 27121 27035
27837 27261 26799
28306 26442 27082
28496 26770 26569
27884 27242 26581
28416 26696 26771
27894 26674 27318
28104 27095 26731
27976 26746 27293
28384 26706 26767
28123 27115 26474
27709 26968 27175
28402 26736 26628
28173 27078 26508
27730 26936 27245
27681 27064 27136
27904 26669 27333
28092 26541 27273
27659 27103 27124
28427 26902 26580
27825 26606 27367
28213 27070 26496
28084 27175 26548
27836 26622 27352
27908 26761 27307
27803 27224 26929
28258 26465 27237
28133 26403 27242
28457 26643 26809
28232 26556 27169
28003 27239 26682
27741 26953 27193
27789 27102 27053
28036 27216 26525
27799 26750 27346
27768 27110 26992
27776 27082 27105
27966 26792 27265
27842 27194 26801
28217 27021 26597
28063 26580 27256
28298 26591 26962
28007 27159 26607
27754 27053 27128
27817 27283 26698
28231 26575 27077
27653 26973 27246
27927 26962 27101
28335 26474 27070
28110 27132 26527
28032 27140 26707
28254 26984 26594
28329 26835 26781
28185 26640 27165
28150 26971 26822
28393 26678 26790
28048 27186 26485
27617 27055 27185
27939 27046 26897
27746 27008 27157
27936 27206 26750
28091 26724 27221
28141 26944 26903
28133 26403 27242
28097 27168 26451
28054 27152 26568
27706 27113 26945
27680 27033 27154
27848 26886 27202
27865 26829 27228
28010 27128 26840
28353 26719 26864
28081 26860 27047
28044 26809 27210
28040 27116 26715
28205 27030 26666
27987 26691 27235
28136 26872 26984
28026 26660 27247
28362 26909 26618
28008 26685 27281
28007 27185 26540
28226 26599 27083
27857 27031 27059
28115 27012 26835
27982 27000 26919
28174 26997 26738
28319 26665 26937
27948 27173 26698
28297 26545 27086
28071 27149 26685
28156 27087 26635
28351 26734 26830
28344 26841 26755
28369 26631 26865
28266 26803 26826
28323 26878 26691
28198 26887 26887
27915 26921 27112
28078 26755 27099
28207 26894 26877
27999 26910 27040
28238 26942 26653
28334 26903 26639
27818 27033 27030
28119 26842 27020
28056 26783 27092
28205 26629 27012
28376 26778 26693
28249 26823 26873
28330 26818 26756
28236 26789 26884
28277 26681 26931
28306 26874 26694
28132 26718 27116
28193 26714 27065
28018 26930 26944
27824 26996 27143
28088 26892 27009
28289 26775 26869
28073 26795 27069
28157 26918 26748
27954 26814 27085
28300 26671 26952
28187 26917 26900
28091 26850 27025
28094 26717 27147
28063 26927 26948
28020 26885 27022
28269 26908 26748
27869 26921 27140
28242 26783 26957
27913 26919 27133
27995 26918 26950
28052 26857 27071
28251 26767 26912
27957 27028 26914
28025 26951 26941
28034 26893 26998
28289 26775 26869
28191 26827 26945
27956 27027 26962
28050 26988 26896
28276 26611 27024
28166 26807 26993
27977 26999 26933
28166 26807 26993
27932 26924 27028
28050 26988 26896
27932 26924 27028
28242 26783 26957
28063 26794 27073
28251 26767 26912
28194 26805 26936
28276 26611 27024
28194 26805 26936
28025 26951 26941
27957 27028 26914
28271 26699 26822
28223 26702 26722
28143 26640 26958
28006 26770 27095
27954 27021 26794
27849 26921 26984
28168 26809 26739
28044 26961 26890
28056 26716 27046
28118 26694 27089
28129 26932 26771
27965 27011 26780
27888 26827 27079
27926 26826 27069
28069 26980 26787
28108 26827 27012
28221 26781 26934
27978 26909 26997
28071 26846 26927
27928 26905 27010
27952 26802 27081
28002 26786 27057
28061 26775 27045
28118 26835 26900
27850 26885 27075
28124 26956 26811
28087 26830 27011
28147 26875 26806
28031 26875 26987
28014 26827 27055
28036 26926 26940
27977 26847 27057
28133 26862 26894
28056 26890 26973
28123 26874 26817
28059 26863 26967
28137 26784 26937
28057 26882 26965
28065 26886 26933
28121 26927 26896
28041 26875 26977
28038 26877 26974
28219 26658 26888
28058 26962 26675
27939 26752 27068
27818 26952 26879
28143 26847 26784
28153 26721 26925
27839 26868 26979
27964 26774 27004
28196 26724 26888
27995 26903 26937
28081 26747 27008
28013 26870 26953
28018 26825 26973
28057 26805 26989
28121 26927 26839
28128 26836 26815
28104 26796 26980
27996 26951 26830
27953 26918 26856
28010 26910 26912
28094 26867 26842
28038 26828 26921
28125 26745 26933
28068 26829 26850
28016 26841 26875
28058 26837 26889
27961 26829 26984
28192 26715 26849
28141 26696 26863
28025 26917 26720
27987 26726 26989
27852 26870 26946
28117 26850 26755
27947 26899 26801
28047 26907 26787
28104 26895 26836
27998 26797 26922
28096 26748 26854
27886 26845 26861
28074 26758 26964
27996 26762 26954
27981 26842 26903
28011 26811 26911
27876 26898 26928
27986 26827 26886
27964 26823 26959
27949 26805 26974
28106 26717 26888
27955 26901 26796
28035 26809 26861
28187 26701 26802
28156 26677 26844
28083 26882 26673
27897 26764 26961
27812 26896 26818
27885 26818 26940
28063 26887 26760
28084 26797 26808
27974 26772 26887
28045 26758 26948
28078 26715 26881
27946 26854 26832
28021 26843 26829
27950 26834 26854
28159 26686 26841
27987 26713 26959
28060 26839 26785
28073 26817 26796
27985 26762 26848
28067 26836 26834
27978 26885 26802
28073 26696 26819
27932 26658 26941
27865 26835 26527
28051 26802 26784
27943 26798 26835
28020 26757 26930
27928 26662 26934
28062 26750 26797
27985 26760 26828
27980 26817 26821
28047 26821 26791
28042 26756 26766
27928 26629 26936
27810 26816 26796
28001 26742 26896
27894 26716 26925
28008 26717 26812
27829 26808 26792
27848 26636 26709
