1132 116.919
28912 26151 26638
28579 26922 26041
28328 24905 27466
28205 27154 26239
27330 25522 27886
27102 25894 27705
28752 25205 27010
28144 27056 26315
27486 25485 27759
27964 26979 26688
28538 25024 27456
27382 25733 27836
28362 27004 26385
28690 26340 26734
27513 25700 27727
27650 26710 27310
27544 26932 26927
27892 25606 27573
28714 26868 26289
27601 26089 27670
28910 26495 26491
27177 25541 27882
27260 25781 27853
27699 26570 27364
28599 26670 26425
28261 25264 27406
28849 26671 26175
28328 24905 27466
27583 25916 27701
28552 26917 26126
27870 25623 27659
28054 26132 27441
28739 26839 26144
27828 26552 27255
28046 26055 27557
27651 26017 27639
28400 26983 26233
28375 27128 26236
27311 25832 27738
27434 26916 26937
28245 26798 26901
27177 25541 27882
27754 26160 27605
28271 26873 26549
27749 25359 27749
27749 25359 27749
28538 25024 27456
27102 25894 27705
28007 26485 27355
27396 25715 27812
28579 26922 26041
27273 26257 27585
27866 26193 27392
28776 25964 26995
28301 26770 26625
28816 25941 26835
28073 25832 27506
28507 26723 26774
28121 25290 27485
28101 27027 26570
28661 26202 26789
27665 25987 27665
28801 26227 26516
28799 26280 26597
28658 26637 26454
28522 27036 26181
27780 26078 27485
27411 25706 27772
28214 26676 26956
28317 26244 27288
27923 26592 27142
27420 26235 27512
28198 26432 27210
28435 26458 27049
28436 26419 27161
28252 26845 26720
27260 25781 27853
28196 26526 27116
28040 26516 27239
28624 26528 26455
28013 26567 27088
28521 26291 26945
28507 26616 26872
28482 26282 27080
28008 26562 27187
28462 26356 26886
28511 26392 26824
27801 26594 27075
28115 26588 27071
28286 26600 26975
28534 26373 26820
28084 26524 27127
28422 26549 26892
28449 26356 26891
28122 26532 27072
28349 26425 27132
28246 26467 27143
28210 26629 26985
28310 26513 26953
28561 26194 26823
28344 26488 27021
28312 26605 26874
28621 26516 26635
28425 26464 26976
28300 26634 26845
28344 26488 27021
28300 26634 26845
28365 26491 26895
28534 26373 26820
28196 26526 27116
28621 26516 26635
28637 26595 26363
28389 26107 27066
28348 26209 27137
28063 26706 26804
27962 26394 27112
28187 26673 26603
28561 26203 26700
28115 26279 27100
28554 26306 26671
