5960 1503.15
26698 24360 25913
26476 26097 22609
25518 24507 28581
24048 26772 24450
28497 24633 24300
25615 27145 26110
26148 23180 27993
28301 26060 26047
25875 27328 25548
28580 23756 24294
27328 24750 22926
24764 23691 28270
28726 25097 25335
26030 24184 28269
27928 25133 24470
26502 22443 24698
28471 25223 24010
26518 26196 27169
26825 25303 27793
25438 22980 27902
26724 26056 22830
25766 24437 28249
25043 23867 28942
24563 26943 26864
27433 24975 25953
25292 24322 28596
26193 23961 26228
27787 24234 26495
26402 26993 27026
25885 26579 27093
23580 23120 26903
25795 23872 26716
25926 25809 28314
25089 26932 26744
27032 26017 27401
28478 24889 24396
22828 24729 23148
27930 26672 25378
25335 27344 24034
27680 26501 24888
25853 24183 27363
26771 25916 27515
25231 26093 22936
27181 23525 24851
27046 24203 26580
27817 26308 26910
29111 24690 25558
27201 27024 25370
26434 26325 27592
28537 25795 25040
27319 23496 27120
28760 25278 25880
24798 24241 27519
24604 26167 25051
22570 24640 24951
26251 23961 28249
27919 23249 25051
27539 26220 23589
25779 27387 25290
27484 25541 25099
26674 26609 26763
27479 25277 25178
26113 26331 25387
26199 23609 28035
27576 25495 27473
27780 23927 27361
26329 26581 25123
28045 25521 26274
27288 25305 27267
27423 27147 24585
23528 25594 26769
24736 26859 24570
27586 24392 26174
27437 25900 25502
26209 25111 28252
24914 24593 28675
26302 24290 27792
25578 26299 24399
28677 25437 25010
28177 24890 26886
20506 23661 19406
27042 24763 24713
25988 25815 27249
24073 24750 27582
24588 24897 28835
24871 24604 27159
26952 25137 27271
26272 26697 25255
26846 24942 23660
24511 27614 23946
25682 25355 26437
23968 23555 27149
26316 24232 27207
27581 25229 26108
24312 24887 27729
23911 26410 24749
27074 22692 27378
23619 25680 22038
26381 24020 26826
26096 26263 26425
27473 24352 28205
29029 24639 25383
26318 27283 23639
27911 24093 25810
25871 27430 23434
25308 26477 27120
28424 24752 26040
23859 23888 26518
27223 26696 25619
24773 26291 23870
28249 25800 25272
26299 26418 25341
27527 22822 26251
25048 25206 26478
26903 25773 26076
24226 26305 22877
25296 24008 27920
26386 26810 25160
26831 26992 24456
25797 27287 25666
26623 24856 27819
26614 23806 26527
27013 27148 25039
28054 25289 26111
26401 26079 25606
25277 26462 25228
24726 24091 29131
24382 25528 27611
25155 27299 25744
25628 26506 26760
24741 24516 28170
26774 27136 24697
29038 24344 24036
26033 24231 28334
26727 26991 23146
28732 25714 25089
27299 26674 24668
26748 24358 28180
27751 24947 23087
25565 26413 25636
25041 26735 27098
27777 25738 25924
24913 22890 26952
26697 26651 25499
27247 24057 24590
24939 24272 26807
25114 26734 26190
25232 27772 24385
28085 25856 25399
25987 25771 26674
26309 26486 23515
28286 25934 24002
26297 25096 26309
26808 27649 24800
27958 22807 24648
25008 27919 24925
26786 24236 27786
26364 24585 28499
25931 22635 26850
24988 25946 26201
26806 24663 26259
26855 26377 25797
27196 25330 24629
25454 26628 26167
26470 23894 25359
28454 25649 23972
27312 25300 25659
25070 23958 28464
25638 23874 28019
28727 25392 25404
28181 24995 26042
24854 25499 27770
26520 25223 26576
26895 24392 27724
27733 25570 23982
25816 24364 28031
25661 24032 27943
27350 23217 26893
25745 24847 27318
24795 27746 25807
24535 25566 27872
25986 27078 24273
25127 26602 27692
26928 26607 25484
25242 24495 28526
24421 26414 26465
27960 24459 25766
28067 25201 24229
26224 27803 24754
26532 26832 26180
27898 26353 24217
25945 26636 25027
26288 23158 23897
28466 25325 26402
27112 23611 26841
26131 26177 26448
24726 25581 27962
27016 25999 23980
26926 24419 26940
26005 25899 23259
24603 23113 27761
25626 26191 26362
26926 23687 28428
27535 24022 26735
27282 25991 25837
29251 24987 25005
27705 25665 26802
24972 21941 24671
26284 24231 22670
26774 26437 25703
25266 24492 27931
24318 23412 27528
26221 26699 24805
26361 25697 25552
26383 27262 23552
28132 26308 25283
27992 26276 25357
28054 25608 26021
26175 26520 26152
26839 26340 23015
28679 25109 25837
27979 24598 23910
25146 25379 27907
27616 25580 25950
26579 26753 25739
24155 24143 27918
27232 26403 25693
24324 26681 24387
25266 23888 28769
25123 24506 28857
26073 26562 23596
27325 24770 24810
27850 24039 24597
24049 25940 26440
25568 26190 26141
27811 25717 25035
27797 26432 24062
26423 24180 27636
25071 27160 26788
26307 23320 27455
24544 24290 28545
27982 23782 25176
26624 24701 26754
26983 26796 26230
24651 26214 26169
23962 25703 25164
27971 26156 24049
24347 25194 27219
27056 26482 25440
28168 24327 26129
26554 22900 25676
25229 24760 28349
28599 26336 25215
26254 23648 28517
25413 27294 24990
25526 23625 28248
24086 25612 23549
27304 25114 23636
24821 24537 25895
25013 25660 27413
25738 25015 25833
24733 25322 28786
28676 25237 25152
25729 24894 23892
26237 27530 24088
27825 23846 26938
27511 26874 25161
28580 25341 26907
27169 26597 23882
27106 23548 27191
25736 26059 25751
27036 24603 26767
26917 26453 25538
27580 23818 25164
28585 25633 25245
27469 26402 26381
25371 26101 26130
27348 24153 25822
24570 26815 24590
27039 25651 26278
26306 23645 25889
26493 27045 24876
26649 25125 27923
27693 25811 24468
27042 25759 26121
26751 27070 23915
25427 27185 25796
26580 24451 27989
22935 24717 26915
25642 26661 27277
27043 27258 24823
27522 25148 26224
27384 25462 24752
24428 25943 27574
25887 23860 25175
27422 25347 24996
27717 23025 26788
27161 25141 23504
24078 25849 25975
26848 24497 26343
28591 24668 25790
27213 26103 24525
26259 24641 27068
27878 25875 23534
26299 26730 24050
23595 25197 24938
26741 25949 27650
23268 23274 26871
24277 25978 26862
27270 24571 23994
25517 25173 24125
25868 25694 28058
24829 24831 25963
26654 26982 25572
26718 26323 26397
25805 25063 27838
27863 23679 27371
28572 25546 24916
26156 27216 25447
25956 25613 27565
26542 23280 27574
25408 25932 27186
27355 24476 27420
25266 26006 25494
25965 25663 27400
27206 24877 24052
25024 26147 28172
26390 25135 27548
23795 26343 26052
25127 21554 22975
26565 26595 25645
26014 27134 26372
24942 25349 28806
25791 24256 27914
26503 25692 25874
27217 26183 23487
25774 25872 27683
26313 22792 26453
24797 24922 28631
26329 26147 26803
26030 23859 27547
25198 24542 27882
25533 27710 25587
27622 24815 26798
24472 27382 24979
25140 25443 26343
24020 24775 26980
26021 27261 26424
26737 27354 24767
25324 27547 25072
24973 26329 27048
25074 27652 25550
27458 26297 24136
24935 26792 27582
24480 24309 28053
26923 23336 25972
25931 24813 27183
25420 25303 28031
26294 23712 27740
27523 27030 25838
26231 27486 25993
25952 25127 28321
25941 27165 26252
27028 26675 25590
27091 24376 26854
27155 24163 26496
26107 24225 27999
25419 23950 25812
24704 26272 26604
26575 25040 27711
26386 23954 25367
25302 25595 26916
26449 25089 27464
28166 25178 25699
24899 24493 28653
27533 25863 26479
26715 24918 26723
26312 27281 23811
27575 25208 24538
28783 24845 26349
23257 25259 26289
27891 23709 25784
26948 24775 25576
27802 25835 25499
27684 26252 25700
25250 25650 26444
27665 26176 25929
23895 24562 28844
27267 25847 26887
28387 24874 24581
23982 25072 27533
27078 24014 27092
25872 26059 27294
25490 26653 27309
26629 26288 25028
25726 25867 27881
25406 27584 25860
24739 26026 26829
25214 26292 24983
26699 23625 27277
24802 24889 28288
25895 27359 26959
25245 23669 24967
25270 23502 28516
24028 26034 27213
25547 25575 24236
26378 25022 22063
27327 24163 26809
26516 24171 28314
27409 25911 26761
26749 23762 26804
25326 24670 23703
25373 26077 27139
27124 26796 24645
27600 24206 27429
25856 25524 27517
27980 25874 26120
24677 24023 28460
25658 26292 26425
26025 24246 28085
27989 25874 25180
25959 24763 25412
25518 23512 27726
25702 26178 22208
25375 24376 27889
27508 25672 24954
24901 25243 27208
26318 24691 27221
26362 23597 23645
26723 26922 26164
25346 26338 25322
25007 26054 27062
26679 23984 28045
27668 24795 26799
24911 28091 24861
24364 25978 22333
24360 25707 28104
24915 26498 26033
24488 26102 27491
28200 26647 24266
27259 24845 26802
26414 25237 26679
26414 26083 26555
25629 25971 27636
27107 27366 24819
25521 25566 28000
28931 24761 26321
24838 27180 24354
28771 25164 23800
23457 22462 25683
27148 25887 23222
25100 25631 25027
26094 26625 26234
26970 23322 22578
24277 26288 24553
25668 25248 27522
23940 24362 27719
27289 24276 26774
25686 25786 26541
24440 26638 23478
25311 24170 27446
26513 24822 28485
26655 25832 24093
26108 25139 28098
25750 26208 25969
24188 26409 24237
27400 25888 26084
24900 22489 27072
28086 24925 26321
24582 26174 23369
28134 24657 25656
27140 25242 23601
27868 23930 26505
26247 24047 25241
23655 25213 27355
24667 25588 24419
26962 23229 26429
27511 25407 24329
28003 26448 26073
27705 26983 25617
25377 24609 28697
25503 25111 24267
29052 24180 25560
25967 26448 26317
26744 24833 25254
26962 24991 26054
26816 25739 26894
28471 26054 25004
26978 26466 26223
26345 27503 24009
26218 23989 25233
26473 24001 27922
25166 26096 27855
26380 23799 28137
27635 27012 25348
25509 26171 25961
23828 23299 28015
28147 26844 25320
28983 24706 26600
25282 27237 26079
26658 25137 27672
25274 26564 26755
25310 24565 27076
27773 24070 26618
25062 25381 26690
27828 25162 27213
28543 25731 25222
26556 23732 27128
23773 27377 24742
26049 27019 25338
28062 24236 25582
26711 27060 25607
27373 26964 25085
27213 27323 25622
26149 23437 27570
25830 25542 26810
25917 26785 24983
25942 24905 26644
27255 23922 25336
25251 26702 25455
27175 25042 24690
25087 25403 28057
26809 26881 24111
27483 26289 27105
26697 26786 25476
23321 25467 26231
25256 24104 28242
25690 24776 27506
24628 26094 26107
26257 26940 25803
25227 26638 23260
26559 26986 25565
24756 25456 26837
26031 24738 28470
25795 26199 26185
28346 24903 26820
25877 24602 26642
26202 23047 27032
25422 23909 28849
27197 22990 26249
24320 24090 26979
27262 26196 24602
25427 25358 25828
25154 25042 28267
24867 24516 28176
27069 24270 24300
27420 24328 27579
28236 26296 24990
24472 24987 27209
27067 24192 25483
25293 22685 26783
26223 24352 21620
25129 25134 27938
27356 25665 25769
25343 27236 25195
27639 23647 27119
27093 26896 25149
24199 24199 27483
25911 26781 24897
28499 23350 26538
24911 25442 27832
27203 24060 27372
25292 25864 27539
25860 23747 27794
26878 24185 26879
24000 24627 27995
27232 27502 25471
27489 24592 26461
25215 26819 26754
25362 26163 25103
26626 27150 25047
26411 26262 27610
28638 24380 26536
27336 23885 28123
27294 25331 25450
28768 25411 25022
26400 25893 27258
25442 24956 28453
25146 26367 26865
25970 25505 27436
27053 24816 27065
25288 26116 27715
26851 24974 27053
24716 23671 27961
26075 24383 27678
28070 26118 24066
24509 24780 27212
24553 24681 28229
24475 27060 24113
26997 25558 25955
25940 27236 25827
27250 26593 25234
25586 24575 28294
25661 26383 22532
26967 27161 25609
25203 25961 24073
26499 24600 27396
26301 27106 25345
26622 26146 26693
25328 26322 25882
26626 26451 25524
27202 25009 26183
27643 25406 24305
26664 25902 27109
26313 24171 27430
24779 24301 23456
25681 24560 26373
28006 24481 26931
27406 24292 27039
25486 26375 24409
25460 24321 28594
24416 26151 25087
27434 25982 25704
26560 25049 27903
26265 22663 28158
25530 26376 27055
27047 27136 24761
26590 27580 25327
24912 26740 26156
26338 25395 25620
26897 25280 25674
26523 26262 26156
25980 24143 27433
24915 23396 24943
27850 25326 26261
27365 24609 28053
28035 26403 25378
28306 26072 25004
25612 25790 24254
27757 25398 24566
25088 26599 26767
25509 26588 24434
26205 26492 25836
25029 24483 25238
26519 24672 28251
24258 25408 26020
26027 23200 24893
26309 23854 27628
27568 24907 26814
26603 26436 25605
25451 23700 26052
25147 22264 27136
26524 25761 24028
27849 23964 26401
24708 26522 26198
24537 24991 27547
26609 25393 27680
25372 27026 24470
26605 25883 27169
25424 25417 25627
27662 24745 24272
25936 23625 21392
24573 25764 28201
28149 23399 27042
24690 24984 28412
24890 25582 27501
27762 26401 25150
24691 24671 27903
27223 26693 23747
25892 24678 28801
28160 24406 25874
28095 24120 25545
27016 25322 27458
25139 26729 24230
28137 25600 26057
26646 23805 27689
27542 23602 25922
28972 25157 25703
26101 27354 23887
26614 26290 26301
25214 26936 26291
23019 25655 25844
25545 26891 26662
28344 24830 26631
27205 27406 24829
26794 25733 25962
25954 24335 26818
28124 23945 25906
27025 23905 27105
27680 26723 26441
26852 24131 28425
24497 25419 27075
26531 26833 25503
25375 26840 26177
25268 26446 26658
26148 25837 28051
27242 27423 24255
26606 22832 27467
26924 24369 25700
28469 26087 24493
24786 24245 27559
25912 26640 26809
26267 23910 26485
28164 26632 25895
25738 26331 25544
27772 24387 25454
25473 23600 27104
26986 25593 27072
27398 23943 27980
24854 26144 26112
24735 27656 24847
27622 24856 25614
25761 25392 27266
26541 27293 25216
27363 23244 27854
26048 23850 25426
27242 25805 27431
26479 25380 27870
24890 23206 27895
25769 24065 28739
25255 24221 28778
28611 25160 25855
26936 24934 27223
25537 25776 27003
23838 23770 28583
25390 24492 28714
27163 26791 25702
25112 24819 27210
26845 26109 27031
27323 24142 27606
26652 24087 28041
24328 24199 26889
25358 27000 26129
26264 25724 27012
27638 23473 26252
24475 24139 28473
25063 24903 28899
27264 25488 23003
24991 23775 25879
26527 25436 27741
27067 26681 25728
26087 22735 27133
26779 26076 23285
26883 26619 23801
26119 27478 25083
26611 24966 27198
26301 26820 26036
25970 26999 23250
27994 26011 25488
27023 25971 27681
24565 23532 27204
25508 27465 25291
25840 26235 26782
24067 25294 28343
26539 26442 24058
25169 27053 24634
26711 25841 27375
26576 26815 24754
28704 25016 25214
28340 23988 26409
27739 24392 27402
27515 23305 27288
27417 25146 26715
24397 25238 27748
27934 26143 26268
26435 27039 25430
24551 24850 22193
27062 23329 27462
28119 25737 24364
27327 26646 26205
23449 22952 26638
25142 25540 26043
27155 26785 24014
28138 25959 25768
27738 26795 25111
25806 23409 27076
28261 26154 25208
25109 25750 26606
27378 25304 24332
25949 25751 27426
26908 26233 25734
27199 27399 24743
24311 23136 26780
27277 26750 25953
