1407 79.3179
32378 33565 32110
32139 33966 31848
32075 33146 32421
32185 33849 32249
32236 33815 32178
32299 33961 32237
32044 33800 32148
32329 33631 32162
32213 33776 32075
32461 33633 32096
32242 33785 32232
32257 33569 32093
32175 33806 32058
32330 33550 32134
32196 33709 32036
32285 33745 32139
32165 33874 31914
32257 33845 32105
32347 33880 32213
32304 33549 32096
32240 33712 32323
32272 33392 32220
32205 33736 32344
32382 33826 32271
32212 33871 32075
32297 33860 32199
32233 33814 32215
32364 33866 32134
32264 33732 32354
32353 33877 32176
32259 33786 31863
32141 33509 32105
32134 33404 32162
32178 33522 32285
32020 33462 32093
32267 33761 32079
32239 33818 32015
32051 33512 31990
32152 33660 32323
32051 33512 31990
32294 33795 32155
32122 33872 32130
32165 33836 32175
32198 33751 32016
32229 33605 32259
32179 33776 32239
32331 33688 32054
32165 33836 32175
32353 33877 32176
32007 33684 31745
32213 33445 31611
32156 33479 31911
32244 33744 32109
32355 33884 32104
32136 33526 32127
31860 33375 32096
32134 33404 32162
32195 33866 32116
32316 33870 32113
32195 33866 32116
32179 33776 32239
32317 33627 31998
32245 33875 32211
32342 33888 32163
32331 33875 32197
32320 33832 32108
32364 33866 32134
32331 33875 32197
32258 33873 32106
32307 33860 32326
31917 33804 31662
32225 33874 32141
31977 33363 32161
32177 33710 32097
32143 33689 31752
32321 33819 32251
32244 33744 32109
32129 33718 32142
32300 33818 32196
32263 33688 31989
32290 33839 32195
32273 33409 32014
32196 33709 32036
32334 33556 32139
32258 33699 32145
32391 33529 32204
32312 33973 32010
32402 33890 32189
32353 33795 32145
32292 33793 32121
32317 33972 32249
32257 33845 32105
32342 33649 32116
32355 33884 32104
32173 33507 32144
32132 33560 32067
32366 33735 32232
32039 33651 32167
32059 33828 32090
32244 33737 32094
32292 33892 32339
32276 33748 32049
32233 33814 32215
32211 33735 32115
32212 33460 32062
32273 33409 32014
32277 33753 32106
32143 33689 31752
32048 33470 32178
31931 33329 32131
32214 33810 32030
32220 33839 32201
32276 33861 32054
32330 33550 32134
32163 33727 32188
32217 33698 32140
32168 33660 32104
32336 33749 32247
32342 33888 32163
32166 33851 32127
32124 33754 32036
32174 33538 32034
32160 33490 32066
32241 33564 31834
32299 33659 32286
32354 33869 32203
32152 33660 32323
32144 33711 32071
32104 33395 32116
32189 33727 32029
32233 33814 32215
32204 33850 32173
32360 33873 32222
32185 33849 32249
32284 33696 32103
32246 33749 32153
32152 33698 32031
32264 33732 32354
32269 33881 32127
32328 33901 32089
32225 33874 32141
32265 33840 32201
32244 33737 32094
32306 33661 32256
32152 33698 32031
32287 33791 32296
32331 33688 32054
32306 33661 32256
32020 33462 32093
32213 33445 31611
32303 33713 32089
32293 33728 32106
32049 33605 31863
32233 33677 32121
32243 33710 32146
32316 33885 32194
32082 33706 31951
32195 33749 32028
32163 33727 32188
32211 33817 32152
32401 33771 32276
32155 33797 31868
32227 33590 32064
31973 33188 32210
32229 33718 32052
32059 33828 32090
32147 33895 32098
32039 33651 32167
32140 33770 32023
32219 33800 32124
32233 33814 32215
32077 33505 32231
32144 33711 32071
32134 33404 32162
32263 33688 31989
32131 33743 32135
32256 33769 32318
32171 33425 32064
32210 33824 32153
32238 33631 32138
32292 33892 32339
32213 33776 32075
32219 33707 32214
32195 33749 32028
32278 33878 32136
32336 33749 32247
32360 33873 32222
32163 33215 32084
32272 33831 32237
32285 33745 32139
32287 33791 32296
32296 33769 32126
32190 33707 32116
32263 33695 32100
32334 33780 32216
32161 33891 32173
31969 33182 32187
32205 33736 32344
32312 33973 32010
32217 33698 32140
32225 33758 32166
32069 33628 32058
32164 33547 32071
32213 33816 32113
31994 33753 32084
32294 33561 32042
32020 33595 32048
32366 33735 32232
32225 33811 32105
32290 33748 31933
32148 33661 32085
32118 33588 31940
32314 33673 32189
32240 33712 32323
32296 33769 32126
31985 33727 32020
32127 33704 31898
32227 33711 32100
32235 33716 32113
32134 33404 32162
32260 33678 32176
32213 33816 32113
32219 33511 32140
32274 33751 32101
32316 33870 32113
32350 33645 31868
32461 33633 32096
32176 33487 31732
32259 33786 31863
32303 33713 32089
32151 33629 32049
32211 33867 32122
32325 33724 32144
32350 33645 31868
32317 33972 32249
32187 33528 31771
32018 33120 32236
32271 33866 32068
32258 33873 32106
32306 33737 32095
32304 33793 32288
32273 33734 32134
32294 33857 32108
32018 33120 32236
32325 33724 32144
32200 33768 32063
32251 33661 32035
32243 33833 31924
32053 33569 32091
32225 33822 32331
32218 33707 32147
32166 33792 32071
32263 33695 32100
32289 33705 32179
32228 33907 32158
32304 33549 32096
31973 33188 32210
32375 33697 32202
32225 33822 32331
32309 33723 31965
32244 33388 32100
32229 33718 32052
32375 33697 32202
32208 33697 31960
31973 33188 32210
32260 33898 32186
32297 33860 32199
32228 33907 32158
32353 33795 32145
32283 33789 32214
32233 33814 32215
32280 33678 32247
32292 33793 32121
32299 33961 32237
32402 33890 32189
32293 33728 32106
31973 33188 32210
32305 33829 32275
32241 33627 32110
32141 33509 32105
31917 33804 31662
32156 33479 31911
32321 33819 32251
31877 33650 31562
31977 33363 32161
32275 33811 32052
32244 33639 32138
32166 33851 32127
32249 33736 32174
32273 33734 32134
32272 33392 32220
31969 33182 32187
32257 33528 32230
32044 33800 32148
32200 33768 32063
32345 33888 32153
31985 33727 32020
32276 33748 32049
32225 33811 32105
32088 33511 32123
