1460 1946.98
19018 17055 16855
16394 19386 16987
16911 16518 19600
18057 18689 15852
17497 16349 19318
15908 19191 17708
17283 16385 19428
17497 16349 19318
17023 18286 18184
17938 18733 16098
16412 19310 17109
16120 19007 17898
19015 17053 16905
18861 17311 16995
18170 18459 16430
16964 16506 19597
17065 17829 18642
17169 16461 19471
18634 17113 17569
16208 19056 17701
18909 17298 16767
16159 19204 17458
18604 17901 16465
18817 17466 16673
18982 17103 16917
17219 16412 19449
18121 17514 18044
18247 18402 16090
15941 19303 17311
17133 16532 19519
16681 18150 18581
18922 17184 17090
17555 16707 19167
17424 16426 19331
16017 19022 17924
17763 17123 18700
17590 17936 18017
17562 16869 19154
16176 18624 18310
16069 18985 17974
17372 16472 19388
16602 19278 17064
16481 18980 17530
18477 18077 16166
17737 17474 18508
17118 17786 18604
16622 18511 18224
16562 17588 18998
18465 17176 17699
18037 18644 16075
18064 18594 16113
16907 17767 18822
16088 19152 17633
18050 18378 16616
16213 18345 18539
17410 16484 19362
15966 19172 17688
16087 19328 17310
16409 19382 16973
18726 17293 17186
18789 17431 16876
18546 17976 16374
18017 18716 15889
18459 18163 16298
16935 16800 19502
16989 16646 19536
18437 18213 16333
18501 18074 16442
18201 17600 17613
15946 19192 17660
18130 18607 15933
16006 19252 17459
18652 17555 16977
18506 17276 17641
16307 19318 17250
16660 17312 19200
16322 19226 17317
17651 16560 19134
16570 18439 18430
17492 16573 19269
18975 17129 16947
18827 17229 17103
17808 17851 17842
18000 17801 17468
17146 19062 16575
16669 17965 18819
17196 18202 18087
16099 19103 17772
17153 16555 19506
18852 17310 17073
16688 17959 18721
18007 18737 15898
16880 17771 18793
17361 16436 19393
17973 18739 15921
18309 17520 17523
18038 18429 16636
16555 18649 18121
17052 16594 19528
16831 18125 18518
16368 18680 18235
18618 17678 16944
15961 19085 17859
16706 18450 18194
18524 18057 16482
16924 16659 19563
18432 16984 17926
18735 17733 16645
18709 17328 17298
16804 17743 18888
18302 18373 16178
18449 17301 17676
18781 17212 17117
15934 19221 17562
18410 18218 16250
16112 19115 17643
18144 18464 16357
17769 17843 18053
17223 16652 19415
17463 18908 16626
17477 18303 17743
15927 19135 17782
18019 18675 16032
17932 18677 16203
17819 18831 16001
16302 18872 18019
18108 18575 15972
16348 18996 17803
18190 17926 17239
16747 18694 17860
16983 17094 19276
17989 18060 17268
18683 17074 17480
17886 18754 16129
18236 18506 15960
17413 17043 19091
16764 18288 18293
16263 19114 17603
16244 19037 17686
18084 17787 17506
16809 17950 18687
16135 19005 17905
16307 18910 17937
17514 18833 16548
18357 18197 16392
18686 17755 16463
15977 19197 17627
17733 16510 19105
18323 17489 17459
16651 19140 17223
18266 18360 16369
18021 18664 16118
16944 16973 19356
18938 17234 16904
17703 16689 19070
16383 19073 17395
18128 18473 16409
17288 18968 16781
17472 18022 18016
17815 18723 16422
16024 19169 17678
17414 16388 19343
18826 17459 16786
18655 17722 16661
16195 19083 17778
17745 18613 16610
17030 16640 19560
16665 17889 18898
16699 19288 16804
18115 18133 16884
18235 18496 16170
16596 18284 18564
18903 17247 17086
16144 19272 17256
18569 17850 16676
17408 16888 19146
17208 17108 19052
17911 18766 16073
18140 18550 16135
17602 17250 18757
16612 19263 16915
18006 16665 18617
16722 18106 18658
17857 18775 16025
17129 16608 19466
17759 16528 19064
17995 17197 18392
16462 17728 18954
18441 17806 17066
16042 19111 17854
17387 16996 19173
18511 17510 17234
16920 16725 19552
17728 16591 19084
16559 18961 17551
17465 16403 19333
17057 16970 19292
17821 17993 17619
17131 16517 19545
16227 18932 17949
16243 18769 18150
16916 18042 18668
16426 19239 17225
18497 18001 16699
17477 17531 18623
16714 19181 17079
18041 18634 16049
18306 18265 16341
16282 18944 17883
18697 17092 17411
16532 18350 18496
18209 17040 18078
17312 16438 19412
18359 17257 17810
18718 17506 17060
17039 16730 19480
17417 17492 18777
18275 17813 17264
18148 18515 16230
17629 17370 18652
16291 18836 18093
16755 18656 17831
18097 18334 16680
16850 16863 19421
16579 18340 18403
16052 19240 17494
17976 17696 17792
16279 19201 17423
16107 19044 17879
16928 18531 17911
17863 18583 16566
16769 16853 19490
18430 18036 16514
17775 16626 19024
16336 18611 18333
16685 18191 18526
18146 18540 16258
18474 17155 17743
17675 17760 18198
17278 16455 19419
17814 16696 18963
18003 18712 16010
17947 17563 17993
17781 17242 18581
18834 17384 16953
18291 18184 16639
17007 16514 19583
16234 19359 17146
18495 17221 17670
18453 17683 17172
18215 17502 17693
17786 16444 19062
17433 16809 19244
18341 17749 17244
16945 19156 16545
18382 18112 16720
16297 18733 18101
18749 17214 17300
16391 18904 17892
17693 18562 16895
18994 17135 16793
16693 18539 18110
17249 16622 19378
16237 19162 17528
17442 18572 17179
17743 16838 18932
16448 19345 17005
17066 16938 19347
17719 18012 17563
17332 18364 17752
16728 18637 17946
16523 19049 17414
17859 18817 16018
17095 18702 17432
16495 18719 18037
16772 17639 18951
18776 17483 16665
16616 18352 18387
18772 17534 16669
16999 19095 16786
16361 19356 17050
17636 17084 18837
18486 17570 17160
17005 16497 19585
18024 18046 17123
17685 16744 19107
17597 18602 16901
17449 16682 19295
17521 18789 16566
18664 17443 17081
16958 18826 17281
17428 16558 19301
16828 16874 19479
18389 16744 18012
17616 17660 18342
17101 16585 19523
18262 18458 16082
17581 16832 19066
16488 19026 17476
16574 18536 18268
15986 19223 17498
18563 17930 16521
17359 16884 19229
17199 17144 19196
18443 17600 17304
18767 17438 16956
16421 19374 17008
16853 17921 18693
16194 19143 17555
18413 18098 16504
16839 19117 17042
16403 18590 18245
16472 18853 17870
16466 18881 17834
19002 17061 16874
16221 18950 17960
16500 18176 18655
18581 17478 17340
16274 18263 18618
18284 18241 16499
18401 17709 17150
17529 16719 19216
17570 18660 16750
18641 17722 16772
17902 16674 18730
16776 18330 18272
17373 17984 18372
18001 18672 16060
18185 18498 16306
17349 17538 18663
17072 17988 18515
18843 17207 17179
17970 18225 16919
17722 16639 19092
16995 18715 17406
18530 17651 17054
18393 17535 17452
