2401 155.721
32834 32479 31157
32673 32636 31214
32568 32705 31384
32377 32430 31690
32385 32726 31582
32750 32419 31330
32652 32388 31496
32531 32658 31488
32318 32914 31247
32436 32326 31677
32567 32321 31576
32696 32329 31489
32353 32831 31467
32298 32900 31377
32891 32316 31177
32624 32503 31400
32507 32538 31539
32431 32802 31342
32411 32830 31223
32687 32499 31310
32241 32307 31757
32848 32244 31297
32471 32723 31508
32725 32529 31136
32255 32499 31664
32501 32749 31348
32474 32756 31456
32327 32865 31368
32486 32786 31182
32913 32287 31125
32422 32757 31517
32737 32282 31398
32435 32768 31484
32586 32682 31189
32511 32395 31559
32254 32779 31564
32697 32510 31243
32238 32602 31614
32759 32403 31249
32571 32453 31433
32522 32753 31187
32332 32514 31607
32309 32839 31445
32295 32773 31539
32573 32645 31301
32310 32688 31586
32506 32677 31465
32301 32498 31622
32423 32439 31564
32285 32571 31601
32742 32446 31190
32396 32702 31539
32339 32361 31695
32518 32761 31130
32294 32318 31706
32667 32428 31338
32278 32353 31703
32469 32771 31234
32768 32305 31218
32440 32476 31547
32179 32219 31780
32213 32947 31005
32913 32287 31125
32188 32165 30692
32139 32025 30621
32313 32428 30932
31960 32142 30680
31688 32185 30618
32031 32378 30886
32072 32152 30815
32097 32233 30740
32178 32510 30852
31899 31919 30730
31898 32055 31151
31853 31847 30874
32356 32147 30673
31844 32359 31014
32027 32058 30875
31776 31863 30861
32082 31916 30945
32169 31973 30901
32361 31901 30894
32091 32162 31117
32006 32139 30721
32160 32260 30820
32065 31944 30995
31863 32022 30589
31928 31844 30556
32067 32247 30694
32075 32096 30762
31767 31716 30620
32000 32187 31055
32150 32091 30742
31718 32234 30660
32078 32234 30999
32380 32105 30949
31984 31652 30757
31962 31927 30914
32082 31949 30794
31691 31955 30488
31988 32443 30775
32119 32071 30803
32045 32033 30438
32109 31824 30839
32110 32162 30915
32184 32077 30468
32224 32011 30827
31885 31931 30691
32293 32171 30370
32056 32004 30960
31910 32206 31100
32180 32306 30835
31850 31661 30788
32123 32100 30635
32015 31938 30925
32050 32293 30932
31868 31926 30594
32065 31804 30775
32194 31953 30877
31769 31805 30423
31918 32001 30690
32174 31799 30473
31933 32322 30901
31883 31719 30311
32273 32152 30936
32196 31835 30869
32115 31978 30882
31910 31744 30694
32059 32000 30800
32219 32074 30855
32518 32089 30716
31783 31556 30690
31810 32269 30767
32308 32367 30914
32061 32061 30548
31968 32083 30916
32293 31857 30877
32269 32052 30952
32015 31941 30863
32080 32269 30680
31777 31985 30962
32141 32179 30928
31791 31773 30694
31837 31733 30634
32102 32014 30507
32260 32361 30913
32212 32166 30683
31870 32081 30847
31659 31822 30565
31928 32025 30845
32295 31916 30887
32598 32159 30798
32289 32268 30984
32132 31906 30693
32105 32187 31125
31964 32225 30783
31918 31644 30269
32403 32082 30908
32270 32029 30738
32294 32170 30891
31803 31977 30813
32187 32004 30657
32346 31816 30793
32047 31959 30493
32202 32177 30484
31832 32009 30638
32260 31971 30771
32255 31897 30505
31894 32067 30685
32006 32050 30846
32195 32189 30747
31939 31936 30556
32114 32237 31062
31903 31888 30799
32107 32045 31006
32019 32146 30855
31955 31771 31018
31907 31827 30577
31966 32122 30593
32267 32183 31038
31980 31862 30889
31916 32118 30575
31778 31640 30451
32118 32157 30799
31915 31905 30598
31992 32226 30774
31906 32287 30735
32317 32329 31053
31826 31976 30713
32327 31861 30690
32301 31959 30746
31824 31749 30744
31973 32143 30683
31746 32070 30381
32221 31894 30822
32202 31997 31093
32158 32126 30522
32080 31872 30652
32030 32209 30514
31840 32112 30586
32108 31876 30793
31974 32238 30877
32140 31815 30595
31948 31696 30822
32108 31758 30564
31579 31903 30534
32153 31982 30641
32092 31941 31096
32017 32234 30977
32110 31828 30530
31964 32003 31115
32059 32150 31094
32231 32260 30938
32070 31801 31027
32122 31896 30772
31968 31902 30518
32187 32066 30929
32094 31978 30869
32134 31959 30872
32442 32375 31095
32141 31994 30821
31793 31869 30545
32480 31998 30611
32449 32220 30935
31848 31794 30727
32286 32282 30805
32000 32529 30852
31963 31962 30706
31747 31618 30631
32058 32236 30912
32054 32134 30605
31989 32000 30711
32073 32027 30660
31904 31848 30697
31792 32177 30633
31976 31829 30810
31909 31962 30601
31942 32133 30697
32033 32074 30818
32130 31810 30512
32275 32178 30738
32048 32130 30272
32054 31975 30764
32090 32071 30825
31972 31783 30684
31890 32174 30985
32246 32013 30827
31701 31838 30716
31957 31798 30799
32178 31879 30804
31866 32232 30843
32329 32298 30885
32256 31990 30918
31712 31784 30480
32071 31963 30453
32076 31897 31047
32175 32148 30748
31673 31665 30232
32281 31781 30898
32334 31920 30925
32037 32270 30659
32031 32240 30792
32087 31750 30513
32156 31955 30920
31853 31952 30736
31958 31769 30867
32123 31838 30727
31704 32032 30823
31960 31834 30677
32224 32120 30876
32028 32011 30843
31778 31808 30613
31857 31972 30998
32433 32168 30975
32190 31891 30776
32464 32378 30776
32157 32157 30844
31905 32096 31069
32263 32131 30312
31950 31995 30962
31873 31960 30652
32246 32231 31046
32061 32063 30628
32055 32147 30769
31834 32183 30502
31777 31741 31056
32177 32122 30781
32251 32062 30630
32110 32158 30715
32173 31792 30963
32044 31841 31044
32286 31937 30663
31997 32027 30609
31928 31739 30516
31841 31867 30599
32028 32000 30750
32217 32189 31020
32088 31912 30889
31984 32060 30703
31986 31948 30426
