5391 75.6954
8797 9003 7322
8168 7896 8614
8156 7854 8776
8114 7280 8282
9565 8217 7582
8392 7620 8430
8816 7797 8425
8343 7493 8864
7489 7876 8916
7019 8930 8240
8013 8357 6557
8935 8042 8605
8752 7639 7950
7369 7786 8935
8692 8110 8021
8067 7966 9345
8143 8743 7723
8808 7990 8425
8874 8265 7894
8048 7881 8815
7865 8094 8467
7506 7617 8262
7258 8640 8389
7950 9561 7913
8991 8751 7575
9076 7619 8090
7842 7798 9136
7615 8344 9093
7530 8837 7574
8217 7881 8692
9020 7524 7562
6900 7973 8080
7361 9048 7760
8858 7725 8106
7634 8862 7165
7824 9372 8225
7971 7783 9031
7598 7635 8617
9304 8051 7642
7930 8889 8343
8923 8114 7665
7827 7712 8661
7917 8586 7636
7223 8808 7628
8917 8685 8295
8257 9147 7747
7769 7919 8205
7969 7390 9056
7648 7814 9189
8918 8854 7795
7328 8364 9089
9279 7939 7451
7641 7773 8946
7601 7824 9019
9342 7937 7718
8592 8857 7705
8694 9096 7619
7581 7556 9264
7600 7907 8676
8801 7914 7975
6911 7816 8361
7691 8991 8191
7627 8502 7907
8174 7837 9120
8290 8559 8071
7409 9233 8347
8135 8245 8894
7775 8671 7988
7868 8884 8859
7415 7553 9060
8619 8223 8895
8633 7973 7418
7818 7951 8952
7672 8510 7642
8767 8481 7682
9079 8599 8376
7634 8161 9052
7696 7662 9238
6846 8174 8353
7515 8274 8328
8159 8160 8098
7212 8535 8440
9236 7963 7661
8711 8218 7514
8292 8720 8494
8925 8930 7871
8639 8517 8499
9087 8535 7390
9323 7777 7985
8906 8536 8270
8326 7633 8975
7386 8178 8513
8745 7760 8174
7670 8060 8617
7311 7621 8961
8488 7059 8395
9101 7924 7229
8121 8461 8755
8309 7960 8427
8559 7872 7555
7851 8128 8549
9079 8170 7807
8602 8595 7962
8579 7544 8311
7347 8545 8399
7812 7958 8942
9331 8670 7740
9024 7883 7378
8961 7568 8140
8144 8822 7878
6989 8366 8258
9332 8130 7653
7352 8269 7330
8619 8159 8393
7581 8982 8585
7403 9233 8263
7604 8840 8466
7305 8480 8900
8120 7787 8870
7899 8066 8556
8283 9115 7876
8342 7621 7324
8201 8312 8567
7858 7426 8752
8206 7748 9074
8074 8160 8607
7274 7153 8697
8231 9149 7629
6616 8203 7186
8980 8397 7000
7684 8638 8308
8549 8712 8053
8697 8927 7784
9167 8408 7822
7485 8502 8855
7409 8404 7730
8177 8017 8236
7952 7958 8966
7406 8998 8098
8527 9038 7954
8720 9198 8066
8123 8035 7709
8638 7122 7980
7669 8710 8539
7190 8734 8628
8019 7756 8848
7995 8860 7387
7503 8731 8572
7306 7818 8588
8854 8971 8299
8929 8766 7503
8428 9202 7961
9176 8261 7665
8443 8517 7650
8912 8110 8478
6793 8731 7693
8957 8729 8037
8313 8390 8479
8517 8476 8506
8516 8920 7974
7297 8432 8269
8231 8212 6956
7914 7292 8384
9184 8376 8025
8278 7545 8721
9101 8845 7863
9136 8691 7705
8118 7883 8662
7752 8687 8591
9276 7938 7692
6397 8261 7923
7610 7508 8659
6278 8075 8023
7964 8973 8417
7730 7985 7881
8792 8559 7744
7532 7719 8810
8251 7504 7563
7318 8257 8679
7210 7692 7900
8087 8117 8626
8655 8358 7761
7067 8245 7579
7266 8810 8338
7471 7877 8896
8663 8519 8422
8627 7661 8458
7917 8093 8414
9028 8652 7635
8293 8002 8309
7489 8306 8949
8275 7327 8109
6855 7957 8598
9229 8277 8062
7432 8030 9181
7283 8685 8482
8847 8667 8429
8663 8460 8330
8204 8247 8507
8264 7991 8839
