10692 510.51
27735 25445 24551
26279 27387 26722
26341 27606 25774
23855 25542 25301
24646 25319 27654
25759 26584 25230
26643 24412 28057
26015 27381 25600
24713 26649 26171
24625 27303 24220
26646 25150 26776
25655 27087 24574
25251 27701 25437
26071 26828 26824
26216 22911 22066
26869 25383 27766
26286 25890 26585
25153 27098 26461
25501 27632 25786
26790 25210 28060
24153 23354 25812
27082 24362 26683
26610 25034 27851
25732 27519 25715
25498 26443 26313
24692 26793 24369
26675 26935 26263
25636 25227 25622
27489 25098 24798
26174 26903 26205
24340 25728 25909
26152 26870 25552
28058 26261 23648
23278 23093 26214
28623 24727 25518
26817 24811 27985
27131 26321 23380
27931 25711 25402
25832 26074 27293
25495 24353 28123
24032 26176 23142
27175 27245 24502
27056 25696 26034
27989 26603 24806
27899 26751 24831
26182 23424 24718
25681 25585 26904
27165 24322 26468
28323 24458 25464
26616 25334 26110
26974 24578 26613
28442 25462 24958
26226 27586 26033
27176 25210 25403
27046 24949 25292
26379 24121 27658
26740 24559 26496
27184 24392 25900
27216 24433 25158
25976 26909 25025
25466 27453 24903
25433 26125 27200
26934 26524 24535
26365 27627 25796
27752 25585 25845
25855 25906 27322
27215 25175 27390
28381 24658 24459
26538 25174 27471
26739 25282 27141
27401 26547 25305
25881 25001 26710
28363 26582 24388
27134 25163 27731
27578 26047 25779
27731 25129 25999
25653 27464 25001
27841 25478 26360
26989 25628 26667
25569 27009 25208
26283 25277 27274
27208 25537 27320
25206 26607 25571
26733 25995 26607
27893 25963 24569
26125 26206 27046
27915 26400 24352
28357 24727 26481
26747 26127 26150
24890 27496 24353
26132 26695 25743
25709 27853 25072
27149 25542 27350
25441 26256 26482
26236 23982 27274
26630 24850 26889
28865 25050 25916
26919 25481 27208
25400 27563 24932
25427 27277 24990
25208 25532 27451
27556 24913 27447
27269 26845 24294
23402 25719 23063
26659 26115 24075
27496 23774 24993
24794 23672 22602
26825 25155 27014
23179 25313 23686
24847 27009 25589
23351 25182 23755
25353 27172 25772
27245 25399 25926
27338 26529 23794
26692 27327 26111
25226 26195 23964
26070 27247 26619
24471 26885 25269
28752 25054 25694
26080 26124 26921
26044 27201 23793
26312 26147 26423
25900 27901 25220
23924 24265 26660
27051 24696 27144
24922 25805 24054
27559 26261 23592
28610 25212 25639
26983 26766 26695
23615 25319 25140
26036 25429 27818
26367 25997 26726
25412 25312 26528
27845 26037 24399
26546 26519 26899
26272 25532 27264
26407 25640 27112
27978 25807 26697
25059 24861 27497
26283 26919 26137
26948 25889 26865
26179 26296 27141
26133 27167 24333
25976 26946 24704
27065 24838 23707
27503 27227 25026
27152 25121 26305
25990 25947 27264
26354 26303 27901
28357 25226 26171
26041 26936 25322
26435 24634 22820
27885 25359 26845
28138 26455 24402
24416 26481 24984
26978 26036 27699
28662 24806 26023
22957 24651 24601
25851 25978 27392
25246 26945 26509
27600 25288 26465
24317 26968 24163
26626 24949 27948
25623 23944 26694
27430 24827 25991
25903 26141 26089
27705 26289 23772
27594 25968 25852
28321 25736 24476
25660 27324 24605
26830 23921 26670
26501 26617 24905
27570 27242 24649
26842 26139 26934
25397 23996 24870
25738 26644 27417
28339 24954 24467
25210 27117 23240
24763 26669 26755
25284 27135 26671
27266 23978 26865
27086 26880 24947
25661 25251 27022
26014 25160 25148
27746 27122 25107
26226 25434 27234
24565 25916 26305
26654 26381 27198
26315 26901 26167
25092 27184 24546
26336 27316 25707
28151 25656 24072
25672 27158 26091
26282 27278 26216
25525 27081 24593
26678 24485 27202
27213 24441 22927
27090 25812 24375
27424 24327 27050
26751 26247 23136
26910 24604 26871
25760 24484 22208
25361 27525 24452
24219 25270 23625
26382 26769 26154
26663 24750 27220
25217 26322 26822
25666 27535 24788
26716 26397 26587
24854 24666 27161
24159 25357 26187
25714 26504 25198
27085 26495 25391
26520 26387 27650
27429 25528 26911
25575 23944 23695
28231 25603 25036
27293 26577 25130
27496 25174 26125
27402 25518 26290
28966 25173 24669
23446 24342 24947
28254 24752 26384
25359 24408 25283
27932 24593 25924
26953 23061 25128
27516 23848 25159
26852 26744 24225
27618 25451 26360
23904 26029 25534
27107 23678 25446
25571 27412 25503
27929 25989 25068
28283 25164 24042
25106 26250 27105
25282 27024 25534
23975 26017 22718
25945 26528 26959
26047 25782 27651
25614 25649 24553
27618 25830 25043
28338 25326 24659
27418 27163 25458
26684 27421 24712
26214 25350 27504
28612 26182 24263
26290 25255 28188
24765 25163 22793
27654 24102 26800
25420 26487 25887
25824 26334 26029
25314 26683 25237
25525 27409 24726
27048 24375 27365
27025 26153 25675
26920 26141 24353
27811 25960 24445
28030 26484 25193
24832 24233 25405
25667 26524 27093
27193 26205 25943
27151 24509 26857
25628 25967 25462
27638 25940 26245
25319 26327 25047
26324 26050 27203
27201 25240 27548
27018 26027 26526
24545 25941 25335
25863 26975 24957
27685 24397 26785
26718 24369 26028
26772 25555 25802
25449 25831 26068
27109 24020 23649
26602 25604 27755
27194 26973 25007
26232 25382 27423
27959 26687 25369
24851 26682 26255
25692 25932 23994
26705 26102 25388
26792 24042 25844
24334 24759 24638
24095 26635 23800
27103 25176 25693
25106 26825 26024
27415 24144 26270
27645 24521 27243
26043 25589 27825
27204 25554 27238
26649 24532 27164
25553 26585 25376
27324 23810 24806
26829 25346 26614
25607 27068 26918
26987 24273 22807
27288 24804 27384
26234 25234 25315
27074 25200 23228
