5652 1684.33
3743 3415 3177
3233 3361 3796
3624 3296 3137
2845 3625 3325
3535 3145 3532
2784 3779 3065
3477 3149 3526
3044 3747 3543
3268 3728 3193
3269 3815 2778
3402 3697 2875
3662 3509 3538
3436 3394 3179
2952 3670 3626
2955 3704 2798
3612 3709 3247
2979 3942 3156
3056 3437 3716
3767 3411 3401
2896 3725 3061
3299 3785 3293
3117 3367 3586
3052 3500 3079
2973 3622 3343
3428 3319 3470
3325 3276 3571
3004 3731 3493
3312 3771 2928
3111 3627 3046
3436 3381 3133
2947 3783 3438
3417 3339 3272
3741 2970 3028
3280 3494 3381
3405 3611 3154
3149 3563 3352
3613 3172 3373
3818 3352 3272
3148 3691 2816
2860 3502 3655
3349 3504 3433
3214 3332 3779
3625 3406 3539
3256 3513 3465
3606 3613 3544
3395 3242 3548
3534 3480 3191
3266 3493 3281
3036 3425 3386
3055 3373 3374
3669 3442 3304
2894 3815 3444
3030 3650 3328
3241 3199 3464
3065 3747 3396
3460 3337 2852
3099 3820 3195
3380 3533 3339
3850 3166 3133
3074 3813 3440
3617 3585 2922
2711 3661 3269
3396 3668 3487
3709 3313 2924
3166 3693 3616
3212 3529 3183
3487 3159 3046
3311 3168 3407
3720 3328 3125
3221 3188 3552
2825 3964 3075
3028 3744 3225
3252 3656 3290
3621 3220 2942
2900 3791 3405
3074 3293 3652
3232 3686 2946
3782 3413 3194
3222 3308 3576
3600 3313 3334
3543 3133 3517
3620 3163 3447
2961 3470 3634
3447 3703 3000
3194 3290 3479
3468 3060 3449
2933 3875 3149
3355 3299 3545
3931 3429 3387
3557 3565 3070
2925 3465 3634
3190 3933 3207
3485 3306 3480
2781 3415 3428
3209 3595 3335
3091 3794 3183
2692 3792 3502
3193 3415 3602
3435 3478 3322
3240 3772 2963
3436 2985 3227
3260 3485 3438
3705 2982 3202
3590 3405 3402
3127 3652 3302
3633 3443 2743
2678 3570 3188
3354 3697 3378
3516 3500 3240
3285 3672 3440
3576 3641 3118
2981 3770 3199
3800 3466 2993
3329 3411 3542
3114 3043 3457
3218 3255 2945
3605 3454 3372
3460 3171 3430
3695 3501 3525
3610 3666 3003
3323 3434 3148
3438 3610 3395
3445 3708 3226
3551 3410 3428
3338 3246 3522
2957 3292 3471
3668 3534 3201
2918 3497 3509
3708 3245 3187
3412 3331 2949
3539 3639 3327
3033 3330 2975
3704 3495 3312
2827 3497 3308
3156 3428 3220
3568 3284 3111
3053 3693 3411
3168 3018 3546
2742 3559 3102
3503 3496 3017
2965 3595 3519
3152 3611 3395
3279 3893 3182
3324 3318 3656
3442 3480 3609
3749 3347 3226
3233 3314 2952
3230 3361 3466
3305 3274 3459
3366 3239 3385
3227 3308 3636
3709 3250 3303
3627 3433 3153
3746 3246 3435
3395 3792 3003
3283 3403 3515
3646 3010 2857
2812 3598 3401
3112 3633 3260
3620 3602 3276
3328 3506 3660
3298 3473 3562
3135 3934 3191
3132 3415 3472
3517 3529 3515
3284 3376 3512
3675 3350 3213
3665 3189 3139
3278 3371 3669
3480 3552 3285
3417 3676 3207
3317 3622 3382
3619 3546 3085
3534 3257 3393
3372 3622 3434
3060 3667 3341
3042 3429 2956
3326 3345 3334
3786 3425 3035
3055 3560 3237
3843 3401 3175
3558 3605 3131
2700 3242 3559
3631 3656 3282
3051 3280 2993
3289 2893 3306
3048 3599 3427
3445 3402 3551
3427 3209 3161
3765 3104 3153
3576 3545 3351
3842 3295 3198
3476 3152 3290
