48419 1920.63
25674 23472 26708
24896 24521 28003
25812 25098 25522
28552 25383 22794
25258 27024 23084
28182 25810 24796
28701 24550 26605
25046 23194 27435
27087 26803 24444
26007 26029 27575
26972 24970 27835
25117 26546 27507
23717 26680 22522
27397 25108 25888
25864 25920 27327
27521 26418 24847
27517 26468 24887
28059 22947 21801
25727 25071 27608
28337 22787 25137
25541 27412 24139
24970 26198 23612
27432 27314 25633
24776 24506 23755
28031 26174 23249
23465 23519 24441
25644 27674 25157
26245 26497 22019
27561 22950 25288
23809 23323 25937
24650 26195 26753
25546 27004 24168
28353 25841 24645
25591 25147 26354
27449 25415 26970
24231 25787 26048
27941 26112 23802
25625 23630 26698
28440 24783 25247
26817 25909 27431
25058 27084 25810
27425 26471 24621
25456 26051 26473
28111 24813 25169
25525 27521 25038
26115 24756 21837
25751 26821 25640
25654 24441 26149
28080 25219 23797
26040 27604 25080
27885 26027 25623
25161 27476 24849
26192 26099 27130
24958 26362 27370
25009 27037 25558
26186 24981 23705
28520 24050 26658
26761 23440 23173
26079 26531 25992
26162 25519 25376
25611 27947 24155
24347 25494 23098
28316 23166 24529
27363 23328 26158
24931 26248 27504
26568 23686 25128
25850 27133 23966
27404 25624 23422
28827 26168 24632
29132 24441 24688
25737 24133 28309
25514 23393 27236
25029 25299 28450
28184 26694 24854
28082 26294 23949
28568 25239 24006
25578 21793 25820
29156 25304 24234
27898 25251 23349
25576 28242 25156
27679 22933 25568
27184 23179 23614
24937 25640 26887
29365 25151 24722
26527 26469 23610
26900 23291 22627
26089 25937 25178
25616 27122 24998
26171 27401 24119
25424 24305 25959
25017 23908 27487
25975 26740 27348
26310 23158 25080
24654 26825 25759
26860 25366 26870
25040 25022 27847
23549 21587 25360
27869 24221 23878
28607 25385 24426
23702 26016 25119
27890 24632 23614
27505 25886 25333
28286 25729 24057
26867 27780 24624
26048 25518 26584
26775 24571 27117
25369 28117 25376
25921 26007 27567
24713 24024 26271
28798 24874 26230
26607 23283 26299
28152 24967 24796
27805 25474 24204
27056 26705 23715
24608 26024 27732
28147 25203 26532
26773 27208 24406
25448 24521 27391
28592 24292 25146
27456 27419 24848
26545 25009 27959
28686 23183 23502
24744 26290 27734
27951 23524 26519
23731 26204 25790
26539 26514 23052
26529 27636 25753
27403 25623 26455
28190 24982 24164
27698 23139 25596
24209 25757 27315
28235 26023 24278
27821 25694 24560
24667 25496 28241
27385 24406 26296
28529 25697 24224
26606 28028 25246
28894 24097 26026
24185 26347 25811
26857 25401 27140
28888 25302 23725
27094 26326 26047
25550 25642 27659
26975 27818 25328
28041 25419 25023
28377 26176 24920
27890 25949 26131
26313 25678 27877
26629 24496 28270
27684 23489 24182
27889 26055 24326
22586 23665 21622
28033 24506 24738
25261 24066 26930
26383 28235 25242
27418 25222 26057
27021 24240 27620
26822 24822 27553
24967 25085 25596
25832 25571 24919
28162 25141 24292
27814 23723 24330
26469 26555 24689
25371 27773 26217
29232 24804 25144
25459 25679 27882
26697 26821 24840
27340 25416 26754
25910 27414 26849
24772 27454 23411
25477 24454 28178
26937 27035 23007
26872 26334 24410
28432 24919 24805
28583 24527 26212
25912 24684 28506
24389 24436 27175
25349 24492 28682
24380 23373 26558
25102 26467 26537
24608 25802 27964
26745 24529 27071
24458 25210 25402
26192 22739 23422
26014 25093 27133
26690 26200 25236
24611 24687 23040
28272 25562 26120
27219 27205 25062
27863 27581 24737
26106 27415 25436
25531 27071 25199
26276 27051 27017
25718 25880 25365
24532 24214 28148
27101 23909 27540
25871 25125 26795
24844 24561 27030
27215 27088 24748
27340 26612 25168
27704 24222 26261
26283 27154 25907
27575 26813 25251
28838 25799 25213
27872 25882 24114
27432 24047 24959
25715 26210 23464
27503 25695 23863
24904 26462 25390
26917 24023 26190
25230 27369 24751
25596 26391 27224
28029 24594 25879
26280 24753 27122
26226 24627 25573
27286 23623 26194
25613 25176 27504
27255 26457 25475
27958 24064 22580
26167 27730 25173
29268 25288 24681
29067 25842 23568
29117 25967 24428
27961 24397 26924
25621 25984 26565
26992 26557 25956
27320 26167 23334
27957 24930 25950
26832 23026 26392
28141 26704 24067
26397 27175 25108
25610 25083 26088
26442 26161 24274
25623 27486 24315
25095 27745 25189
26530 26615 26364
25493 26530 27134
24554 27393 25032
27593 25769 26272
26148 24953 27300
27736 24143 24890
25435 25119 27699
26684 23782 24866
26951 25483 26266
27754 26796 25175
27523 23985 27495
28129 25331 25228
25267 27427 25859
26344 26154 27348
27309 24825 26678
26296 23829 22525
25724 25757 24927
27614 24281 26343
27595 26189 24393
26998 24669 26771
26823 24220 27611
27516 26211 25395
28412 24349 26170
27438 25466 22995
27427 25164 26767
27636 26840 24283
25324 25763 27800
26368 25868 26577
28017 26109 26355
24637 26680 26121
28152 24472 25754
28344 24325 23849
28623 25464 26130
27725 25063 25393
26889 24720 28263
25949 24702 27747
27572 23719 25447
27622 24526 27651
25276 24644 27878
26588 26478 25580
27304 24826 26313
25932 25161 26011
26156 26801 23746
23713 23438 20511
27887 26595 24118
27554 26128 22418
25071 26728 25618
25166 24847 28106
29229 23936 25078
27522 26942 24008
26561 25524 23300
25880 25827 22797
27646 24106 25620
26227 26196 26706
26181 23889 28022
26838 26473 23689
27880 23926 26739
27122 27084 24115
24386 25308 26346
26916 26776 26824
26817 25454 26111
26184 27034 25440
28508 26604 25848
26520 27814 25614
24479 25351 24024
