379271 3600
3289 3248 3560
2717 3673 2874
3637 2882 3389
3002 3930 2684
3686 3649 3321
2999 4014 2970
3280 3690 3348
3495 3378 3207
3622 3619 3018
3457 3261 3357
2974 3954 3182
3002 3964 3194
3288 3340 3472
2853 3464 3609
3600 3247 3148
3016 3505 3361
3697 3279 2864
3172 3823 2705
2857 3468 3117
3051 2856 3505
3590 3933 3016
3478 3746 2807
3309 3796 3323
3424 2596 3488
2848 3025 3785
3623 3354 2950
3286 3141 3555
2800 3359 3552
3181 3706 3239
2682 3605 3110
3729 3322 3470
3416 3648 2985
3414 3451 3415
2911 3917 3209
3518 3147 3351
3220 3674 3062
3165 2883 3265
3121 2791 3717
3257 3208 3674
3283 3085 3581
3904 3297 3405
3435 3671 3257
3796 3195 3406
3369 3921 3240
3015 3723 3310
2978 3573 3366
3708 3071 3082
3573 3333 3357
3376 3103 3785
3345 3492 3303
3698 3388 2842
3293 3429 3755
3402 3420 3326
3311 2974 3434
3087 3063 3681
3929 3085 3028
3260 3130 3741
2895 3608 3355
3559 3518 2998
3485 3356 3204
3142 3664 3011
3138 4075 2890
3427 2985 3421
3516 3517 3200
3029 3488 3124
3408 3860 2954
3126 2924 3861
3589 3303 3494
3418 3561 3522
3294 3306 2276
3505 3730 2882
3641 3010 3095
3166 3302 3027
3562 2996 2743
3702 3625 2767
3321 2825 3684
3255 3506 3411
3017 3173 3364
3723 3452 3427
3555 3914 2947
3248 3270 3632
3332 3310 3622
2841 3888 3028
2969 3092 3684
3428 3638 3152
3609 2987 3541
3014 3216 2975
3662 3072 3504
3194 2989 3537
3150 3019 3647
3665 3808 2766
3562 3657 2934
3186 3217 3651
3433 3514 3197
3292 3590 3476
3342 3854 2884
3459 3088 3101
3380 2955 3374
3088 3271 3218
3059 3763 2738
3474 3654 2634
3644 2812 3402
3450 3069 3631
3435 3229 3625
3146 2723 3119
3505 3471 2945
3549 2904 3210
3621 3461 3252
3755 3423 3412
3318 3614 3357
3405 3435 3273
2697 3536 3221
3419 3567 3246
2791 3586 3528
3569 3265 2755
3020 3603 3178
3468 2949 3427
3658 3703 2913
3256 3255 3254
2866 3424 3328
3290 2980 3128
2894 3210 2931
2788 3846 3018
3356 3707 3476
2745 2877 3285
3255 2913 3545
3398 3900 2980
3162 3727 3274
2753 3749 3198
3494 3111 3450
3222 3048 3765
3004 3726 2676
2780 3597 3040
3682 3558 3158
3251 3426 2725
3470 2889 3629
3462 3092 3284
3543 3536 3316
2912 3271 3227
3231 3951 3011
3624 3207 3222
3248 3025 3175
3218 3466 2945
3093 3886 3080
2979 3078 3552
3745 3313 3071
3402 3829 3025
2946 3562 2806
3726 3417 3396
3154 3492 3536
3259 2696 3492
3606 3585 2817
3581 3686 2845
3773 3310 3280
3328 3347 3605
3484 3671 2654
2961 3765 3200
3070 3590 2719
2944 3857 3035
3580 3204 3440
3917 3386 3287
3315 3564 3420
3307 3105 3678
3368 3218 3368
2774 3627 2791
3285 2786 3069
2996 3103 3636
3217 3480 3520
3167 3235 3381
3512 3588 3045
3141 3895 2898
3621 3209 2904
3000 3549 3376
3157 3848 3132
3704 2828 2970
3334 3461 3470
3180 2951 3402
2727 3832 2937
3737 3088 3648
3567 2866 2987
2794 3767 3293
3247 3172 3544
2923 3192 3676
3187 3391 2777
2969 3433 3129
3540 3411 3518
3810 3404 2953
3604 3466 3169
3194 3841 2841
3453 3082 3296
3252 3477 3366
2841 3721 3352
3892 2996 3063
3446 3836 3425
3256 3509 2929
3238 3389 3391
3060 3789 2818
3459 3230 3611
3506 3688 3253
3859 3406 2916
