12122 660.727
17169 17487 17403
15767 18511 17266
16175 17086 18570
16011 18308 18046
16131 18093 18329
16973 17543 17963
16593 17721 18365
16922 18048 17408
15863 18443 17905
15905 18243 18256
16777 17457 18384
16997 17434 18056
16626 17323 18467
16814 17672 18022
16795 18063 17638
16663 18340 17206
15672 18275 18241
16858 18139 17428
16055 18024 18440
16736 18110 17802
16246 18262 18077
16376 18182 18117
16847 17490 18295
17107 17298 17802
16055 18024 18440
16914 17399 18146
16737 18277 17262
15725 18414 18077
16650 17555 18388
16997 17434 18056
16050 18158 18350
16822 18187 17284
15638 18391 18138
16484 17930 18282
16577 17949 18174
17031 17769 17606
16155 17786 18503
16718 17846 18149
16716 17970 17948
16500 18369 17485
15814 18206 18307
16885 17925 17887
16733 17425 18417
16912 17835 17627
16609 18354 17201
15803 18332 18194
16835 17450 18337
17034 17957 17163
15873 18015 18471
16853 17353 18199
16647 18263 17465
16631 18145 17774
16248 18183 18120
16973 18034 17185
15841 18183 18334
16767 18254 17291
15969 18287 18174
16093 18202 18211
16835 17450 18337
17066 17482 17886
16717 17420 18435
16926 17542 18007
16858 18139 17428
16260 18442 17350
16050 18158 18350
16841 17773 17982
16685 17375 18437
16885 17925 17887
16241 18337 17791
16584 18028 18117
16773 17828 18133
17114 17684 17393
16448 17365 18527
16847 17490 18295
16736 18110 17802
16468 18264 17715
16327 18077 18239
16997 17799 17539
16780 17489 18351
16973 18034 17185
16011 18474 17319
15905 18243 18256
16756 17433 18389
16997 17434 18056
16590 17207 18504
16794 17771 18132
16745 18025 17757
16663 18340 17206
15904 18226 18265
16941 18022 17246
15877 18110 18391
16727 18215 17438
16515 18167 18028
16246 18262 18077
16847 17490 18295
17037 17879 17294
15847 18088 18419
16860 17335 18183
16685 18315 17243
15794 18393 18091
16261 18006 18372
16997 17434 18056
16443 17840 18339
16858 18139 17428
16052 18388 17935
16628 17923 18165
16664 17913 18115
17057 17785 17338
15680 18035 18460
16657 18009 17969
16804 17737 18048
16545 18406 17262
15762 18186 18328
16885 17925 17887
16729 17433 18418
16885 17925 17887
16535 18374 17355
15803 18332 18194
16835 17450 18337
17034 17957 17163
16590 17207 18504
16860 17335 18183
16702 18139 17648
16647 18263 17465
16453 18031 18186
17034 17957 17163
15762 18186 18328
16779 18231 17350
15638 18391 18138
16388 17978 18244
16522 17925 18215
17045 17571 17794
16327 17900 18410
16919 17433 18135
16767 18254 17291
15692 18441 18019
15877 18110 18391
16919 17433 18135
16386 17874 18402
16815 18024 17645
16403 18262 17832
16515 18167 18028
16847 17490 18295
17129 17319 17692
16270 17512 18546
16847 17490 18295
16553 18106 17927
16373 18252 17864
16209 18095 18263
16967 17726 17662
16750 17471 18382
16948 18040 17190
16361 18412 17253
15905 18243 18256
16835 17450 18337
17034 17445 17889
16685 17375 18437
16881 17606 17982
16858 18139 17428
16725 18306 17227
15803 18332 18194
16834 18142 17328
15847 18088 18419
16657 18104 17869
16132 18224 18117
16003 18244 18187
16835 17450 18337
17052 17607 17688
16058 17896 18454
16868 17328 18161
16757 18268 17346
15725 18414 18077
16575 17726 18358
16997 17434 18056
16261 18020 18306
16827 18177 17279
15734 18405 18081
16547 17926 18195
16596 17942 18145
17057 17785 17338
16217 17700 18483
16746 17857 18074
16752 17966 17889
16599 18405 17235
15984 18179 18292
16938 17917 17562
16777 17457 18384
16943 17884 17520
16663 18340 17206
15707 18370 18152
16792 17540 18323
16973 18034 17185
15777 17953 18489
16847 17490 18295
16539 18196 17827
16490 18186 17891
16100 18182 18239
16973 18034 17185
15819 18134 18366
16785 18206 17337
15734 18353 18180
16287 18118 18206
16706 17657 18269
17034 17445 17889
16685 17375 18437
16946 17325 18107
16822 18187 17284
16361 18412 17253
15849 18164 18341
16890 17788 17955
16717 17420 18435
16885 17925 17887
16396 18379 17569
16633 18013 18089
16773 17828 18133
17114 17684 17393
16097 17724 18514
16725 17823 18200
16657 18009 17969
16311 18336 17767
16492 17900 18291
17003 17241 17992
16554 17840 18266
16886 18069 17262
15784 18467 17942
15822 18216 18295
16724 17485 18371
16997 17434 18056
16626 17323 18467
16876 17460 18140
16767 18149 17525
16725 18306 17227
15764 18275 18220
16886 18069 17262
16134 18006 18401
16806 18090 17528
16416 18222 17894
16515 18167 18028
16847 17490 18295
17101 17715 17412
15847 18088 18419
16914 17399 18146
16725 18306 17227
15734 18405 18081
16510 17710 18421
16948 17383 18100
16050 18158 18350
16822 18187 17284
16077 18318 17972
16382 18075 18129
16750 17667 18222
17107 17298 17802
