3576 258.572
18341 17243 17354
18152 17656 17306
17698 16601 18779
17267 18182 17433
17259 16888 18988
16946 17692 18595
17616 16765 18755
17483 16864 18868
17552 16691 18756
17655 17947 17985
17295 17016 18906
18289 17222 17811
17639 16746 18740
18059 17726 17664
17317 18166 17540
18192 17470 17713
17989 17537 17934
18307 17200 17517
18223 17124 18063
18032 17834 17375
17471 18127 17610
17109 17865 18216
17051 17209 18933
17524 18066 17748
18018 17681 17776
17780 17846 17846
16953 17798 18429
17640 18092 17639
17833 17997 17557
18062 17704 17468
17386 18128 17518
17549 17882 18001
17312 16960 18891
17336 16937 18858
18251 17421 17818
17018 17688 18597
18210 17187 17866
18134 17667 17328
18268 17359 17581
17999 17784 17415
17532 17149 18688
17183 17819 18384
17204 17278 18722
17962 17304 18344
17082 17640 18551
18103 16999 18124
17798 17934 17696
18106 17258 18104
17133 17332 18839
17863 17771 18054
18084 17490 17768
17404 17072 18798
17490 18106 17544
17068 17757 18469
17360 18035 17908
18320 17424 17443
17600 16652 18789
18125 17664 17397
17882 17629 18037
17578 17989 17892
17243 17110 18817
17259 16888 18988
17678 17342 18502
18152 17656 17306
17945 17458 18165
17913 17757 17925
17442 17571 18398
17421 16975 18846
17846 17902 17459
17708 17608 18092
17698 16601 18779
17727 16897 18662
17161 17114 18929
17262 16937 18952
17583 17089 18630
17115 17717 18410
18341 17243 17354
17603 17512 18376
17817 17969 17583
17882 16995 18491
17626 17560 18293
17225 17323 18631
17818 17483 18184
18048 17322 18201
17373 17452 18479
17539 17172 18611
17510 17405 18546
17770 17531 18147
17445 17444 18451
17421 17296 18666
17360 18035 17908
17513 17284 18645
17932 17393 18250
18074 17666 17732
17812 17348 18315
17799 17035 18525
17738 17592 18161
18193 17390 18038
17718 17550 18257
17734 17952 17621
16993 17329 18873
17709 17063 18523
17688 17186 18587
17736 17909 17754
17155 17440 18726
17893 17348 18303
17852 17536 18080
17797 17402 18230
17573 17319 18564
17600 16652 18789
17902 17164 18396
16993 17329 18873
17760 16927 18550
17758 17530 18267
17195 17244 18806
17832 17049 18463
17992 17105 18283
17827 17247 18370
17760 17145 18451
17757 17394 18391
17802 17298 18347
17544 17416 18421
17790 17311 18432
17816 17183 18420
17729 17305 18454
17572 17102 18722
17829 17371 18252
17602 17438 18394
17740 17099 18501
17740 17099 18501
17790 17311 18432
17829 17371 18252
17830 17280 18360
17830 17280 18360
17572 17102 18722
17829 17371 18252
17955 17121 18248
17819 17221 18190
17633 17021 18527
17624 17382 18269
17612 17126 18562
17462 17356 18442
17836 17033 18372
17766 17224 18295
17531 17321 18476
17623 17096 18503
17733 17280 18410
17656 17308 18340
17550 17369 18340
17586 17185 18460
17614 17160 18468
17693 17101 18454
17792 17143 18412
17537 17316 18407
17715 17207 18418
17772 17204 18268
17635 17107 18449
17727 17194 18435
17788 17192 18420
17806 17100 18208
17645 17283 18046
17609 16952 18432
17574 17363 18263
17538 17063 18516
17481 17278 18295
17770 17116 18139
17769 17176 18196
17692 17233 18385
17545 17119 18515
17699 17209 18339
17693 17261 18047
17741 17078 18237
17565 17155 18420
17598 17168 18402
17738 17101 18359
17630 17080 18403
17615 17130 18426
17725 17239 18254
17713 17214 18258
17607 17256 18203
17797 17044 18140
17698 17216 17983
17526 17322 18208
17274 16981 18466
17475 17230 18354
17731 17134 18116
17747 17163 18036
17682 17250 17989
17556 17248 18159
17696 17161 18323
17707 17105 18245
17583 17067 18421
17724 17047 18270
17657 17089 18382
17673 17191 18207
17755 17060 18193
17598 17129 18393
17710 17069 18213
17692 17227 18016
17633 17212 18383
17618 17059 18389
17703 17100 18227
17621 17187 17907
17545 17016 18390
17455 17277 18177
17303 17225 18343
17662 17133 18122
17633 17044 18369
17370 17209 18296
17522 17156 18357
17396 17139 18381
17692 17121 18162
17608 17112 18352
17673 17033 18317
17625 17164 18267
17385 17207 18284
17608 17191 18316
17620 17152 18268
17686 17065 17992
17623 16984 18256
17601 17111 18338
17503 17188 18303
17574 17178 18113
17590 17172 18296
17661 17092 18160
17673 17085 18101
17680 17069 18183
17644 17027 18071
17611 17091 18018
17544 16952 18289
17537 17044 18328
17498 17170 18082
17475 17150 18297
17598 17108 18176
17574 17072 18238
17501 17119 18242
17596 17034 18095
17492 16884 18280
17475 17109 18256
17547 16931 18193
17575 17086 18133
17575 16917 18161
17575 16901 18098
17532 16941 17537
17529 17060 18012
17438 16853 18273
17289 16861 18236
17515 16979 18118
17453 16959 18182
17496 16789 18033
17329 17058 17901
17308 16786 18128
18341 17243 17354
18152 17656 17306
17698 16601 18779
17267 18182 17433
17259 16888 18988
16946 17692 18595
18093 17282 18111
17295 17016 18906
17360 18035 17908
17616 16765 18755
17655 17947 17985
17183 17819 18384
17681 16717 18699
17211 17259 18696
17578 17989 17892
17133 17332 18839
18032 17834 17375
17336 16937 18858
18257 17525 17488
17921 16993 18351
17483 16864 18868
17640 18092 17639
16953 17798 18429
18134 17667 17328
18289 17222 17811
17386 18128 17518
17259 16888 18988
17846 17902 17459
17471 18127 17610
18174 17478 17637
17833 17997 17557
17989 17537 17934
17088 17147 18875
17780 17846 17846
17317 18166 17540
18118 17504 17659
16993 17329 18873
17517 17927 18024
17549 17882 18001
17028 17088 18970
18059 17213 18153
17018 17688 18597
18229 17564 17530
17639 16746 18740
17604 16825 18707
17675 18012 17419
18210 17187 17866
17993 17759 17685
17817 17969 17583
17519 18058 17791
17524 18066 17748
18324 17357 17495
17082 17640 18551
18307 17200 17517
17051 17209 18933
17600 16652 18789
17738 17596 18233
17848 16948 18533
17894 17492 18094
17404 17072 18798
18192 17470 17713
17155 17440 18726
17863 17771 18054
17799 17444 18264
17509 17368 18618
18268 17359 17581
17918 17708 17764
18074 17666 17732
17060 17425 18814
17698 16601 18779
17913 17757 17925
17032 17627 18733
18125 17664 17397
17535 17454 18414
17494 17138 18675
17600 16652 18789
17550 17602 18176
17735 17315 18454
17975 17609 17919
18010 17447 18086
17946 16917 18435
17604 17093 18632
17161 17114 18929
17449 17320 18658
17430 17547 18486
17438 17574 18342
17061 17781 18391
17745 16825 18535
17737 16910 18560
17308 17730 18431
17670 17961 17830
18062 17704 17468
17109 17865 18216
17670 17229 18592
17587 17399 18539
17282 17542 18508
17966 17069 18158
17936 17266 18189
18193 17390 18038
17848 17345 18277
17400 17240 18687
18152 17656 17306
17766 17385 18324
17109 17865 18216
18026 17387 18071
17472 17419 18497
17879 17319 18294
18059 17726 17664
17808 17372 18269
17873 17184 18422
18223 17124 18063
17594 17106 18765
17716 17601 18206
18341 17243 17354
17727 16897 18662
17465 17170 18704
17694 17468 18309
17707 17050 18659
17934 17126 18318
17721 17318 18483
17889 17115 18339
17662 17393 18456
17952 17343 18161
17320 17259 18668
17742 17343 18396
17758 17191 18515
17707 17050 18659
17663 17396 18362
17696 17272 18500
17774 17209 18488
17690 17103 18595
17758 17191 18515
17465 17170 18704
17625 17452 18359
17625 17452 18359
17663 17396 18362
17818 17262 18109
17791 16930 18473
17661 17081 18568
17347 17504 18370
17202 17367 18463
17421 17184 18516
17760 16993 18320
17727 17379 18162
17604 17425 18300
17712 17351 18250
17474 17340 18422
17712 17384 18113
17519 17259 18481
17601 17322 18384
17642 17282 18443
17563 17349 18303
17678 17208 18496
17739 17231 18277
17461 17215 18514
17655 17271 18345
17585 17310 18468
17712 17232 18367
17623 17308 18480
17665 17373 18281
17694 17266 18330
17688 17297 18321
17712 17217 18483
17704 17361 18302
17746 16992 18064
17465 17361 18253
17457 17017 18541
17307 17039 18483
17397 17310 18347
17674 17272 18188
17698 17169 18476
17514 17191 18435
17604 17292 18388
17637 17035 18537
17653 17248 18329
17694 17211 18331
17601 17322 18346
17571 17177 18474
17482 17356 18273
17664 17348 18281
17548 17268 18414
17627 17261 18412
17678 17254 18308
17686 17188 18398
17568 17171 18481
17687 17268 18302
17693 17107 18278
17681 17239 18098
17625 17053 18442
17497 17329 18247
17305 17171 18439
17663 17186 18171
17364 17148 18401
17455 17314 18344
17655 17267 18229
17546 17104 18433
17556 17246 18320
17611 17206 18369
17331 17319 18341
17554 17280 18383
17679 17138 18365
17561 17234 18372
17693 17077 18399
17588 17240 18356
17572 17305 18269
17635 17157 18371
17644 17307 18265
17656 17081 18366
17574 17141 18382
17686 17181 18348
17650 17177 18368
17662 17044 18275
17631 17188 17866
17626 16996 18381
17614 17307 18088
17351 17088 18430
17308 17295 18333
17653 17137 17915
17515 17221 18357
17470 17080 18397
17637 17166 18240
17552 17215 18268
17417 17242 18364
17382 17275 18365
17590 17306 18158
17603 17185 18100
17458 17272 18307
17422 17104 18402
17661 17098 18208
17441 17289 18310
17578 17204 18339
17628 17136 18344
17591 17202 18312
17630 17085 18326
17642 16893 18226
17534 17241 18062
17469 16968 18384
17378 17056 18331
17420 17226 18182
17574 17124 18259
17510 17171 18078
17483 16975 18370
17533 17153 18275
17443 17159 18253
17512 17148 18053
17414 16858 18356
17323 17015 18173
17351 17006 18110
17398 17144 17997
17348 16831 18126
17196 16678 18118
17168 16817 17861
18341 17243 17354
18152 17656 17306
17698 16601 18779
17267 18182 17433
17259 16888 18988
16946 17692 18595
17336 16937 18858
17416 17240 18695
17655 17947 17985
17604 16825 18707
17032 17153 18947
18093 17282 18111
16953 17798 18429
17600 16652 18789
17312 16960 18891
18223 17124 18063
17471 18127 17610
17483 16864 18868
17681 16717 18699
17552 16691 18756
17798 17934 17696
17386 18128 17518
17817 17969 17583
17846 17902 17459
17912 17045 18457
18324 17357 17495
17109 17865 18216
17787 17837 17842
17183 17819 18384
17161 17114 18929
18134 17667 17328
17295 17016 18906
17822 17010 18531
18018 17681 17776
18289 17222 17811
17259 16888 18988
18193 17390 18038
18074 17666 17732
18125 17664 17397
17833 17997 17557
17712 16896 18632
18210 17187 17866
17918 17708 17764
17032 17627 18733
16993 17329 18873
17989 17537 17934
17468 17451 18502
18118 17504 17659
17616 16765 18755
17294 17854 18183
17753 17061 18518
17987 17574 17886
17877 17081 18505
17977 17299 18262
17236 17610 18576
17195 17244 18806
17211 17545 18581
17993 17759 17685
17636 17105 18677
18276 17439 17452
17698 16601 18779
17061 17781 18391
18257 17525 17488
18251 17421 17818
16987 17586 18791
17535 17382 18628
17082 17640 18551
17640 18092 17639
17675 18012 17419
17051 17209 18933
18045 17431 18016
17549 17882 18001
17378 17269 18669
18176 17114 18171
17089 17845 18224
18307 17200 17517
17578 17989 17892
17360 18035 17908
17317 18166 17540
18161 17447 17920
17311 17738 18402
17616 16765 18755
18103 17047 18256
18028 17201 18201
17360 18035 17908
17719 17461 18415
17133 17332 18839
17950 17455 18131
17640 18092 17639
17932 17257 18279
17941 17601 18158
17999 17784 17415
18010 17080 18322
17524 18066 17748
17894 17488 18290
17813 17520 18242
17204 17278 18722
17802 17812 17671
17696 17418 18485
17749 17223 18513
17226 17880 18135
17515 17176 18756
17317 18166 17540
17524 18066 17748
17593 17323 18656
17565 17396 18487
17724 17165 18562
17731 17427 18411
17133 17332 18839
17592 17586 18300
17496 17385 18560
18341 17243 17354
18062 17411 18058
18038 17387 18140
17939 17375 18272
17856 17332 18336
18059 17726 17664
17847 17342 18399
17619 17487 18350
18059 17143 18313
17903 17407 18329
17854 17186 18361
17623 17532 18293
17577 17137 18703
17667 17604 18268
17711 17195 18555
17775 17413 18348
17827 17315 18492
17948 17317 18237
17618 17126 18593
17854 17310 18360
17900 17421 18310
17606 17320 18542
17950 17252 18265
17775 17413 18348
17800 17453 18339
17606 17320 18542
17926 17176 18137
17748 17458 17992
17677 17506 18218
17661 16981 18536
17534 17265 18558
17817 17042 18352
17905 17305 18103
17550 17444 18375
17884 17327 18155
17729 16989 18495
17786 17149 18446
17693 17472 18229
17602 17341 18440
17613 17456 18317
17865 17272 18321
17794 17372 18281
17648 17308 18412
17782 17405 18267
17795 17220 18366
17803 17344 18324
17704 17227 18483
17783 17401 18328
17747 17292 18418
17755 17236 18479
17792 17252 18350
17762 17291 18389
17716 17404 18406
17784 17161 18405
17661 17295 18444
17753 17253 18466
17780 17150 18482
17767 17279 18463
17784 17336 18383
17767 17279 18463
17855 17169 18317
17785 17363 18057
17712 17060 18467
17607 17435 18290
17351 17063 18519
17463 17389 18338
17844 17220 18155
17511 17120 18510
17812 17245 18141
17784 17365 18265
17582 17082 18480
17748 17322 18306
17568 17154 18438
17482 17287 18440
17611 17277 18398
17763 17273 18376
17684 17275 18380
17759 17237 18406
17785 17206 18317
17761 17145 18466
17779 17378 18277
17693 17295 18379
17590 17253 18435
17589 17314 18393
17751 17253 18400
17604 17382 18383
17852 17101 18274
17801 17151 18225
17728 17027 18362
17684 17359 18264
17578 17093 18460
17505 17162 18425
17534 17245 18406
17671 17123 18408
17717 17092 18317
17712 17200 18385
17725 17300 18294
17751 17343 18272
17684 17290 18377
17776 17356 18266
17803 17090 18210
17773 17149 18177
17519 17336 18244
17473 17032 18400
17698 17177 18331
17596 17071 18395
17709 17256 18284
17631 17161 18384
17560 17304 18213
17672 17296 18262
17682 17267 18368
17745 17207 18255
17799 17110 18221
17724 17246 18226
17766 17216 18240
17687 17273 18215
17707 17220 18107
17707 17095 18284
17661 17258 18083
17632 17258 18341
17439 17307 18167
17619 17261 18141
17675 17134 18276
17705 17232 18199
17687 17247 18186
17686 17070 18241
17555 17178 18317
17434 17267 18157
17624 17094 18222
17683 17161 18157
17607 17247 18233
17568 17198 18237
17665 17132 18151
17605 17146 18224
17526 16749 18306
17459 17008 18302
17652 16874 18194
17551 17137 18251
17613 16964 17969
17567 17124 18070
17525 17077 18214
