11780 1444
28567 26700 26496
28464 26505 26753
28391 27102 26201
27887 27399 26480
27820 26807 27136
27656 27000 26983
27965 26783 27069
28030 26546 27108
27994 26747 27047
27708 26908 27084
27835 27145 26871
28295 27228 26229
27856 26800 27117
28264 27152 26430
27942 26817 27013
28105 27395 26273
28242 27239 26240
28464 26505 26753
28308 26659 26901
28166 26567 27016
28551 26752 26334
28063 26678 27022
28414 26624 26783
27786 26902 27040
27748 27007 26974
27728 26864 27128
27708 26908 27084
27931 26850 27105
27876 27280 26667
28510 26923 26325
27804 27306 26672
28395 27044 26312
28098 26559 27072
28172 26613 26966
28483 26716 26677
27791 26997 26994
28406 27019 26357
28011 27383 26400
28517 26601 26668
27981 27248 26773
28074 26671 27026
28045 27365 26410
28530 26794 26581
28497 26938 26282
28110 27315 26394
28201 27204 26371
28426 26930 26520
27900 27330 26532
27823 27274 26684
28197 26821 26850
28020 27031 26925
28062 27351 26278
27856 27359 26568
28437 26729 26781
28248 27223 26291
28295 26857 26741
28074 26865 27004
28477 26888 26414
28316 27136 26343
28230 26790 26950
28453 26975 26255
28278 26835 26790
28237 26623 26910
28391 27102 26201
28454 26734 26662
28041 27338 26439
28045 26641 27032
27728 27089 26930
28002 27301 26453
28541 26789 26527
28436 26966 26501
28231 26603 26963
28188 26983 26794
27922 27042 26936
28502 26708 26671
27936 27111 26888
28331 26644 26876
28493 26974 26299
28467 26760 26630
28142 27174 26522
28130 27036 26717
27765 27262 26774
28370 26829 26761
28038 27185 26729
28325 26961 26631
28487 26586 26687
28052 27121 26806
28120 27266 26382
28348 27088 26459
28449 26696 26718
28378 26770 26730
28404 26770 26650
28451 26649 26734
28055 27056 26726
28338 26895 26560
27762 27006 26971
28181 26951 26839
28447 26875 26538
28156 27210 26515
28150 27011 26720
28023 27195 26641
27921 27191 26835
28273 26877 26819
28475 26843 26628
28550 26552 26660
27940 27324 26537
28238 26948 26697
27907 27289 26628
28208 26899 26808
28359 27013 26471
28487 26586 26687
28288 27024 26485
28006 27215 26609
28389 26914 26546
28082 27191 26656
27981 27311 26601
28047 27260 26440
28160 27197 26456
28213 27115 26541
28347 26882 26566
28124 26921 26858
27902 27077 26892
28007 27294 26591
28357 26881 26606
28128 27014 26825
28206 27167 26473
28298 27062 26474
28012 27283 26525
28091 27189 26578
28262 27167 26446
28372 27084 26378
28369 26976 26490
28260 27007 26620
28192 27069 26614
28257 27123 26477
27910 27266 26658
28225 27098 26520
28219 27093 26571
28114 27016 26759
28141 27040 26705
28313 27131 26400
28043 27038 26861
28118 27251 26571
28268 26892 26653
28275 26973 26614
28125 27131 26594
28091 27134 26601
28287 26953 26634
28236 26905 26774
28215 27137 26511
28193 27002 26636
28181 27084 26696
28203 27107 26570
28223 26977 26731
28359 26955 26552
28218 27058 26598
28184 26998 26648
28246 26987 26653
28254 27048 26486
28389 26852 26586
28141 27040 26705
28303 26994 26513
28243 27079 26584
28333 26998 26498
28273 27032 26553
28246 27074 26509
28244 27019 26558
28254 27048 26486
28303 26994 26513
28263 27006 26587
28246 27074 26509
28389 26852 26586
28360 26942 26412
28243 26820 26714
28235 27060 26334
28214 26960 26725
28146 27177 26393
28014 27132 26541
28347 26834 26506
28166 27133 26465
28303 26991 26387
28281 27014 26449
28332 26971 26494
28116 27023 26677
28208 26967 26707
28052 27075 26684
28137 27022 26632
28066 27046 26666
28228 27066 26521
28109 27083 26622
28022 27081 26646
28089 27096 26565
28040 27127 26547
28148 27059 26625
28075 27107 26586
28258 26950 26511
28088 27100 26593
28270 26948 26612
28247 26973 26553
28177 27037 26620
28146 27097 26528
28181 27021 26659
28189 27022 26560
28026 27118 26561
28242 26989 26582
28183 26998 26603
28062 27113 26546
28237 27002 26561
28176 26984 26694
28261 26948 26617
28186 27082 26569
28218 26997 26589
28234 26977 26624
28176 26984 26694
28063 27123 26542
28217 27015 26588
28246 26959 26471
28231 26784 26608
28103 27106 26369
28092 26892 26676
28082 27123 26390
28005 27102 26523
28073 27073 26530
28218 26866 26613
28132 27059 26586
28116 27092 26484
28223 27043 26447
28207 27059 26421
28150 27071 26565
28190 26960 26627
28203 26963 26590
28104 27021 26636
28174 27015 26550
28164 26996 26570
28233 26978 26544
28178 26899 26662
28171 27024 26476
28243 26926 26500
28088 27118 26455
28204 26907 26657
28120 26920 26659
28223 26932 26565
28225 26991 26542
28163 27060 26523
28212 27019 26502
28204 26995 26518
28088 27018 26672
28236 26855 26427
28217 26712 26612
28159 26880 26650
28093 27072 26352
28120 27056 26583
28140 27064 26547
28192 26928 26528
28191 27018 26359
28181 27007 26468
28097 26999 26604
28210 26991 26519
28163 27009 26513
28213 26963 26476
28215 26953 26499
28187 26945 26585
28189 26949 26565
28188 26962 26562
28208 26938 26519
28122 27032 26514
28112 27064 26546
28092 26875 26612
28013 26993 26604
28088 27016 26554
28159 26965 26519
28189 26984 26514
28172 26944 26551
28196 26947 26519
28185 26876 26444
28179 26901 26395
28082 26861 26598
27989 27058 26484
27982 27023 26536
27998 27006 26553
28046 26999 26519
28088 27043 26464
28080 26989 26501
28156 26946 26499
27992 26975 26576
28141 26969 26513
28130 26925 26549
28162 26919 26550
28145 26932 26540
28111 26973 26526
28108 26976 26515
27989 27043 26520
28155 26922 26433
27990 26853 26520
27903 27028 26388
28068 27020 26461
28116 26945 26445
28142 26903 26510
28091 26904 26455
28099 26849 26501
