8176 105
3819 3056 3096
3281 3863 3190
3581 3338 2982
3528 3549 2988
2830 3679 3480
2789 2863 3105
3337 3907 2968
2859 3680 3380
3105 3875 2965
3151 3014 3484
3474 3684 3190
3804 3373 3447
3241 4129 3040
3006 3797 3563
3393 3039 3532
3323 4011 2774
3109 3177 3828
3499 3202 3649
3198 3950 2979
2588 3663 3272
3951 3226 3319
3100 3066 3314
3235 3170 3557
3174 3447 2673
3231 3559 3550
3204 2906 3358
3137 3935 2775
3124 2794 3430
3412 3231 3115
3549 3904 3182
3049 3145 3788
3455 3064 3731
3530 3041 3679
3059 3943 3068
3031 3414 3480
3135 3273 3741
3608 3741 3154
2628 3629 3123
3615 3212 3295
3661 3289 2993
3508 3247 3463
3258 3617 3365
3620 3016 3439
3091 3464 3203
2861 3148 3232
3224 3703 3467
2826 2905 2986
2930 3782 3095
3916 3558 3049
3094 3306 3659
3234 3018 3776
3145 3503 2942
3207 3600 3062
2725 3333 3091
3292 3810 3131
3338 4025 3167
3294 3586 3450
3528 3397 3353
3169 3673 3070
3027 3912 3177
2811 3686 3512
2671 3578 3599
3004 3094 3292
3656 3548 3048
2985 3199 3794
3167 3892 3347
3108 2677 3436
3615 2952 3405
3219 3159 2650
3716 3565 3311
3623 3301 3330
2701 3570 3435
2853 3909 3261
3086 3717 3113
3205 3838 3047
3004 3864 3185
3005 3525 2912
3056 3308 3835
2841 3609 3082
3720 3083 3424
3196 3680 3408
3645 3471 3052
3657 3120 3432
2782 3334 3491
3461 3859 2853
3256 2944 3534
3416 3151 3555
3423 3781 2935
3152 3276 3575
3175 3689 3312
2912 3500 3382
3290 3446 2755
3449 3822 3074
3304 3503 3251
3219 3634 2695
2600 3193 3344
2652 3485 3312
3370 3010 3658
2808 3419 3695
3454 2949 3660
3028 3412 3245
2759 3398 3453
3025 3106 2883
2790 3762 3352
3662 3233 3049
3527 2990 3241
2641 3258 3415
3319 3011 2539
2982 2867 3778
3130 3205 3834
2973 2990 3493
3513 3415 3035
3737 3305 2859
3305 3525 3348
2953 3386 3423
2979 3545 3459
3306 3350 3695
3784 3044 3146
3263 3840 2766
3247 3055 3772
3659 3031 3253
3034 3947 3259
3910 3096 3155
2953 3577 3071
3029 2926 3444
3092 3515 3667
3184 3428 2969
3366 3319 3279
3838 3521 3234
3540 3368 3227
3424 3815 3200
3082 3902 2911
3418 3813 3346
3263 3330 2829
3257 3656 2950
3800 3277 3409
3110 3622 3576
3396 3351 3681
3399 3454 3502
2663 3649 3416
3205 3465 2475
3925 3179 3299
2965 3629 3284
2948 3275 3512
3890 3618 3216
3910 3366 3104
3214 3175 3654
2829 3531 3166
3736 3605 3021
3177 3664 3173
3330 3047 3769
3247 3078 3403
2775 3574 3317
3521 3621 2902
3526 2939 3194
3628 2971 2925
3463 3176 2570
3514 2875 3006
3644 3183 3325
3410 2917 2959
3348 3758 2802
3280 3222 2989
3342 3147 3310
3190 3300 3639
2907 2939 3632
2726 3505 3190
3143 3081 3529
2873 2859 3485
3550 2903 3506
3324 3402 2978
2776 3429 3395
3582 3739 3025
3314 3653 2783
2877 3769 3087
3419 3106 3331
3473 3736 3377
3631 3285 3140
2899 3313 3546
2644 3470 3329
3667 3623 3103
3552 3817 2967
3203 3026 3652
3637 3738 3078
3665 3021 3281
3620 3364 3569
2799 3243 3016
3717 3743 3346
3517 3314 3466
3053 3504 3209
3015 3130 3805
3029 3203 3846
3015 3567 3026
3515 3651 3025
3819 3427 3056
3223 3818 3195
3514 3113 3282
3607 3312 3424
3626 3195 3607
3361 3044 3547
3007 4097 2987
3703 3182 2967
3732 3286 3467
3653 3099 2918
3242 3809 3441
2636 3837 3109
3453 3510 3605
3585 3135 3068
3533 3466 3341
2930 3600 3358
2880 3422 3469
3489 3123 3359
3126 3061 3392
3423 3803 3266
3871 3171 3210
3443 3445 3201
3586 3525 2974
3288 3852 3005
3017 3378 3633
3727 3082 3439
3658 3681 3382
3401 3490 3521
2793 3856 3210
3477 3805 3256
3552 3186 3479
2803 3534 3469
3315 3342 3295
3265 3512 3380
3317 3044 3445
2639 3579 3348
3299 4063 2994
3258 3329 3852
3753 3528 3259
2940 3803 3431
3263 3916 3048
3653 3691 2859
3076 3757 3303
2839 3830 3570
2590 3548 3398
3878 3584 3169
3697 3363 3352
3557 3606 3013
3486 3000 3497
3639 3909 3039
3054 3132 3454
2931 3906 2974
3204 3372 3629
3435 3352 3499
3455 3414 2972
3287 2894 2920
3343 3349 3453
2711 3117 3445
3567 2909 3182
2885 3137 3687
3265 3973 3151
3281 3180 3248
3522 3346 3423
2920 3952 2875
3784 3236 3124
3501 3722 2721
2788 3887 3227
3124 3768 3550
2964 3566 3571
3528 3954 3113
3403 3909 2976
3636 3545 2978
3548 3788 3222
3304 3828 3136
3416 3366 3611
3983 3173 3211
2663 3734 3207
3241 3110 3516
3756 3611 3094
3183 3748 3092
3284 3490 3690
3358 3840 3186
3222 3882 3142
3204 3984 3100
3690 3109 3551
3496 3361 3127
3746 3271 3067
3122 3782 3047
3564 4004 3118
3763 2962 3210
3409 3828 2942
3839 3435 3253
3088 3834 3424
3296 3512 3513
3382 3818 2739
3849 3325 3523
3214 3545 3104
2605 3685 3244
3344 3472 3427
3472 3126 3588
3438 3449 3653
3222 3561 3578
3220 2754 3369
3570 3356 3658
3197 3580 3472
3590 3560 3440
3189 3574 3196
