4534 987.448
28792 26295 26455
28736 26587 26396
28415 25983 27501
27941 26231 27691
27722 27408 26850
27415 26740 27530
27781 27313 26879
27570 26613 27615
28023 27231 26532
27601 27222 26932
27918 27189 26952
28614 26115 27280
28296 26198 27482
27686 26815 27494
27622 27059 27201
28153 27180 26572
27774 27349 26826
28780 26461 26437
27985 26890 27203
28522 26969 26473
28013 26276 27648
28257 26259 27597
27531 27259 27095
28607 26163 27142
28064 27164 26806
28690 26436 26915
28704 26501 26880
28322 26372 27448
27501 27076 27173
27716 26912 27389
28447 26336 27413
27948 27263 26764
27493 26954 27344
27785 26547 27666
27459 27149 27116
28187 26019 27614
28262 25991 27581
28263 26070 27572
28127 26425 27557
27971 27212 26723
28466 26933 26581
28136 26996 26928
27854 27367 26776
28645 26776 26504
27459 27149 27116
28389 26230 27446
27415 26740 27530
28560 26084 27356
28068 26407 27631
28050 27009 27180
27815 27250 26835
27750 27371 26790
28096 26681 27374
28352 26981 26667
27611 27125 27115
28553 26044 27362
28112 26791 27308
28238 26899 27074
28095 26937 27104
28112 27154 26646
28473 27037 26484
27808 26821 27420
28174 27106 26682
28586 26266 27230
28080 26976 27042
28653 26032 27200
27761 26809 27468
28328 27087 26440
28791 26318 26975
28748 26539 26421
27810 27206 27031
28517 26094 27396
27882 26843 27415
27737 27385 26747
28736 26587 26396
28670 26349 27053
28720 26726 26611
28635 26645 26740
28475 26396 27262
28026 27027 26970
27938 26347 27678
28012 26958 27189
28552 26556 27168
28729 26450 26519
28074 26491 27518
27862 27336 26598
28364 27047 26611
27895 27112 26994
28626 26690 26636
28417 26527 27316
27750 27285 26892
28601 26308 27147
27862 27336 26598
27846 27123 26991
28620 26733 26905
27954 27062 27153
28122 26839 27257
28312 26686 27247
27722 27408 26850
27930 26493 27626
28422 26853 26965
27686 26815 27494
28205 26761 27296
28748 26539 26421
28170 26872 27140
27971 27212 26723
28164 26922 27084
28590 26485 27054
28190 26573 27406
28250 27058 26626
27750 27285 26892
28209 26431 27503
28412 26451 27327
28375 26191 27459
28220 26911 26998
27906 26775 27456
28156 26965 27018
28174 27106 26682
28300 26626 27340
27547 27243 27009
28217 26744 27239
28149 26671 27437
28272 26481 27346
28501 26184 27442
28056 27024 27072
28483 26350 27289
28423 26602 27240
27547 27243 27009
28482 26703 27088
27737 27385 26747
28470 26472 27212
27830 26736 27544
28378 26498 27335
27830 26736 27544
28355 26664 27213
28647 26105 27180
28181 26698 27323
28352 26824 27000
28504 26173 27357
28265 26873 26985
28361 26454 27351
28251 26716 27244
28282 26756 27224
28434 26555 27258
28255 26804 27176
28489 26771 27015
28349 26535 27282
28255 26862 27081
28147 26768 27267
28282 26756 27224
28431 26651 27193
28429 26762 27160
28248 26722 27228
28343 26670 27230
28506 26631 27069
28350 26627 27268
28506 26631 27069
28192 26866 27140
28429 26584 27218
28336 26448 27361
28336 26638 27289
28470 26564 27146
28151 26766 27288
28148 26699 27310
28494 26545 27183
28387 26563 27260
28428 26559 27228
28191 26808 27153
28494 26545 27183
28265 26873 26985
28329 26644 27316
28334 26626 27325
28431 26651 27193
28354 26720 27218
28329 26644 27316
28387 26563 27260
28192 26866 27140
28354 26720 27218
28506 26485 27124
28413 26735 27048
28231 26857 27070
28124 26385 27331
28013 26586 27347
28102 26810 27143
28452 26491 27122
28315 26583 27267
28327 26466 27327
28266 26674 27227
28298 26630 27304
28417 26601 27201
28348 26656 27189
28240 26800 27175
28158 26730 27263
28402 26677 27102
28257 26700 27214
28275 26761 27129
28173 26484 27318
28364 26713 27117
28153 26802 27160
28229 26804 27105
28198 26644 27306
28290 26702 27166
28302 26587 27206
28390 26701 27136
28200 26641 27315
28361 26754 27126
28402 26477 27314
28280 26712 27137
28275 26722 27160
28455 26425 27123
28374 26472 27314
28329 26691 26985
28213 26793 27155
28093 26594 27309
28245 26703 27074
28135 26745 27167
28395 26529 27183
28175 26641 27290
28298 26699 27090
28348 26668 27127
28112 26581 27301
28243 26540 27278
28140 26623 27291
28238 26599 27226
28213 26589 27262
28315 26505 27223
28203 26655 27223
28288 26564 27262
28271 26604 27224
28249 26616 27221
28218 26732 27175
28289 26517 27211
28225 26733 27145
28335 26564 27179
28323 26593 27199
28344 26510 27189
28228 26528 27295
28320 26648 27189
28329 26593 27148
28411 26221 26952
28364 26454 27310
28293 26620 26944
28096 26758 27026
27969 26524 27238
28178 26722 27077
28308 26463 27279
28096 26622 27204
28206 26482 27257
28217 26658 27157
28267 26656 27113
28383 26499 27144
28125 26722 27123
28268 26559 27219
28275 26611 27184
28144 26647 27199
28157 26687 27134
28285 26578 27156
28216 26688 27116
28276 26515 27204
28353 26327 27263
28264 26592 27066
28113 26651 27144
28179 26548 27206
28207 26435 27247
28332 26427 27184
28306 26480 27080
28273 26544 27082
28257 26544 27173
28239 26467 27205
28240 26601 27150
28248 26593 27183
28296 26297 26971
28134 26381 27240
28032 26651 27001
28170 26414 27188
28240 26550 27175
28069 26615 27051
28133 26601 27125
28191 26596 27078
28078 26578 27177
28265 26408 27166
28274 26410 27089
28239 26504 27168
28180 26540 27169
27954 26633 26936
28164 26558 27076
28167 26594 27000
28235 26519 27126
28223 26357 27078
28203 26370 27038
28202 26292 27151
28169 26482 27160
28079 26545 27050
28077 26498 27083
28136 26496 27094
28174 26483 27113
28189 26366 27018
28160 26467 27147
28180 26274 26925
28136 26456 27092
28792 26295 26455
28736 26587 26396
28415 25983 27501
27941 26231 27691
27722 27408 26850
27415 26740 27530
28614 26115 27280
27622 27059 27201
27785 26547 27666
27737 27385 26747
27948 27263 26764
27750 27285 26892
28501 26184 27442
28780 26461 26437
27854 27367 26776
28585 26220 27289
28153 27180 26572
28504 26173 27357
27570 26613 27615
27686 26815 27494
27722 27408 26850
28064 27164 26806
28068 26407 27631
27781 27313 26879
28174 27106 26682
27830 26736 27544
28729 26450 26519
27531 27259 27095
28522 26969 26473
28371 26391 27422
27501 27076 27173
28002 27004 27036
28023 27231 26532
27493 26954 27344
28317 26944 26717
28791 26318 26975
28262 25991 27581
28263 26070 27572
28661 26518 26740
28090 27119 26901
27918 27189 26952
28553 26044 27362
28257 26259 27597
27415 26740 27530
27985 27098 26981
28704 26501 26880
28572 26733 26558
28690 26436 26915
28116 26450 27556
28082 27140 26795
28352 26981 26667
27879 26862 27378
27459 27149 27116
28364 27047 26611
28336 26570 27270
28473 27037 26484
27601 27222 26932
28440 26847 26916
28108 26804 27338
28748 26539 26421
28538 26503 27136
28647 26105 27180
28645 26776 26504
27895 27112 26994
28600 26300 27187
28112 27154 26646
28225 26431 27485
27459 27149 27116
27902 27066 27146
28427 26976 26547
28676 26355 26944
28135 26369 27520
27762 26591 27611
27971 27212 26723
28328 27087 26440
28187 26019 27614
28283 26666 27295
28653 26032 27200
28426 26077 27466
27750 27371 26790
27930 26493 27626
28626 26690 26636
27862 27336 26598
28037 26739 27404
28013 26276 27648
27815 27250 26835
28211 26432 27513
28254 26903 27084
27774 27349 26826
28013 26276 27648
28094 26836 27320
28632 26249 27184
27686 26815 27494
28030 26879 27293
27862 27336 26598
28193 26597 27410
28250 27058 26626
27978 26757 27479
28075 27029 27006
28508 26651 27021
27547 27243 27009
27601 27222 26932
28736 26587 26396
28553 26470 27000
28317 26935 26868
28670 26349 27053
28748 26539 26421
28461 26623 27221
27815 27250 26835
28135 26832 27223
28044 26717 27416
27925 27017 27249
28176 26994 27033
28530 26529 27155
28317 26918 26953
28204 26656 27356
28170 26611 27457
28425 26337 27343
28466 26933 26581
28489 26646 27079
28268 26816 27066
28390 26769 27049
28792 26295 26455
28310 26931 26956
28180 26783 27233
27971 27212 26723
28332 26890 27058
28637 26361 27074
27774 27349 26826
28405 26576 27253
28180 26866 27213
28342 26472 27436
28167 26769 27323
28233 26634 27368
28202 26697 27322
28168 26713 27310
28378 26711 27105
28395 26484 27285
27547 27243 27009
28238 26713 27190
28236 26853 27142
28479 26643 27080
28450 26711 27068
28308 26732 27157
28321 26774 27114
28259 26892 27023
28249 26474 27382
28355 26629 27170
28350 26636 27247
28130 26555 27475
28273 26809 27160
28344 26673 27225
28177 26955 26964
28365 26507 27330
28053 26933 27186
28528 26338 27250
28130 26555 27475
28464 26637 27093
28289 26744 27168
28228 26482 27470
28404 26745 27072
28226 26750 27232
28378 26711 27105
28294 26607 27328
28177 26724 27286
28182 26770 27163
28294 26607 27328
28471 26537 27156
28249 26474 27382
28259 26683 27226
28410 26478 27223
28186 26682 27329
28412 26814 26964
28272 26693 27207
28272 26693 27207
28180 26783 27233
28405 26576 27253
28412 26814 26964
28365 26507 27330
28504 26494 27048
28185 26356 27390
28146 26502 27444
27972 26865 26991
28101 26744 27330
28244 26428 27351
28447 26553 27078
28158 26486 27382
28115 26727 27224
28368 26439 27189
28300 26689 27061
28277 26628 27204
28204 26545 27300
28159 26821 27196
28376 26596 27147
28182 26779 27158
28284 26773 27037
28421 26568 27091
28259 26692 27140
28330 26616 27171
28176 26838 27110
28344 26662 27119
28183 26670 27249
28251 26771 27098
28139 26599 27350
28175 26575 27287
28231 26526 27350
28422 26619 27080
28352 26611 27221
28209 26536 27331
28287 26728 27124
28359 26587 27194
28289 26604 27265
