21699 1800
27645 25498 25446
26167 26458 25173
25815 24160 27150
25913 26168 26227
25843 25759 26755
27319 25020 26186
26636 24836 26849
27339 25833 25693
25833 26312 26013
25698 25947 26592
26917 24159 26803
27359 24926 26149
26661 24342 26990
27125 25122 26293
27223 25822 25785
26988 26189 25224
25783 26004 26499
27331 26065 25162
25871 25504 26916
27048 25762 26078
26375 26041 26163
26458 25876 26373
27052 24327 26660
27501 24427 26200
25871 25504 26916
27281 24571 26479
27076 26165 25278
25728 26280 26032
26655 24812 26824
27352 24494 26405
25755 25841 26763
27209 26077 25352
25808 26219 26085
26516 25464 26612
26608 25541 26530
27485 25351 25628
25489 25190 27032
26924 25316 26458
26971 25817 26158
26575 26202 25754
25667 25874 26697
27257 25542 25922
26875 24241 26837
27301 25473 25930
26902 26207 25371
25872 26091 26419
27068 24201 26732
27482 25741 25214
25617 25327 26965
27142 24214 26588
27093 26080 25565
26826 25955 25962
26458 25876 26373
27382 25910 25281
25686 25863 26778
27151 26136 25320
25798 26072 26491
25783 26004 26499
26997 24277 26718
27501 24427 26200
26792 24239 26895
27218 25111 26216
27331 26065 25162
26204 26382 25205
25686 25863 26778
27162 25253 26200
26698 24395 26938
27171 25414 26158
26089 26168 25970
26652 25639 26400
26924 25316 26458
27559 25436 25472
26482 24295 27062
27033 24580 26575
26870 25894 26066
26676 26089 25982
26483 25607 26551
27393 25501 25728
26890 24498 26717
27382 25910 25281
26167 26458 25173
25698 25947 26592
26884 24175 26822
27359 24926 26149
26626 24203 27014
27170 25169 26309
27048 25762 26078
26902 26207 25371
25710 25943 26619
27339 25833 25693
25701 25768 26803
27050 26045 25666
26525 25945 26290
25985 26063 26252
27101 24177 26644
27542 25683 25292
25871 25529 26845
27190 24156 26550
26988 26189 25224
25913 26168 26227
25943 25698 26733
27352 24494 26405
26286 25312 26796
27288 25959 25286
25833 26312 26013
26740 25478 26520
26870 25520 26458
27542 25683 25292
25871 25504 26916
26922 25722 26218
27068 25245 26259
26453 26340 25338
25686 25863 26778
27221 25449 25999
26820 24143 26882
27249 25482 25949
26902 26207 25371
25872 26091 26419
27039 24160 26743
27482 25741 25214
26626 24203 27014
27139 24306 26519
27135 25980 25709
26908 26082 25480
26520 25692 26486
27482 25741 25214
25667 25874 26697
27195 26126 25343
25913 26168 26227
26383 25492 26636
26638 25480 26566
27441 25063 26067
25903 25627 26832
27281 24571 26479
27151 26136 25320
25833 26312 26013
25898 25710 26823
27246 24644 26417
26168 25213 26830
27196 25767 25858
26477 26100 26022
26617 25885 26278
27033 24580 26575
27549 25503 25526
26006 24309 27108
27033 24580 26575
26743 25868 26198
26532 26093 26090
26105 25752 26662
27370 25438 25881
26836 24443 26748
27382 25910 25281
26453 26340 25338
25698 25947 26592
27006 24172 26760
27501 24427 26200
26770 24276 26925
27172 25126 26257
27258 25963 25449
27076 26165 25278
25798 26072 26491
27331 26065 25162
25903 25627 26832
26901 25921 26054
25892 26030 26367
25798 26072 26491
27068 24201 26732
27460 25316 25854
25617 25327 26965
27190 24156 26550
27195 26126 25343
25728 26280 26032
26527 25041 26862
27352 24494 26405
26013 25652 26680
27331 26065 25162
25808 26219 26085
26638 25480 26566
26870 25520 26458
27554 25622 25443
25793 25181 26972
26977 25570 26268
27048 25762 26078
26902 26207 25371
25643 25904 26648
27322 25642 25764
26917 24159 26803
27339 25833 25693
26902 26207 25371
25913 26168 26227
26911 24882 26651
27382 25910 25281
25501 25283 26984
27101 24177 26644
26815 26008 26025
26663 26042 26140
25845 25914 26587
27382 25910 25281
25739 25807 26798
27209 26077 25352
25872 26091 26419
26100 25793 26584
26796 25015 26594
27501 24427 26200
26770 24276 26925
27297 24366 26444
27331 26065 25162
26453 26340 25338
25686 25863 26778
27202 25398 26109
26770 24276 26925
27249 25482 25949
26575 26202 25754
26831 25702 26319
26966 25200 26461
27591 25514 25358
25490 25185 27085
26924 25316 26458
26922 25722 26218
26575 26202 25754
26537 25394 26667
27426 24445 26280
26706 25323 26691
27331 26065 25162
25626 26347 25864
25769 25919 26621
26750 24514 26794
27426 24445 26280
26661 24342 26990
27246 24644 26417
27135 25980 25709
27076 26165 25278
25783 26004 26499
27331 26065 25162
25903 25627 26832
27135 25980 25709
26663 26042 26140
26525 25945 26290
27132 24199 26628
27564 25536 25314
25873 25677 26824
27281 24571 26479
27009 26173 25325
25808 26219 26085
26527 25041 26862
27328 24523 26421
25739 25807 26798
27331 26065 25162
25913 26168 26227
26439 25803 26462
26911 24882 26651
27501 24427 26200
25871 25504 26916
26971 25817 26158
27170 25169 26309
26655 26271 25169
25643 25904 26648
27196 25767 25858
26820 24143 26882
27319 25020 26186
26655 26271 25169
25798 26072 26491
27016 24207 26743
27460 25316 25854
25501 25283 26984
27161 24187 26556
27050 26045 25666
26815 26008 26025
26353 25827 26422
27382 25910 25281
25686 25863 26778
27151 26136 25320
25872 26091 26419
25792 25874 26645
26706 25323 26691
27426 24445 26280
26698 24395 26938
27281 24571 26479
27195 26126 25343
25626 26347 25864
25701 25768 26803
27281 24571 26479
26286 25312 26796
27223 25822 25785
26676 26089 25982
26717 25887 26269
27281 24571 26479
27645 25498 25446
25490 25185 27085
27089 24276 26668
26729 25991 26140
26545 26056 26160
25845 25914 26587
27339 25833 25693
26969 24155 26784
27357 25698 25532
26453 26340 25338
25783 26004 26499
26969 24155 26784
27441 25063 26067
