11520 3187
3135 3522 3371
3249 4020 2890
3715 3527 3077
3065 2952 3448
3818 3074 3357
3684 3040 2915
3121 3891 3480
3586 3693 3363
3716 3714 3160
2871 3312 3688
3221 3722 3151
3388 3846 3183
3245 3719 3161
3699 3467 3261
3628 3442 3004
3551 3439 3444
3603 3613 3235
3032 3050 3110
3723 3646 3119
3663 3281 3303
2730 3352 3263
3120 3693 2993
3687 3466 3254
3747 3259 3251
3422 3554 3244
3121 3158 3510
3162 2679 3200
3376 3912 2984
3509 3251 2881
3166 3665 3623
3347 3102 3480
3289 3531 2981
3350 3320 3241
3582 3422 3203
3408 3415 3407
3398 3422 2942
3254 3521 3476
3248 3596 2798
3635 3236 3254
3303 3598 2749
3737 3317 3312
3237 3526 2906
3451 3599 3367
3433 3448 3717
3409 2837 2969
3363 3606 3539
3075 3381 3375
3165 3431 2987
3591 3436 2809
3272 3787 2978
3528 3678 3168
3728 3145 3195
3453 3237 3419
3171 3248 3326
3283 3519 3482
3481 3467 3240
3423 3672 2935
3589 2904 2942
3594 3655 3116
3180 3610 2920
3398 3280 3580
3518 3539 3139
3555 3665 3041
3477 3313 3069
3390 3224 3375
3764 3294 3382
3518 3456 3279
3419 3709 3250
3801 3207 3150
3224 3572 3469
3855 3403 2996
2739 3399 3299
2931 3489 3330
3473 3358 3370
3431 3372 2561
3475 3692 3239
3310 3723 3416
3293 3623 3096
3476 3284 3078
3360 3339 2825
3017 3103 3512
3620 3278 3538
3338 3622 2993
2706 3733 2709
3587 3692 3013
3706 3513 3092
3509 3392 3230
3282 3664 3004
3239 3442 2911
3437 3239 3110
2545 3497 3139
3189 3317 3492
3451 3480 3333
3365 2775 3310
2970 3708 3244
3364 3767 3012
3775 3091 3319
3644 3246 3314
3677 3504 3221
3720 3117 3324
3382 3693 3266
3270 3645 3423
3478 3724 3356
3278 3691 3210
3186 3850 2925
3592 3773 3249
3206 3330 3064
3240 3280 3540
3305 3656 3462
3526 3590 2971
3080 3743 2904
3520 3642 3276
3514 3342 3119
3311 3361 3468
3391 3761 3041
3576 3549 3358
3262 3680 3343
3640 3708 3069
3221 3448 3316
3060 3437 3482
3500 3334 2804
3274 3251 3583
3381 3609 3234
3469 3166 3005
3759 3421 3037
3284 3654 3005
3282 3281 3397
3615 3190 3171
3649 3635 2913
3817 3362 3235
3288 3497 3046
3603 3516 3111
3438 3383 3259
3177 3662 3505
3529 3164 3275
3246 3245 3122
3218 3217 3414
3595 3274 3229
3299 3814 3007
3639 3624 3320
3452 3431 3527
3354 3595 2952
3463 3632 3351
3026 3414 3520
3727 3235 3306
3806 3540 3273
3484 3755 3364
3585 3090 3289
3333 3422 3101
3343 3629 3007
3482 3337 3114
3060 3568 3186
3051 3219 3193
3125 3530 3567
3529 3420 3575
3163 3907 3019
3091 3523 3692
3642 3667 3178
3497 3614 3169
3772 3572 3100
3239 3460 3495
3702 3674 3337
3676 3264 3220
3665 3352 3248
3484 3059 3061
3375 3429 3325
2918 3425 3508
3597 3573 3064
3832 3607 3138
3643 3510 3111
3052 3430 3192
3616 3805 3205
3179 3661 3195
3422 3528 3458
3218 3682 3369
3464 3101 3517
2842 3664 3025
3479 3790 3254
3678 3353 2943
3529 3439 3249
3421 3616 3378
3459 3550 3170
3487 3539 3357
3714 3504 3522
3475 3664 3043
3438 3434 3485
3377 3814 3184
3606 3538 3195
3291 3198 3366
3656 3671 3064
3272 3663 3228
2769 3155 3529
3391 3571 3480
2959 3413 2994
3453 3465 3545
3584 3079 2926
3249 3497 3404
3476 3331 3231
3352 3623 3226
3355 3519 3372
3475 3334 3504
3743 3359 3259
3638 3410 3048
3492 3675 3242
3548 3026 3063
3838 3071 3128
3276 3668 3235
3422 3326 3306
3558 3274 3036
3190 3471 3474
3639 3007 3300
3818 3364 3422
3359 3773 3233
3578 3589 3311
3696 3295 3277
3490 3435 3366
3266 3830 3007
3740 3608 3274
3454 3676 2980
3759 3446 3182
3606 3640 2853
3180 3565 3432
3345 3453 3033
3234 3697 3260
3593 3119 3365
3235 3521 3419
3532 3751 3199
3547 3429 3326
3252 3696 3402
3120 3406 3322
3167 3536 3090
3592 3648 3327
3176 3223 2922
3374 3604 3432
3510 3541 3301
3505 3628 3235
3340 3436 3197
3063 2940 3064
3011 3403 3490
3162 3201 3189
3487 3229 3401
3150 3540 3129
3455 3637 2821
3339 3417 3214
3865 3335 3194
3539 3796 3100
3527 3193 3064
3325 3089 3187
3222 3854 3022
3706 3528 3335
3637 3471 3242
3198 3785 2870
3406 3733 3272
3529 3310 2700
3549 3186 3442
3081 3325 3221
3595 3530 3121
3878 3506 3163
3320 3738 3508
3121 3627 3414
3461 3482 3410
3012 3532 3230
3787 3438 3134
3698 3371 3389
3680 3331 3256
3546 3693 3338
3232 2992 3315
3229 3507 3393
3430 3649 3046
2912 3071 3584
3515 3600 3211
3525 3508 3393
3156 3323 2681
3726 3620 3070
3594 3454 3277
3278 3443 3327
3164 3777 3110
3885 3296 3109
3630 3717 3007
3414 3480 3065
3360 3117 3512
3488 3777 3243
3228 3461 2839
3496 3824 2910
3798 3239 3265
3228 3685 3134
3211 3328 3674
3326 3360 3456
3805 3333 3242
3347 3731 3283
3330 3289 2727
3190 3533 3384
3312 3528 3455
3447 3736 2830
3369 3092 3317
3657 3415 3398
3452 3454 3377
3487 3598 3350
3667 3566 3425
3791 3213 3430
3731 3401 3000
3706 3363 3449
3565 3364 3185
3156 3601 3207
3289 3530 3140
3530 3202 2958
3361 3401 3158
3445 3679 3352
3507 3752 3214
3358 2974 2799
3599 3223 3367
3679 3566 3374
3678 3334 3244
3597 3721 2961
3464 3415 3073
3586 3277 3234
3551 3524 2860
3806 2967 3009
3145 3697 3367
2876 2917 3457
3564 3331 3391
3295 3541 2928
3690 3331 3479
3606 3766 3066
3770 3464 3200
3530 3717 3198
3162 3594 3424
3327 3674 3281
3312 3742 3363
2965 2534 2619
3715 3150 3158
3486 3675 3213
3599 3429 3154
3151 3376 3300
3575 3261 3390
3717 3385 3153
3549 3465 3472
3575 3429 3310
3736 3398 3375
3474 3678 3379
2798 3521 3439
3405 3410 3149
2976 3669 3371
3469 3297 3084
3766 3179 2926
3716 3077 3302
3270 3537 3458
3154 3508 3425
3375 3519 3162
3202 3551 3585
3460 3562 3126
3585 3338 2818
3407 3741 2879
3559 3384 3442
3408 3312 2836
3288 3643 3064
3420 3357 3374
3682 3349 3439
3365 3420 3482
3364 3699 3304
3536 3320 3365
3332 3563 3404
3298 3152 3499
3731 3341 3197
3241 3242 2962
3577 3149 3247
3727 2979 3149
2917 3533 3243
3555 3001 3183
3600 3052 2874
3418 3612 3360
3017 3468 3334
3699 3276 3190
3342 3793 3000
3597 3730 3216
3417 3693 2902
3420 3661 3364
3481 3670 3204
3526 3717 3210
3464 3825 3373
3746 3520 3013
3620 3330 3255
3039 3607 3454
3653 3492 3505
3581 3403 3123
3355 3281 3565
3531 3501 3166
3755 3433 3230
3327 3399 3646
3449 3363 3178
3439 3211 3448
3679 3657 3032
3637 3399 3229
3393 3603 3166
3350 2967 2801
3125 3353 3417
3545 3736 3095
3388 3242 3329
3006 3246 3560
3662 3189 3240
2858 3191 3112
3378 3554 3245
3525 3383 3129
3685 3476 3147
3395 3446 2956
3337 3178 2941
3548 3341 2854
3260 2982 3315
3513 3647 3255
3095 3340 3448
3418 3472 3368
3418 3553 3275
3284 3793 3214
3347 3119 3376
3661 3114 3073
2834 3353 2610
3461 3814 3135
3692 3432 3178
3732 2985 3066
3595 3177 3017
3340 3448 3234
3089 3491 3398
3658 3132 3163
3553 3288 3023
3067 3612 3433
3255 3527 3341
3183 3538 3171
3107 3025 3227
3466 3464 3040
3612 3545 3380
3662 3285 3250
3487 3677 3212
3408 3245 3079
2954 3421 3179
3122 3443 3608
3672 3665 3355
3804 3231 3174
3321 3467 3239
3050 3657 3274
3444 3792 2811
3458 3575 3304
3326 3241 3056
3709 3470 2918
3211 3575 3433
3677 3107 3256
3276 3370 3490
3706 3492 3147
3338 3606 3533
3505 3417 3389
3720 3461 3321
3262 3523 2795
3123 3077 3250
3330 3117 3408
3843 3179 3350
3077 3646 2810
3711 3683 3197
3759 3081 3319
3335 3578 3213
3648 3232 3562
3406 3314 3598
3528 3671 3131
3848 3251 3265
3134 3405 3514
3671 3421 3256
3492 3509 3162
3710 3548 3058
3001 3633 3436
3812 3067 3058
2899 3472 3362
3385 3399 3340
3636 3187 3387
3305 3195 3492
3349 3071 2875
3269 3651 3342
3352 3212 3220
3775 3133 3228
3621 3578 3034
3055 3771 3495
3552 3790 3219
3554 3523 3295
3493 3611 3236
3713 3431 3495
3771 3236 3109
3438 3652 2986
3598 3643 3209
3333 3535 3096
3617 3488 3331
3652 3482 3397
3296 3653 3138
3180 3188 2598
3575 3562 3209
3451 3356 3539
3737 3466 3271
3591 3350 3377
3254 3311 3378
3405 3839 3031
3253 3828 2840
3660 3509 3341
3510 3367 2998
3544 3185 3414
3631 3408 3531
3434 3725 3193
3308 3215 2777
3234 3745 3030
3576 3257 3160
3433 3650 3149
3406 3602 3063
3564 3376 3404
3403 3215 3113
3589 3445 3252
3666 3509 3410
3356 3357 3322
3533 3473 3407
3123 3506 3620
3474 3671 2867
3447 3163 3257
3603 3458 3320
3432 3331 3348
3320 3467 3241
3637 3659 3168
3534 3225 3544
3450 3696 3323
3449 3703 3282
3423 3209 3282
3056 3262 3372
3570 3098 2706
3553 3217 3117
3373 3642 3431
3366 3605 3369
3194 3768 3157
3397 3271 3169
3408 3799 3280
3590 2985 3269
3695 3369 2782
3016 3581 3443
3806 3180 3001
3312 3725 3240
3178 3396 3301
3562 3060 3358
3782 3516 3052
3798 3351 3104
3479 3754 2866
2893 3364 3154
3478 3055 3275
3844 3205 3278
3645 3177 2916
3182 3621 3424
3658 3510 3314
3494 3750 3117
3652 3454 3465
2461 3376 2701
3642 3195 2831
3665 3312 3408
3052 3364 3551
3645 3506 3241
3411 3712 3231
3138 3382 3146
3586 3636 3522
3436 3759 3425
3778 3275 2940
3395 3545 3226
3568 3309 3026
3577 3506 3271
3305 3513 3471
3578 3530 3003
3195 3535 3309
3811 3393 3311
3137 2792 3248
3715 3179 3290
3241 3592 3354
3697 2910 3185
3162 3804 3031
3581 3723 3237
3284 3727 3313
3402 3360 3353
3263 3507 3224
3164 3231 3359
3642 3340 3311
3346 3641 3399
3606 3540 3242
3492 3237 3526
3351 3151 3445
3411 3812 3122
3348 3254 3353
3296 3608 2832
3729 3423 3423
3693 3113 3154
2918 3455 3224
3368 3719 2988
3265 3545 3135
3457 3701 3285
3706 3447 3413
3383 3463 3115
3669 3622 3170
3352 3510 3555
3433 3416 3273
3797 3522 3093
3727 3467 3005
3189 3784 2939
2995 3594 3080
3333 3577 3419
3494 3461 3405
3606 3218 3124
3536 3826 3278
3596 3181 3098
3281 3345 3473
3650 3459 3382
3327 3203 3401
3206 3610 3206
3202 3292 3144
3623 3479 3258
3459 3124 3107
3429 3065 3350
3413 3266 3430
2932 3333 3447
3669 3498 3212
3917 3201 3072
3362 3607 3384
3233 2804 2967
3703 3345 3373
3033 3533 3420
3537 3524 3429
3245 3411 3302
3774 3425 3347
3394 3584 3197
3572 3072 3277
3609 3519 3031
3443 3573 3544
3472 3585 3105
3379 3375 3299
3675 3391 3216
3355 3702 3000
3797 3401 3207
3328 3489 3017
3591 3051 3071
3706 3441 3066
3503 3505 2777
3155 3373 3350
3805 3203 3016
3602 3522 2952
3393 3492 3383
3539 3055 3302
3637 3581 3350
3274 3422 3439
3423 3460 3399
3451 3124 3222
3541 3313 3010
3358 3243 3230
3671 3332 3434
3393 3962 3023
3243 3750 3441
3665 3478 3155
3418 3362 2649
3591 3570 3220
3385 3481 2989
3047 3260 3562
3545 3473 3157
3387 3798 2906
3456 3319 3429
3018 3543 3236
3538 3717 3186
3784 3367 3237
3532 3433 3575
3817 3165 3407
3719 3260 3140
3670 3332 3276
3275 3220 3373
3752 3262 3150
3243 2950 3165
3451 3457 3091
2957 3520 3407
3435 3261 2758
3628 3545 3165
3623 3319 3281
3328 3147 3496
3832 3195 3056
3579 3484 3355
3613 3723 3118
3024 3714 2955
3801 3376 3167
3271 3699 3409
3692 3488 3226
3530 3435 3136
3626 3705 2867
2955 3291 2587
3331 3433 3198
3663 3501 3239
3376 3229 3477
3306 3449 3159
2951 3231 3570
3008 3463 3363
3273 3487 3363
3543 3384 3216
3397 3397 3422
3711 3343 3259
3465 3421 3361
3318 3609 3255
3355 3601 3365
3172 3792 3229
3502 3717 3440
3326 3731 3306
3799 3276 3048
3309 3419 3385
3208 3547 3390
3497 3450 3092
3291 3752 2846
3893 3429 3089
2889 3619 3271
3359 3347 3395
