2429 22.7859
3141 3973 3437
3422 3355 3840
3611 3994 2975
3621 3153 3741
3402 4083 3165
4020 3389 3293
3640 3981 2990
3536 3308 3813
3959 3482 3328
3856 3710 3200
3844 3739 3162
3694 3956 3023
3562 3287 3737
3882 3694 3147
3223 3597 3729
3361 3721 3671
3969 3358 3343
3410 4052 3218
3556 3209 3774
3931 3506 3295
3300 3885 3497
3315 3763 3602
3617 3274 3753
3495 3329 3787
3191 3961 3459
3676 3183 3719
3632 3424 3645
3573 3960 3207
3518 3457 3758
3819 3496 3451
3743 3734 3329
3777 3203 3624
3357 3920 3471
3260 3885 3543
3911 3489 3388
3460 3333 3804
3710 3788 3317
4003 3322 3355
3621 3153 3741
3482 3633 3623
3904 3508 3379
3766 3228 3628
3414 3515 3748
3236 3836 3600
3679 3251 3705
3765 3791 3114
3769 3233 3610
3446 3370 3781
3155 3906 3557
3479 3587 3693
3396 3478 3771
3917 3655 3138
3235 3800 3619
3156 3897 3553
3489 3873 3515
3343 3686 3686
3778 3853 3069
3830 3785 3129
3398 4033 3259
3611 3994 2975
3580 3853 3314
3648 3774 3450
3500 3520 3743
3776 3864 3059
3402 4083 3165
3268 3914 3488
3647 3747 3477
3691 3231 3679
3683 3975 3036
3693 3868 3241
3755 3563 3410
3932 3619 3222
3381 4053 3291
4003 3322 3355
3347 4069 3230
3450 4008 3294
3719 3265 3662
3347 4069 3230
3866 3567 3304
3211 3816 3661
3643 3660 3503
3781 3349 3593
3168 3846 3606
3592 3442 3630
3365 3783 3574
3896 3345 3454
3664 3908 3177
3860 3261 3556
3763 3461 3562
3988 3560 3263
3680 3891 3193
3181 3929 3513
3702 3821 3287
3494 3625 3548
3432 3603 3654
4020 3389 3293
3339 4002 3366
3428 3938 3340
3273 4011 3370
3918 3467 3366
3439 3553 3718
3795 3272 3609
3566 4021 3204
3676 3183 3719
3726 3908 3059
3326 3597 3717
3943 3376 3416
3897 3449 3396
3394 3927 3374
3772 3434 3532
3774 3703 3251
3391 3379 3827
3469 3747 3577
3657 3947 3098
3211 3816 3661
3406 3414 3798
3880 3608 3268
3888 3558 3342
3155 4059 3277
3809 3801 3050
3464 3907 3487
3516 3753 3539
3141 3973 3437
3607 4001 3088
3168 3846 3606
3250 3880 3588
3474 3475 3776
3423 3652 3615
3714 3627 3464
3674 3581 3508
3406 3414 3798
3666 3677 3457
3812 3673 3274
3398 4033 3259
3651 3826 3340
3621 3404 3710
3838 3370 3584
3626 3737 3493
3391 3379 3827
3916 3538 3347
3290 3882 3555
3601 3661 3508
3275 3756 3646
3943 3376 3416
3688 3950 3079
3434 3395 3812
3695 3315 3641
3524 3620 3582
3670 3751 3418
3546 3430 3716
3731 3483 3608
3763 3812 3229
3814 3647 3271
3522 4017 3218
3663 3855 3245
3392 3987 3316
3374 3762 3572
3683 3975 3036
3792 3696 3334
3589 3872 3284
3660 3408 3664
3512 3509 3738
3767 3612 3356
3553 3384 3741
3694 3956 3023
3688 3950 3079
3804 3661 3278
3250 3880 3588
3241 3759 3656
3587 3806 3431
3582 3430 3712
3421 3794 3521
3540 3892 3249
3897 3449 3396
3189 3899 3508
3309 3969 3367
3413 3795 3525
3607 4001 3088
3978 3461 3279
3988 3560 3263
3809 3801 3050
3548 3824 3470
3474 3795 3520
3359 3593 3721
3858 3462 3435
3792 3696 3334
3811 3489 3466
3680 3744 3359
3639 3251 3736
3665 3335 3630
3772 3819 3109
3657 3947 3098
3369 3578 3695
3539 3524 3703
3818 3549 3411
3528 3470 3730
3868 3539 3431
3602 3571 3613
3909 3441 3407
3735 3578 3488
