27000 1800
17573 17067 17096
16741 18166 16182
16363 17013 17835
16557 17871 17078
16201 17631 17541
17357 17278 17242
16985 17240 17664
17303 17750 16622
16716 18035 16897
16224 17727 17335
17302 16908 17683
17436 17228 17309
17061 17110 17753
17260 17382 17379
17185 17727 16955
17122 18012 16276
16170 17743 17285
17301 17796 16548
16098 17588 17664
17194 17695 17044
16613 17865 17097
16557 17742 17229
17301 17049 17603
17507 17106 17223
16180 17531 17653
17372 17006 17514
17189 17972 16362
16748 18017 16931
17063 17154 17644
17406 17131 17450
16143 17665 17577
17242 17880 16380
16616 17945 17004
16764 17498 17445
16899 17593 17404
17468 17491 16919
16082 17306 17744
17123 17506 17359
17120 17615 17229
16877 18013 16805
15956 17694 17490
17321 17592 17027
17246 16973 17697
17357 17522 17153
17090 18033 16292
16510 17832 17148
17312 16902 17632
17456 17613 16404
15982 17444 17700
17315 16999 17549
17083 17905 16786
16987 17789 16928
16343 17762 17244
17369 17705 16280
16034 17686 17571
17203 17941 16384
16510 17832 17148
16190 17736 17306
17245 17091 17625
17475 17108 17268
17200 16985 17718
17383 17276 17316
17296 17824 16542
16870 18124 16467
16034 17686 17571
17266 17456 17259
17061 17110 17753
17269 17537 17197
16582 17994 16952
16943 17663 17369
17197 17440 17401
17523 17341 16782
17036 16929 17807
17253 17167 17565
17075 17756 17065
16841 17902 16956
16899 17593 17404
17418 17494 16921
17226 17138 17654
17369 17705 16280
16838 18146 16268
16224 17727 17335
17246 16973 17697
17436 17228 17309
17036 16929 17807
17216 17450 17377
17194 17695 17044
17059 18052 16525
16194 17708 17376
17353 17754 16527
16034 17638 17594
17152 17814 16712
16955 17767 17157
16510 17832 17148
17312 16902 17632
17456 17613 16404
16098 17588 17664
17334 16933 17522
17172 17992 16443
16583 17925 17066
16363 17505 17573
17406 17131 17450
16851 17320 17551
17301 17796 16548
16748 18017 16931
17037 17525 17406
17071 17583 17351
17470 17496 16552
16027 17547 17689
17073 17676 17216
17225 17436 17358
17013 18087 16221
15956 17694 17490
17357 17522 17153
17200 16985 17718
17357 17522 17153
16932 18008 16744
16510 17832 17148
17302 16908 17683
17456 17613 16404
17036 16929 17807
17317 17080 17496
17160 17809 16823
17029 17918 16734
16943 17663 17369
17456 17613 16404
15956 17694 17490
17224 17901 16463
16583 17925 17066
16874 17504 17434
16874 17504 17434
17459 17316 17175
16457 17384 17627
17372 17006 17514
17203 17941 16384
16716 18035 16897
16034 17638 17594
17358 17249 17414
16559 17344 17647
17253 17678 16933
16735 17901 16977
16881 17725 17198
17253 17167 17565
17569 17002 17098
16517 17050 17803
17237 17184 17553
16955 17767 17157
16600 17892 17039
16320 17597 17457
17434 17476 17025
17226 17138 17654
17357 17694 16356
16934 18094 16593
16190 17736 17306
17286 17003 17648
17467 17137 17293
17177 17033 17721
17334 17356 17311
17260 17846 16601
17189 17972 16362
16510 17832 17148
17267 17828 16313
16018 17597 17636
17075 17756 17065
16490 17786 17180
16343 17762 17244
17302 16908 17683
17458 17365 17001
16146 17440 17686
17372 17006 17514
17153 17965 16519
16582 17994 16952
16877 17282 17588
17406 17131 17450
16411 17528 17491
17260 17846 16601
16582 17994 16952
16886 17540 17425
17035 17551 17377
17465 17511 16546
16497 17111 17751
17179 17541 17315
17170 17636 17135
17059 18052 16525
15956 17694 17490
17344 17570 16862
17302 16908 17683
17383 17550 16819
17120 18021 16230
16591 17895 17069
17225 17171 17582
17369 17705 16280
16082 17406 17738
17312 16902 17632
16905 17837 16951
16823 17810 17047
16194 17708 17376
17357 17694 16356
16034 17686 17571
17210 17906 16553
16613 17865 17097
16943 17663 17369
17091 17265 17514
17467 17137 17293
17141 17060 17722
17406 17131 17450
17242 17880 16380
16934 18094 16593
16034 17686 17571
17359 17469 17219
17119 17061 17731
17279 17552 17171
16854 17990 16871
17004 17642 17291
17209 17476 17363
17545 17416 16572
16118 17235 17797
17109 17490 17406
17082 17661 17265
16748 18017 16931
16861 17393 17490
17450 17119 17318
16900 17372 17501
17331 17767 16510
16667 18063 16663
16195 17704 17409
17109 17157 17627
17427 17087 17372
17061 17110 17753
17406 17131 17450
17203 17802 16767
17153 17965 16519
16343 17762 17244
17331 17767 16510
16190 17579 17624
17203 17802 16767
16762 17880 17050
16955 17767 17157
17312 16902 17632
17545 17416 16572
16054 17611 17621
17365 17014 17501
17172 17992 16443
16582 17994 16952
16985 17240 17664
17406 17131 17450
16143 17665 17577
17242 17880 16380
16583 17925 17066
16943 17663 17369
17192 17299 17502
17507 17106 17223
