110469 3481
16849 17215 17112
16849 17162 17180
16445 17142 17529
16820 17249 17096
16557 17083 17507
16256 17082 17648
16591 17316 17292
16613 17372 17161
16497 17501 17048
16870 17052 17301
16612 17173 17407
16575 17147 17457
16402 17026 17618
16946 17081 17114
16452 17523 17009
16656 17373 17047
16368 17358 17338
16744 17047 17434
16931 17073 17181
16455 17247 17383
16390 17283 17380
16956 16999 17206
16848 17259 16979
16838 17080 17284
16796 17303 17007
16728 17121 17377
16510 16991 17587
16307 17588 16949
16535 17419 17126
16294 17536 17069
16891 17132 16998
16764 17269 17066
16658 17084 17452
16396 17476 17194
16438 17344 17322
16699 17151 17367
16423 17054 17573
16516 17314 17320
16566 17358 17197
16728 17011 17464
16330 17415 17229
16522 17452 17073
16724 17251 17142
16724 17177 17248
16377 17377 17270
16643 17210 17318
16429 17446 17176
16772 17330 16970
16640 17256 17275
16386 17154 17509
16341 17502 17120
16690 17255 17105
16663 17233 17260
16322 17559 16976
16284 17196 17450
16556 17426 17051
16370 17485 17187
16709 17354 16968
16587 17407 16987
16356 17196 17418
16279 16950 17680
16182 17626 16869
16971 16947 16974
15845 16384 16178
15445 16050 16150
15567 16375 16141
15297 16295 16002
15509 16509 16202
15904 16415 16044
15846 16426 16314
15724 16120 15851
15577 16019 16256
15815 16273 16374
15817 16289 16129
15679 16755 16316
15536 16277 16495
15667 16499 16137
15925 16464 16348
15604 16394 16054
15872 16478 16038
15740 16683 15998
15772 16126 16378
15864 16652 16498
15522 16263 16303
15750 15886 16250
15551 16058 16191
15556 16362 16011
15677 16141 16425
15951 16190 16045
15722 16170 16094
15704 16049 16106
15779 16195 16334
16103 16314 16327
15824 16653 16345
15561 16334 16437
15435 15972 16415
15853 16396 16112
15236 15966 16064
16340 16620 16488
15542 16024 15786
15993 16685 16311
15590 16219 16184
15346 16051 16070
15408 15747 16092
15376 15838 15871
15567 15666 16227
14890 16263 15932
15593 16446 16480
15143 15951 16126
15695 16434 16092
15991 16513 16427
15967 16471 15813
15675 16292 16146
15848 16363 16000
15950 16302 16134
15360 16407 16239
15775 16349 16309
15563 15929 16287
15782 16305 15603
15633 15930 16117
15586 15964 16357
15498 16391 16410
15701 16267 16232
15739 16317 16419
15705 16110 16673
15508 16189 15999
15540 16379 16426
15978 16473 16169
15544 15707 16565
15687 16570 16312
16018 16302 16606
15803 15976 16093
15441 15996 16268
15991 16319 16387
16034 16289 16339
15624 16509 16013
16146 16625 16355
15628 16423 16245
15815 16376 16703
15670 16595 16015
15924 16345 16471
16119 16116 16285
15757 16474 16507
15715 16465 16091
15501 16382 16431
15827 16334 16066
15893 15933 16124
15750 16170 16746
15785 16310 16272
15647 16329 16257
15489 16059 15793
15629 16437 16343
15460 16043 15703
15891 16654 16456
15323 15967 15917
16209 16583 16480
15624 16207 16254
15908 16320 16700
16064 16167 15936
16062 16956 16110
15556 15914 16340
15461 15959 16270
15378 16213 16074
15500 16119 15845
15878 16552 16282
15889 16778 16318
15773 16437 16734
15779 16388 16178
15889 16228 16641
15825 16306 16562
15936 16369 16359
15774 16301 16277
15734 16183 15993
15443 16270 16110
15668 16522 16384
15613 16380 15892
15590 16141 16186
15497 16497 16012
15544 15880 16131
15161 15998 16282
15755 16259 16075
15824 16494 16147
15808 16624 16519
15689 16142 15855
15839 16274 16541
15508 16141 16358
15729 16694 16630
15616 16215 15791
15721 16118 16063
16005 16389 16068
15527 16243 16351
15513 15679 16089
15887 16146 16206
15808 16076 16631
15827 16602 16283
15601 16197 16447
15746 16414 16077
15682 16240 16117
15421 16077 15667
15746 16116 16214
15758 16175 16307
15443 16249 16314
15485 16147 15931
15805 16046 16046
15295 16536 15794
15791 16165 16353
15849 16590 15965
15307 16427 16035
15512 16002 16353
15346 15668 16081
16037 16253 16494
15793 15982 16232
15463 16449 16397
15703 16018 16118
15291 16270 16268
15493 16086 16168
16038 16123 16293
15534 16632 16433
15502 16430 16356
15679 16337 15934
15520 16667 16298
15666 16350 16134
15955 16335 16234
15416 16043 15983
15996 16753 16072
15285 16313 15914
15812 16737 16346
15899 16426 16223
16158 16587 16482
15472 16271 16287
15648 16146 16330
15400 16211 16474
15441 15683 16099
15685 16401 16474
15825 16239 16115
15344 15938 16001
16148 16294 16641
15729 16071 15969
15728 15931 16399
15638 16280 16124
15732 15894 16070
15750 16249 16379
15951 16306 16029
15579 16074 16242
15338 16268 16261
15509 16072 15885
15383 16254 16165
15428 16461 16393
15654 16417 15908
15442 16091 16351
15587 15970 15648
15549 16577 16206
