838 972
18045 18625 16033
16036 18959 17985
16831 19292 16693
17482 16521 19257
16950 16711 19540
18971 17136 16805
17174 16610 19496
18232 18426 16075
17544 16534 19194
16950 16711 19540
18045 18625 16033
16679 17770 18910
16831 19292 16693
16735 19270 16737
16065 18784 18221
16090 18696 18362
17308 16557 19391
17666 16580 19080
16115 19066 17598
18674 17545 17026
18872 17196 17160
17670 18887 16078
17687 16593 19075
17134 16687 19431
18634 17312 17433
17188 16837 19361
16778 19080 17231
16698 18396 18320
18963 17057 16938
17043 17363 19025
17194 16584 19436
17265 16673 19372
16941 17349 19150
17961 18661 16212
17002 18298 18179
17179 16913 19271
17976 18659 16124
17825 18808 16143
16618 19220 17095
16645 17326 19290
17522 16642 19229
18930 17163 17053
18692 17539 17047
17137 16624 19488
16335 18862 17970
17409 18972 16643
17721 16603 19070
16905 19163 16887
16320 18023 18854
17876 16679 18873
16132 18905 18056
16933 17112 19290
18077 18546 16240
17897 18713 16095
18847 17088 17210
16936 19017 17270
17427 16633 19301
16842 19264 16706
16246 19023 17708
16225 18597 18431
17600 17705 18241
16927 17726 18812
16059 18883 18138
16444 19130 17354
16353 19133 17381
16774 18105 18596
17257 17153 19127
17577 18306 17657
16525 19185 17306
17489 16723 19210
17909 18173 17261
16218 18727 18280
16720 19191 16998
17271 17696 18668
18322 17475 17631
16781 19199 16956
18204 18175 16726
16854 16742 19495
17857 18684 16124
18602 17951 16467
16426 19117 17449
17082 18938 17116
17985 17782 17661
17517 16881 19133
17539 17231 18807
17094 17521 18952
17298 16782 19293
18173 18418 16139
17809 18433 16863
16583 18052 18732
16193 18790 18219
18215 18424 16115
18649 17219 17494
16160 19013 17772
18882 16932 17258
16862 17992 18583
17602 17826 18176
16768 18640 18009
16818 18409 18115
16087 18964 17971
18333 17893 17194
17422 16668 19279
18861 16958 17377
17098 17532 18837
18255 18199 16630
16708 18363 18388
17654 18875 16156
18902 17026 17121
16909 19079 17163
18450 18182 16365
16869 19234 16760
18124 17716 17543
16838 18255 18287
18946 17182 16913
18881 17128 17141
17473 16658 19220
18464 17785 17037
16974 17963 18563
18942 17251 16724
17644 16660 19118
17507 16973 19102
18032 18586 16197
17638 16918 18946
18396 17994 16685
18566 17296 17567
17078 18977 17276
18228 17379 17813
16511 18055 18750
18610 17653 17110
18328 17920 16911
17124 18352 17929
18492 17699 17240
17211 18988 16721
16444 18293 18507
18887 16992 17245
18893 16867 17162
18665 17497 17132
17708 16873 18987
18432 17733 17180
18484 17793 16970
16103 19071 17672
17482 16521 19257
18466 18135 16322
18132 17224 18195
16652 19003 17514
17988 16920 18707
16982 19204 16583
17200 18483 17477
16991 16975 19383
16922 16858 19476
16348 18197 18735
16392 19030 17555
16384 18892 17924
16688 18201 18530
18313 17340 17729
17574 18740 16717
18759 17479 16963
18545 16773 17771
18079 16928 18473
17752 18193 17371
16274 18533 18464
18089 17077 18292
18511 17759 16942
18735 17609 16720
18405 18132 16378
18341 17065 18039
16970 17555 19055
17359 16822 19248
17854 18285 17034
17869 16739 18886
18533 17976 16428
18698 17489 17147
17727 18644 16709
18594 17803 16609
16408 19192 17214
16213 19038 17620
17146 17586 18786
16898 17676 18855
16964 16781 19466
17708 18760 16491
17301 19088 16623
17667 17241 18617
17867 18678 16541
18047 18549 16316
16103 19071 17672
18468 18019 16525
17331 16599 19357
18490 18003 16512
16456 18967 17736
18162 18455 16172
17337 17390 18961
16744 18648 17947
16454 18587 18301
18270 18383 16288
18713 17690 16625
16317 18724 18076
16154 18776 18336
16713 18930 17587
17073 18985 17022
18076 18496 16356
18631 17020 17750
17958 17291 18212
17891 16753 18826
16546 18798 17845
17781 17398 18329
18455 17553 17314
17748 18801 16387
16562 18421 18374
17372 18898 16801
18501 17958 16550
17366 17361 18796
16173 18807 18199
17478 16648 19274
17844 18609 16547
16188 18754 18274
16892 19111 16977
17594 16812 19129
18237 18378 16339
18194 18332 16581
17229 16666 19393
17515 16770 19181
18195 17407 17910
18259 17796 17332
17379 16957 19111
16957 17233 19259
17049 17168 19228
16124 18823 18206
18343 18261 16332
17352 16763 19276
17901 18271 17080
16044 18852 18169
16401 18903 17900
17066 16950 19368
17934 18122 17301
18913 17003 17154
16919 19227 16801
17027 16890 19401
18763 17594 16788
16465 19046 17484
18813 17337 17013
18801 17209 17175
16667 18072 18679
17085 19093 16903
18121 17916 17322
18902 17280 17047
17669 16567 19103
17815 18144 17604
16463 17803 19001
18007 17074 18451
18616 17494 17248
16881 18566 17880
17061 16802 19454
17012 16691 19469
17421 16614 19312
16877 19211 16927
18572 17907 16501
17427 16796 19250
16978 19167 16589
18389 17931 16788
18954 17199 16887
17411 17047 19044
17019 19153 16847
18344 18185 16504
16592 17402 19165
18112 18487 16255
18550 17970 16269
18598 17720 16835
18135 17204 18050
18769 17575 16626
17760 17264 18533
18852 17320 16962
17167 16730 19379
17792 16804 18858
16624 18669 17868
17849 18576 16573
16287 19025 17681
18920 16985 17089
16422 18609 18263
18844 17465 16655
16803 17013 19406
16506 18390 18475
18579 17469 17298
16373 18945 17835
16555 18723 17942
16206 18575 18438
18924 17008 17074
18792 17374 17058
17816 16938 18846
18120 18457 16347
17969 18451 16774
17411 16998 19077
18784 17038 17389
16917 18871 17343
16763 19218 16819
18412 17817 16950
18587 17866 16646
18354 18204 16372
17613 18926 16188
18056 18585 16225
17955 18636 16264
18617 17176 17536
18146 16967 18345
16367 18592 18275
17643 16816 19095
18172 17120 18208
18097 18342 16772
17220 16894 19331
17739 17462 18350
16313 18491 18515
18189 17622 17582
17764 18073 17612
16995 17345 19136
18418 17030 17938
17954 17847 17646
16378 19241 17209
17124 19146 16748
17715 18394 17218
17922 18128 17293
18506 17358 17523
17698 17988 17865
17194 18237 18124
17949 16698 18780
16345 18903 17934
17737 18869 16169
17799 17991 17696
18382 17650 17404
16310 18295 18650
17552 18795 16868
16469 18578 18249
17204 19042 16743
17814 16732 18922
16553 19250 16964
17941 18490 16663
17020 16829 19446
18532 17902 16536
17876 17753 17949
16673 18560 18043
16215 18671 18399
16849 18072 18607
16151 18950 17956
18749 17403 17079
16518 18985 17652
18409 18212 16304
17524 17949 18097
17329 18347 17687
18447 18028 16461
16638 17943 18847
17847 17662 18092
18307 18241 16333
16291 18454 18581
16944 18494 18087
17939 17619 17964
16412 19120 17418
16678 17715 18934
18453 17093 17805
17202 18981 16855
17441 16717 19262
16724 17339 19199
18783 17444 16946
17127 17570 18811
18182 17602 17710
17631 18819 16595
17315 18838 16966
16144 18910 18013
17007 18031 18497
17021 18514 17789
16982 19108 16982
16490 17980 18829
17532 17149 18928
17964 17277 18325
18682 17194 17340
18006 16896 18633
18298 17004 18128
17437 17192 18901
16574 18251 18661
16266 19008 17722
16884 16953 19425
17535 18993 16485
18279 18194 16676
18211 18266 16592
17927 18652 16303
17243 17330 18969
18710 17590 16871
18515 17513 17280
18662 17749 16650
16616 19154 17205
16807 16958 19457
17393 17540 18686
17979 18064 17573
18181 17926 17305
17608 18156 17713
17016 17881 18588
18528 18057 16311
18820 17102 17336
16602 18461 18246
17345 18924 16766
18018 18615 16141
18517 18066 16391
18070 17621 17830
16659 17254 19305
17833 17009 18744
17526 17638 18424
16636 18909 17717
17511 17066 18957
17161 19054 16852
17788 16831 18898
18166 17598 17848
17447 17800 18257
18153 17483 17918
18403 17821 16894
18021 18114 17061
18264 17845 17202
17403 17707 18366
18434 18119 16413
18835 17320 17083
16750 19091 17213
17189 16654 19411
17693 18852 16244
17918 17098 18537
16787 18503 18136
16683 18046 18791
17863 17148 18635
16737 18508 18102
17454 16704 19265
16062 18916 17991
18824 16886 17417
17034 17782 18711
17251 18473 17555
16435 18290 18527
18742 17272 17198
16239 18599 18412
16570 17808 18871
17170 18710 17371
17222 17936 18483
18329 17670 17365
18421 17356 17552
18960 17100 16890
17614 18560 16921
16480 18109 18719
17946 16945 18761
17300 16626 19367
18105 17624 17819
17676 18809 16414
16580 17600 19143
17880 16706 18843
17143 18278 17908
18353 17711 17361
17196 17877 18495
17225 17139 19179
17327 17661 18440
16496 17946 18894
17855 17614 18075
17431 18846 16880
17342 18788 17070
16627 18324 18414
18017 17287 18028
18200 16803 18186
16204 18633 18404
17195 16762 19344
16760 19179 17003
16436 19027 17634
16801 18438 18108
17585 17169 18818
16180 18564 18471
18021 16937 18559
17802 17244 18489
17464 16733 19225
18051 17582 17893
16609 19260 16943
17486 18603 17206
16979 18782 17310
18223 18277 16456
16663 18287 18406
18626 17060 17594
18830 17164 17209
17455 18620 17278
18105 16864 18518
17998 18633 16209
18538 17882 16778
17703 17651 18305
16959 18763 17397
17756 16996 18773
16491 18998 17597
18360 17813 17241
17493 18757 16979
16280 18531 18480
17466 16827 19213
17155 18735 17297
16176 18953 17936
18284 18026 16755
17669 16567 19103
17829 18470 16733
18115 16898 18501
16297 18445 18603
18062 17737 17802
17209 18310 17798
18375 17211 17887
17337 18447 17668
18807 17377 16995
17628 18832 16435
17615 18845 16337
17428 17429 18674
17244 17176 19089
17158 18276 18000
16650 19240 17006
16891 17115 19355
16576 18092 18689
16303 18580 18394
17379 17202 19052
17467 16752 19205
17589 18520 17057
18817 16931 17406
16843 18153 18253
16797 18763 17853
16752 18218 18487
17019 18010 18453
17742 18536 16961
17054 16846 19415
17837 18688 16618
17549 17225 18769
17628 17172 18662
16409 18329 18613
18067 17049 18346
18401 17839 16951
18575 17317 17400
17292 16736 19323
16944 18802 17624
18724 17504 17017
18164 17143 18152
18706 17471 17065
18911 17320 16828
17889 18469 16842
16269 18410 18670
18641 17378 17357
18004 17563 18063
17500 17436 18648
17621 18854 16308
16962 18539 17906
17693 18011 17824
17888 17536 18216
17810 17535 18236
17660 16745 19032
16766 18823 17764
16299 18693 18234
17182 19049 16834
17228 16951 19237
18024 17673 17875
17841 18760 16112
16915 17037 19329
17913 17495 18111
16829 18125 18502
17031 17233 19174
18352 16885 18020
17941 18583 16453
16734 17615 19064
18785 17518 16824
16987 17548 18971
17689 16903 18880
16536 18458 18458
17327 17966 18163
17274 16860 19318
16611 17784 18890
18652 17418 17311
16945 16820 19469
18752 17488 16889
16542 19000 17575
18529 17887 16669
18012 16905 18572
17139 17080 19232
17801 17790 18054
18496 18003 16474
17587 18920 16477
17511 18357 17505
18655 17795 16692
17626 18828 16601
16614 18087 18695
18116 17529 17913
17306 17258 18985
17385 18528 17287
17064 16667 19482
17897 18705 16108
17480 17255 18867
18286 17565 17532
17758 17511 18292
17310 18864 16829
17305 17422 18765
16873 18978 17303
18446 17798 16894
16309 18917 17918
18039 18253 16939
16837 18158 18379
18437 17898 16833
18407 17911 16820
16530 19103 17447
16252 18573 18430
16141 18580 18478
16573 18963 17559
16374 19009 17675
18732 17273 17222
16802 18814 17517
16362 19061 17551
17718 17071 18729
16727 18983 17506
18045 18580 16296
17990 16688 18704
16781 19175 17166
17656 17626 18355
18591 17761 16783
18568 17969 16396
17354 17831 18391
17391 16707 19314
16496 19173 17313
18469 18034 16448
17308 16557 19391
17389 17659 18408
16368 18962 17901
17930 18680 16278
18429 17125 17861
18371 17139 17986
16651 18223 18599
18008 18139 17169
16677 18401 18204
17235 16787 19338
16568 18704 17971
17057 18657 17520
18289 17472 17651
18810 17375 16761
18718 16985 17496
17163 16979 19268
18110 18534 16278
17088 16942 19310
17492 17370 18718
16341 18680 18103
18680 16960 17594
17895 18630 16442
17239 18388 17768
17558 17989 17959
18354 17852 16966
18268 18099 16793
17432 18441 17428
17561 17835 18227
16835 19061 17190
16254 18812 18186
16597 18347 18471
16146 18894 17969
16052 18743 18348
16410 18372 18519
17399 18522 17341
16284 18705 18271
17280 18689 17315
17054 16846 19415
18011 18633 16097
16784 18851 17553
18800 17452 16805
16541 18521 18267
17555 16672 19187
18426 17570 17398
16214 18719 18295
17206 16746 19344
17126 18060 18254
18349 17873 17053
17682 17395 18415
16417 18792 18066
