8972 1682.86
3532 3264 3266
3405 2820 3122
3357 3917 2983
3222 3351 3742
3573 3252 3267
3091 3928 2881
3641 3409 2847
3340 3125 3564
3407 3242 3389
3226 3918 2998
3393 3508 3130
3457 3136 3167
3285 3728 2900
3668 3288 3038
3063 3536 2981
3100 3488 3349
3469 3734 2963
3600 3345 3527
3418 3443 3592
3301 3655 3276
3657 3196 3329
3084 3792 2691
3230 3845 3315
3428 3272 3142
3012 3449 2637
3042 3780 3152
3043 3942 3311
3274 3701 2879
3608 3375 3084
3404 3667 3310
3738 3480 3248
3191 3707 3444
3827 3305 3379
3854 3533 3375
3326 3740 2908
3658 3733 3045
3004 3536 3341
3612 3267 3144
3033 3610 3453
3673 3352 3273
3394 3264 3653
3756 3135 3314
3435 3531 3473
3673 3319 3412
2954 3733 3130
2927 3162 3580
3106 3600 3541
3192 3630 2988
3554 3423 3454
3622 3401 3362
3591 3294 3621
3098 3775 3347
3020 3375 3535
3243 3656 3372
3259 3862 3075
3293 3568 3049
3379 3376 3690
3653 3397 3558
3655 3241 3469
3581 3259 3236
2596 3625 3103
2694 3554 3210
3368 3563 3530
2715 3554 3202
3696 3538 3369
3609 3630 3234
3019 3364 3406
3668 3202 3474
3370 3225 3567
3814 3225 3253
3137 3779 3091
3606 3451 2983
2904 3666 3062
3743 3651 3291
3902 3315 3110
3243 3527 3524
3213 3654 3349
3028 3390 3766
3371 3338 3608
3238 3653 3571
3604 3240 3396
3303 3227 3586
3774 3154 2961
3075 3091 3704
3879 3148 2949
3239 3713 3089
3381 3560 3363
3664 3541 3111
3313 3610 3346
3051 3049 3595
3229 3195 3670
3565 3316 3275
2914 3829 3278
3405 3067 3257
3203 3680 3522
3663 3549 3063
3435 3396 3616
3367 3016 3570
3755 3196 2938
3269 3163 3613
3483 3261 3734
3650 3668 3186
3324 3497 3051
3474 3288 3452
3258 3176 3473
3412 3301 3667
3238 3649 3336
3878 3502 3213
3552 3440 3370
3409 3223 3430
3358 3587 3318
2785 3386 3399
3564 3192 3428
3255 3338 3587
3320 3170 3560
3407 3459 3507
3898 3333 3310
3436 3732 3164
3645 3411 3055
3733 3574 3348
3316 3565 3365
2803 2894 3152
3242 3394 3407
3120 3725 3640
3001 3796 2948
3508 3573 3396
3069 3440 3442
3607 3109 3031
3451 3508 3060
3264 3215 3413
3150 3475 3194
3159 3350 2689
3298 3605 3252
3652 3402 3143
3009 3224 3175
3103 3332 3387
3702 3154 3183
3445 3059 3584
3355 3818 3207
3529 3238 2980
2688 3725 3297
3103 3183 3633
3525 3411 3050
3682 3674 3053
3612 3480 3232
3258 3624 3360
3706 3456 3384
3474 3483 3151
3515 3369 3287
3760 3101 3531
3698 3335 3116
3018 3869 2872
3497 2658 2970
3398 3705 3277
3121 3431 3327
3274 3541 3318
3616 3125 3423
3469 3317 3450
2868 2992 2820
3652 3193 3281
3127 3534 3520
3665 3531 3105
3546 3445 3034
3132 3302 3630
3334 3052 3375
3285 3366 3478
3403 3213 3283
3139 3997 3371
2936 3760 3563
3019 3327 3341
2835 3035 3478
3029 3307 3402
3823 3150 3286
3363 3587 3372
3621 3427 3367
3648 3617 3304
3271 3261 3346
2945 3624 3407
3279 3460 3463
3487 3787 3426
3342 3394 3327
2903 3726 3442
3708 3006 3054
3316 3920 3337
3368 3823 3250
3448 3197 2941
3580 3322 3080
3106 3832 2891
3308 3125 3149
3462 3480 3209
3289 3645 3439
3500 3349 3574
3601 3527 3277
3572 3372 3063
3617 3598 3237
3562 3640 3342
3827 3363 3119
3463 3585 3010
2687 3191 3284
3734 3591 3163
3539 3264 3504
3524 3225 2700
3353 3013 3530
2840 3505 3544
3212 2808 3380
3396 3210 3526
3461 3397 3603
3392 3418 3469
3405 3619 3637
3129 3377 3610
3620 3264 3348
3373 3478 3313
3421 3742 3458
3302 3415 3461
3276 3369 3327
3552 3538 3561
3484 3519 3196
2934 3419 3470
3539 2934 3069
2923 3733 3332
3461 3204 3611
3299 3445 3399
2843 3080 3594
3278 3316 3472
3627 3127 3524
3448 3280 3223
3625 3559 3381
3345 3263 3634
3301 3547 3462
3366 3299 3459
3724 3566 3221
3694 3278 3204
3507 3662 3087
3244 3569 3287
3102 3698 3209
3351 3414 3171
3624 3263 3051
3266 3636 3063
3190 3127 3459
3773 3279 3246
3674 2968 3200
3405 3672 3340
3477 3330 3389
3577 3413 3291
3407 3520 3554
3521 3247 3525
3493 3373 3515
3170 3171 3460
3237 3300 3750
3752 3095 3177
3174 3886 3206
3368 3461 3508
2920 3618 3571
2927 3449 3371
2989 2968 3094
