225133 3600
16863 18191 14997
15837 15371 19920
14546 18015 15234
18461 15258 16511
15751 14188 16929
17354 14092 16579
15953 13976 15191
18177 17233 14644
15827 14207 15937
17525 16132 13913
15358 15584 17376
13626 15531 15408
17713 14832 17154
18187 15099 16080
18837 16311 15598
14655 17658 16295
14530 17357 18019
15907 14502 18220
13983 14763 13528
16519 14631 17002
16608 17340 13908
15690 17163 16633
15017 14012 16440
16776 17921 16882
15695 14056 14893
17898 16544 15374
17207 17173 16220
16699 16204 14003
13770 16755 16938
13970 16474 17851
13882 17261 16380
14326 14894 15619
15463 15761 14778
13845 17107 15754
16418 18239 17018
18420 17272 14797
16254 14241 17001
17620 14945 14894
17421 16586 16650
16105 16391 14120
13642 16430 16887
14334 13846 13550
14309 15602 14645
13957 16204 14537
16870 14404 16205
15305 15676 15126
15060 15993 12827
13946 16157 17482
15685 18220 17179
17364 17964 14479
17143 15383 15763
16260 15949 16859
16484 18419 15555
16401 15282 13068
15407 15424 18358
15618 14177 15415
18378 14986 15278
16210 17428 17728
17485 17153 14580
17125 17230 14283
17366 15042 14638
17494 14482 16609
15174 14631 16569
17855 17388 14958
14242 16307 15758
14687 15479 13550
18133 15020 16098
16171 14376 18035
17369 16836 14799
16585 16687 13707
13783 16475 14564
14529 16562 16741
15882 15472 18762
13112 14246 13557
16817 14626 16219
14690 16164 15496
13847 16983 16654
13572 14494 12151
15690 18175 15214
17519 15835 17257
16831 13855 14315
15547 18347 16092
15390 18141 15427
14276 13405 16262
13848 17088 16027
16528 16207 14636
15595 14604 15985
12726 14805 15175
15044 14988 18019
15163 14366 18052
17405 14165 15448
16690 15179 17625
15005 15474 13821
13461 16421 14591
17371 15211 17316
14884 16481 13234
15930 15836 19028
13625 14973 15544
16387 14776 15919
16153 18701 15230
14962 16804 17504
17458 15713 17873
16254 16613 18483
15588 15295 17136
12889 13940 14351
16413 16023 13321
16941 15374 17728
16773 14850 18916
14423 16404 15725
13878 15019 17004
17951 15546 15978
17876 17086 16248
14669 15015 16433
17278 16274 17479
13181 13841 16822
16623 15071 15068
17914 16341 15086
16880 18509 15129
17065 16162 15548
14603 15796 18711
16852 16419 17822
14148 17936 16359
13953 16675 17457
17484 17985 15788
17764 17110 14910
16985 14703 16856
16056 16241 18140
16202 14563 17702
17524 14667 15666
15671 14978 17042
16034 16259 17262
17244 16801 15384
16375 15556 18345
15543 16071 15788
16050 16760 18058
16554 16696 14377
17765 15885 16112
15590 16859 15637
15049 16514 18060
14526 17293 16826
16647 15118 18521
13965 16470 17374
14127 14185 17335
14073 15088 16520
14883 18022 17368
15212 14468 16791
14078 15444 14971
16651 14613 15520
15685 16382 13917
17009 14921 17769
15800 17832 14176
15830 15409 14758
13818 14978 15674
15972 17481 15161
18027 15752 15747
14742 15772 14636
14830 14776 13980
11274 14257 13790
18283 15044 16102
14422 16025 17444
17558 16258 14103
16434 17089 15598
16785 14506 17868
14270 14502 15861
16721 16103 14417
15835 16321 18650
16606 14826 17871
17748 15307 17847
15388 15243 16054
16704 15139 14709
15387 16678 17573
15590 16246 18809
17089 15765 14717
13709 16458 15703
16905 14249 17265
16331 16192 13525
14139 15337 14245
14202 16241 15186
14152 16128 15963
16388 15617 18688
16675 17169 13669
15009 17582 13902
15852 14778 18505
15157 14279 16771
15814 17681 15993
15346 17357 14201
16785 16880 16456
15763 16831 18363
15325 17388 14692
16168 18370 15426
17810 15067 15265
13235 15689 16213
15283 14669 17828
17551 17401 15078
16702 17094 16574
15405 15482 19323
14800 17190 18868
15001 16409 14198
17513 15536 14584
16682 17350 16770
18650 15506 16360
14218 16065 15670
15688 16862 14303
14489 15302 17783
16364 17663 15750
16478 15296 16428
17867 15081 17973
17168 14845 18273
15229 14270 17661
17380 16975 14344
17293 14588 17906
14781 18602 15836
16202 18135 16742
15495 17327 14266
16107 17145 15273
12988 14704 13379
14007 16337 15055
14498 16265 14459
14609 15802 16699
15793 16728 15880
15216 14632 16829
15638 18672 16112
16189 13804 16643
16108 14838 18100
17078 14991 15041
17176 17516 16685
15725 14375 17822
16630 14927 15137
17536 14658 17363
14771 14461 16013
16842 14508 15388
15555 15389 19046
15186 15587 16526
16093 14310 16267
15066 16339 14582
16900 15424 17763
16524 15537 18931
17162 15088 16468
18164 16349 15747
15855 15166 18107
17586 16475 16915
18477 15899 15805
16598 15466 18784
17884 16548 16501
15872 14851 15417
15300 16046 18514
17234 17566 15812
14499 15723 15023
14981 14360 14133
16830 15037 18097
13145 15187 15303
17962 14579 17551
