38763 1140.31
15908 16094 15054
17269 17474 14517
15226 15715 19664
18572 15744 15611
16304 18756 14995
16206 18657 16281
14934 17226 18272
15796 18144 15721
15397 15965 19302
15146 17604 18477
16992 15929 16056
17366 18774 15510
15808 18345 16433
16236 14693 17452
17619 16332 16065
17175 17468 16011
15682 15952 16564
17107 17900 15811
16364 17300 15713
17586 17592 16759
16875 18991 15803
15301 17132 18616
17196 19007 15849
15298 17476 18609
17190 18385 15527
17588 16596 16013
16433 16132 18993
16420 17688 15908
16084 16039 16142
16453 18507 16145
16149 18155 14933
15197 15802 18584
16155 17213 15242
15242 18748 16008
15323 16384 18744
13745 15164 17851
14283 16959 18511
15845 15885 15320
16738 16601 16616
18259 15980 15859
14668 18452 17106
17115 17484 16994
16318 15278 18305
15622 14379 18183
17910 17220 15361
16588 18520 15559
17533 18129 14493
15582 17115 18557
16812 18564 16019
13916 17371 18059
16311 16949 17948
15016 16365 17539
14593 15906 17753
14524 15838 18375
18313 16068 15478
15497 14811 15305
16748 16624 15714
15055 18063 17782
15862 15978 17745
16787 17405 15948
16258 15139 17960
16048 16151 18200
14931 17483 17912
14869 17338 16492
15251 17745 18485
17295 16333 15166
16910 17908 14925
18012 16822 16315
15366 19013 16112
17489 18055 14663
14515 17274 18330
17073 17781 15548
15187 17145 15973
17168 18066 14932
16985 17060 14430
17009 17589 16413
15521 15866 19403
15423 16721 19278
16226 16458 16062
14394 16136 18068
16760 16134 14697
15939 16377 19286
15794 17061 18788
16962 16839 14952
16984 15824 18507
15415 18565 15845
15215 18928 16171
15937 18196 15197
15680 17900 16909
15201 16332 18273
17155 18005 14703
17979 16172 15007
15572 18193 17527
15211 16961 15652
15396 15432 17261
17998 16147 15895
16687 14631 17940
15010 17718 16222
15032 17607 14722
18146 15745 16319
17638 16714 16860
18178 16361 16644
14428 16410 18835
16182 17135 16001
16720 14335 16563
17034 16170 18091
14577 17744 16639
17437 18491 15293
16576 17060 17713
17597 16711 15736
16667 15782 14880
14610 16249 18605
17943 17078 16344
14757 16932 19015
15494 18105 16818
17294 17504 14417
17106 18303 15474
15934 17042 15811
17267 16078 15579
15324 15393 17888
16832 18952 15692
15598 18632 17560
15556 17748 18486
16373 17869 16226
14207 17951 17286
18455 17153 16719
16676 17723 15518
14838 17564 15254
14904 16273 18526
17565 17466 14318
16920 18107 17263
15633 18379 15814
17980 16149 14902
14987 14125 16698
14952 17585 17207
16392 14968 16623
17740 18157 15467
14937 15447 18947
16071 17941 16998
15660 18499 17515
17381 15617 17381
14442 16179 19028
15617 17288 16843
16214 16211 16924
16058 17878 14984
17224 16997 14212
14786 17434 18690
16479 17286 15224
14436 16752 18723
15702 17162 15393
17210 15385 18056
17130 16701 16933
17355 16223 15191
16248 17791 16934
14797 17066 15145
18007 16696 16709
16884 16633 15411
17394 16311 15496
17137 17829 15081
15592 16870 17849
15627 17180 14754
17321 16451 16608
17286 18880 15741
15423 14311 13703
17851 17136 15546
16136 18089 15890
16370 15628 18955
15251 16733 19270
17542 15172 16258
15429 17348 16829
15151 18468 16825
15261 18531 16295
16166 17412 15759
16038 18945 16415
16226 15093 15633
16657 16594 16476
16609 17454 14459
16062 16706 13675
15591 18349 14710
16956 14423 16980
16873 18215 15430
15258 15957 18321
15697 16673 17540
15355 16321 17558
16177 16799 17140
17674 15853 17035
17101 17069 14853
16922 17969 15857
16218 18728 15281
16907 18193 14902
16484 15085 17344
16263 17001 17880
17922 17624 15201
15484 18491 16948
14917 15982 18064
14780 18773 16773
17569 15895 16095
16376 17611 18547
15820 15856 19362
16089 18999 16130
15934 17155 17969
16510 17537 16571
15334 16011 18478
17576 16936 17455
14418 17390 18339
14750 17482 18007
15826 15406 15666
16822 15934 16933
15501 16365 19279
17895 17726 15267
15661 17821 17170
15696 18129 16335
14781 17175 18913
15174 17046 17555
15736 15570 17495
15563 17823 14578
15097 18265 17945
18308 16480 16624
16479 16274 17460
16905 17919 16091
17163 17555 16099
15608 18271 17051
17517 18149 15756
16650 16244 17819
18335 16200 15065
14666 16075 18817
18229 16692 15832
15983 18609 15683
16879 15223 17894
14779 16169 18904
15421 17571 17000
17336 16802 15960
18093 17148 16717
15465 17819 15843
16907 16879 15518
16961 18285 16335
16698 17403 14950
18176 17675 15837
15149 18694 16164
14630 18282 17394
16540 17123 14793
15454 16887 18343
17399 15535 15863
14691 17896 16293
15734 16836 16844
16072 16866 14506
15855 14785 18206
17173 17332 15912
16464 16213 17218
16118 17645 18295
16643 17288 15938
14960 17232 15299
