11 0.285413
13850 15061 13954
13100 13253 13951
13291 14876 13772
13381 14902 14510
13514 15105 14635
13209 13760 15100
13364 14062 13815
13987 14314 14828
13941 14132 14511
13252 14509 13626
13525 14741 14234
13699 13911 14492
13608 14486 14533
13608 13874 14549
13436 14868 14426
13499 14052 14063
13109 14225 14649
13388 14037 14359
14074 14445 14780
13315 14187 14737
13873 14488 14087
12778 14001 14833
13821 14482 14148
14358 14728 13713
13290 14503 14179
13226 14714 13985
13524 14379 14427
13387 14195 14288
13461 14398 14324
13939 13876 14314
13095 14955 14735
13321 13765 14079
13747 15001 15079
13475 14415 14890
13430 14431 14281
13555 14795 14499
13696 13910 15025
13756 14690 14559
12883 14082 14787
13322 14360 14371
13272 13977 14413
14087 14039 14183
13742 14142 14312
13093 14104 14017
13028 14635 14454
14073 13781 14497
13219 14142 14061
13377 14227 13960
13599 14014 13617
13180 14280 14727
14073 14839 14599
13557 15048 14525
13597 14202 14432
13505 14724 14153
13994 13663 14994
13564 14203 14778
13172 14296 14541
13184 13641 14472
13662 14017 14362
13142 13815 14459
14171 14239 14960
12914 14725 14642
13699 14160 14965
13369 14203 14181
13067 13485 14433
13759 14817 14490
13582 15047 14782
13579 14257 13744
13245 14195 14890
13721 14083 13917
13364 14628 14044
13132 13475 14160
13984 15192 14276
13493 14422 14173
13919 14161 14793
13680 15147 14234
13594 13887 14521
13508 14387 14332
12880 14508 14320
13257 14538 14014
13671 14202 14950
13487 14941 14494
14248 14464 14436
14216 14287 14177
13007 14388 14412
13636 13850 13865
13831 14775 14913
13487 13964 14180
13318 14124 14571
13586 14523 14471
13127 14159 14232
13931 15150 14470
12930 13550 14252
14176 15009 14293
13490 14033 14651
13266 14742 14212
13241 14462 14471
13258 14069 13853
13130 13549 13963
12769 14002 14386
13456 14263 14394
13713 13828 14679
13532 14615 14259
13468 13263 14496
13806 13902 14848
12959 13598 15168
13666 14303 13414
13681 14248 14416
13073 14224 15009
13443 13931 14576
13591 13810 14719
13307 14451 14613
14224 13924 14043
14058 14290 14879
13588 14265 13998
13600 14836 14394
13668 14643 14468
13377 13995 14235
13402 14605 14838
13524 14307 14942
13324 14345 14318
14047 14894 14350
13059 14584 14513
13356 13934 14336
13093 14105 14019
13198 13728 14722
13786 13898 14957
13616 14059 14571
13668 13771 13829
13757 14936 14086
13625 14570 14265
13906 14147 14136
13043 14831 14066
13408 14296 14378
13346 14320 14295
13183 14591 14262
14490 14735 15186
13152 14266 14001
13222 14520 13950
13701 14616 13963
13259 13691 14580
13253 14608 14757
13613 14669 14549
12858 14077 14385
13435 14038 13739
13632 14727 14815
13381 14569 14575
13307 14562 14327
14265 14495 14844
14095 14833 15378
12979 14166 14180
14066 14419 13690
13272 14118 14582
13701 14774 13613
13709 14084 14106
13196 14514 13810
14098 14383 14208
13971 14447 13996
13620 13934 14425
13307 14245 14094
13462 14705 14717
13241 14131 14816
13112 14480 14131
13198 13890 15138
13918 13737 13710
12897 14172 14022
13661 13780 14623
13420 13975 15505
13374 14228 14103
13489 14400 14321
13360 14213 14658
13394 14138 14267
13778 14622 14254
14103 14818 14588
13224 14628 14381
13168 14614 14672
13818 14203 14449
13632 14308 14696
13040 13671 14844
12846 13280 14374
12881 14903 13793
13372 14284 13589
14212 14257 14195
13264 14595 15090
13097 13622 14950
13943 13753 14194
13956 13968 14633
13448 14608 14487
13390 14028 14407
13671 13970 13933
13369 13347 15206
13530 14134 14220
13831 14049 14729
13720 13862 15384
13783 13800 13448
13838 14108 14297
13621 13679 14124
13660 15135 14037
13653 13887 14196
12916 14029 14503
13927 14675 14165
13023 13459 14569
13754 15043 13930
13715 13774 14688
13973 14292 14138
13833 14579 14428
13238 14505 14079
13398 13975 14351
13265 14374 14385
13186 13392 14556
13851 14893 14248
13587 14786 14436
13890 14644 14747
13401 14769 14154
13672 14697 14332
13568 14096 14354
13968 14106 14114
13451 14386 14605
12656 13822 14059
13025 13661 14376
13006 14236 14116
13332 14265 14206
12770 13830 13960
13926 14340 14041
13481 14858 14153
13460 14136 15001
13968 14913 14145
13525 14374 14274
12421 14048 14115
13858 14633 14014
13805 14276 13905
13639 14555 14252
13443 13936 14706
13960 14707 14159
13653 14279 13661
13737 13960 14198
13302 13389 14651
13848 14430 14286
12979 14350 13923
13300 14377 14497
13516 14574 14298
13914 14308 14217
13004 14420 14018
13460 14321 14548
14109 13976 13880
13742 15022 14199
13708 15030 14398
13887 14461 14068
13847 14394 14283
13181 14076 14484
14368 14914 14578
13653 14343 14943
13720 14870 14318
13277 14953 14125
13098 13847 14090
13769 15271 14403
13461 14022 14995
13288 13893 15181
12980 13864 14422
14160 13627 13307
13825 14669 14400
13468 14488 14728
13398 14538 13682
13700 14664 14743
13690 13928 14270
13468 14466 14204
14122 14160 13918
13089 14559 14539
13239 14333 14620
13308 14050 13733
13875 14815 14634
12880 14123 14827
14191 14715 14550
13577 14221 14697
13532 13933 14537
13814 13882 14161
13109 14497 13856
12866 14548 14322
13913 14712 14596
13577 13894 14375
13760 14369 14521
13503 14038 14184
12998 14457 14055
13644 13967 14149
13445 15015 14126
13248 13704 14305
13280 14388 14865
13492 14179 14986
12996 13874 14899
13691 15124 13946
13031 13416 14814
14086 15071 14157
13474 14061 14977
13838 14722 14389
13342 14517 13708
13597 14672 14686
13912 14194 14428
14052 14580 14411
13536 14154 14284
13523 14504 13639
