31869 1741.02
3622 3730 3527
3571 3713 3573
3714 3718 3457
3573 3796 3466
3720 3787 3361
3718 3588 3540
3777 3688 3422
3752 3471 3598
3829 3666 3338
3661 3851 3306
3782 3423 3606
3780 3786 3254
3506 3679 3645
3508 3871 3452
3465 3960 3402
3471 3517 3748
3399 3994 3326
3665 3663 3550
3769 3662 3462
3908 3402 3440
3413 3691 3676
3892 3598 3313
3721 3686 3487
3793 3563 3474
3576 3516 3718
3646 3492 3705
3849 3676 3274
3671 3818 3352
3602 3889 3288
3571 3553 3676
3886 3502 3437
3835 3447 3529
3522 3634 3659
3421 3938 3436
3401 3562 3746
3666 3515 3631
3837 3494 3500
3559 3886 3365
3529 3902 3363
3874 3585 3347
3913 3543 3293
3445 3431 3762
3468 3794 3537
3472 3964 3365
3479 3813 3517
3534 3830 3468
3748 3825 3228
3743 3765 3324
3536 3480 3730
3422 3723 3643
3893 3510 3406
3389 3760 3621
3610 3622 3619
3655 3610 3576
3652 3457 3710
3604 3650 3607
3731 3407 3626
3789 3498 3533
3918 3478 3302
3442 3860 3481
3351 3432 3850
3392 4039 3187
3996 3325 3390
3467 3525 3303
3356 3460 3261
3249 3452 3402
3374 3395 3495
3437 3364 3325
3600 3493 3427
3612 3470 3462
3481 3564 3583
3559 3562 3469
3459 3499 3403
3478 3485 3421
3395 3627 3378
3483 3468 3364
3479 3282 3174
3439 3417 3362
3456 3504 3487
3519 3428 3370
3465 3586 3359
3224 3494 3399
3195 3500 3352
3526 3370 3298
3309 3382 3157
3422 3670 3201
3392 3401 3324
3553 3586 3318
3242 3584 3292
3649 3305 3404
3410 3270 3472
3503 3526 3334
3445 3466 3466
3411 3444 3279
3390 3466 3564
3410 3557 3381
3577 3451 3297
3492 3564 3387
3337 3360 3231
3504 3507 3420
3397 3418 3345
3416 3598 3312
3547 3475 3273
3463 3347 3350
3447 3425 3338
3546 3488 3346
3244 3462 3328
3242 3590 3269
3572 3520 3406
3359 3355 3481
3423 3566 3432
3314 3524 3264
3509 3603 3522
3240 3419 3422
3512 3307 3354
3491 3458 3448
3394 3385 3133
3454 3489 3456
3419 3484 3438
3549 3554 3388
3437 3423 3376
3265 3413 3445
3523 3470 3427
3473 3456 3248
3401 3545 3418
3206 3257 3421
3258 3396 3255
3452 3395 3412
3500 3462 3461
3489 3415 3372
3330 3611 3501
3528 3416 3442
3389 3413 3332
3360 3340 3308
3417 3478 3391
3391 3532 3281
3494 3636 3314
3664 3381 3318
3474 3531 3502
3343 3584 3388
3611 3400 3341
3264 3413 3348
3392 3461 3325
3459 3589 3446
3455 3541 3368
3496 3488 3342
3351 3494 3465
3443 3420 3388
3468 3628 3319
3260 3344 3244
3460 3455 3461
3493 3516 3351
3454 3453 3276
3174 3423 3373
3642 3487 3370
3589 3445 3380
3603 3439 3380
3515 3429 3393
3548 3418 3364
3332 3526 3306
3438 3430 3464
3380 3522 3381
3415 3451 3362
3350 3454 3316
3463 3406 3405
3240 3570 3350
3472 3413 3354
3370 3440 3191
3431 3328 3291
3392 3516 3350
3255 3414 3174
3649 3491 3423
3582 3429 3299
3468 3355 3395
3469 3632 3302
3529 3613 3427
3375 3514 3449
3431 3331 3212
3447 3434 3318
3346 3483 3427
3363 3504 3185
3549 3501 3349
3564 3404 3476
3471 3500 3322
3405 3533 3351
3271 3470 3196
3369 3476 3452
3423 3302 3278
3378 3311 3459
3561 3559 3333
3502 3478 3277
3540 3415 3427
3491 3450 3470
3461 3452 3286
3379 3333 3240
3388 3557 3318
3458 3628 3476
3401 3535 3305
3445 3444 3470
3513 3328 3414
3536 3491 3448
3532 3523 3498
3217 3667 3248
3553 3584 3407
3510 3454 3347
3232 3345 3159
3467 3579 3343
3481 3458 3484
3508 3460 3341
3568 3401 3316
3481 3412 3485
3402 3303 3343
3368 3575 3351
3534 3370 3355
3475 3579 3490
3586 3485 3352
3459 3674 3377
3552 3328 3358
3567 3554 3438
3489 3370 3386
3473 3529 3340
3195 3482 3172
3440 3570 3454
3316 3549 3302
3538 3481 3437
3416 3506 3265
3451 3553 3346
3434 3247 3355
3608 3328 3345
3504 3556 3424
3440 3488 3399
3526 3462 3539
3644 3479 3279
3567 3513 3341
3568 3749 3416
3332 3560 3367
3538 3578 3448
3403 3364 3407
3621 3583 3418
3131 3554 3268
3583 3754 3483
3486 3520 3430
3466 3484 3429
3413 3251 3377
3543 3339 3384
3464 3495 3256
3530 3625 3351
3449 3467 3406
3269 3393 3271
3404 3554 3367
3361 3606 3537
3388 3565 3267
3281 3287 3226
3558 3519 3385
3611 3460 3378
3469 3533 3389
3479 3553 3565
3617 3416 3316
3382 3536 3393
3585 3532 3419
3547 3569 3535
3268 3405 3280
3501 3475 3323
3344 3404 3326
3622 3384 3474
3604 3458 3363
3273 3402 3302
3289 3383 3203
3376 3566 3362
3420 3489 3434
3351 3387 3424
3170 3270 3349
3404 3470 3445
3397 3555 3519
3517 3402 3414
3585 3430 3397
3338 3510 3465
3492 3531 3481
3458 3512 3225
3301 3280 3195
3567 3513 3337
3520 3631 3437
3346 3407 3255
3531 3458 3350
3377 3422 3408
3351 3600 3399
3675 3455 3346
3473 3527 3386
3530 3301 3363
3556 3541 3498
3344 3569 3421
3320 3564 3251
3491 3474 3427
3557 3469 3430
3426 3441 3326
3578 3399 3253
3516 3530 3405
3556 3514 3455
3246 3210 3474
3448 3577 3404
3497 3532 3467
3549 3474 3461
3424 3493 3362
3501 3463 3397
3503 3433 3381
3411 3630 3285
3565 3452 3366
3597 3374 3360
3399 3700 3407
3552 3476 3253
3378 3403 3181
3480 3542 3433
3489 3503 3454
3380 3656 3366
3567 3572 3443
3399 3387 3326
3537 3416 3340
3668 3560 3369
3506 3523 3329
3465 3482 3471
3454 3550 3393
3549 3431 3397
3398 3517 3373
3439 3350 3341
3475 3612 3463
3412 3438 3402
3627 3657 3414
3627 3469 3364
3531 3619 3297
3531 3457 3466
3362 3480 3418
3487 3405 3363
3401 3543 3473
3183 3400 3283
3629 3629 3428
3490 3418 3363
3431 3351 3314
3479 3415 3388
3445 3500 3233
3706 3576 3399
3564 3537 3407
3174 3294 3220
3546 3451 3360
3416 3523 3389
3469 3335 3322
3356 3680 3444
3498 3477 3443
3487 3319 3429
3475 3696 3405
3411 3453 3462
3498 3464 3426
3240 3471 3199
3427 3570 3302
3406 3577 3532
3399 3463 3367
3273 3565 3264
3313 3382 3408
3425 3201 3220
3299 3397 3398
3507 3562 3489
3358 3447 3300
3445 3578 3291
3167 3444 3277
3271 3490 3322
3528 3451 3413
3417 3397 3358
3466 3547 3339
3413 3284 3487
3318 3457 3346
3525 3353 3423
3320 3477 3387
3356 3276 3354
3342 3226 3517
3442 3482 3380
3160 3457 3417
3704 3499 3435
3494 3440 3428
3477 3420 3352
3421 3483 3269
3430 3542 3358
3479 3497 3389
3503 3621 3396
3288 3465 3254
3382 3529 3415
3467 3489 3428
3478 3449 3381
3588 3543 3366
3404 3361 3324
3355 3542 3118
3393 3423 3358
3540 3512 3456
3561 3478 3338
3519 3550 3472
3619 3467 3455
3380 3466 3404
3537 3633 3304
3521 3491 3240
3256 3331 3382
3626 3555 3334
3467 3350 3292
3422 3580 3251
3526 3536 3514
3579 3603 3461
3279 3260 3217
3341 3446 3395
3443 3450 3413
3384 3420 3429
3317 3509 3363
3448 3502 3606
3545 3384 3388
3353 3301 3366
3599 3534 3365
3420 3466 3270
3634 3421 3436
3322 3413 3363
3541 3605 3365
3401 3520 3303
3535 3498 3465
3560 3316 3339
3571 3593 3412
3462 3429 3335
3411 3501 3398
3435 3509 3378
3512 3434 3449
3442 3466 3204
3455 3370 3231
3497 3466 3385
3500 3488 3193
3397 3555 3175
3495 3518 3329
3463 3494 3392
3359 3462 3441
3402 3471 3412
3468 3327 3313
3506 3447 3369
3301 3530 3415
3434 3463 3442
3321 3373 3336
3501 3547 3401
3409 3322 3368
3589 3555 3425
3390 3409 3271
3347 3478 3384
3597 3376 3365
3507 3763 3291
3466 3482 3400
3414 3565 3306
3517 3507 3347
3259 3318 3262
3569 3500 3252
3311 3353 3313
3574 3428 3245
3311 3664 3327
3408 3485 3492
3531 3459 3450
3214 3470 3113
3470 3524 3329
3510 3455 3446
3467 3310 3366
3213 3619 3246
3418 3396 3426
3347 3506 3390
3581 3651 3390
3504 3545 3370
3550 3507 3411
3641 3481 3421
3117 3602 3265
3440 3421 3533
3547 3561 3275
3296 3436 3296
3320 3383 3328
3500 3470 3472
3576 3393 3322
3482 3518 3355
3495 3645 3491
3540 3578 3490
3496 3431 3347
3335 3193 3269
3571 3385 3363
3504 3475 3541
3406 3456 3268
3302 3593 3375
3318 3412 3433
3371 3337 3452
3603 3546 3438
3399 3589 3364
3649 3502 3295
3396 3546 3224
3240 3520 3297
3343 3445 3160
3402 3422 3520
3435 3375 3222
3496 3596 3324
3559 3399 3468
3438 3507 3389
3462 3552 3411
3377 3493 3407
3569 3509 3505
3278 3323 3437
3413 3469 3437
3351 3484 3415
3472 3629 3349
3512 3412 3282
3452 3474 3475
3542 3302 3236
3477 3446 3106
3473 3535 3420
3394 3471 3263
3324 3485 3462
3544 3437 3454
3444 3690 3434
3370 3304 3171
3615 3501 3337
3610 3422 3421
3265 3575 3217
3575 3467 3374
3338 3440 3369
3204 3278 3190
3434 3351 3411
3428 3394 3379
3432 3617 3321
3405 3385 3437
3543 3378 3318
3406 3296 3415
3516 3468 3360
3503 3551 3433
3326 3642 3454
3307 3489 3239
3303 3549 3294
3537 3524 3334
3558 3538 3305
3406 3526 3361
3371 3419 3306
3318 3395 3419
3291 3501 3309
3273 3429 3380
3679 3570 3438
3212 3426 3223
3337 3530 3393
3334 3581 3235
3490 3381 3385
3460 3513 3329
3298 3267 3321
3441 3479 3455
3475 3509 3379
3513 3488 3327
3523 3368 3358
3708 3465 3392
3612 3531 3380
3425 3452 3294
3390 3414 3415
3373 3415 3460
3323 3383 3381
3529 3502 3435
3525 3318 3256
3414 3450 3487
3178 3269 3253
3265 3322 3258
3712 3368 3337
3224 3432 3491
3419 3571 3511
3149 3365 3294
3343 3401 3489
3451 3475 3464
3264 3427 3407
3373 3381 3338
3457 3523 3475
3417 3477 3298
3619 3555 3418
3379 3600 3290
3383 3532 3287
3375 3581 3328
3491 3543 3580
3399 3411 3271
3193 3540 3354
3419 3529 3252
3264 3527 3419
3535 3503 3475
